20251005062928,124.482567,45.339328,3.9,0
20251005062938,124.482522,45.339245,3.8,0
20251005062948,124.482478,45.339169,3.2,0
20251005062958,124.482457,45.339134,2.9,0
20251005063008,124.482421,45.339067,3.1,0
20251005063018,124.482381,45.338989,2.7,0
20251005063028,124.482350,45.338937,2.2,0
20251005063038,124.482314,45.338875,2.9,0
20251005063048,124.482274,45.338806,3.0,0
20251005063058,124.482236,45.338739,2.6,0
20251005063108,124.482207,45.338689,2.7,0
20251005063118,124.482190,45.338652,3.3,0
20251005063128,124.482158,45.338600,2.2,0
20251005063138,124.482120,45.338540,2.6,0
20251005063148,124.482089,45.338490,2.1,0
20251005063158,124.482058,45.338426,3.0,0
20251005063208,124.482044,45.338399,4.1,0
20251005063218,124.482034,45.338380,3.5,0
20251005063228,124.482017,45.338343,2.4,0
20251005063238,124.482010,45.338327,1.2,0
20251005063248,124.482013,45.338323,3.7,0
20251005063258,124.481990,45.338268,3.5,0
20251005063308,124.482003,45.338288,5.8,0
20251005063318,124.481973,45.338247,2.5,0
20251005063328,124.481937,45.338181,2.8,0
20251005063338,124.481920,45.338145,2.3,0
20251005063348,124.481886,45.338084,2.4,0
20251005063358,124.481856,45.338031,2.5,0
20251005063408,124.481824,45.337975,2.4,0
20251005063418,124.481792,45.337914,3.0,0
20251005063429,124.481757,45.337844,2.3,0
20251005063439,124.481727,45.337786,2.4,0
20251005063449,124.481693,45.337722,2.8,0
20251005063459,124.481661,45.337653,2.5,0
20251005063509,124.481625,45.337590,2.8,0
20251005063519,124.481593,45.337523,2.9,0
20251005063529,124.481555,45.337452,3.3,0
20251005063539,124.481510,45.337372,3.4,0
20251005063549,124.481470,45.337294,3.5,0
20251005063559,124.481427,45.337214,3.3,0
20251005063609,124.481386,45.337139,3.3,0
20251005063619,124.481348,45.337061,3.3,0
20251005063629,124.481358,45.337086,3.4,0
20251005063639,124.481332,45.337176,3.5,0
20251005063649,124.481329,45.337191,0.0,0
20251005063659,124.481324,45.337201,0.0,0
20251005063709,124.481330,45.337193,0.0,0
20251005063719,124.481318,45.337210,0.0,0
20251005063729,124.481318,45.337210,0.0,0
20251005063739,124.481319,45.337209,0.0,0
20251005063749,124.481319,45.337209,0.0,0
20251005063759,124.481319,45.337209,0.0,0
20251005063809,124.481319,45.337209,0.0,0
20251005063819,124.481319,45.337209,0.0,0
20251005063829,124.481319,45.337209,0.0,0
20251005063839,124.481319,45.337209,0.0,0
20251005063849,124.481319,45.337209,0.0,0
20251005063859,124.481319,45.337209,0.0,0
20251005063909,124.481319,45.337209,0.0,0
20251005063919,124.481319,45.337209,0.0,0
20251005063929,124.481319,45.337209,0.0,0
20251005063939,124.481319,45.337209,0.0,0
20251005063949,124.481319,45.337209,0.0,0
20251005063959,124.481319,45.337209,0.0,0
20251005064009,124.481319,45.337209,0.0,0
20251005064019,124.481319,45.337209,0.0,0
20251005064029,124.481319,45.337209,0.0,0
20251005064039,124.481319,45.337209,0.0,0
20251005064049,124.481319,45.337209,0.0,0
20251005064059,124.481319,45.337209,0.0,0
20251005064109,124.481319,45.337209,0.0,0
20251005064119,124.481319,45.337209,0.0,0
20251005064129,124.481319,45.337209,0.0,0
20251005064139,124.481319,45.337209,0.0,0
20251005064149,124.481284,45.337149,5.9,0
20251005064159,124.481199,45.337034,2.4,0
20251005064209,124.481198,45.337032,0.0,0
20251005064219,124.481262,45.337138,4.6,0
20251005064229,124.481325,45.337107,2.8,0
20251005064239,124.481321,45.337057,0.8,0
20251005064249,124.481321,45.337054,0.0,0
20251005064259,124.481316,45.337044,2.2,0
20251005064309,124.481278,45.336970,3.5,0
20251005064319,124.481241,45.336902,4.2,0
20251005064329,124.481206,45.336835,3.3,0
20251005064339,124.481172,45.336773,2.5,0
20251005064349,124.481135,45.336710,2.6,0
20251005064359,124.481106,45.336657,5.2,0
20251005064409,124.481102,45.336650,4.3,0
20251005064419,124.481084,45.336614,2.1,0
20251005065456,124.481093,45.336632,0.0,0
20251005065506,124.481093,45.336632,0.0,0
20251005065516,124.481074,45.336597,3.1,0
20251005065526,124.481030,45.336521,3.3,0
20251005065536,124.480986,45.336440,3.9,0
20251005065546,124.481018,45.336500,0.0,0
20251005065556,124.481011,45.336490,2.7,0
20251005065606,124.480990,45.336451,0.6,0
20251005065616,124.480971,45.336422,1.8,0
20251005065626,124.481022,45.336401,1.9,0
20251005065636,124.480998,45.336416,0.3,0
20251005065646,124.481011,45.336430,2.5,0
20251005065656,124.481050,45.336497,3.2,0
20251005065706,124.481078,45.336546,2.7,0
20251005065716,124.481120,45.336622,3.7,0
20251005065726,124.481169,45.336708,3.6,0
20251005065736,124.481210,45.336778,3.4,0
20251005065746,124.481251,45.336855,3.4,0
20251005065756,124.481294,45.336939,3.4,0
20251005065806,124.481342,45.337024,3.7,0
20251005065816,124.481388,45.337112,3.6,0
20251005065826,124.481433,45.337201,3.6,0
20251005065836,124.481456,45.337242,3.5,0
20251005065846,124.481499,45.337322,3.4,0
20251005065856,124.481539,45.337397,3.1,0
20251005065906,124.481576,45.337467,3.4,0
20251005065916,124.481623,45.337550,3.6,0
20251005065926,124.481662,45.337629,3.3,0
20251005065936,124.481700,45.337707,3.4,0
20251005065946,124.481742,45.337787,3.3,0
20251005065956,124.481780,45.337865,3.3,0
20251005070006,124.481824,45.337951,3.9,0
20251005070016,124.481871,45.338041,3.9,0
20251005070026,124.481906,45.338104,3.2,0
20251005070036,124.481944,45.338179,3.3,0
20251005070046,124.481993,45.338273,4.5,0
20251005070056,124.482038,45.338364,3.4,0
20251005070106,124.482069,45.338427,4.2,0
20251005070116,124.482035,45.338359,0.2,0
20251005070126,124.482030,45.338348,0.0,0
20251005070136,124.482031,45.338348,0.0,0
20251005070146,124.482031,45.338348,0.0,0
20251005070156,124.482031,45.338349,0.0,0
20251005070206,124.482031,45.338349,0.0,0
20251005070216,124.482075,45.338439,3.7,0
20251005070226,124.482108,45.338499,2.5,0
20251005070236,124.482157,45.338579,3.7,0
20251005070246,124.482206,45.338666,3.7,0
20251005070256,124.482251,45.338749,1.9,0
20251005070306,124.482293,45.338821,3.6,0
20251005070316,124.482330,45.338886,4.9,0
20251005070326,124.482360,45.338938,3.3,0
20251005070336,124.482404,45.339020,3.2,0
20251005070346,124.482438,45.339081,7.7,0
20251005070356,124.482470,45.339136,3.1,0
20251005070406,124.482519,45.339225,3.9,0
20251005070416,124.482566,45.339309,3.6,0
20251005070426,124.482610,45.339394,3.7,0
20251005070436,124.482635,45.339441,2.5,0
20251005070446,124.482612,45.339398,0.0,0
20251005070456,124.482651,45.339431,4.9,0
20251005070506,124.482677,45.339449,4.1,0
20251005070516,124.482690,45.339466,2.9,0
20251005070526,124.482676,45.339497,0.0,0
20251005070536,124.482676,45.339497,0.0,0
20251005070801,124.482671,45.339413,2.5,0
20251005070811,124.482634,45.339337,3.5,0
20251005070821,124.482593,45.339260,3.4,0
20251005070831,124.482546,45.339177,3.8,0
20251005070841,124.482495,45.339087,3.8,0
20251005070851,124.482447,45.339000,3.5,0
20251005070901,124.482413,45.338936,4.6,0
20251005070911,124.482373,45.338865,3.7,0
20251005070921,124.482328,45.338790,3.7,0
20251005070931,124.482284,45.338710,3.0,0
20251005070941,124.482242,45.338635,3.1,0
20251005070951,124.482234,45.338622,7.4,0
20251005071001,124.482243,45.338704,0.0,0
20251005071011,124.482243,45.338704,0.0,0
20251005071021,124.482243,45.338704,0.0,0
20251005071031,124.482243,45.338703,0.0,0
20251005071041,124.482243,45.338703,0.0,0
20251005071051,124.482226,45.338615,3.6,0
20251005071101,124.482187,45.338539,3.3,0
20251005071111,124.482158,45.338490,1.4,0
20251005071121,124.482116,45.338419,3.1,0
20251005071131,124.482081,45.338349,2.8,0
20251005071141,124.482044,45.338269,2.9,0
20251005071151,124.482009,45.338196,3.1,0
20251005071201,124.481967,45.338115,3.5,0
20251005071211,124.481937,45.338060,3.6,0
20251005071221,124.481892,45.337978,3.4,0
20251005071231,124.481848,45.337897,3.3,0
20251005071241,124.481808,45.337816,2.6,0
20251005071251,124.481772,45.337743,3.1,0
20251005071301,124.481746,45.337692,1.7,0
20251005071311,124.481712,45.337624,3.7,0
20251005071321,124.481672,45.337546,3.5,0
20251005071331,124.481653,45.337501,3.5,0
20251005071341,124.481644,45.337535,2.2,0
20251005071351,124.481601,45.337482,1.6,0
20251005071401,124.481638,45.337549,5.8,0
20251005071411,124.481587,45.337435,3.8,0
20251005071421,124.481573,45.337361,2.7,0
20251005071431,124.481560,45.337335,1.2,0
20251005071441,124.481564,45.337342,0.0,0
20251005071451,124.481564,45.337342,0.0,0
20251005071501,124.481564,45.337342,0.0,0
20251005071511,124.481564,45.337342,0.0,0
20251005071521,124.481564,45.337342,0.0,0
20251005071531,124.481564,45.337342,0.0,0
20251005072027,124.481434,45.337101,2.9,0
20251005072037,124.481397,45.337030,2.9,0
20251005072047,124.481356,45.336952,2.9,0
20251005072057,124.481315,45.336876,3.4,0
20251005072107,124.481272,45.336796,3.3,0
20251005072117,124.481230,45.336718,3.1,0
20251005072127,124.481181,45.336633,3.5,0
20251005072137,124.481136,45.336551,3.8,0
20251005072147,124.481106,45.336496,3.1,0
20251005072157,124.481057,45.336419,2.1,0
20251005072207,124.481071,45.336441,0.0,0
20251005072217,124.481052,45.336397,4.7,0
20251005072227,124.481099,45.336378,1.3,0
20251005072237,124.481146,45.336367,0.0,0
20251005072247,124.481146,45.336368,0.0,0
20251005072257,124.481086,45.336378,3.2,0
20251005072307,124.481073,45.336403,3.6,0
20251005072317,124.481121,45.336470,3.2,0
20251005072327,124.481171,45.336557,3.8,0
20251005072337,124.481222,45.336646,3.6,0
20251005072347,124.481266,45.336725,3.2,0
20251005072357,124.481308,45.336802,3.2,0
20251005072407,124.481347,45.336876,3.2,0
20251005072417,124.481390,45.336954,3.3,0
20251005072427,124.481435,45.337041,3.9,0
20251005072437,124.481478,45.337123,4.1,0
20251005072447,124.481424,45.337018,0.0,0
20251005072457,124.481424,45.337018,0.0,0
20251005072507,124.481424,45.337018,0.0,0
20251005072517,124.481424,45.337018,0.0,0
20251005072527,124.481424,45.337018,0.0,0
20251005072537,124.481424,45.337018,0.0,0
20251005072547,124.481424,45.337019,0.0,0
20251005072557,124.481424,45.337019,0.0,0
20251005072607,124.481428,45.337027,1.6,0
20251005072617,124.481491,45.337148,3.1,0
20251005072627,124.481536,45.337232,3.4,0
20251005072637,124.481585,45.337322,3.7,0
20251005072647,124.481630,45.337403,3.6,0
20251005072657,124.481651,45.337441,5.1,0
20251005072707,124.481594,45.337371,6.6,0
20251005072717,124.481628,45.337443,2.0,0
20251005072727,124.481600,45.337405,5.6,0
20251005072737,124.481659,45.337453,4.3,0
20251005072747,124.481697,45.337532,2.3,0
20251005072757,124.481731,45.337596,2.9,0
20251005072807,124.481719,45.337589,5.8,0
20251005072817,124.481751,45.337690,3.8,0
20251005072827,124.481810,45.337765,3.1,0
20251005072837,124.481861,45.337856,3.9,0
20251005072847,124.481910,45.337948,3.9,0
20251005072857,124.481959,45.338041,4.1,0
20251005072907,124.482012,45.338139,4.1,0
20251005072917,124.482061,45.338237,4.2,0
20251005072927,124.482110,45.338342,3.9,0
20251005072937,124.482156,45.338433,3.5,0
20251005072947,124.482209,45.338520,4.3,0
20251005072957,124.482266,45.338620,4.2,0
20251005073007,124.482299,45.338677,2.0,0
20251005073017,124.482340,45.338753,3.1,0
20251005073027,124.482388,45.338835,3.9,0
20251005073037,124.482441,45.338928,4.5,0
20251005073047,124.482463,45.338970,3.3,0
20251005073057,124.482507,45.339048,3.8,0
20251005073107,124.482556,45.339135,3.6,0
20251005073117,124.482605,45.339225,3.7,0
20251005073127,124.482658,45.339321,4.1,0
20251005073137,124.482685,45.339370,7.8,0
20251005073147,124.482646,45.339309,0.0,0
20251005073157,124.482646,45.339309,0.0,0
20251005073207,124.482646,45.339309,0.0,0
20251005073217,124.482646,45.339309,0.0,0
20251005073227,124.482646,45.339309,0.0,0
20251005073237,124.482646,45.339310,0.0,0
20251005073247,124.482646,45.339310,0.0,0
20251005073257,124.482651,45.339327,1.5,0
20251005073307,124.482658,45.339359,0.0,0
20251005073317,124.482658,45.339359,0.0,0
20251005073327,124.482671,45.339380,2.0,0
20251005073337,124.482728,45.339404,2.3,0
20251005073347,124.482755,45.339403,2.3,0
20251005073357,124.482711,45.339449,0.1,0
20251005074013,124.482699,45.339309,3.1,0
20251005074023,124.482665,45.339234,3.1,0
20251005074033,124.482629,45.339161,3.0,0
20251005074043,124.482597,45.339097,2.6,0
20251005074053,124.482553,45.339022,3.4,0
20251005074103,124.482511,45.338946,3.1,0
20251005074113,124.482490,45.338905,3.4,0
20251005074123,124.482451,45.338829,3.1,0
20251005074133,124.482408,45.338751,3.4,0
20251005074143,124.482362,45.338670,3.9,0
20251005074153,124.482326,45.338601,3.4,0
20251005074203,124.482282,45.338520,3.4,0
20251005074213,124.482243,45.338456,2.8,0
20251005074223,124.482191,45.338377,3.1,0
20251005074233,124.482152,45.338295,3.5,0
20251005074243,124.482114,45.338215,3.5,0
20251005074253,124.482071,45.338129,3.5,0
20251005074303,124.482022,45.338041,4.0,0
20251005074313,124.481972,45.337948,3.9,0
20251005074323,124.481922,45.337854,4.1,0
20251005074333,124.481923,45.337862,8.1,0
20251005074343,124.481874,45.337800,3.7,0
20251005074353,124.481857,45.337762,1.5,0
20251005074403,124.481896,45.337857,2.5,0
20251005074413,124.481839,45.337739,2.5,0
20251005074423,124.481817,45.337684,1.6,0
20251005074433,124.481831,45.337752,4.3,0
20251005074443,124.481821,45.337775,5.8,0
20251005074453,124.481724,45.337679,8.0,0
20251005074503,124.481758,45.337568,3.4,0
20251005074513,124.481729,45.337490,3.3,0
20251005074523,124.481682,45.337404,3.6,0
20251005074533,124.481633,45.337313,3.9,0
20251005074543,124.481581,45.337219,4.2,0
20251005074553,124.481533,45.337127,3.7,0
20251005074603,124.481485,45.337036,3.8,0
20251005074613,124.481439,45.336947,3.7,0
20251005074623,124.481390,45.336856,3.9,0
20251005074633,124.481340,45.336762,3.9,0
20251005074643,124.481289,45.336671,3.7,0
20251005074653,124.481255,45.336608,5.5,0
20251005074703,124.481276,45.336742,1.3,0
20251005074713,124.481275,45.336742,0.0,0
20251005074723,124.481275,45.336742,0.0,0
20251005074733,124.481275,45.336742,0.0,0
20251005074743,124.481275,45.336742,0.0,0
20251005074753,124.481279,45.336664,4.5,0
20251005074803,124.481225,45.336558,3.4,0
20251005074813,124.481176,45.336473,3.6,0
20251005074823,124.481139,45.336413,5.8,0
20251005074833,124.481124,45.336400,4.6,0
20251005074843,124.481147,45.336357,0.0,0
20251005074853,124.481111,45.336362,3.2,0
20251005074903,124.481168,45.336409,2.3,0
20251005074913,124.481174,45.336414,0.0,0
20251005074923,124.481174,45.336414,0.0,0
20251005074933,124.481212,45.336477,3.5,0
20251005074943,124.481257,45.336555,3.3,0
20251005074953,124.481307,45.336640,3.7,0
20251005075003,124.481357,45.336727,3.5,0
20251005075013,124.481399,45.336808,3.6,0
20251005075023,124.481445,45.336893,3.8,0
20251005075033,124.481485,45.336970,3.7,0
20251005075043,124.481482,45.336962,2.6,0
20251005075053,124.481501,45.337002,3.3,0
20251005075103,124.481543,45.337082,3.5,0
20251005075113,124.481583,45.337159,3.3,0
20251005075123,124.481629,45.337243,3.6,0
20251005075133,124.481679,45.337333,4.1,0
20251005075143,124.481730,45.337425,3.8,0
20251005075153,124.481781,45.337522,4.2,0
20251005075203,124.481811,45.337576,0.0,0
20251005075213,124.481841,45.337635,3.5,0
20251005075223,124.481884,45.337721,2.7,0
20251005075233,124.481867,45.337683,4.9,0
20251005075243,124.481813,45.337586,2.8,0
20251005075253,124.481765,45.337516,9.2,0
20251005075303,124.481791,45.337624,3.3,0
20251005075313,124.481765,45.337577,5.0,0
20251005075323,124.481784,45.337639,0.9,0
20251005075333,124.481795,45.337591,6.8,0
20251005075343,124.481851,45.337708,3.9,0
20251005075353,124.481837,45.337657,6.6,0
20251005075403,124.481811,45.337642,3.0,0
20251005075413,124.481833,45.337645,7.3,0
20251005075423,124.481841,45.337797,4.1,0
20251005075433,124.481890,45.337817,4.9,0
20251005075443,124.481968,45.337895,4.1,0
20251005075453,124.482019,45.337987,3.9,0
20251005075503,124.482057,45.338057,3.7,0
20251005075513,124.482102,45.338146,4.2,0
20251005075523,124.482152,45.338251,4.2,0
20251005075533,124.482198,45.338348,3.3,0
20251005075543,124.482241,45.338426,3.5,0
20251005075553,124.482299,45.338519,3.6,0
20251005075603,124.482347,45.338606,3.4,0
20251005075613,124.482389,45.338679,3.1,0
20251005075623,124.482434,45.338757,3.8,0
20251005075633,124.482484,45.338844,3.8,0
20251005075643,124.482532,45.338933,3.7,0
20251005075653,124.482583,45.339026,4.3,0
20251005075703,124.482638,45.339125,4.2,0
20251005075713,124.482690,45.339218,3.9,0
20251005075723,124.482737,45.339306,4.0,0
20251005075733,124.482699,45.339235,1.9,0
20251005075743,124.482700,45.339236,0.0,0
20251005075753,124.482700,45.339236,0.0,0
20251005075803,124.482700,45.339236,0.0,0
20251005075813,124.482700,45.339236,0.0,0
20251005075823,124.482700,45.339236,0.0,0
20251005075833,124.482704,45.339246,2.7,0
20251005075843,124.482735,45.339306,0.0,0
20251005075853,124.482735,45.339307,0.0,0
20251005075903,124.482751,45.339321,5.6,0
20251005075913,124.482780,45.339334,3.3,0
20251005075923,124.482779,45.339330,3.3,0
20251005082034,124.482727,45.339160,3.3,0
20251005082044,124.482680,45.339079,3.3,0
20251005082054,124.482657,45.339036,0.5,0
20251005082104,124.482624,45.338981,3.1,0
20251005082114,124.482581,45.338900,3.3,0
20251005082124,124.482541,45.338829,2.6,0
20251005082134,124.482501,45.338758,3.2,0
20251005082144,124.482457,45.338683,3.2,0
20251005082154,124.482413,45.338606,3.3,0
20251005082204,124.482377,45.338540,3.9,0
20251005082214,124.482328,45.338450,3.6,0
20251005082224,124.482279,45.338372,3.8,0
20251005082234,124.482242,45.338297,3.7,0
20251005082244,124.482208,45.338218,2.8,0
20251005082254,124.482164,45.338129,3.6,0
20251005082304,124.482135,45.338070,0.3,0
20251005082314,124.482100,45.337999,3.2,0
20251005082324,124.482060,45.337926,3.0,0
20251005082334,124.482016,45.337843,3.6,0
20251005082344,124.481993,45.337794,3.2,0
20251005082354,124.481984,45.337775,7.3,0
20251005082404,124.481987,45.337826,3.4,0
20251005082414,124.481953,45.337765,1.0,0
20251005082424,124.481962,45.337783,3.7,0
20251005082434,124.481972,45.337756,5.0,0
20251005082444,124.481945,45.337696,0.0,0
20251005082454,124.481925,45.337658,3.2,0
20251005082504,124.481884,45.337584,2.9,0
20251005082514,124.481841,45.337494,3.9,0
20251005082524,124.481788,45.337399,3.8,0
20251005082534,124.481732,45.337296,4.6,0
20251005082544,124.481675,45.337189,4.3,0
20251005082554,124.481646,45.337134,5.9,0
20251005082604,124.481679,45.337187,5.1,0
20251005082614,124.481649,45.337120,2.9,0
20251005082625,124.481666,45.337187,7.6,0
20251005082635,124.481591,45.337095,3.3,0
20251005082645,124.481581,45.337024,3.2,0
20251005082655,124.481542,45.336936,4.2,0
20251005082705,124.481504,45.336860,1.6,0
20251005082715,124.481462,45.336779,3.6,0
20251005082725,124.481413,45.336688,4.3,0
20251005082735,124.481358,45.336592,3.0,0
20251005082745,124.481335,45.336547,3.8,0
20251005082755,124.481338,45.336553,5.5,0
20251005082805,124.481347,45.336676,0.5,0
20251005082815,124.481347,45.336676,0.0,0
20251005082825,124.481343,45.336675,0.0,0
20251005082835,124.481343,45.336674,0.0,0
20251005082845,124.481343,45.336673,0.0,0
20251005082855,124.481337,45.336646,3.5,0
20251005082905,124.481314,45.336534,4.7,0
20251005082915,124.481269,45.336443,3.4,0
20251005082925,124.481226,45.336367,5.2,0
20251005082935,124.481280,45.336446,5.6,0
20251005082945,124.481214,45.336305,0.8,0
20251005082955,124.481215,45.336416,2.1,0
20251005083005,124.481226,45.336422,1.3,0
20251005083015,124.481290,45.336464,0.0,0
20251005083025,124.481313,45.336498,4.3,0
20251005083035,124.481384,45.336609,5.0,0
20251005083045,124.481450,45.336721,4.5,0
20251005083055,124.481507,45.336829,4.7,0
20251005083105,124.481567,45.336945,4.7,0
20251005083115,124.481623,45.337054,4.1,0
20251005083125,124.481613,45.337038,7.4,0
20251005083135,124.481582,45.337097,5.8,0
20251005083145,124.481663,45.337157,2.4,0
20251005083155,124.481697,45.337193,2.2,0
20251005083205,124.481706,45.337217,0.1,0
20251005083215,124.481718,45.337236,3.8,0
20251005083225,124.481780,45.337346,5.1,0
20251005083235,124.481839,45.337452,5.2,0
20251005083245,124.481899,45.337574,4.5,0
20251005083255,124.481918,45.337611,2.3,0
20251005083305,124.481916,45.337608,2.7,0
20251005083315,124.481888,45.337603,4.7,0
20251005083325,124.481942,45.337660,0.0,0
20251005083335,124.481936,45.337649,4.1,0
20251005083345,124.481951,45.337691,4.3,0
20251005083355,124.482012,45.337799,4.3,0
20251005083405,124.482055,45.337883,4.0,0
20251005083415,124.482127,45.338011,5.6,0
20251005083425,124.482194,45.338144,5.2,0
20251005083435,124.482257,45.338273,5.4,0
20251005083445,124.482309,45.338388,4.4,0
20251005083455,124.482388,45.338510,5.9,0
20251005083505,124.482458,45.338633,4.9,0
20251005083515,124.482537,45.338768,6.0,0
20251005083525,124.482614,45.338912,5.9,0
20251005083535,124.482678,45.339026,7.9,0
20251005083545,124.482719,45.339099,4.5,0
20251005083555,124.482784,45.339212,5.2,0
20251005083605,124.482827,45.339293,5.3,0
20251005083615,124.482776,45.339207,0.0,0
20251005083625,124.482779,45.339206,0.0,0
20251005083635,124.482783,45.339206,0.0,0
20251005083645,124.482781,45.339207,0.0,0
20251005083655,124.482780,45.339206,0.0,0
20251005083704,124.482778,45.339204,0.0,0
20251005083714,124.482776,45.339203,0.0,0
20251005083724,124.482787,45.339337,6.4,0
20251005084211,124.482177,45.340309,11.1,0
20251005084221,124.481979,45.340570,10.9,0
20251005084231,124.481960,45.340751,6.9,0
20251005084241,124.482089,45.340929,10.2,0
20251005084251,124.482300,45.341098,8.2,0
20251005084301,124.482588,45.341167,15.2,0
20251005084311,124.482956,45.340973,13.0,0
20251005084321,124.483249,45.340848,4.7,0
20251005084331,124.483422,45.340887,5.8,0
20251005084341,124.483801,45.340943,12.3,0
20251005084351,124.484241,45.340956,12.4,0
20251005084401,124.484660,45.340889,12.0,0
20251005084411,124.485076,45.340814,12.0,0
20251005084421,124.485503,45.340825,12.5,0
20251005084431,124.485899,45.340969,13.2,0
20251005084441,124.486241,45.341140,5.8,0
20251005084451,124.486386,45.341230,11.8,0
20251005084501,124.486816,45.341489,19.0,0
20251005084511,124.487368,45.341774,20.2,0
20251005084521,124.488019,45.342091,26.7,0
20251005084531,124.488742,45.342407,26.5,0
20251005084541,124.489540,45.342743,20.3,0
20251005084551,124.490077,45.343100,25.4,0
20251005084601,124.490628,45.343495,19.0,0
20251005084611,124.491196,45.343951,27.5,0
20251005084621,124.491773,45.344479,21.1,0
20251005084631,124.491996,45.344665,11.0,0
20251005084641,124.492699,45.344993,31.3,0
20251005084651,124.493614,45.345395,28.4,0
20251005084701,124.494504,45.345782,29.5,0
20251005084711,124.495389,45.346173,30.8,0
20251005084721,124.496215,45.346533,21.4,0
20251005084731,124.496913,45.346840,19.0,0
20251005084741,124.497293,45.346812,20.4,0
20251005084751,124.497809,45.346415,19.7,0
20251005084801,124.498221,45.346053,31.6,0
20251005084811,124.498868,45.345265,34.4,0
20251005084821,124.499345,45.344694,13.9,0
20251005084831,124.499570,45.344453,22.9,0
20251005084841,124.500174,45.343811,24.0,0
20251005084851,124.500282,45.343675,0.1,0
20251005084901,124.500333,45.343620,0.9,0
20251005084911,124.500429,45.343543,16.4,0
20251005084921,124.500865,45.343085,23.3,0
20251005084931,124.501137,45.342763,8.5,0
20251005084941,124.501511,45.342725,13.2,0
20251005084951,124.501911,45.342585,18.0,0
20251005085001,124.502207,45.342403,8.5,0
20251005085011,124.502486,45.342163,21.6,0
20251005085021,124.502792,45.341727,12.2,0
20251005085031,124.503161,45.341713,19.6,0
20251005085041,124.503952,45.341946,17.9,0
20251005153234,124.504474,45.342040,0.0,0
20251005153244,124.504471,45.342047,0.0,0
20251005153254,124.504447,45.342116,4.8,0
20251005153304,124.504510,45.342231,7.7,0
