20250927081036,122.795883,43.079989,2.9,0
20250927081046,122.795793,43.079999,2.2,0
20250927081056,122.795716,43.080007,2.2,0
20250927081106,122.795611,43.080019,3.1,0
20250927081116,122.795515,43.080029,3.0,0
20250927081126,122.795407,43.080040,2.9,0
20250927081136,122.795318,43.080050,2.5,0
20250927081146,122.795220,43.080060,2.7,0
20250927081156,122.795125,43.080070,2.9,0
20250927081206,122.795031,43.080080,2.5,0
20250927081216,122.794936,43.080091,2.7,0
20250927081226,122.794834,43.080103,2.8,0
20250927081236,122.794737,43.080113,2.7,0
20250927081246,122.794645,43.080122,2.7,0
20250927081256,122.794547,43.080133,3.1,0
20250927081306,122.794447,43.080143,3.0,0
20250927081316,122.794342,43.080154,2.7,0
20250927081326,122.794246,43.080165,2.8,0
20250927081336,122.794141,43.080176,2.9,0
20250927081346,122.794038,43.080188,3.0,0
20250927081356,122.793936,43.080199,2.9,0
20250927081406,122.793843,43.080210,2.6,0
20250927081416,122.793740,43.080220,3.1,0
20250927081426,122.793641,43.080229,3.0,0
20250927081436,122.793539,43.080241,3.3,0
20250927081446,122.793427,43.080253,2.9,0
20250927081456,122.793329,43.080263,2.7,0
20250927081506,122.793241,43.080273,2.7,0
20250927081516,122.793138,43.080284,3.1,0
20250927081526,122.793040,43.080295,2.8,0
20250927081536,122.792940,43.080306,2.9,0
20250927081546,122.792839,43.080318,3.3,0
20250927081556,122.792733,43.080329,2.9,0
20250927081606,122.792637,43.080339,2.9,0
20250927081616,122.792534,43.080351,2.9,0
20250927081626,122.792421,43.080363,3.2,0
20250927081636,122.792307,43.080375,3.4,0
20250927081646,122.792195,43.080387,3.2,0
20250927081656,122.792088,43.080399,3.2,0
20250927081706,122.791977,43.080412,3.4,0
20250927081716,122.791866,43.080425,2.9,0
20250927081726,122.791759,43.080438,2.9,0
20250927081736,122.791638,43.080450,7.5,0
20250927081746,122.791530,43.080446,2.6,0
20250927081756,122.791563,43.080522,2.4,0
20250927081806,122.791563,43.080523,0.0,0
20250927081816,122.791563,43.080523,0.0,0
20250927081826,122.791563,43.080523,0.0,0
20250927081836,122.791563,43.080523,0.0,0
20250927081846,122.791563,43.080523,0.0,0
20250927081856,122.791563,43.080523,0.0,0
20250927081906,122.791577,43.080526,0.0,0
20250927081916,122.791575,43.080526,0.0,0
20250927081926,122.791571,43.080523,0.0,0
20250927081936,122.791564,43.080542,0.0,0
20250927081946,122.791560,43.080542,0.0,0
20250927081956,122.791560,43.080543,0.0,0
20250927082006,122.791560,43.080543,0.0,0
20250927082159,122.791817,43.080431,3.9,0
20250927082209,122.791938,43.080413,3.6,0
20250927082219,122.792045,43.080402,3.4,0
20250927082229,122.792168,43.080383,4.0,0
20250927082239,122.792293,43.080368,3.6,0
20250927082249,122.792420,43.080354,3.9,0
20250927082259,122.792548,43.080340,3.7,0
20250927082309,122.792671,43.080328,3.5,0
20250927082319,122.792789,43.080315,3.4,0
20250927082329,122.792916,43.080301,3.7,0
20250927082339,122.793042,43.080288,3.8,0
20250927082349,122.793170,43.080273,3.8,0
20250927082359,122.793307,43.080258,4.3,0
20250927082409,122.793422,43.080247,3.6,0
20250927082419,122.793537,43.080234,3.4,0
20250927082429,122.793661,43.080222,3.8,0
20250927082439,122.793785,43.080209,3.7,0
20250927082449,122.793907,43.080197,3.5,0
20250927082459,122.794030,43.080182,3.5,0
20250927082509,122.794149,43.080169,3.8,0
20250927082519,122.794274,43.080154,3.8,0
20250927082529,122.794401,43.080140,3.2,0
20250927082539,122.794509,43.080131,3.7,0
20250927082549,122.794646,43.080116,3.6,0
20250927082559,122.794773,43.080104,3.7,0
20250927082609,122.794889,43.080090,3.6,0
20250927082619,122.795014,43.080076,3.8,0
20250927082629,122.795149,43.080061,3.7,0
20250927082639,122.795278,43.080049,4.0,0
20250927082649,122.795408,43.080033,3.6,0
20250927082659,122.795529,43.080022,4.3,0
20250927082709,122.795678,43.080005,4.2,0
20250927082719,122.795822,43.079989,4.4,0
20250927082729,122.795969,43.079971,4.3,0
20250927082739,122.796119,43.079956,4.3,0
20250927082749,122.796268,43.079940,4.0,0
20250927082759,122.796407,43.079925,4.4,0
20250927082809,122.796569,43.079906,4.5,0
20250927082819,122.796720,43.079891,3.5,0
20250927082829,122.796720,43.079887,0.0,0
20250927082839,122.796720,43.079887,0.0,0
20250927082849,122.796720,43.079887,0.0,0
20250927082859,122.796720,43.079887,0.0,0
20250927082909,122.796720,43.079887,0.0,0
20250927082919,122.796719,43.079887,0.0,0
20250927082929,122.796746,43.079942,0.0,0
20250927082939,122.796733,43.079919,0.0,0
20250927082949,122.796720,43.079902,0.0,0
20250927082959,122.796714,43.079897,0.0,0
20250927083009,122.796710,43.079894,0.0,0
20250927083019,122.796707,43.079894,0.0,0
20250927083029,122.796704,43.079910,1.9,0
20250927083039,122.796587,43.079914,6.0,0
20250927083049,122.796590,43.079907,3.3,0
20250927083059,122.796742,43.079856,6.8,0
20250927083109,122.796724,43.079877,1.2,0
20250927083119,122.796733,43.079890,2.6,0
20250927083129,122.796642,43.079871,3.7,0
20250927083139,122.796616,43.079867,2.4,0
20250927083149,122.796494,43.079876,4.2,0
20250927083159,122.796360,43.079890,3.9,0
20250927083209,122.796206,43.079909,3.8,0
20250927083219,122.796076,43.079922,4.1,0
20250927083229,122.795922,43.079940,4.6,0
20250927083239,122.795763,43.079958,4.0,0
20250927083249,122.795628,43.079972,4.0,0
20250927083259,122.795495,43.079985,3.9,0
20250927083309,122.795346,43.080001,3.7,0
20250927083319,122.795213,43.080018,4.0,0
20250927083329,122.795067,43.080033,4.1,0
20250927083339,122.794958,43.080042,3.6,0
20250927083349,122.794813,43.080058,4.2,0
20250927083359,122.794681,43.080073,3.9,0
20250927083409,122.794554,43.080086,3.9,0
20250927083419,122.794425,43.080100,4.0,0
20250927083429,122.794281,43.080116,3.8,0
20250927083439,122.794159,43.080129,3.7,0
20250927083449,122.794025,43.080145,4.1,0
20250927083459,122.793886,43.080161,3.9,0
20250927083509,122.793760,43.080175,3.6,0
20250927083519,122.793627,43.080189,3.9,0
20250927083529,122.793500,43.080198,2.5,0
20250927083539,122.793520,43.080194,4.7,0
20250927083549,122.793391,43.080225,5.2,0
20250927083559,122.793280,43.080216,3.8,0
20250927083609,122.793156,43.080229,1.0,0
20250927083619,122.793087,43.080237,3.0,0
20250927083629,122.793052,43.080240,3.5,0
20250927083639,122.792952,43.080250,2.6,0
20250927083649,122.792842,43.080262,3.2,0
20250927083659,122.792722,43.080277,4.0,0
20250927083709,122.792593,43.080291,3.7,0
20250927083719,122.792471,43.080304,2.6,0
20250927083729,122.792363,43.080316,0.1,0
20250927083739,122.792481,43.080313,4.7,0
20250927083749,122.792595,43.080325,0.0,0
20250927083759,122.792595,43.080326,0.0,0
20250927083809,122.792619,43.080324,0.0,0
20250927083819,122.792614,43.080325,0.0,0
20250927083829,122.792596,43.080327,0.0,0
20250927083839,122.792596,43.080327,0.0,0
20250927083849,122.792586,43.080332,0.0,0
20250927083859,122.792518,43.080308,5.9,0
20250927083909,122.792354,43.080317,3.2,0
20250927083919,122.792236,43.080330,2.8,0
20250927083929,122.792152,43.080339,4.8,0
20250927083939,122.792087,43.080346,3.0,0
20250927083949,122.791982,43.080359,3.2,0
20250927083959,122.791867,43.080374,3.2,0
20250927084009,122.791742,43.080393,3.7,0
20250927084019,122.791645,43.080409,4.3,0
20250927084029,122.791677,43.080422,3.0,0
20250927084039,122.791657,43.080439,1.0,0
20250927084049,122.791799,43.080381,2.9,0
20250927084059,122.791814,43.080379,0.0,0
20250927084109,122.791899,43.080366,3.9,0
20250927084119,122.792028,43.080342,3.7,0
20250927084129,122.792128,43.080330,3.7,0
20250927084139,122.792253,43.080316,3.6,0
20250927084149,122.792380,43.080302,3.8,0
20250927084159,122.792519,43.080295,4.7,0
20250927084209,122.792656,43.080265,4.1,0
20250927084219,122.792788,43.080248,3.8,0
20250927084229,122.792923,43.080233,4.3,0
20250927084239,122.793059,43.080219,3.5,0
20250927084249,122.793183,43.080206,3.6,0
20250927084259,122.793332,43.080190,3.6,0
20250927084309,122.793439,43.080167,2.9,0
20250927084319,122.793552,43.080165,3.9,0
20250927084329,122.793679,43.080152,4.1,0
20250927084339,122.793806,43.080139,1.7,0
20250927084349,122.793814,43.080139,3.8,0
20250927084359,122.793940,43.080126,3.5,0
20250927084409,122.794063,43.080112,3.7,0
20250927084419,122.794189,43.080096,3.9,0
20250927084429,122.794333,43.080081,3.9,0
20250927084439,122.794466,43.080068,4.1,0
20250927084449,122.794607,43.080053,4.3,0
20250927084459,122.794756,43.080038,4.3,0
20250927084509,122.794894,43.080022,4.4,0
20250927084519,122.795047,43.080005,4.6,0
20250927084529,122.795165,43.079993,3.6,0
20250927084539,122.795290,43.079980,3.9,0
20250927084549,122.795422,43.079965,4.1,0
20250927084559,122.795564,43.079950,4.5,0
20250927084609,122.795717,43.079934,4.3,0
20250927084619,122.795863,43.079917,4.6,0
20250927084629,122.796017,43.079902,4.5,0
20250927084639,122.796177,43.079883,4.6,0
20250927084649,122.796323,43.079868,4.2,0
20250927084659,122.796481,43.079851,5.0,0
20250927084709,122.796648,43.079834,4.4,0
20250927084719,122.796743,43.079824,0.0,0
20250927084729,122.796743,43.079824,0.0,0
20250927084739,122.796743,43.079824,0.0,0
20250927084749,122.796743,43.079824,0.0,0
20250927084759,122.796743,43.079824,0.0,0
20250927084809,122.796747,43.079823,1.4,0
20250927084819,122.796905,43.079769,6.3,0
20250927084829,122.796921,43.079820,4.4,0
20250927090435,122.796799,43.079801,0.0,0
20250927090445,122.796803,43.079801,0.0,0
20250927090455,122.796756,43.079800,3.5,0
20250927090505,122.796646,43.079802,3.5,0
20250927090515,122.796511,43.079815,4.2,0
20250927090525,122.796365,43.079829,4.3,0
20250927090535,122.796225,43.079845,3.9,0
20250927090545,122.796156,43.079854,2.7,0
20250927090555,122.796033,43.079868,4.2,0
20250927090605,122.795876,43.079883,4.8,0
20250927090615,122.795724,43.079900,4.9,0
20250927090625,122.795573,43.079916,4.2,0
20250927090635,122.795425,43.079934,4.4,0
20250927090645,122.795283,43.079949,4.2,0
20250927090655,122.795131,43.079965,4.6,0
20250927090705,122.794982,43.079980,4.2,0
20250927090715,122.794843,43.079995,4.3,0
20250927090725,122.794715,43.080007,3.4,0
20250927090735,122.794585,43.080022,4.0,0
20250927090745,122.794435,43.080038,4.5,0
20250927090755,122.794277,43.080053,4.5,0
20250927090805,122.794115,43.080072,4.3,0
20250927090815,122.793971,43.080089,4.1,0
20250927090825,122.793833,43.080104,4.1,0
20250927090835,122.793689,43.080119,4.3,0
20250927090845,122.793531,43.080135,4.5,0
20250927090855,122.793370,43.080152,4.5,0
20250927090905,122.793223,43.080167,4.2,0
20250927090915,122.793080,43.080185,4.1,0
20250927090925,122.792939,43.080200,4.4,0
20250927090935,122.792782,43.080216,4.9,0
20250927090945,122.792606,43.080243,5.7,0
20250927090955,122.792633,43.080244,2.4,0
20250927091005,122.792610,43.080247,4.1,0
20250927091015,122.792644,43.080238,0.0,0
20250927091025,122.792648,43.080237,1.5,0
20250927091035,122.792701,43.080222,0.0,0
20250927091045,122.792701,43.080222,0.0,0
20250927091055,122.792701,43.080222,0.0,0
20250927091105,122.792701,43.080222,0.0,0
20250927091115,122.792701,43.080222,0.0,0
20250927091125,122.792701,43.080222,0.0,0
20250927091135,122.792701,43.080222,0.0,0
20250927091145,122.792701,43.080222,0.0,0
20250927091155,122.792763,43.080212,3.6,0
20250927091205,122.792802,43.080206,3.6,0
20250927091215,122.792931,43.080194,4.1,0
20250927091225,122.793035,43.080183,1.5,0
20250927091235,122.793127,43.080181,4.2,0
20250927091245,122.793267,43.080156,5.2,0
20250927091255,122.793422,43.080139,4.1,0
20250927091305,122.793562,43.080122,4.0,0
20250927091315,122.793700,43.080109,4.4,0
20250927091325,122.793836,43.080094,3.9,0
20250927091335,122.793848,43.080094,2.7,0
20250927091345,122.794042,43.080082,4.7,0
20250927091355,122.794188,43.080054,4.4,0
20250927091405,122.794339,43.080039,3.8,0
20250927091415,122.794489,43.080021,4.5,0
20250927091425,122.794643,43.080008,3.8,0
20250927091435,122.794699,43.080015,5.5,0
20250927091445,122.794837,43.079986,3.4,0
20250927091455,122.794984,43.079969,4.5,0
20250927091505,122.795145,43.079953,5.2,0
20250927091515,122.795317,43.079935,3.9,0
20250927091525,122.795372,43.079930,3.8,0
20250927091535,122.795433,43.079941,6.5,0
20250927091545,122.795579,43.079907,3.4,0
20250927091555,122.795717,43.079892,4.8,0
20250927091605,122.795882,43.079874,5.8,0
20250927091615,122.796044,43.079855,4.3,0
20250927091625,122.796056,43.079859,8.3,0
20250927091635,122.796122,43.079867,8.0,0
20250927091645,122.796269,43.079836,4.1,0
20250927091655,122.796386,43.079821,4.0,0
20250927091705,122.796523,43.079805,4.4,0
20250927091715,122.796670,43.079791,4.8,0
20250927091725,122.796699,43.079787,0.0,0
20250927091735,122.796699,43.079788,0.0,0
20250927091745,122.796699,43.079787,0.0,0
20250927091755,122.796699,43.079788,0.0,0
20250927091805,122.796699,43.079788,0.0,0
20250927091815,122.796699,43.079788,0.0,0
20250927091825,122.796699,43.079788,0.0,0
20250927091835,122.796695,43.079790,5.4,0
20250927091845,122.796861,43.079824,3.6,0
20250927091855,122.796872,43.079824,0.0,0
20250927092051,122.797223,43.080683,12.0,0
20250927092101,122.797320,43.080985,11.8,0
20250927092111,122.797422,43.081294,12.3,0
20250927092121,122.797526,43.081570,10.3,0
20250927092131,122.797651,43.081771,4.2,0
20250927092141,122.797757,43.081723,2.8,0
20250927092151,122.797762,43.081695,3.0,0
20250927092201,122.797749,43.081629,3.1,0
20250927092211,122.797759,43.081565,0.0,0
20250927092347,122.797746,43.081560,0.1,0
20250927093019,122.797779,43.081578,2.5,0
20250927093029,122.797826,43.081599,0.2,0
20250927093039,122.797783,43.081597,0.0,0
20250927093049,122.797845,43.081597,0.2,0
20250927093059,122.797864,43.081596,0.0,0
20250927093109,122.797943,43.081586,3.4,0
20250927093119,122.798099,43.081561,4.3,0
20250927093129,122.798240,43.081537,4.0,0
20250927093139,122.798383,43.081516,3.9,0
20250927093149,122.798531,43.081498,4.7,0
20250927093159,122.798692,43.081477,4.5,0
20250927093209,122.798849,43.081453,4.8,0
20250927093219,122.799002,43.081429,4.7,0
20250927093229,122.799173,43.081402,5.3,0
20250927093239,122.799340,43.081378,5.7,0
20250927093249,122.799521,43.081352,5.4,0
20250927093259,122.799710,43.081325,5.4,0
20250927093309,122.799895,43.081298,5.9,0
20250927093319,122.800078,43.081269,5.3,0
20250927093329,122.800253,43.081243,5.3,0
20250927093339,122.800434,43.081214,5.6,0
20250927093349,122.800613,43.081188,5.4,0
20250927093359,122.800788,43.081163,4.9,0
20250927093409,122.800961,43.081141,5.4,0
20250927093419,122.801138,43.081116,4.8,0
20250927093429,122.801301,43.081093,4.8,0
20250927093439,122.801480,43.081072,5.2,0
20250927093449,122.801654,43.081048,5.6,0
20250927093459,122.801838,43.081023,5.3,0
20250927093509,122.801990,43.081001,5.3,0
20250927093519,122.802169,43.080973,4.8,0
20250927093529,122.802314,43.080954,3.8,0
20250927093539,122.802315,43.080954,0.0,0
20250927093549,122.802439,43.080936,0.0,0
20250927093559,122.802356,43.080945,3.8,0
20250927093609,122.802256,43.080935,0.0,0
20250927093619,122.802256,43.080935,0.0,0
20250927093629,122.802256,43.080935,0.0,0
20250927093639,122.802256,43.080935,0.0,0
20250927093649,122.802256,43.080935,0.0,0
20250927093659,122.802256,43.080935,0.0,0
20250927093709,122.802256,43.080935,0.0,0
20250927093719,122.802369,43.080923,5.6,0
20250927093729,122.802498,43.080975,1.2,0
20250927093739,122.802491,43.080900,0.9,0
20250927093749,122.802447,43.080928,0.0,0
20250927093759,122.802446,43.080929,0.0,0
20250927093809,122.802436,43.080933,0.6,0
20250927093819,122.802352,43.080949,4.0,0
20250927093829,122.802201,43.080969,4.6,0
20250927093839,122.802039,43.080991,5.9,0
20250927093849,122.801830,43.081022,6.9,0
20250927093859,122.801588,43.081056,7.0,0
20250927093909,122.801350,43.081086,7.2,0
20250927093919,122.801113,43.081119,7.0,0
20250927093929,122.800874,43.081151,7.6,0
20250927093939,122.800647,43.081181,6.8,0
20250927093949,122.800418,43.081213,6.4,0
20250927093959,122.800196,43.081251,6.8,0
20250927094009,122.799970,43.081285,6.3,0
20250927094019,122.799747,43.081320,6.7,0
20250927094029,122.799510,43.081353,7.3,0
20250927094039,122.799277,43.081386,6.6,0
20250927094049,122.799048,43.081421,7.5,0
20250927094059,122.798800,43.081460,7.0,0
20250927094109,122.798561,43.081495,7.0,0
20250927094119,122.798312,43.081525,7.3,0
20250927094129,122.798075,43.081563,6.4,0
20250927094139,122.797842,43.081602,6.8,0
20250927094149,122.797949,43.081556,3.7,0
20250927094159,122.797954,43.081534,0.0,0
20250927094209,122.797983,43.081562,6.9,0
20250927094219,122.798299,43.081511,12.6,0
20250927094229,122.798684,43.081455,12.5,0
20250927094239,122.799099,43.081387,12.2,0
20250927094249,122.799520,43.081327,12.6,0
20250927094259,122.799945,43.081258,12.7,0
20250927094309,122.800371,43.081192,12.7,0
20250927094319,122.800797,43.081131,12.2,0
20250927094329,122.801221,43.081076,12.2,0
20250927094339,122.801647,43.081019,12.8,0
20250927094349,122.802076,43.080967,12.7,0
20250927094359,122.802345,43.080929,1.8,0
20250927094409,122.802412,43.080923,6.3,0
20250927094419,122.802523,43.080987,0.0,0
20250927094429,122.802547,43.081095,7.1,0
20250927094439,122.802596,43.081421,9.4,0
20250927094449,122.802598,43.081444,0.0,0
20250927094459,122.802602,43.081478,0.0,0
20250927094509,122.802605,43.081493,3.2,0
20250927094519,122.802648,43.081633,4.6,0
20250927094529,122.802762,43.081661,7.4,0
20250927094539,122.803078,43.081615,12.9,0
20250927094549,122.803563,43.081472,17.2,0
20250927094559,122.803988,43.081349,13.1,0
20250927094609,122.804417,43.081221,13.1,0
20250927094619,122.804827,43.081100,13.5,0
20250927094629,122.805277,43.080968,12.1,0
20250927094639,122.805741,43.080833,17.2,0
20250927094649,122.806235,43.080690,12.5,0
20250927094659,122.806650,43.080569,13.2,0
20250927094709,122.807029,43.080460,10.2,0
20250927094719,122.807288,43.080427,6.6,0
20250927094729,122.807450,43.080378,9.9,0
20250927094739,122.807405,43.080070,13.8,0
20250927094749,122.807361,43.079843,1.0,0
20250927094759,122.807354,43.079841,3.0,0
20250927094809,122.807354,43.079840,0.0,0
20250927094819,122.807354,43.079840,0.0,0
20250927094829,122.807354,43.079840,0.0,0
20250927094839,122.807354,43.079840,0.0,0
20250927094849,122.807354,43.079840,0.0,0
20250927094859,122.807354,43.079840,0.0,0
20250927094909,122.807354,43.079840,0.0,0
20250927094919,122.807354,43.079840,0.0,0
20250927094929,122.807354,43.079840,0.0,0
20250927094939,122.807354,43.079840,0.0,0
20250927094949,122.807354,43.079840,0.0,0
20250927094959,122.807353,43.079824,2.2,0
20250927095009,122.807346,43.079784,0.0,0
20250927095019,122.807339,43.079725,4.8,0
20250927095029,122.807339,43.079747,3.1,0
20250927095039,122.807367,43.079724,2.1,0
20250927095049,122.807407,43.079718,2.2,0
20250927095059,122.807485,43.079702,2.5,0
20250927095109,122.807487,43.079702,0.0,0
20250927095119,122.807504,43.079699,2.3,0
20250927095129,122.807602,43.079685,1.9,0
20250927095139,122.807669,43.079677,2.0,0
20250927095149,122.807734,43.079667,0.1,0
20250927095159,122.807734,43.079667,0.0,0
20250927095209,122.807730,43.079667,0.7,0
20250927095219,122.807765,43.079662,0.0,0
20250927095229,122.807778,43.079659,1.7,0
20250927095239,122.807848,43.079649,1.9,0
20250927095249,122.807918,43.079640,2.4,0
20250927095259,122.808001,43.079627,2.7,0
20250927095309,122.808090,43.079615,2.7,0
20250927095319,122.808175,43.079603,2.3,0
20250927095329,122.808261,43.079590,2.5,0
20250927095339,122.808351,43.079578,2.7,0
20250927095349,122.808374,43.079574,0.1,0
20250927095359,122.808382,43.079573,0.0,0
20250927095409,122.808406,43.079569,1.5,0
20250927095419,122.808471,43.079561,2.1,0
20250927095429,122.808555,43.079550,2.9,0
20250927095439,122.808657,43.079536,3.0,0
20250927095449,122.808759,43.079522,3.3,0
20250927095459,122.808862,43.079507,2.8,0
20250927095509,122.808958,43.079494,2.8,0
20250927095519,122.809055,43.079480,2.9,0
20250927095529,122.809152,43.079466,2.8,0
20250927095539,122.809250,43.079453,3.0,0
20250927095548,122.809345,43.079440,2.7,0
20250927095558,122.809441,43.079427,3.0,0
20250927095608,122.809549,43.079412,3.1,0
20250927095618,122.809649,43.079397,3.1,0
20250927095628,122.809749,43.079383,3.0,0
20250927095638,122.809837,43.079372,2.5,0
20250927095648,122.809926,43.079360,2.7,0
20250927095658,122.810023,43.079347,3.0,0
20250927095708,122.810130,43.079331,3.3,0
20250927095718,122.810210,43.079319,0.0,0
20250927095728,122.810206,43.079320,1.5,0
20250927095738,122.810139,43.079330,1.8,0
20250927095748,122.810167,43.079336,2.2,0
20250927095758,122.810220,43.079346,0.0,0
20250927095808,122.810228,43.079354,0.1,0
20250927095818,122.810260,43.079374,0.3,0
20250927095828,122.810240,43.079374,0.0,0
20250927095838,122.810254,43.079455,5.1,0
20250927095848,122.810291,43.079560,2.2,0
20250927095858,122.810293,43.079562,0.0,0
20250927095908,122.810293,43.079562,0.0,0
20250927095918,122.810293,43.079562,0.0,0
20250927095928,122.810293,43.079562,0.0,0
20250927095938,122.810293,43.079562,0.0,0
20250927095948,122.810293,43.079562,0.0,0
20250927095958,122.810293,43.079562,0.0,0
20250927100008,122.810293,43.079562,0.0,0
20250927100018,122.810293,43.079562,0.0,0
20250927100028,122.810293,43.079562,0.0,0
20250927100038,122.810293,43.079562,0.0,0
20250927100048,122.810293,43.079562,0.0,0
20250927100058,122.810293,43.079562,0.0,0
20250927100108,122.810293,43.079562,0.0,0
20250927100118,122.810293,43.079562,0.0,0
20250927100128,122.810293,43.079562,0.0,0
20250927100138,122.810293,43.079562,0.0,0
20250927100148,122.810293,43.079563,0.0,0
20250927100158,122.810293,43.079563,0.0,0
20250927100208,122.810293,43.079563,0.0,0
20250927100218,122.810293,43.079563,0.0,0
20250927100228,122.810262,43.079500,4.5,0
20250927100238,122.810244,43.079410,2.7,0
20250927100248,122.810240,43.079364,0.8,0
20250927100258,122.810228,43.079350,0.0,0
20250927100308,122.810239,43.079355,1.8,0
20250927100318,122.810266,43.079360,1.4,0
20250927100328,122.810345,43.079350,2.8,0
20250927100338,122.810441,43.079332,3.4,0
20250927100348,122.810544,43.079313,2.7,0
20250927100358,122.810657,43.079293,3.4,0
20250927100408,122.810768,43.079272,3.6,0
20250927100418,122.810879,43.079252,3.2,0
20250927100428,122.810983,43.079234,3.3,0
20250927100438,122.811082,43.079215,0.7,0
20250927100448,122.811136,43.079205,2.2,0
20250927100458,122.811234,43.079189,3.2,0
20250927100508,122.811327,43.079172,2.9,0
20250927100518,122.811439,43.079152,3.4,0
20250927100528,122.811545,43.079132,3.4,0
20250927100538,122.811660,43.079111,3.5,0
20250927100548,122.811768,43.079091,3.2,0
20250927100558,122.811878,43.079069,3.2,0
20250927100608,122.811980,43.079050,3.1,0
20250927100618,122.812088,43.079031,3.1,0
20250927100628,122.812192,43.079012,3.2,0
20250927100638,122.812300,43.078992,3.2,0
20250927100648,122.812398,43.078974,3.0,0
20250927100658,122.812504,43.078955,3.4,0
20250927100708,122.812617,43.078933,3.4,0
20250927100718,122.812721,43.078914,2.9,0
20250927100728,122.812827,43.078895,3.3,0
20250927100738,122.812936,43.078875,3.3,0
20250927100748,122.813038,43.078857,3.0,0
20250927100758,122.813130,43.078841,0.0,0
20250927100808,122.813115,43.078845,3.1,0
20250927100818,122.813052,43.078856,4.1,0
20250927100828,122.813161,43.078870,0.4,0
20250927100838,122.813168,43.078932,6.0,0
20250927100848,122.813168,43.079032,0.0,0
20250927100858,122.813167,43.079050,0.3,0
20250927100908,122.813168,43.079049,0.0,0
20250927100918,122.813168,43.079049,0.0,0
20250927100928,122.813168,43.079049,0.0,0
20250927100938,122.813168,43.079049,0.0,0
20250927100948,122.813168,43.079049,0.0,0
20250927100958,122.813168,43.079049,0.0,0
20250927101008,122.813168,43.079049,0.0,0
20250927101018,122.813168,43.079049,0.0,0
20250927101028,122.813168,43.079049,0.0,0
20250927101038,122.813168,43.079049,0.0,0
20250927101048,122.813168,43.079049,0.0,0
20250927101058,122.813168,43.079049,0.0,0
20250927101108,122.813168,43.079049,0.0,0
20250927101118,122.813141,43.079103,3.6,0
20250927101128,122.813114,43.079123,3.7,0
20250927101138,122.813158,43.079100,4.3,0
20250927101148,122.813178,43.078973,5.5,0
20250927101158,122.813175,43.078943,0.2,0
20250927101208,122.813133,43.078876,3.7,0
20250927101218,122.813140,43.078874,2.7,0
20250927101228,122.813128,43.078875,2.4,0
20250927101238,122.813027,43.078856,2.4,0
20250927101248,122.813090,43.078848,1.9,0
20250927101258,122.813098,43.078846,0.0,0
