20251021070555,124.521059,45.348625,3.7,0
20251021070605,124.521059,45.348723,4.1,0
20251021070615,124.521077,45.348826,4.1,0
20251021070625,124.521097,45.348928,4.3,0
20251021070635,124.521118,45.349031,3.8,0
20251021070645,124.521138,45.349136,4.3,0
20251021070655,124.521158,45.349240,4.6,0
20251021070705,124.521180,45.349353,4.3,0
20251021070715,124.521201,45.349464,4.7,0
20251021070725,124.521223,45.349577,4.9,0
20251021070735,124.521246,45.349691,3.8,0
20251021070745,124.521267,45.349796,4.3,0
20251021070755,124.521289,45.349914,4.5,0
20251021070805,124.521312,45.350027,4.4,0
20251021070815,124.521336,45.350144,4.6,0
20251021070825,124.521342,45.350175,3.1,0
20251021070835,124.521344,45.350184,2.5,0
20251021070845,124.521347,45.350200,0.8,0
20251021070855,124.521346,45.350193,0.0,0
20251021070905,124.521346,45.350193,0.0,0
20251021070915,124.521346,45.350193,0.0,0
20251021070925,124.521346,45.350193,0.0,0
20251021070935,124.521346,45.350193,0.0,0
20251021070945,124.521346,45.350193,0.0,0
20251021070955,124.521346,45.350193,0.0,0
20251021071005,124.521346,45.350193,0.0,0
20251021071015,124.521348,45.350208,0.2,0
20251021071025,124.521363,45.350285,4.0,0
20251021071035,124.521381,45.350387,4.0,0
20251021071045,124.521402,45.350493,3.1,0
20251021071055,124.521422,45.350596,4.1,0
20251021071105,124.521443,45.350705,4.7,0
20251021071115,124.521466,45.350818,4.4,0
20251021071125,124.521489,45.350936,4.7,0
20251021071135,124.521489,45.350933,3.2,0
20251021071145,124.521493,45.350953,2.7,0
20251021071155,124.521456,45.351012,1.9,0
20251021071205,124.521457,45.351021,3.4,0
20251021071215,124.521444,45.350990,3.0,0
20251021071225,124.521454,45.350989,1.8,0
20251021071235,124.521450,45.350992,1.4,0
20251021071245,124.521416,45.350920,3.0,0
20251021071255,124.521403,45.350870,0.0,0
20251021071305,124.521395,45.350833,3.1,0
20251021071315,124.521377,45.350737,4.3,0
20251021071325,124.521356,45.350632,4.2,0
20251021071335,124.521336,45.350524,4.6,0
20251021071345,124.521315,45.350415,4.6,0
20251021071355,124.521293,45.350305,4.4,0
20251021071405,124.521271,45.350196,4.4,0
20251021071415,124.521251,45.350084,4.4,0
20251021071425,124.521230,45.349975,4.1,0
20251021071435,124.521206,45.349864,4.4,0
20251021071445,124.521184,45.349757,4.2,0
20251021071455,124.521161,45.349647,4.4,0
20251021071505,124.521140,45.349531,4.5,0
20251021071515,124.521120,45.349429,3.9,0
20251021071525,124.521100,45.349321,4.0,0
20251021071535,124.521083,45.349225,3.4,0
20251021071545,124.521072,45.349164,3.5,0
20251021071555,124.521054,45.349075,2.9,0
20251021071605,124.521048,45.349138,3.4,0
20251021071615,124.521038,45.349166,0.0,0
20251021071625,124.521038,45.349165,0.0,0
20251021071635,124.521038,45.349164,0.0,0
20251021071645,124.521038,45.349164,0.0,0
20251021071655,124.521038,45.349158,1.4,0
20251021071705,124.521049,45.349050,3.0,0
20251021071715,124.521031,45.348963,4.1,0
20251021071725,124.521013,45.348863,4.1,0
20251021071735,124.520994,45.348767,3.4,0
20251021071745,124.520976,45.348670,3.7,0
20251021071755,124.520957,45.348571,4.1,0
20251021071805,124.520939,45.348477,3.6,0
20251021071815,124.520922,45.348389,3.4,0
20251021071825,124.520902,45.348296,4.1,0
20251021071835,124.520884,45.348199,3.7,0
20251021071845,124.520865,45.348105,4.1,0
20251021071855,124.520844,45.347998,4.0,0
20251021071905,124.520825,45.347895,4.0,0
20251021071915,124.520804,45.347790,4.1,0
20251021071925,124.520782,45.347677,4.4,0
20251021071935,124.520762,45.347568,4.2,0
20251021071945,124.520742,45.347467,4.2,0
20251021071955,124.520755,45.347333,1.7,0
20251021072005,124.520749,45.347285,0.0,0
20251021072015,124.520749,45.347283,0.0,0
20251021072025,124.520745,45.347262,3.8,0
20251021072035,124.520727,45.347161,4.4,0
20251021072045,124.520704,45.347053,4.5,0
20251021072055,124.520685,45.346948,4.3,0
20251021072105,124.520666,45.346845,4.0,0
20251021072115,124.520645,45.346731,4.5,0
20251021072125,124.520622,45.346620,4.3,0
20251021072135,124.520600,45.346513,4.2,0
20251021072145,124.520580,45.346410,3.4,0
20251021072155,124.520571,45.346369,3.5,0
20251021072205,124.520555,45.346286,3.5,0
20251021072215,124.520559,45.346301,4.0,0
20251021072225,124.520542,45.346221,3.5,0
20251021072235,124.520525,45.346140,3.8,0
20251021072245,124.520507,45.346050,4.0,0
20251021072255,124.520489,45.345962,4.0,0
20251021072305,124.520470,45.345856,4.0,0
20251021072315,124.520453,45.345739,5.6,0
20251021072325,124.520552,45.345595,6.0,0
20251021072335,124.520525,45.345581,4.6,0
20251021072345,124.520468,45.345629,6.0,0
20251021072355,124.520482,45.345736,3.8,0
20251021072405,124.520495,45.345824,2.7,0
20251021072415,124.520501,45.345856,0.0,0
20251021072425,124.520501,45.345856,0.0,0
20251021072435,124.520501,45.345856,0.0,0
20251021072445,124.520501,45.345856,0.0,0
20251021072455,124.520501,45.345856,0.0,0
20251021072505,124.520501,45.345856,0.0,0
20251021072515,124.520501,45.345856,0.0,0
20251021072525,124.520501,45.345856,0.0,0
20251021072535,124.520502,45.345856,0.0,0
20251021072545,124.520502,45.345856,0.0,0
20251021072555,124.520502,45.345856,0.0,0
20251021072605,124.520501,45.345856,0.0,0
20251021072615,124.520501,45.345856,0.0,0
20251021072625,124.520501,45.345856,0.0,0
20251021072635,124.520501,45.345856,0.0,0
20251021072645,124.520501,45.345856,0.0,0
20251021072655,124.520501,45.345856,0.0,0
20251021072705,124.520501,45.345856,0.0,0
20251021072715,124.520502,45.345856,0.0,0
20251021072725,124.520502,45.345856,0.0,0
20251021072735,124.520502,45.345856,0.0,0
20251021072745,124.520502,45.345856,0.0,0
20251021072755,124.520511,45.345905,4.2,0
20251021072805,124.520535,45.346023,5.0,0
20251021072815,124.520560,45.346145,5.3,0
20251021072825,124.520585,45.346268,4.8,0
20251021072835,124.520609,45.346386,4.3,0
20251021072845,124.520633,45.346502,4.5,0
20251021072855,124.520658,45.346627,5.2,0
20251021072905,124.520683,45.346755,4.9,0
20251021072915,124.520706,45.346883,5.6,0
20251021072925,124.520732,45.347011,4.8,0
20251021072935,124.520755,45.347133,4.7,0
20251021072945,124.520778,45.347256,5.3,0
20251021072955,124.520775,45.347241,0.6,0
20251021073005,124.520775,45.347243,0.0,0
20251021073015,124.520775,45.347243,0.0,0
20251021073025,124.520775,45.347243,0.0,0
20251021073035,124.520775,45.347243,0.0,0
20251021073045,124.520773,45.347288,5.5,0
20251021073055,124.520763,45.347405,2.4,0
20251021073105,124.520775,45.347472,2.7,0
20251021073115,124.520791,45.347553,3.0,0
20251021073125,124.520806,45.347629,3.5,0
20251021073135,124.520823,45.347713,3.4,0
20251021073145,124.520838,45.347798,3.3,0
20251021073155,124.520854,45.347880,3.3,0
20251021073205,124.520869,45.347963,3.4,0
20251021073215,124.520884,45.348043,3.3,0
20251021073225,124.520899,45.348125,3.2,0
20251021073235,124.520915,45.348207,3.3,0
20251021073245,124.520931,45.348287,3.3,0
20251021073255,124.520949,45.348369,3.3,0
20251021073305,124.520965,45.348453,3.4,0
20251021073315,124.520981,45.348538,3.6,0
20251021073325,124.520999,45.348628,3.5,0
20251021073335,124.521016,45.348716,3.5,0
20251021073345,124.521031,45.348803,3.5,0
20251021073355,124.521049,45.348891,3.4,0
20251021073405,124.521065,45.348978,3.7,0
20251021073415,124.521084,45.349072,3.7,0
20251021073425,124.521103,45.349163,3.6,0
20251021073435,124.521120,45.349252,3.6,0
20251021073445,124.521137,45.349346,3.9,0
20251021073455,124.521154,45.349438,3.7,0
20251021073505,124.521172,45.349530,3.7,0
20251021073515,124.521189,45.349620,3.6,0
20251021073525,124.521208,45.349711,3.6,0
20251021073535,124.521226,45.349801,2.7,0
20251021073545,124.521226,45.349801,0.0,0
20251021073555,124.521226,45.349801,0.0,0
20251021073605,124.521226,45.349801,0.0,0
20251021073615,124.521225,45.349801,0.0,0
20251021073625,124.521226,45.349801,0.0,0
20251021073635,124.521226,45.349801,0.0,0
20251021073645,124.521231,45.349824,2.7,0
20251021073655,124.521245,45.349904,3.3,0
20251021073705,124.521263,45.349986,3.3,0
20251021073715,124.521279,45.350067,3.0,0
20251021073725,124.521295,45.350143,3.3,0
20251021073735,124.521309,45.350223,3.3,0
20251021073745,124.521327,45.350313,3.4,0
20251021073755,124.521342,45.350395,3.4,0
20251021073805,124.521357,45.350477,3.3,0
20251021073815,124.521376,45.350564,3.7,0
20251021073825,124.521393,45.350652,3.3,0
20251021073835,124.521410,45.350744,3.8,0
20251021073845,124.521430,45.350830,3.9,0
20251021073855,124.521448,45.350932,4.6,0
20251021073905,124.521451,45.350947,0.0,0
20251021073915,124.521452,45.350949,0.0,0
20251021073925,124.521452,45.350949,0.0,0
20251021073935,124.521452,45.350949,0.0,0
20251021073945,124.521452,45.350949,0.0,0
20251021073955,124.521452,45.350949,0.0,0
20251021074005,124.521452,45.350949,0.0,0
20251021074015,124.521452,45.350949,0.0,0
20251021074025,124.521452,45.350949,0.0,0
20251021074035,124.521496,45.351035,0.2,0
20251021074045,124.521597,45.351005,13.2,0
20251021074055,124.521945,45.350917,4.5,0
20251021074105,124.522073,45.350880,1.3,0
20251021074115,124.522162,45.350858,4.4,0
20251021074125,124.522441,45.350803,12.0,0
20251021074135,124.522841,45.350729,12.8,0
20251021074145,124.523199,45.350663,6.4,0
20251021074155,124.523138,45.350466,12.3,0
20251021074205,124.523004,45.350195,13.2,0
20251021074215,124.522863,45.349895,12.0,0
20251021074225,124.522715,45.349597,13.0,0
20251021074235,124.522573,45.349309,11.8,0
20251021074245,124.522442,45.349052,11.3,0
20251021074255,124.522297,45.348759,12.8,0
20251021074305,124.522145,45.348451,13.1,0
20251021074315,124.521996,45.348143,12.9,0
20251021074325,124.521851,45.347858,8.6,0
20251021074335,124.521843,45.347838,0.0,0
20251021074345,124.521842,45.347834,0.0,0
20251021074355,124.521841,45.347832,0.0,0
20251021074405,124.521841,45.347831,0.0,0
20251021074415,124.521840,45.347830,0.0,0
20251021074425,124.521840,45.347830,0.0,0
20251021074434,124.521838,45.347821,2.4,0
20251021074444,124.521807,45.347719,4.2,0
20251021074454,124.521775,45.347613,4.1,0
20251021074504,124.521746,45.347512,4.3,0
20251021074514,124.521714,45.347400,4.5,0
20251021074524,124.521682,45.347286,4.7,0
20251021074534,124.521650,45.347164,5.1,0
20251021074544,124.521627,45.347052,2.1,0
20251021074554,124.521520,45.347001,6.2,0
20251021074604,124.521523,45.346978,5.4,0
20251021074614,124.521574,45.347035,2.7,0
20251021074624,124.521578,45.347048,0.0,0
20251021074634,124.521578,45.347049,0.0,0
20251021074644,124.521580,45.347069,3.5,0
20251021074654,124.521605,45.347183,5.0,0
20251021074704,124.521639,45.347310,5.2,0
20251021074714,124.521675,45.347436,4.5,0
20251021074724,124.521712,45.347566,2.0,0
20251021074734,124.521730,45.347483,5.2,0
20251021074744,124.521638,45.347393,3.9,0
20251021074754,124.521628,45.347372,0.0,0
20251021074804,124.521628,45.347372,0.5,0
20251021074814,124.521598,45.347275,5.8,0
20251021074824,124.521563,45.347137,5.2,0
20251021074834,124.521560,45.347119,11.0,0
20251021074844,124.521573,45.347242,4.7,0
20251021074854,124.521525,45.347110,6.1,0
20251021074904,124.521536,45.347135,3.9,0
20251021074914,124.521535,45.347142,0.0,0
20251021074924,124.521534,45.347141,0.0,0
20251021074934,124.521535,45.347141,0.0,0
20251021074944,124.521535,45.347141,0.0,0
20251021074954,124.521535,45.347141,0.0,0
20251021075004,124.521535,45.347141,0.0,0
20251021075014,124.521535,45.347141,0.0,0
20251021075024,124.521535,45.347141,0.0,0
20251021075034,124.521535,45.347140,0.0,0
20251021075044,124.521557,45.347109,5.6,0
20251021075054,124.521708,45.347065,5.6,0
20251021075104,124.521865,45.347114,2.8,0
20251021075114,124.521871,45.347115,0.0,0
20251021075124,124.521871,45.347115,0.0,0
20251021075134,124.521871,45.347115,0.0,0
20251021075144,124.521871,45.347115,0.0,0
20251021075154,124.521871,45.347115,0.0,0
20251021075204,124.521871,45.347115,0.0,0
20251021075214,124.521871,45.347115,0.0,0
20251021075224,124.521871,45.347115,0.0,0
20251021075234,124.521871,45.347115,0.0,0
20251021075244,124.521871,45.347115,0.0,0
20251021075254,124.521871,45.347115,0.0,0
20251021075304,124.521871,45.347115,0.0,0
20251021075314,124.521871,45.347115,0.0,0
20251021075324,124.521871,45.347115,0.0,0
20251021075334,124.521888,45.347121,5.7,0
20251021075344,124.522239,45.347260,10.7,0
20251021075354,124.522462,45.347334,7.8,0
20251021075536,124.522778,45.347441,2.3,0
20251021075546,124.522866,45.347543,2.9,0
20251021075556,124.522903,45.347493,2.6,0
20251021075606,124.522802,45.347474,1.4,0
20251021075616,124.522733,45.347455,3.5,0
20251021075627,124.522643,45.347436,0.9,0
20251021075637,124.522705,45.347444,2.9,0
20251021075647,124.522638,45.347420,0.1,0
20251021075657,124.522670,45.347416,3.2,0
20251021075707,124.522663,45.347414,3.6,0
20251021075717,124.522724,45.347437,4.9,0
20251021075727,124.522859,45.347504,4.6,0
20251021075737,124.522784,45.347492,3.5,0
20251021075747,124.522668,45.347469,3.0,0
20251021075757,124.522702,45.347474,5.1,0
20251021075807,124.522856,45.347490,3.8,0
20251021075817,124.522862,45.347510,2.8,0
20251021075827,124.522812,45.347481,3.3,0
20251021075837,124.522708,45.347477,1.9,0
20251021075847,124.522690,45.347474,0.0,0
20251021075857,124.522690,45.347474,0.0,0
20251021075907,124.522782,45.347468,6.9,0
20251021075917,124.522791,45.347483,4.3,0
20251021075927,124.522812,45.347548,1.5,0
20251021075937,124.522808,45.347532,2.8,0
20251021075947,124.522799,45.347491,0.2,0
20251021075957,124.522807,45.347546,4.0,0
20251021080007,124.522832,45.347647,4.4,0
20251021080017,124.522862,45.347754,4.3,0
20251021080027,124.522889,45.347851,5.4,0
20251021080037,124.522921,45.347948,4.2,0
20251021080047,124.522952,45.348049,4.3,0
20251021080057,124.522984,45.348153,4.3,0
20251021080107,124.522993,45.348189,3.6,0
20251021080117,124.523031,45.348289,4.0,0
20251021080127,124.523068,45.348403,4.4,0
20251021080137,124.523104,45.348516,4.6,0
20251021080147,124.523139,45.348622,2.8,0
20251021080157,124.523171,45.348722,4.3,0
20251021080207,124.523206,45.348832,4.6,0
20251021080217,124.523233,45.348913,5.2,0
20251021080227,124.523263,45.349004,3.5,0
20251021080237,124.523289,45.349086,3.7,0
20251021080247,124.523295,45.349083,6.0,0
20251021080257,124.523330,45.349171,4.4,0
20251021080307,124.523365,45.349272,4.2,0
20251021080317,124.523405,45.349390,5.3,0
20251021080327,124.523449,45.349516,5.1,0
20251021080337,124.523488,45.349629,4.6,0
20251021080347,124.523527,45.349744,4.6,0
20251021080357,124.523568,45.349864,4.9,0
20251021080407,124.523605,45.349984,4.8,0
20251021080417,124.523644,45.350108,5.3,0
20251021080427,124.523686,45.350235,5.2,0
20251021080437,124.523729,45.350362,5.4,0
20251021080447,124.523762,45.350458,5.9,0
20251021080457,124.523743,45.350329,3.1,0
20251021080507,124.523742,45.350304,0.6,0
20251021080517,124.523743,45.350306,0.0,0
20251021080527,124.523743,45.350306,0.0,0
20251021080537,124.523743,45.350307,0.0,0
20251021080547,124.523743,45.350307,0.0,0
20251021080557,124.523775,45.350400,10.3,0
20251021080607,124.523810,45.350447,2.2,0
20251021080617,124.523701,45.350484,3.8,0
20251021080627,124.523583,45.350516,3.6,0
20251021080637,124.523700,45.350487,3.9,0
20251021080647,124.523801,45.350429,3.4,0
20251021080657,124.523680,45.350461,4.0,0
20251021080707,124.523677,45.350462,3.7,0
20251021080717,124.523797,45.350407,3.1,0
20251021080727,124.523674,45.350433,3.9,0
20251021080737,124.523666,45.350437,3.9,0
20251021080747,124.523625,45.350459,0.2,0
20251021080757,124.523749,45.350462,1.9,0
20251021080807,124.523722,45.350430,0.0,0
20251021080817,124.523722,45.350430,0.0,0
20251021080827,124.523702,45.350384,3.1,0
20251021080837,124.523677,45.350308,4.3,0
20251021080847,124.523642,45.350199,4.6,0
20251021080857,124.523620,45.350132,4.5,0
20251021080907,124.523593,45.350049,3.8,0
20251021080917,124.523558,45.349940,4.7,0
20251021080927,124.523524,45.349835,4.4,0
20251021080937,124.523487,45.349722,4.7,0
20251021080947,124.523447,45.349607,4.5,0
20251021080957,124.523433,45.349567,3.4,0
20251021081007,124.523401,45.349473,4.2,0
20251021081017,124.523370,45.349385,0.7,0
20251021081027,124.523341,45.349304,4.1,0
20251021081037,124.523307,45.349195,4.7,0
20251021081047,124.523271,45.349084,3.8,0
20251021081057,124.523245,45.349002,0.0,0
20251021081107,124.523254,45.349031,0.0,0
20251021081117,124.523254,45.349029,0.0,0
20251021081127,124.523253,45.349027,0.0,0
20251021081137,124.523253,45.349025,0.0,0
20251021081147,124.523252,45.349024,0.0,0
20251021081157,124.523252,45.349023,0.0,0
20251021081207,124.523252,45.349022,0.0,0
20251021081217,124.523252,45.349022,0.0,0
20251021081227,124.523252,45.349022,0.0,0
20251021081237,124.523245,45.348999,2.3,0
20251021081247,124.523211,45.348893,5.0,0
20251021081257,124.523173,45.348776,5.0,0
20251021081307,124.523132,45.348653,5.2,0
20251021081317,124.523090,45.348521,5.6,0
20251021081327,124.523047,45.348385,5.7,0
20251021081337,124.523006,45.348251,5.2,0
20251021081347,124.522971,45.348139,0.5,0
20251021081357,124.522940,45.348029,4.8,0
20251021081407,124.522905,45.347910,5.1,0
20251021081417,124.522872,45.347789,4.8,0
20251021081427,124.522838,45.347670,4.7,0
20251021081437,124.522814,45.347576,4.9,0
20251021081447,124.522813,45.347574,5.5,0
20251021081457,124.522818,45.347592,0.0,0
20251021081507,124.522817,45.347591,0.0,0
20251021081517,124.522817,45.347591,0.0,0
20251021081527,124.522817,45.347591,0.0,0
20251021081537,124.522817,45.347591,0.0,0
20251021081547,124.522817,45.347591,0.0,0
20251021081557,124.522817,45.347591,0.0,0
20251021081607,124.522817,45.347591,0.0,0
20251021081617,124.522817,45.347591,0.0,0
20251021081627,124.522817,45.347591,0.0,0
20251021081637,124.522817,45.347591,0.0,0
20251021081647,124.522817,45.347591,0.0,0
20251021081657,124.522817,45.347591,0.0,0
20251021081707,124.522817,45.347591,0.0,0
20251021081717,124.522813,45.347574,1.6,0
20251021081727,124.522795,45.347449,5.1,0
20251021081737,124.522767,45.347469,3.1,0
20251021081747,124.522724,45.347466,3.5,0
20251021081757,124.522736,45.347510,1.1,0
20251021081807,124.522744,45.347506,2.2,0
20251021081817,124.522763,45.347579,3.0,0
20251021081827,124.522786,45.347663,3.7,0
20251021081837,124.522812,45.347755,4.0,0
20251021081847,124.522841,45.347858,4.3,0
20251021081857,124.522871,45.347962,4.2,0
20251021081907,124.522898,45.348059,3.9,0
20251021081917,124.522930,45.348166,4.2,0
20251021081927,124.522961,45.348269,4.0,0
20251021081937,124.522989,45.348359,3.8,0
20251021081947,124.523019,45.348456,3.9,0
20251021081957,124.523048,45.348554,4.3,0
20251021082007,124.523085,45.348662,4.4,0
20251021082017,124.523122,45.348774,5.0,0
20251021082027,124.523116,45.348761,5.6,0
20251021082037,124.523140,45.348831,3.6,0
20251021082047,124.523175,45.348936,4.2,0
20251021082057,124.523205,45.349033,4.0,0
20251021082107,124.523238,45.349134,4.1,0
20251021082117,124.523276,45.349252,4.4,0
20251021082127,124.523312,45.349359,4.4,0
20251021082137,124.523337,45.349434,8.7,0
20251021082147,124.523365,45.349516,4.3,0
20251021082157,124.523399,45.349616,3.9,0
20251021082207,124.523432,45.349712,3.9,0
20251021082217,124.523468,45.349817,4.0,0
20251021082227,124.523494,45.349902,3.6,0
20251021082237,124.523529,45.350008,4.3,0
20251021082247,124.523564,45.350112,4.7,0
20251021082257,124.523583,45.350176,4.6,0
20251021082307,124.523612,45.350271,1.2,0
20251021082317,124.523639,45.350348,4.1,0
20251021082327,124.523652,45.350371,7.6,0
20251021082337,124.523658,45.350305,0.0,0
20251021082347,124.523659,45.350307,0.0,0
20251021082357,124.523659,45.350307,0.0,0
20251021082407,124.523663,45.350325,2.3,0
20251021082417,124.523666,45.350332,0.1,0
20251021082427,124.523624,45.350511,5.1,0
20251021082437,124.523601,45.350519,0.0,0
20251021082447,124.523601,45.350519,0.0,0
20251021082457,124.523684,45.350491,3.8,0
20251021082507,124.523646,45.350442,2.7,0
20251021082517,124.523612,45.350365,3.7,0
20251021082527,124.523579,45.350268,4.5,0
20251021082537,124.523565,45.350223,1.3,0
20251021082547,124.523545,45.350162,3.2,0
20251021082557,124.523534,45.350130,3.1,0
20251021082607,124.523507,45.350045,3.5,0
20251021082617,124.523480,45.349958,2.9,0
20251021082627,124.523471,45.349929,3.2,0
20251021082637,124.523446,45.349853,3.5,0
20251021082647,124.523416,45.349764,3.7,0
20251021082657,124.523397,45.349707,4.0,0
20251021082707,124.523369,45.349622,3.9,0
20251021082717,124.523351,45.349573,2.5,0
20251021082727,124.523322,45.349488,3.4,0
20251021082737,124.523316,45.349474,3.7,0
20251021082747,124.523313,45.349462,0.0,0
20251021082757,124.523313,45.349462,0.0,0
20251021082807,124.523313,45.349462,0.0,0
20251021082817,124.523313,45.349462,0.0,0
20251021082827,124.523313,45.349462,0.0,0
20251021082837,124.523313,45.349462,0.0,0
20251021082847,124.523313,45.349462,0.0,0
20251021082857,124.523313,45.349462,0.0,0
20251021082907,124.523304,45.349434,2.6,0
20251021082917,124.523277,45.349354,3.8,0
20251021082927,124.523243,45.349251,4.1,0
20251021082937,124.523209,45.349143,4.4,0
20251021082947,124.523175,45.349040,4.4,0
20251021082957,124.523144,45.348940,4.4,0
20251021083007,124.523124,45.348878,0.0,0
20251021083017,124.523124,45.348878,0.0,0
20251021083027,124.523124,45.348878,0.0,0
20251021083037,124.523124,45.348878,0.0,0
20251021083047,124.523124,45.348878,0.0,0
20251021083057,124.523124,45.348878,0.0,0
20251021083107,124.523124,45.348878,0.0,0
