20251019084905,124.507785,45.348013,3.5,0
20251019084915,124.507755,45.348090,3.5,0
20251019084925,124.507723,45.348169,2.9,0
20251019084935,124.507693,45.348248,3.5,0
20251019084945,124.507663,45.348326,2.6,0
20251019084955,124.507656,45.348343,0.0,0
20251019085005,124.507656,45.348343,0.0,0
20251019085015,124.507656,45.348343,0.0,0
20251019085025,124.507656,45.348343,0.0,0
20251019085035,124.507656,45.348343,0.0,0
20251019085045,124.507656,45.348343,0.0,0
20251019085055,124.507630,45.348406,3.3,0
20251019085105,124.507597,45.348491,3.5,0
20251019085115,124.507562,45.348579,3.9,0
20251019085125,124.507528,45.348670,3.7,0
20251019085135,124.507495,45.348760,3.6,0
20251019085145,124.507461,45.348844,3.9,0
20251019085155,124.507464,45.348838,4.8,0
20251019085205,124.507459,45.348848,3.6,0
20251019085215,124.507447,45.348929,4.2,0
20251019085225,124.507450,45.348891,3.6,0
20251019085235,124.507573,45.348859,3.4,0
20251019085245,124.507695,45.348826,3.7,0
20251019085255,124.507596,45.348860,3.4,0
20251019085305,124.507713,45.348806,3.3,0
20251019085315,124.507750,45.348721,3.7,0
20251019085325,124.507786,45.348627,3.9,0
20251019085335,124.507821,45.348537,4.1,0
20251019085345,124.507859,45.348442,4.0,0
20251019085355,124.507897,45.348350,3.8,0
20251019085405,124.507932,45.348257,3.3,0
20251019085415,124.507970,45.348163,3.8,0
20251019085425,124.508009,45.348064,4.3,0
20251019085435,124.508046,45.347971,3.3,0
20251019085445,124.508086,45.347870,4.1,0
20251019085455,124.508127,45.347772,3.9,0
20251019085505,124.508166,45.347676,4.0,0
20251019085515,124.508206,45.347581,4.0,0
20251019085525,124.508243,45.347487,3.9,0
20251019085535,124.508281,45.347392,3.9,0
20251019085545,124.508323,45.347290,4.4,0
20251019085555,124.508367,45.347184,4.4,0
20251019085605,124.508411,45.347080,4.2,0
20251019085615,124.508455,45.346973,4.5,0
20251019085625,124.508499,45.346868,5.1,0
20251019085635,124.508486,45.346898,0.0,0
20251019085645,124.508486,45.346897,0.0,0
20251019085655,124.508486,45.346897,0.0,0
20251019085705,124.508486,45.346897,0.0,0
20251019085715,124.508486,45.346897,0.0,0
20251019085725,124.508522,45.346810,3.9,0
20251019085735,124.508382,45.346726,5.8,0
20251019085745,124.508374,45.346735,0.0,0
20251019085755,124.508374,45.346736,0.0,0
20251019085805,124.508374,45.346735,0.0,0
20251019085815,124.508374,45.346736,0.0,0
20251019085825,124.508374,45.346736,0.0,0
20251019085835,124.508374,45.346736,0.0,0
20251019085845,124.508374,45.346736,0.0,0
20251019085855,124.508374,45.346736,0.0,0
20251019085905,124.508374,45.346736,0.0,0
20251019085915,124.508364,45.346745,2.0,0
20251019085925,124.508316,45.346824,4.2,0
20251019085935,124.508281,45.346909,3.2,0
20251019085945,124.508247,45.346989,3.7,0
20251019085955,124.508211,45.347076,3.7,0
20251019090005,124.508176,45.347162,3.4,0
20251019090015,124.508138,45.347252,3.3,0
20251019090025,124.508102,45.347341,4.1,0
20251019090035,124.508063,45.347436,4.0,0
20251019090045,124.508026,45.347528,4.1,0
20251019090055,124.507989,45.347621,4.2,0
20251019090105,124.507948,45.347724,4.4,0
20251019090115,124.507906,45.347824,4.0,0
20251019090125,124.507865,45.347923,4.2,0
20251019090135,124.507827,45.348020,4.0,0
20251019090145,124.507788,45.348118,4.1,0
20251019090155,124.507748,45.348219,4.1,0
20251019090205,124.507711,45.348316,4.4,0
20251019090215,124.507668,45.348420,4.5,0
20251019090225,124.507628,45.348520,3.7,0
20251019090235,124.507587,45.348627,4.0,0
20251019090245,124.507552,45.348719,3.9,0
20251019090255,124.507512,45.348826,6.0,0
20251019090305,124.507510,45.348833,0.2,0
20251019090315,124.507510,45.348844,0.8,0
20251019090325,124.507543,45.348896,2.9,0
20251019090335,124.507617,45.348883,3.8,0
20251019090345,124.507682,45.348788,3.5,0
20251019090355,124.507718,45.348692,3.7,0
20251019090405,124.507757,45.348591,4.4,0
20251019090415,124.507797,45.348491,4.3,0
20251019090425,124.507838,45.348388,4.4,0
20251019090435,124.507879,45.348286,4.1,0
20251019090445,124.507918,45.348186,4.0,0
20251019090455,124.507960,45.348079,4.6,0
20251019090505,124.508003,45.347973,3.8,0
20251019090515,124.508043,45.347871,4.1,0
20251019090525,124.508087,45.347766,4.6,0
20251019090535,124.508066,45.347814,3.0,0
20251019090545,124.508067,45.347811,0.0,0
20251019090555,124.508067,45.347811,0.0,0
20251019090605,124.508067,45.347811,0.0,0
20251019090615,124.508068,45.347810,0.0,0
20251019090625,124.508073,45.347799,2.1,0
20251019090635,124.508112,45.347704,3.1,0
20251019090645,124.508147,45.347619,3.8,0
20251019090655,124.508184,45.347528,4.2,0
20251019090705,124.508225,45.347426,4.2,0
20251019090715,124.508253,45.347352,0.0,0
20251019090725,124.508253,45.347352,0.0,0
20251019090735,124.508253,45.347352,0.0,0
20251019090745,124.508253,45.347352,0.0,0
20251019090755,124.508266,45.347320,4.0,0
20251019090805,124.508308,45.347221,4.0,0
20251019090815,124.508349,45.347124,3.9,0
20251019090825,124.508393,45.347019,4.2,0
20251019090835,124.508438,45.346909,4.6,0
20251019090845,124.508459,45.346859,8.3,0
20251019090855,124.508481,45.346821,1.8,0
20251019090905,124.508417,45.346731,4.7,0
20251019090915,124.508418,45.346738,1.1,0
20251019090925,124.508400,45.346753,0.0,0
20251019090935,124.508400,45.346753,0.0,0
20251019090945,124.508400,45.346753,0.0,0
20251019090955,124.508400,45.346753,0.0,0
20251019091005,124.508400,45.346753,0.0,0
20251019091015,124.508400,45.346753,0.0,0
20251019091025,124.508400,45.346753,0.0,0
20251019091035,124.508400,45.346753,0.0,0
20251019091045,124.508400,45.346753,0.0,0
20251019091055,124.508400,45.346753,0.0,0
20251019091105,124.508400,45.346753,0.0,0
20251019091115,124.508388,45.346770,3.4,0
20251019091125,124.508344,45.346859,4.3,0
20251019091135,124.508308,45.346945,3.9,0
20251019091145,124.508268,45.347043,3.7,0
20251019091155,124.508228,45.347142,3.9,0
20251019091205,124.508184,45.347247,4.6,0
20251019091215,124.508165,45.347293,4.1,0
20251019091225,124.508127,45.347386,4.0,0
20251019091235,124.508085,45.347491,4.2,0
20251019091245,124.508051,45.347577,4.2,0
20251019091255,124.508010,45.347681,4.1,0
20251019091305,124.507967,45.347782,4.1,0
20251019091315,124.507926,45.347883,4.3,0
20251019091325,124.507883,45.347988,4.6,0
20251019091335,124.507841,45.348094,4.2,0
20251019091345,124.507800,45.348197,4.2,0
20251019091355,124.507760,45.348299,4.1,0
20251019091405,124.507720,45.348400,4.0,0
20251019091415,124.507677,45.348507,5.1,0
20251019091425,124.507635,45.348614,4.4,0
20251019091435,124.507596,45.348719,4.2,0
20251019091445,124.507554,45.348829,5.0,0
20251019091455,124.507574,45.348777,0.0,0
20251019091505,124.507574,45.348777,0.0,0
20251019091515,124.507574,45.348777,0.0,0
20251019091525,124.507574,45.348777,0.0,0
20251019091535,124.507574,45.348778,0.0,0
20251019091545,124.507559,45.348821,4.6,0
20251019091555,124.507641,45.348887,1.3,0
20251019091605,124.507615,45.348843,3.6,0
20251019091615,124.507648,45.348762,3.0,0
20251019091625,124.507685,45.348667,4.0,0
20251019091635,124.507721,45.348571,3.6,0
20251019091645,124.507753,45.348490,3.9,0
20251019091655,124.507790,45.348398,3.5,0
20251019091705,124.507829,45.348302,4.0,0
20251019091715,124.507864,45.348209,4.1,0
20251019091725,124.507903,45.348113,3.8,0
20251019091735,124.507941,45.348016,3.9,0
20251019091745,124.507982,45.347914,4.1,0
20251019091755,124.508023,45.347816,4.2,0
20251019091805,124.508063,45.347715,4.1,0
20251019091815,124.508103,45.347618,4.0,0
20251019091825,124.508144,45.347519,4.0,0
20251019091835,124.508182,45.347422,3.9,0
20251019091845,124.508222,45.347321,4.0,0
20251019091855,124.508265,45.347223,4.2,0
20251019091905,124.508308,45.347119,4.3,0
20251019091915,124.508351,45.347014,4.4,0
20251019091925,124.508395,45.346906,4.8,0
20251019091935,124.508441,45.346798,4.5,0
20251019091945,124.508428,45.346851,2.0,0
20251019091955,124.508456,45.346814,5.5,0
20251019092005,124.508515,45.346760,7.3,0
20251019092015,124.508426,45.346768,3.3,0
20251019092025,124.508426,45.346769,0.0,0
20251019092035,124.508426,45.346769,0.0,0
20251019092045,124.508426,45.346769,0.0,0
20251019092055,124.508426,45.346769,0.0,0
20251019092105,124.508425,45.346769,0.1,0
20251019092115,124.508391,45.346806,3.0,0
20251019092125,124.508354,45.346900,2.7,0
20251019092135,124.508314,45.346995,4.0,0
20251019092145,124.508269,45.347103,4.3,0
20251019092155,124.508224,45.347214,4.3,0
20251019092205,124.508175,45.347329,4.9,0
20251019092215,124.508131,45.347438,4.6,0
20251019092225,124.508086,45.347552,4.5,0
20251019092235,124.508042,45.347662,4.6,0
20251019092245,124.507995,45.347774,4.5,0
20251019092255,124.507953,45.347877,4.5,0
20251019092305,124.507906,45.347993,4.8,0
20251019092315,124.507860,45.348108,4.8,0
20251019092325,124.507813,45.348228,5.1,0
20251019092335,124.507767,45.348346,4.9,0
20251019092345,124.507716,45.348471,4.6,0
20251019092355,124.507669,45.348594,5.0,0
20251019092405,124.507622,45.348717,5.2,0
20251019092415,124.507586,45.348812,9.0,0
20251019092425,124.507608,45.348753,0.0,0
20251019092435,124.507608,45.348753,0.0,0
20251019092445,124.507608,45.348754,0.0,0
20251019092455,124.507608,45.348754,0.0,0
20251019092505,124.507608,45.348754,0.0,0
20251019092515,124.507607,45.348757,1.6,0
20251019092525,124.507528,45.348797,0.1,0
20251019092535,124.507462,45.348754,3.8,0
20251019092545,124.507565,45.348549,10.7,0
20251019092555,124.507686,45.348247,12.8,0
20251019092605,124.507843,45.347959,12.6,0
20251019092615,124.507968,45.347654,12.4,0
20251019092625,124.508091,45.347350,12.0,0
20251019092635,124.508231,45.347051,12.4,0
20251019092645,124.508341,45.346841,0.0,0
20251019092655,124.508369,45.346782,5.3,0
20251019092705,124.508350,45.346741,3.9,0
20251019092715,124.508317,45.346728,2.7,0
20251019092920,124.508327,45.346340,4.1,0
20251019092930,124.508173,45.346046,20.5,0
20251019092940,124.507873,45.345500,25.4,0
20251019092950,124.507608,45.345027,16.9,0
20251019093000,124.507413,45.344727,13.1,0
20251019093010,124.507278,45.344475,8.5,0
20251019093020,124.507159,45.344259,14.6,0
20251019093030,124.506958,45.343953,14.1,0
20251019093040,124.506814,45.343713,12.7,0
20251019093050,124.506696,45.343500,9.7,0
20251019093100,124.506582,45.343246,10.5,0
20251019093110,124.506337,45.342997,13.1,0
20251019093120,124.505939,45.342878,9.6,0
20251019093130,124.505591,45.342769,10.0,0
20251019093140,124.505402,45.342593,5.8,0
20251019093150,124.505061,45.342438,13.8,0
20251019093200,124.504706,45.342232,5.1,0
20251019093210,124.504619,45.342161,9.1,0
20251019093220,124.504138,45.341958,15.4,0
20251019093230,124.503537,45.341826,17.3,0
20251019093240,124.503003,45.341654,13.9,0
20251019093250,124.502449,45.341430,21.0,0
20251019093300,124.501899,45.341201,20.4,0
20251019093310,124.501289,45.340906,21.0,0
20251019093320,124.500686,45.340607,21.0,0
20251019093330,124.500135,45.340335,12.9,0
20251019093340,124.499942,45.340199,4.3,0
20251019093350,124.500244,45.339949,23.7,0
20251019093400,124.500671,45.339558,18.9,0
20251019093410,124.500982,45.339132,18.2,0
20251019093420,124.501122,45.338734,11.4,0
20251019093430,124.501271,45.338452,18.2,0
20251019093440,124.501444,45.337965,26.5,0
20251019093450,124.501714,45.337360,24.6,0
20251019093500,124.501933,45.336812,24.0,0
20251019093510,124.502041,45.336231,18.4,0
20251019093520,124.502211,45.335857,11.3,0
20251019093530,124.502433,45.335533,19.6,0
20251019093540,124.502886,45.335264,14.2,0
20251019093550,124.502635,45.334709,28.8,0
20251019093600,124.502397,45.334202,17.0,0
20251019093610,124.502229,45.333879,10.2,0
20251019093620,124.502187,45.333796,0.0,0
20251019093630,124.502187,45.333796,0.0,0
20251019093640,124.502204,45.333830,2.9,0
20251019093650,124.502083,45.333770,3.9,0
20251019093700,124.501940,45.333727,5.5,0
20251019093710,124.501909,45.333718,0.0,0
20251019093720,124.501906,45.333717,0.0,0
20251019093730,124.501906,45.333717,0.0,0
20251019093740,124.501925,45.333723,3.2,0
20251019093750,124.502094,45.333774,3.9,0
20251019093800,124.502151,45.333787,4.6,0
20251019093810,124.502052,45.333729,5.1,0
20251019093820,124.501962,45.333705,8.3,0
20251019093830,124.502141,45.333788,3.3,0
20251019093840,124.502086,45.333709,4.2,0
20251019093850,124.502079,45.333702,5.0,0
20251019093900,124.502045,45.333700,2.4,0
20251019093910,124.501951,45.333669,0.2,0
20251019093920,124.502065,45.333695,4.6,0
20251019093930,124.502007,45.333658,8.9,0
20251019093940,124.502003,45.333650,3.9,0
20251019093950,124.502045,45.333677,5.4,0
20251019094000,124.502122,45.333774,3.9,0
20251019094010,124.502226,45.333867,5.8,0
20251019094020,124.502143,45.333826,3.5,0
20251019094030,124.502021,45.333783,4.1,0
20251019094040,124.501868,45.333740,2.5,0
20251019094050,124.502110,45.333798,7.4,0
20251019094100,124.502248,45.333907,6.5,0
20251019094110,124.502154,45.333857,3.2,0
20251019094120,124.502006,45.333810,5.1,0
20251019094130,124.501950,45.333794,1.0,0
20251019094140,124.501919,45.333785,11.0,0
20251019094150,124.502181,45.333863,6.4,0
20251019094200,124.502224,45.333913,6.8,0
20251019094210,124.502117,45.333877,4.3,0
20251019094220,124.501954,45.333827,4.9,0
20251019094230,124.501917,45.333817,11.9,0
20251019094240,124.502174,45.333892,5.4,0
20251019094250,124.502209,45.333937,5.2,0
20251019094300,124.502089,45.333902,3.9,0
20251019094310,124.501947,45.333857,4.7,0
20251019094320,124.501863,45.333833,9.1,0
20251019094330,124.502129,45.333908,5.9,0
20251019094340,124.502177,45.333941,5.7,0
20251019094350,124.502090,45.333919,3.3,0
20251019094400,124.501956,45.333878,3.0,0
20251019094410,124.501848,45.333848,3.2,0
20251019094420,124.501884,45.333835,7.0,0
20251019094430,124.501965,45.333851,0.0,0
20251019094440,124.501903,45.333796,0.0,0
20251019094450,124.501899,45.333787,3.8,0
20251019094500,124.501920,45.333679,0.7,0
20251019094510,124.501910,45.333755,4.3,0
20251019094520,124.501875,45.333740,0.1,0
20251019094530,124.501875,45.333740,0.0,0
20251019094540,124.501875,45.333740,0.0,0
20251019094550,124.501875,45.333740,0.0,0
20251019094600,124.501874,45.333740,0.0,0
20251019094610,124.501875,45.333740,0.0,0
20251019094620,124.501874,45.333740,0.0,0
20251019094630,124.501874,45.333740,0.0,0
20251019094640,124.501874,45.333740,0.0,0
20251019094650,124.501861,45.333752,0.2,0
20251019094700,124.501982,45.333717,4.3,0
20251019094710,124.501965,45.333726,3.9,0
20251019094720,124.502052,45.333719,6.4,0
20251019094730,124.502179,45.333821,4.1,0
20251019094740,124.502240,45.333814,0.0,0
20251019094750,124.502172,45.333828,1.9,0
20251019094800,124.502252,45.333833,1.9,0
20251019094810,124.502199,45.333822,6.4,0
20251019094820,124.502254,45.333908,7.5,0
20251019094830,124.502281,45.333794,7.2,0
20251019094840,124.502241,45.333615,8.1,0
20251019094850,124.502229,45.333436,7.1,0
20251019094900,124.502174,45.333229,7.9,0
20251019094910,124.502173,45.333024,8.6,0
20251019094920,124.502189,45.332823,7.6,0
20251019094930,124.502207,45.332641,6.8,0
20251019094940,124.502306,45.332526,4.8,0
20251019094950,124.502440,45.332470,2.2,0
20251019095000,124.502487,45.332401,3.4,0
20251019095010,124.502483,45.332394,0.0,0
20251019095020,124.502482,45.332393,0.0,0
20251019095030,124.502485,45.332398,0.1,0
20251019095040,124.502456,45.332342,3.6,0
20251019095050,124.502409,45.332251,4.5,0
20251019095100,124.502361,45.332161,3.3,0
20251019095110,124.502330,45.332106,2.9,0
20251019095120,124.502313,45.332073,2.6,0
20251019095130,124.502289,45.332021,3.2,0
20251019095140,124.502245,45.331930,3.7,0
20251019095150,124.502205,45.331847,4.2,0
20251019095200,124.502165,45.331773,3.4,0
20251019095210,124.502124,45.331684,4.2,0
20251019095220,124.502165,45.331772,4.0,0
20251019095230,124.502218,45.331868,0.4,0
20251019095240,124.502207,45.331784,3.3,0
20251019095250,124.502171,45.331702,4.3,0
20251019095300,124.502140,45.331648,5.9,0
20251019095310,124.502156,45.331622,3.0,0
20251019095320,124.502201,45.331530,3.1,0
20251019095330,124.502152,45.331640,5.0,0
20251019095340,124.502191,45.331757,4.9,0
20251019095350,124.502187,45.331813,4.8,0
20251019095400,124.502115,45.331739,5.4,0
20251019095410,124.502098,45.331746,2.5,0
20251019095420,124.502125,45.331751,4.7,0
20251019095430,124.502112,45.331808,2.3,0
20251019095440,124.502136,45.331803,3.1,0
20251019095450,124.502172,45.331880,4.0,0
20251019095459,124.502221,45.331980,4.6,0
20251019095509,124.502273,45.332082,4.3,0
20251019095519,124.502334,45.332204,3.2,0
20251019095529,124.502374,45.332282,3.4,0
20251019095539,124.502405,45.332342,3.6,0
20251019095549,124.502391,45.332314,7.6,0
20251019095559,124.502427,45.332272,4.5,0
20251019095609,124.502488,45.332338,6.2,0
20251019095619,124.502443,45.332364,6.1,0
20251019095629,124.502369,45.332396,3.5,0
20251019095639,124.502259,45.332432,3.7,0
20251019095649,124.502337,45.332410,4.7,0
20251019095659,124.502445,45.332340,3.0,0
20251019095709,124.502330,45.332379,3.6,0
20251019095719,124.502193,45.332418,4.1,0
20251019095729,124.502274,45.332400,1.3,0
20251019095739,124.502293,45.332396,5.5,0
20251019095749,124.502423,45.332362,2.2,0
20251019095759,124.502389,45.332351,0.0,0
20251019095809,124.502365,45.332325,0.0,0
20251019095819,124.502365,45.332325,0.0,0
20251019095829,124.502365,45.332325,0.0,0
20251019095839,124.502365,45.332325,0.0,0
20251019095849,124.502348,45.332298,0.0,0
20251019095859,124.502348,45.332297,0.0,0
20251019095909,124.502342,45.332289,2.1,0
20251019095919,124.502312,45.332235,3.0,0
20251019095929,124.502302,45.332214,0.0,0
20251019095939,124.502302,45.332214,0.0,0
20251019095949,124.502302,45.332214,0.0,0
20251019095959,124.502302,45.332214,0.0,0
20251019100009,124.502283,45.332178,3.3,0
20251019100019,124.502237,45.332083,4.0,0
20251019100029,124.502188,45.331982,4.4,0
20251019100039,124.502135,45.331876,4.6,0
20251019100049,124.502138,45.331885,7.7,0
20251019100059,124.502137,45.331862,5.7,0
20251019100109,124.502111,45.331796,0.0,0
20251019100119,124.502127,45.331744,7.2,0
20251019100129,124.502211,45.331729,1.2,0
20251019100139,124.502210,45.331790,4.2,0
20251019100149,124.502260,45.331891,3.4,0
20251019100159,124.502305,45.331985,3.7,0
20251019100209,124.502354,45.332084,4.1,0
20251019100219,124.502413,45.332197,4.9,0
20251019100229,124.502449,45.332268,5.8,0
20251019100239,124.502409,45.332205,0.0,0
20251019100249,124.502409,45.332205,0.0,0
20251019100259,124.502409,45.332205,0.0,0
20251019100309,124.502409,45.332205,0.0,0
20251019100319,124.502409,45.332205,0.0,0
20251019100329,124.502426,45.332241,6.2,0
20251019100339,124.502374,45.332384,1.3,0
20251019100349,124.502339,45.332345,3.5,0
20251019100359,124.502285,45.332255,4.0,0
20251019100409,124.502238,45.332159,4.4,0
20251019100419,124.502183,45.332049,4.6,0
20251019100429,124.502131,45.331936,4.8,0
20251019100439,124.502137,45.331937,8.6,0
20251019100449,124.502124,45.331899,7.3,0
20251019100459,124.502143,45.331916,5.4,0
20251019100509,124.502135,45.331712,9.2,0
20251019100519,124.502202,45.331583,4.5,0
20251019100529,124.502288,45.331499,4.3,0
20251019100539,124.502228,45.331546,3.7,0
20251019100549,124.502163,45.331654,5.3,0
20251019100559,124.502128,45.331738,5.3,0
20251019100609,124.502227,45.331713,4.8,0
20251019100619,124.502135,45.331666,3.8,0
20251019100629,124.502175,45.331597,4.2,0
20251019100639,124.502205,45.331691,3.4,0
20251019100649,124.502244,45.331772,3.4,0
20251019100659,124.502292,45.331866,5.4,0
20251019100709,124.502341,45.331966,5.0,0
20251019100719,124.502385,45.332059,3.8,0
20251019100729,124.502435,45.332155,3.7,0
20251019100739,124.502484,45.332246,4.2,0
20251019100749,124.502504,45.332283,6.9,0
20251019100759,124.502459,45.332234,0.0,0
20251019100809,124.502459,45.332234,0.0,0
20251019100819,124.502459,45.332234,0.0,0
20251019100829,124.502459,45.332234,0.0,0
20251019100839,124.502459,45.332234,0.0,0
20251019100849,124.502459,45.332234,0.0,0
20251019100859,124.502459,45.332234,0.0,0
20251019100909,124.502459,45.332234,0.0,0
20251019100919,124.502459,45.332234,0.0,0
20251019100929,124.502459,45.332234,0.0,0
20251019100939,124.502459,45.332234,0.0,0
