20251011074858,124.505091,45.355543,4.6
20251011074908,124.505200,45.355452,5.5
20251011074918,124.505312,45.355362,4.5
20251011074928,124.505384,45.355298,9.8
20251011074938,124.505313,45.355369,0.0
20251011074948,124.505312,45.355368,0.0
20251011074958,124.505313,45.355368,0.0
20251011075008,124.505313,45.355368,0.0
20251011075018,124.505414,45.355297,6.0
20251011075028,124.505436,45.355257,1.2
20251011075421,124.505297,45.355323,4.7
20251011075430,124.505213,45.355401,3.8
20251011075440,124.505107,45.355474,4.5
20251011075450,124.505006,45.355557,4.7
20251011075500,124.504908,45.355639,4.1
20251011075510,124.504816,45.355716,4.2
20251011075520,124.504723,45.355792,3.9
20251011075530,124.504629,45.355872,4.6
20251011075540,124.504531,45.355955,4.2
20251011075550,124.504439,45.356032,4.0
20251011075600,124.504347,45.356112,3.9
20251011075610,124.504256,45.356193,4.1
20251011075620,124.504157,45.356279,4.2
20251011075630,124.504065,45.356362,4.2
20251011075640,124.503974,45.356446,4.2
20251011075650,124.503887,45.356531,4.1
20251011075700,124.503811,45.356609,4.1
20251011075710,124.503725,45.356696,4.1
20251011075720,124.503630,45.356791,5.1
20251011075730,124.503530,45.356890,4.6
20251011075740,124.503429,45.356991,5.0
20251011075750,124.503332,45.357089,4.4
20251011075800,124.503240,45.357187,4.5
20251011075810,124.503159,45.357274,4.0
20251011075820,124.503126,45.357310,4.2
20251011075830,124.503228,45.357254,0.0
20251011075840,124.503227,45.357255,0.0
20251011075850,124.503226,45.357255,0.0
20251011075900,124.503226,45.357256,0.0
20251011075910,124.503226,45.357255,0.0
20251011075920,124.503226,45.357256,0.0
20251011075930,124.503236,45.357243,2.4
20251011075941,124.503300,45.357188,3.3
20251011075951,124.503163,45.357235,3.8
20251011080001,124.503042,45.357326,4.4
20251011080011,124.503122,45.357310,3.7
20251011080021,124.503177,45.357220,0.6
20251011080031,124.503177,45.357220,0.0
20251011080041,124.503241,45.357153,4.6
20251011080051,124.503333,45.357056,4.4
20251011080101,124.503429,45.356960,4.6
20251011081437,124.502100,45.355874,0.0
20251011081447,124.502136,45.355859,2.5
20251011081457,124.502245,45.355853,4.0
20251011081507,124.502112,45.355867,2.7
20251011081517,124.502129,45.355846,3.1
20251011081527,124.502240,45.355826,4.0
20251011081537,124.502130,45.355830,2.6
20251011081547,124.502129,45.355807,2.7
20251011081557,124.502233,45.355781,4.2
20251011081607,124.502226,45.355802,2.0
20251011081617,124.502204,45.355723,4.2
20251011081627,124.502149,45.355628,4.5
20251011081637,124.502091,45.355527,3.8
20251011081647,124.502034,45.355431,4.4
20251011081657,124.501976,45.355327,4.6
20251011081707,124.501914,45.355221,4.5
20251011081717,124.501851,45.355112,4.8
20251011081727,124.501785,45.355004,4.8
20251011081737,124.501723,45.354899,4.2
20251011081747,124.501660,45.354795,4.4
20251011081757,124.501592,45.354688,4.7
20251011081807,124.501525,45.354581,4.2
20251011081817,124.501458,45.354478,4.6
20251011081827,124.501388,45.354372,4.6
20251011081837,124.501320,45.354269,4.5
20251011081847,124.501250,45.354167,4.4
20251011081857,124.501181,45.354064,5.2
20251011081907,124.501109,45.353960,4.6
20251011081917,124.501040,45.353859,4.4
20251011081927,124.500966,45.353755,4.6
20251011081937,124.500893,45.353654,4.4
20251011081947,124.500820,45.353554,4.4
20251011081957,124.500748,45.353452,4.3
20251011082007,124.500679,45.353354,3.8
20251011082017,124.500617,45.353269,3.8
20251011082027,124.500604,45.353257,5.5
20251011082037,124.500624,45.353285,0.0
20251011082047,124.500622,45.353284,0.0
20251011082057,124.500622,45.353283,0.0
20251011082107,124.500621,45.353283,0.0
20251011082117,124.500621,45.353282,0.0
20251011082127,124.500620,45.353281,0.0
20251011082137,124.500619,45.353280,0.0
20251011082147,124.500619,45.353280,0.0
20251011082157,124.500619,45.353280,0.0
20251011082207,124.500619,45.353280,0.0
20251011082217,124.500619,45.353280,0.0
20251011082227,124.500619,45.353280,0.0
20251011082237,124.500619,45.353280,0.0
20251011082247,124.500583,45.353228,5.6
20251011082257,124.500532,45.353150,3.0
20251011082307,124.500470,45.353058,4.4
20251011082317,124.500401,45.352955,4.5
20251011082327,124.500334,45.352851,4.2
20251011082337,124.500265,45.352747,4.3
20251011082347,124.500199,45.352646,5.0
20251011082357,124.500135,45.352540,4.6
20251011082407,124.500076,45.352439,5.0
20251011082417,124.500012,45.352330,4.4
20251011082427,124.499948,45.352220,4.7
20251011082437,124.499883,45.352110,4.9
20251011082447,124.499820,45.352001,4.3
20251011082457,124.499751,45.351896,4.7
20251011082507,124.499687,45.351789,5.1
20251011082517,124.499621,45.351683,4.8
20251011082527,124.499559,45.351578,4.2
20251011082537,124.499611,45.351666,3.7
20251011082547,124.499617,45.351676,0.0
20251011082557,124.499616,45.351676,0.0
20251011082607,124.499617,45.351676,0.0
20251011082617,124.499616,45.351675,0.0
20251011082627,124.499616,45.351675,0.0
20251011082637,124.499609,45.351667,2.2
20251011082647,124.499560,45.351626,0.9
20251011082657,124.499496,45.351556,3.8
20251011082707,124.499426,45.351545,3.2
20251011082717,124.499477,45.351529,2.3
20251011082727,124.499521,45.351592,3.1
20251011082737,124.499549,45.351651,4.6
20251011082747,124.499600,45.351734,4.5
20251011082757,124.499663,45.351838,4.5
20251011082807,124.499727,45.351942,5.0
20251011082817,124.499798,45.352054,4.5
20251011082827,124.499860,45.352159,4.5
20251011082837,124.499922,45.352264,4.6
20251011082847,124.499985,45.352376,4.7
20251011082857,124.500050,45.352486,5.2
20251011082907,124.500114,45.352594,4.2
20251011082917,124.500176,45.352695,4.5
20251011082927,124.500246,45.352801,4.4
20251011082937,124.500312,45.352903,4.5
20251011082947,124.500378,45.353004,4.6
20251011082957,124.500447,45.353107,4.5
20251011083007,124.500519,45.353210,4.5
20251011083017,124.500592,45.353311,4.5
20251011083027,124.500663,45.353412,4.6
20251011083037,124.500730,45.353506,3.9
20251011083047,124.500795,45.353595,4.2
20251011083057,124.500866,45.353696,4.8
20251011083107,124.500853,45.353667,5.3
20251011083117,124.500836,45.353564,3.3
20251011083127,124.500821,45.353552,0.0
20251011083137,124.500821,45.353552,0.0
20251011083147,124.500821,45.353551,0.0
20251011083157,124.500821,45.353552,0.0
20251011083207,124.500822,45.353552,0.0
20251011083217,124.500821,45.353551,0.0
20251011083227,124.500821,45.353552,0.0
20251011083237,124.500822,45.353552,0.0
20251011083247,124.500822,45.353551,0.0
20251011083257,124.500821,45.353552,0.0
20251011083307,124.500822,45.353552,0.0
20251011083317,124.500822,45.353552,0.2
20251011083327,124.500851,45.353653,5.1
20251011083337,124.500907,45.353753,3.5
20251011083347,124.500975,45.353849,4.6
20251011083357,124.501050,45.353955,5.0
20251011083407,124.501126,45.354064,4.5
20251011083417,124.501193,45.354165,4.2
20251011083427,124.501268,45.354275,4.9
20251011083437,124.501340,45.354380,4.6
20251011083447,124.501410,45.354488,4.8
20251011083457,124.501482,45.354600,5.4
20251011083507,124.501551,45.354710,5.1
20251011083517,124.501619,45.354819,4.6
20251011083527,124.501685,45.354926,4.5
20251011083537,124.501751,45.355037,4.9
20251011083547,124.501820,45.355152,4.8
20251011083557,124.501870,45.355238,2.5
20251011083607,124.501862,45.355226,0.0
20251011083617,124.501833,45.355138,4.0
20251011083627,124.501842,45.355078,0.0
20251011083637,124.501841,45.355078,0.0
20251011083647,124.501841,45.355078,0.0
20251011083657,124.501841,45.355078,0.0
20251011083707,124.501841,45.355078,0.0
20251011083717,124.501842,45.355078,0.0
20251011083727,124.501842,45.355078,0.0
20251011083737,124.501841,45.355078,0.0
20251011083747,124.501841,45.355078,0.0
20251011083757,124.501841,45.355078,0.0
20251011083807,124.501841,45.355078,0.0
20251011083817,124.501841,45.355078,0.0
20251011083827,124.501842,45.355078,0.0
20251011083837,124.501841,45.355078,0.0
20251011083847,124.501841,45.355078,0.0
20251011083857,124.501842,45.355078,0.0
20251011083907,124.501841,45.355078,0.0
20251011083917,124.501841,45.355078,0.0
20251011083927,124.501842,45.355078,0.0
20251011083937,124.501842,45.355078,0.0
20251011083947,124.501842,45.355078,0.0
20251011083957,124.501842,45.355078,0.0
20251011084007,124.501842,45.355078,0.0
20251011084017,124.501842,45.355078,0.0
20251011084027,124.501842,45.355078,0.0
20251011084037,124.501842,45.355078,0.0
20251011084047,124.501842,45.355078,0.0
20251011084057,124.501842,45.355078,0.0
20251011084107,124.501841,45.355078,0.0
20251011084117,124.501842,45.355078,0.0
20251011084127,124.501841,45.355078,0.0
20251011084137,124.501828,45.355146,4.2
20251011084147,124.501883,45.355259,3.5
20251011084157,124.501936,45.355351,4.2
20251011084207,124.501993,45.355452,4.4
20251011084217,124.502051,45.355552,4.4
20251011084227,124.502106,45.355646,3.8
20251011084237,124.502167,45.355752,5.1
20251011084247,124.502175,45.355780,3.7
20251011084257,124.502131,45.355817,3.2
20251011084307,124.502165,45.355794,4.7
20251011084317,124.502155,45.355780,0.0
20251011084327,124.502152,45.355776,1.2
20251011084337,124.502116,45.355723,3.3
20251011084347,124.502064,45.355632,4.7
20251011084357,124.502001,45.355525,5.2
20251011084407,124.501941,45.355421,4.6
20251011084417,124.501877,45.355315,4.6
20251011084427,124.501816,45.355209,4.5
20251011084437,124.501752,45.355099,4.8
20251011084447,124.501694,45.355004,3.8
20251011084457,124.501675,45.354976,7.6
20251011084507,124.501693,45.355005,0.0
20251011084517,124.501691,45.355003,0.0
20251011084527,124.501692,45.355002,0.0
20251011084537,124.501691,45.355002,0.0
20251011084547,124.501688,45.354997,0.4
20251011084557,124.501640,45.354914,3.5
20251011084607,124.501585,45.354823,4.4
20251011084617,124.501522,45.354721,4.4
20251011084627,124.501453,45.354614,4.1
20251011084637,124.501397,45.354526,4.1
20251011084647,124.501339,45.354435,3.6
20251011084657,124.501280,45.354344,4.1
20251011084707,124.501213,45.354247,4.2
20251011084717,124.501149,45.354154,4.0
20251011084727,124.501094,45.354072,3.6
20251011084737,124.501092,45.354069,0.0
20251011084747,124.501092,45.354069,0.0
20251011085240,124.500976,45.353905,4.1
20251011085250,124.500912,45.353811,4.1
20251011085300,124.500842,45.353719,4.1
20251011085310,124.500776,45.353624,4.4
20251011085320,124.500705,45.353524,4.4
20251011085330,124.500638,45.353433,3.8
20251011085340,124.500577,45.353344,4.0
20251011085350,124.500514,45.353257,3.9
20251011085400,124.500449,45.353168,3.9
20251011085410,124.500388,45.353078,4.4
20251011085420,124.500323,45.352980,4.1
20251011085430,124.500263,45.352888,4.2
20251011085440,124.500202,45.352793,4.2
20251011085450,124.500233,45.352845,0.9
20251011085500,124.500230,45.352841,0.0
20251011085510,124.500228,45.352839,0.0
20251011085520,124.500229,45.352839,0.0
20251011085530,124.500228,45.352838,0.0
20251011085540,124.500228,45.352838,0.0
20251011085550,124.500164,45.352738,4.0
20251011085600,124.500137,45.352694,3.3
20251011085610,124.500084,45.352606,4.1
20251011085620,124.500026,45.352506,4.0
20251011085630,124.499966,45.352408,4.4
20251011085640,124.499905,45.352300,4.7
20251011085650,124.499843,45.352190,4.6
20251011085700,124.499778,45.352078,4.5
20251011085710,124.499711,45.351969,4.7
20251011085720,124.499640,45.351857,4.6
20251011085730,124.499569,45.351742,4.9
20251011085740,124.499496,45.351621,4.1
20251011085750,124.499506,45.351640,2.7
20251011085800,124.499406,45.351570,6.2
20251011085810,124.499433,45.351550,2.7
20251011085820,124.499449,45.351598,0.9
20251011085830,124.499461,45.351651,3.1
20251011085840,124.499481,45.351686,2.4
20251011085850,124.499532,45.351769,4.4
20251011085900,124.499603,45.351888,5.5
20251011085910,124.499680,45.352010,5.2
20251011085920,124.499758,45.352138,5.6
20251011085930,124.499832,45.352266,5.7
20251011085940,124.499905,45.352398,5.5
20251011085950,124.499982,45.352528,5.5
20251011090000,124.500058,45.352653,6.0
20251011090010,124.500135,45.352777,5.3
20251011090020,124.500214,45.352899,5.8
20251011090030,124.500296,45.353023,5.5
20251011090040,124.500378,45.353146,5.4
20251011090050,124.500461,45.353264,5.4
20251011090100,124.500549,45.353383,5.1
20251011090110,124.500632,45.353501,4.7
20251011090120,124.500700,45.353599,3.8
20251011090130,124.500775,45.353705,4.9
20251011090140,124.500850,45.353806,4.3
20251011090150,124.500932,45.353925,5.3
20251011090200,124.501014,45.354047,3.9
20251011090210,124.501080,45.354142,3.7
20251011090220,124.501081,45.354143,0.0
20251011090230,124.501081,45.354143,0.0
20251011090240,124.501081,45.354143,0.0
20251011090250,124.501081,45.354143,0.0
20251011090300,124.501082,45.354144,0.1
20251011090310,124.501124,45.354204,3.8
20251011090320,124.501188,45.354297,4.2
20251011090330,124.501256,45.354397,4.4
20251011090340,124.501326,45.354508,5.0
20251011090350,124.501396,45.354611,4.8
20251011090400,124.501456,45.354702,4.2
20251011090410,124.501495,45.354764,3.0
20251011090420,124.501556,45.354868,4.6
20251011090430,124.501628,45.354984,5.0
20251011090440,124.501697,45.355099,5.6
20251011090450,124.501770,45.355221,4.9
20251011090500,124.501840,45.355347,5.5
20251011090510,124.501914,45.355470,5.0
20251011090520,124.501985,45.355590,5.2
20251011090530,124.502055,45.355713,5.6
20251011090540,124.502099,45.355786,0.0
20251011090550,124.502099,45.355786,0.0
20251011090600,124.502099,45.355786,0.0
20251011090610,124.502099,45.355786,0.0
20251011090620,124.502099,45.355786,0.0
20251011090917,124.502145,45.355632,10.8
20251011090927,124.501983,45.355343,12.8
20251011090937,124.501803,45.355048,12.7
20251011090947,124.501625,45.354754,13.1
20251011090957,124.501459,45.354476,11.5
20251011091007,124.501262,45.354181,13.3
20251011091017,124.501064,45.353894,13.4
20251011091027,124.500851,45.353599,13.8
20251011091037,124.500665,45.353331,11.9
20251011091047,124.500457,45.353047,13.7
20251011091057,124.500266,45.352752,12.9
20251011091107,124.500083,45.352453,13.1
20251011091117,124.499909,45.352152,13.2
20251011091127,124.499742,45.351852,13.2
20251011091137,124.499571,45.351620,7.8
20251011091147,124.499524,45.351583,4.8
20251011091157,124.499493,45.351484,5.0
20251011091207,124.499669,45.351449,5.6
20251011091217,124.499854,45.351379,6.4
20251011091227,124.500048,45.351326,5.4
20251011091237,124.500217,45.351295,2.9
20251011091247,124.500350,45.351258,5.1
20251011091257,124.500475,45.351205,4.6
20251011091307,124.500643,45.351137,4.1
20251011091317,124.500743,45.351098,3.3
20251011091327,124.500816,45.351031,4.2
20251011091337,124.500822,45.350944,0.3
20251011091347,124.500696,45.350751,12.1
20251011091357,124.500514,45.350494,13.5
20251011091407,124.500117,45.350074,27.1
20251011091417,124.499646,45.349667,21.8
20251011091427,124.499149,45.349218,20.1
20251011091438,124.498919,45.348957,4.2
20251011091448,124.498813,45.348839,2.0
20251011091458,124.498783,45.348793,9.8
20251011091508,124.498686,45.348340,24.6
20251011091518,124.498616,45.347873,17.5
20251011091528,124.498492,45.347328,14.7
20251011091538,124.498316,45.346997,20.4
20251011091548,124.498035,45.346526,19.9
20251011091558,124.498099,45.346177,24.7
20251011091608,124.498461,45.345729,20.4
20251011091618,124.498869,45.345235,27.3
20251011091628,124.499290,45.344763,15.9
20251011091638,124.499511,45.344495,16.8
20251011091648,124.499918,45.344067,22.3
20251011091658,124.500230,45.343728,10.5
20251011091708,124.500446,45.343508,14.2
20251011091718,124.500877,45.343058,26.9
20251011091728,124.501225,45.342490,23.6
20251011091738,124.501347,45.342012,11.3
20251011091748,124.501060,45.341750,25.3
20251011091758,124.500532,45.341452,18.9
20251011091808,124.500100,45.340923,23.8
20251011091818,124.499938,45.340444,19.7
