20251026075437,124.522963,45.379332,0.0
20251026075447,124.522962,45.379332,0.0
20251026075457,124.522962,45.379332,0.0
20251026075507,124.522962,45.379332,0.0
20251026075517,124.522962,45.379332,0.0
20251026075527,124.522962,45.379332,0.0
20251026075537,124.522962,45.379332,0.0
20251026075547,124.522962,45.379332,0.0
20251026075557,124.522962,45.379332,0.0
20251026075607,124.522942,45.379323,1.8
20251026075617,124.522898,45.379303,1.5
20251026075627,124.522853,45.379281,1.5
20251026075637,124.522810,45.379259,1.3
20251026075647,124.522769,45.379237,1.2
20251026075657,124.522720,45.379210,2.1
20251026075707,124.522677,45.379184,1.5
20251026075717,124.522628,45.379156,1.8
20251026075727,124.522555,45.379109,7.7
20251026075737,124.522465,45.379049,3.2
20251026075747,124.522395,45.379010,1.8
20251026075757,124.522341,45.378974,2.1
20251026075807,124.522278,45.378932,2.4
20251026075817,124.522223,45.378893,2.0
20251026075827,124.522164,45.378861,2.3
20251026075837,124.522103,45.378822,1.9
20251026075847,124.522043,45.378783,2.1
20251026075857,124.521971,45.378736,2.5
20251026075907,124.521908,45.378695,0.0
20251026075917,124.521851,45.378653,3.0
20251026075927,124.521787,45.378606,2.7
20251026075937,124.521723,45.378557,2.0
20251026075947,124.521657,45.378506,2.5
20251026075957,124.521589,45.378460,2.8
20251026080007,124.521529,45.378422,2.4
20251026080017,124.521462,45.378381,2.7
20251026080027,124.521418,45.378356,5.9
20251026080037,124.521375,45.378330,3.0
20251026080047,124.521446,45.378369,6.9
20251026080057,124.521200,45.378178,11.7
20251026080107,124.520904,45.378016,7.7
20251026080117,124.520877,45.378001,0.0
20251026080127,124.520877,45.378001,0.0
20251026080137,124.520877,45.378001,0.0
20251026080147,124.520877,45.378001,0.0
20251026080157,124.520877,45.378001,0.0
20251026080207,124.520877,45.378001,0.0
20251026080217,124.520877,45.378001,0.0
20251026080227,124.520877,45.378001,0.0
20251026080237,124.520877,45.378001,0.0
20251026080247,124.520877,45.378001,0.0
20251026080257,124.520877,45.378001,0.0
20251026080307,124.520877,45.378001,0.0
20251026080317,124.520877,45.378001,0.0
20251026080327,124.520877,45.378001,0.0
20251026080337,124.520877,45.378001,0.0
20251026080347,124.520877,45.378001,0.0
20251026080357,124.520877,45.378001,0.0
20251026080407,124.520877,45.378001,0.0
20251026080417,124.520877,45.378001,0.0
20251026080427,124.520877,45.378001,0.0
20251026080437,124.520877,45.378001,0.0
20251026080447,124.520877,45.378001,0.0
20251026080457,124.520877,45.378001,0.0
20251026080507,124.520841,45.377985,3.0
20251026080517,124.520746,45.377941,2.6
20251026080527,124.520607,45.377867,1.7
20251026080537,124.520666,45.377893,2.6
20251026080547,124.520677,45.377902,5.4
20251026080557,124.520789,45.377974,3.7
20251026080607,124.520853,45.378012,2.6
20251026080617,124.520819,45.377982,2.0
20251026080627,124.521032,45.378106,6.6
20251026080637,124.521106,45.378155,2.4
20251026080647,124.521179,45.378203,3.1
20251026080657,124.521273,45.378262,3.8
20251026080707,124.521095,45.378142,7.7
20251026080717,124.521030,45.378115,2.4
20251026080727,124.521096,45.378164,2.7
20251026080737,124.521181,45.378220,3.8
20251026080747,124.521208,45.378237,7.5
20251026080757,124.521175,45.378197,0.0
20251026080807,124.521222,45.378228,2.7
20251026080817,124.521224,45.378228,0.0
20251026080827,124.521224,45.378228,0.0
20251026080837,124.521222,45.378228,0.0
20251026080847,124.521222,45.378228,0.0
20251026080857,124.521266,45.378250,9.3
20251026080907,124.521592,45.378439,13.0
20251026080917,124.521894,45.378660,12.3
20251026080927,124.522211,45.378872,14.4
20251026080937,124.522551,45.379088,12.6
20251026080947,124.522897,45.379281,13.3
20251026080957,124.523244,45.379435,8.1
20251026081007,124.523326,45.379527,5.1
20251026081017,124.523336,45.379460,5.1
20251026081027,124.523376,45.379348,4.5
20251026081037,124.523468,45.379303,3.2
20251026081047,124.523296,45.379252,9.1
20251026081057,124.523031,45.379149,6.8
20251026081107,124.522791,45.379003,11.0
20251026081117,124.522487,45.378818,11.7
20251026081127,124.522217,45.378648,7.7
20251026081137,124.521991,45.378508,11.8
20251026081147,124.521685,45.378313,10.9
20251026081157,124.521370,45.378113,11.9
20251026081207,124.521094,45.377928,8.4
20251026081217,124.520805,45.377765,12.6
20251026081227,124.520508,45.377570,11.1
20251026081237,124.520155,45.377558,12.0
20251026081247,124.519806,45.377736,14.4
20251026081257,124.519449,45.377912,13.6
20251026081307,124.519088,45.378096,13.2
20251026081317,124.518707,45.378281,12.8
20251026081327,124.518327,45.378472,13.4
20251026081337,124.517943,45.378659,13.1
20251026081347,124.517546,45.378820,13.1
20251026081357,124.517160,45.378970,9.5
20251026081407,124.516801,45.379122,12.4
20251026081417,124.516550,45.379222,0.0
20251026083907,124.519705,45.377988,0.0
20251026083917,124.519681,45.378001,2.4
20251026083927,124.519596,45.378045,3.1
20251026083937,124.519501,45.378089,3.2
20251026083947,124.519404,45.378140,3.5
20251026083957,124.519279,45.378205,5.1
20251026084007,124.519159,45.378263,3.4
20251026084017,124.519064,45.378309,3.2
20251026084027,124.518968,45.378355,3.5
20251026084037,124.518870,45.378401,3.1
20251026084047,124.518769,45.378446,3.4
20251026084057,124.518662,45.378497,3.4
20251026084107,124.518556,45.378549,3.5
20251026084117,124.518453,45.378596,3.6
20251026084127,124.518345,45.378647,3.7
20251026084137,124.518241,45.378694,3.4
20251026084147,124.518125,45.378745,3.4
20251026084157,124.518016,45.378795,3.3
20251026084207,124.517900,45.378844,3.4
20251026084217,124.517780,45.378892,3.7
20251026084227,124.517660,45.378941,4.3
20251026084237,124.517544,45.378989,3.7
20251026084247,124.517428,45.379037,3.9
20251026084257,124.517513,45.379003,4.1
20251026084306,124.517520,45.379000,0.0
20251026084316,124.517519,45.379000,0.0
20251026084326,124.517518,45.379000,0.0
20251026084336,124.517518,45.379000,0.0
20251026084346,124.517484,45.379014,2.8
20251026084356,124.517367,45.379062,3.0
20251026084406,124.517260,45.379108,4.1
20251026084416,124.517147,45.379157,4.0
20251026084426,124.517033,45.379202,3.6
20251026084436,124.516911,45.379255,4.1
20251026084446,124.516826,45.379291,0.0
20251026084456,124.516826,45.379291,0.0
20251026084506,124.516826,45.379291,0.0
20251026084516,124.516787,45.379308,4.8
20251026084526,124.516674,45.379356,3.5
20251026084536,124.516553,45.379408,4.1
20251026084546,124.516420,45.379462,4.7
20251026084556,124.516554,45.379406,4.6
20251026084606,124.516617,45.379373,5.7
20251026084616,124.516451,45.379443,4.4
20251026084626,124.516445,45.379466,3.5
20251026084636,124.516400,45.379540,2.3
20251026084646,124.516428,45.379506,3.5
20251026084656,124.516408,45.379481,3.7
20251026084706,124.516441,45.379495,3.6
20251026084716,124.516506,45.379467,4.5
20251026084726,124.516575,45.379440,5.1
20251026084736,124.516423,45.379491,3.8
20251026084746,124.516444,45.379504,5.5
20251026084756,124.516535,45.379486,3.4
20251026084806,124.516654,45.379436,1.3
20251026084816,124.516653,45.379436,0.0
20251026084826,124.516648,45.379438,1.5
20251026084836,124.516535,45.379479,4.4
20251026084846,124.516619,45.379424,2.1
20251026084856,124.516652,45.379408,0.0
20251026084906,124.516699,45.379387,2.8
20251026084916,124.516805,45.379341,4.0
20251026084926,124.516802,45.379339,4.6
20251026084936,124.516706,45.379349,0.0
20251026084946,124.516707,45.379349,0.0
20251026084956,124.516708,45.379349,0.0
20251026085006,124.516708,45.379349,0.0
20251026085016,124.516707,45.379349,0.0
20251026085026,124.516708,45.379349,0.0
20251026085036,124.516708,45.379348,0.0
20251026085046,124.516709,45.379348,0.0
20251026085056,124.516709,45.379348,0.0
20251026085106,124.516650,45.379362,3.3
20251026085116,124.516625,45.379365,0.0
20251026085126,124.516625,45.379365,0.0
20251026085136,124.516625,45.379365,0.0
20251026085146,124.516625,45.379365,0.0
20251026085156,124.516625,45.379365,0.0
20251026085206,124.516625,45.379365,0.0
20251026085216,124.516625,45.379365,0.0
20251026085226,124.516625,45.379365,0.0
20251026085236,124.516625,45.379365,0.0
20251026085246,124.516625,45.379365,0.0
20251026085256,124.516625,45.379365,0.0
20251026085306,124.516625,45.379365,0.0
20251026085316,124.516625,45.379365,0.0
20251026085326,124.516625,45.379365,0.0
20251026085336,124.516625,45.379365,0.0
20251026085346,124.516625,45.379365,0.0
20251026085356,124.516625,45.379365,0.0
20251026085406,124.516625,45.379365,0.0
20251026085416,124.516625,45.379365,0.0
20251026085426,124.516625,45.379365,0.0
20251026085436,124.516729,45.379357,1.9
20251026085446,124.516860,45.379318,4.3
20251026085456,124.516967,45.379275,3.6
20251026085506,124.517076,45.379227,3.3
20251026085516,124.517185,45.379183,3.5
20251026085526,124.517286,45.379140,3.4
20251026085536,124.517390,45.379096,5.0
20251026085546,124.517514,45.379041,4.2
20251026085556,124.517638,45.378993,3.6
20251026085606,124.517756,45.378944,3.9
20251026085616,124.517877,45.378893,4.1
20251026085626,124.517995,45.378846,3.6
20251026085636,124.518046,45.378823,4.1
20251026085646,124.518159,45.378773,3.2
20251026085656,124.518204,45.378754,0.0
20251026085706,124.518207,45.378752,0.8
20251026085716,124.518290,45.378713,3.3
20251026085726,124.518386,45.378670,3.2
20251026085736,124.518490,45.378622,3.3
20251026085746,124.518579,45.378581,2.5
20251026085756,124.518669,45.378538,3.3
20251026085806,124.518774,45.378488,3.4
20251026085816,124.518884,45.378437,3.9
20251026085826,124.518989,45.378389,3.5
20251026085836,124.519095,45.378336,3.6
20251026085846,124.519208,45.378282,3.9
20251026085856,124.519325,45.378223,4.0
20251026085906,124.519432,45.378166,3.9
20251026085916,124.519548,45.378110,4.3
20251026085926,124.519662,45.378051,3.6
20251026085936,124.519777,45.377997,4.3
20251026085946,124.519731,45.378008,4.8
20251026085956,124.519660,45.378018,0.0
20251026090006,124.519660,45.378018,0.0
20251026090016,124.519660,45.378018,0.0
20251026090026,124.519660,45.378018,0.0
20251026090036,124.519660,45.378018,0.0
20251026090046,124.519761,45.377950,7.4
20251026090056,124.519955,45.377845,6.9
20251026090106,124.520052,45.377860,4.1
20251026090116,124.520007,45.377899,3.6
20251026090126,124.519899,45.377950,3.5
20251026090136,124.519795,45.378002,3.7
20251026090146,124.519691,45.378050,3.3
20251026090156,124.519650,45.378070,1.9
20251026090206,124.519562,45.378113,2.9
20251026090216,124.519599,45.378094,0.8
20251026090226,124.519463,45.378150,4.0
20251026090236,124.519340,45.378215,4.2
20251026090246,124.519245,45.378262,0.0
20251026090256,124.519176,45.378297,3.1
20251026090306,124.519064,45.378351,3.8
20251026090316,124.518946,45.378408,4.1
20251026090326,124.518830,45.378461,4.4
20251026090336,124.518692,45.378526,4.0
20251026090346,124.518582,45.378580,3.2
20251026090356,124.518473,45.378630,3.4
20251026090406,124.518360,45.378680,3.8
20251026090416,124.518242,45.378735,4.2
20251026090426,124.518117,45.378796,4.7
20251026090436,124.518076,45.378826,2.7
20251026090446,124.517998,45.378864,2.9
20251026090456,124.517925,45.378893,2.4
20251026090506,124.517985,45.378869,0.0
20251026090516,124.517983,45.378870,0.0
20251026090526,124.517983,45.378870,0.0
20251026090536,124.517983,45.378870,0.0
20251026090546,124.517983,45.378870,0.0
20251026090556,124.517983,45.378870,0.0
20251026090606,124.517983,45.378870,0.0
20251026090616,124.517962,45.378878,3.6
20251026090626,124.517878,45.378912,2.3
20251026090636,124.517792,45.378949,2.8
20251026090646,124.517723,45.378977,2.3
20251026090656,124.517650,45.379007,2.4
20251026090706,124.517675,45.378996,0.0
20251026090716,124.517675,45.378996,0.0
20251026090726,124.517675,45.378996,0.0
20251026090736,124.517675,45.378996,0.0
20251026090746,124.517645,45.379009,1.5
20251026090756,124.517575,45.379039,2.2
20251026090806,124.517510,45.379066,2.2
20251026090816,124.517445,45.379092,2.1
20251026090826,124.517377,45.379120,1.9
20251026090836,124.517306,45.379148,2.1
20251026090846,124.517326,45.379139,5.6
20251026090856,124.517230,45.379181,3.0
20251026090906,124.517135,45.379222,3.3
20251026090916,124.517044,45.379258,3.1
20251026090926,124.516968,45.379295,2.6
20251026090936,124.516885,45.379329,2.1
20251026090946,124.516794,45.379369,4.1
20251026090956,124.516687,45.379414,3.8
20251026091006,124.516801,45.379357,3.9
20251026091016,124.516764,45.379386,3.4
20251026091026,124.516643,45.379441,3.2
20251026091036,124.516538,45.379486,4.2
20251026091046,124.516580,45.379467,2.9
20251026091056,124.516580,45.379467,0.0
20251026091106,124.516579,45.379467,0.0
20251026091116,124.516579,45.379467,0.0
20251026091126,124.516579,45.379467,0.0
20251026091136,124.516579,45.379467,0.0
20251026091146,124.516579,45.379467,0.0
20251026091156,124.516632,45.379445,1.9
20251026091206,124.516542,45.379419,4.4
20251026091216,124.516413,45.379457,5.0
20251026091226,124.516279,45.379495,2.9
20251026091236,124.516174,45.379521,2.9
20251026091246,124.516065,45.379562,3.0
20251026091256,124.515972,45.379598,2.6
20251026091306,124.515880,45.379631,3.4
20251026091316,124.515771,45.379671,3.5
20251026091326,124.515749,45.379680,4.1
20251026091336,124.515637,45.379726,2.6
20251026091346,124.515601,45.379739,4.3
20251026091356,124.515497,45.379781,3.2
20251026091406,124.515391,45.379824,3.5
20251026091416,124.515277,45.379870,3.6
20251026091426,124.515167,45.379914,3.3
20251026091436,124.515059,45.379957,3.4
20251026091446,124.515059,45.379958,3.2
20251026091456,124.514938,45.380006,2.9
20251026091506,124.514836,45.380049,3.6
20251026091516,124.514721,45.380090,3.7
20251026091526,124.514608,45.380135,3.5
20251026091535,124.514487,45.380181,4.0
20251026091545,124.514364,45.380225,4.0
20251026091555,124.514323,45.380241,5.6
20251026091605,124.514199,45.380286,3.9
20251026091615,124.514108,45.380317,4.1
20251026091625,124.514048,45.380338,3.7
20251026091635,124.513995,45.380356,7.3
20251026091645,124.514069,45.380342,3.9
20251026091655,124.513963,45.380400,3.5
20251026091705,124.513837,45.380443,4.5
20251026091715,124.513905,45.380422,4.6
20251026091725,124.514063,45.380341,0.9
20251026091735,124.513888,45.380401,4.3
20251026091745,124.513881,45.380410,9.5
20251026091755,124.514035,45.380367,4.0
20251026091805,124.513953,45.380434,3.7
20251026091815,124.513901,45.380455,4.5
20251026091825,124.513874,45.380468,2.7
20251026091835,124.513786,45.380499,8.0
20251026091845,124.513873,45.380485,3.2
20251026091855,124.513872,45.380492,5.1
20251026091905,124.513828,45.380512,3.6
20251026091915,124.513837,45.380513,5.9
20251026091925,124.513848,45.380552,2.8
20251026091935,124.513854,45.380528,5.2
20251026091945,124.513815,45.380542,2.0
20251026091955,124.513810,45.380554,4.2
20251026092005,124.513818,45.380588,1.6
20251026092015,124.513822,45.380519,6.7
20251026092025,124.513803,45.380506,4.6
20251026092035,124.513865,45.380506,6.1
20251026092045,124.513902,45.380496,9.7
20251026092055,124.513888,45.380532,3.8
20251026092105,124.513929,45.380522,6.8
20251026092115,124.513858,45.380474,7.0
20251026092125,124.513849,45.380443,4.2
20251026092135,124.513903,45.380406,2.8
20251026092145,124.513902,45.380406,0.0
20251026092155,124.513902,45.380406,0.0
20251026092205,124.513902,45.380406,0.0
20251026092215,124.513902,45.380406,0.0
20251026092225,124.513902,45.380406,0.0
20251026092235,124.513902,45.380406,0.0
20251026092245,124.513979,45.380406,5.2
20251026092255,124.514040,45.380385,0.2
20251026092305,124.514098,45.380361,3.4
20251026092315,124.514203,45.380324,3.7
20251026092325,124.514321,45.380281,3.8
20251026092335,124.514445,45.380236,3.8
20251026092345,124.514576,45.380188,4.8
20251026092355,124.514707,45.380137,4.1
20251026092405,124.514837,45.380088,4.5
20251026092415,124.514968,45.380036,4.0
20251026092425,124.515015,45.380017,3.1
20251026092435,124.515016,45.380017,0.0
20251026092445,124.515016,45.380017,0.0
20251026092455,124.515016,45.380017,0.0
20251026092505,124.515016,45.380017,0.0
20251026092515,124.515016,45.380017,0.0
20251026092525,124.515030,45.380011,1.0
20251026092535,124.515130,45.379972,3.6
20251026092545,124.515247,45.379923,3.7
20251026092555,124.515362,45.379876,3.4
20251026092605,124.515471,45.379830,3.7
20251026092615,124.515595,45.379781,3.9
20251026092625,124.515727,45.379729,4.2
20251026092635,124.515858,45.379677,4.3
20251026092645,124.515991,45.379626,4.3
20251026092655,124.516125,45.379576,4.5
20251026092705,124.516216,45.379540,4.8
20251026092715,124.516259,45.379523,3.2
20251026092725,124.516175,45.379539,6.9
20251026092735,124.516118,45.379554,0.0
20251026092745,124.516118,45.379554,0.0
20251026092755,124.516118,45.379554,0.0
20251026092805,124.516118,45.379554,0.0
20251026092815,124.516118,45.379554,0.0
20251026092825,124.516118,45.379554,0.0
20251026092835,124.516224,45.379519,8.8
20251026092845,124.516422,45.379529,3.9
20251026092855,124.516400,45.379538,1.8
20251026092905,124.516463,45.379496,0.1
20251026092915,124.516462,45.379497,0.0
20251026092925,124.516462,45.379497,0.0
20251026092935,124.516462,45.379497,0.0
20251026092945,124.516462,45.379496,0.0
20251026092955,124.516462,45.379496,0.0
20251026093005,124.516462,45.379496,0.0
20251026093015,124.516462,45.379496,0.0
20251026093025,124.516462,45.379496,0.0
20251026093035,124.516462,45.379496,0.0
20251026093045,124.516462,45.379496,0.0
20251026093055,124.516462,45.379496,0.0
20251026093105,124.516462,45.379496,0.0
20251026093115,124.516462,45.379496,0.0
20251026093125,124.516462,45.379497,0.0
20251026093135,124.516461,45.379497,0.0
20251026093145,124.516460,45.379497,0.0
20251026093155,124.516397,45.379504,3.7
20251026093205,124.516300,45.379532,3.1
20251026093215,124.516202,45.379572,3.1
20251026093225,124.516091,45.379615,3.6
20251026093235,124.515989,45.379653,3.6
20251026093245,124.515894,45.379688,3.1
20251026093255,124.515795,45.379728,3.2
20251026093305,124.515705,45.379765,2.4
20251026093315,124.515658,45.379783,1.1
20251026093325,124.515585,45.379811,2.9
20251026093335,124.515617,45.379802,3.5
20251026093345,124.515527,45.379848,1.7
20251026093355,124.515451,45.379880,2.4
20251026093405,124.515360,45.379907,2.3
20251026093415,124.515265,45.379940,2.8
20251026093425,124.515151,45.379989,3.9
20251026093435,124.515039,45.380035,4.0
20251026093445,124.514925,45.380078,3.4
20251026093455,124.514808,45.380124,4.1
20251026093505,124.514681,45.380175,4.1
20251026093515,124.514557,45.380221,4.2
20251026093525,124.514433,45.380266,3.8
20251026093535,124.514310,45.380310,3.7
20251026093545,124.514184,45.380355,4.2
20251026093555,124.514070,45.380394,0.5
20251026093605,124.514104,45.380384,0.0
20251026093615,124.514104,45.380384,0.0
20251026093625,124.514104,45.380384,0.0
20251026093635,124.514026,45.380411,6.0
20251026093645,124.513882,45.380411,3.1
20251026093655,124.513802,45.380496,5.2
20251026093705,124.513854,45.380516,6.5
20251026093715,124.513985,45.380467,2.8
20251026093725,124.514082,45.380432,3.4
20251026093735,124.514201,45.380389,4.1
20251026093745,124.514329,45.380345,4.3
20251026093755,124.514454,45.380298,3.8
20251026093805,124.514582,45.380249,4.1
20251026093815,124.514714,45.380202,4.4
20251026093825,124.514850,45.380150,4.2
20251026093835,124.514979,45.380100,3.4
20251026093845,124.515110,45.380044,4.3
20251026093855,124.515237,45.379993,4.2
20251026093905,124.515366,45.379937,4.2
20251026093915,124.515492,45.379889,4.3
20251026093925,124.515627,45.379836,4.1
20251026093935,124.515753,45.379785,3.6
20251026093945,124.515886,45.379731,4.3
20251026093955,124.516013,45.379682,4.1
20251026094005,124.516039,45.379671,4.4
20251026094015,124.516160,45.379624,3.6
20251026094025,124.516264,45.379583,3.6
20251026094035,124.516363,45.379543,6.6
20251026094045,124.516140,45.379616,4.5
20251026094055,124.516130,45.379618,0.0
20251026094105,124.516130,45.379618,0.0
20251026094115,124.516207,45.379591,12.0
20251026094125,124.516346,45.379452,11.2
20251026094135,124.516139,45.379373,7.2
20251026094145,124.515983,45.379435,3.4
20251026094155,124.515902,45.379462,0.0
20251026094205,124.515902,45.379463,0.0
20251026094215,124.515902,45.379463,0.0
20251026094225,124.515903,45.379463,0.0
20251026094235,124.515902,45.379463,0.0
20251026094245,124.515902,45.379463,0.0
20251026094255,124.515902,45.379463,0.0
20251026094305,124.515902,45.379463,0.0
20251026094315,124.515906,45.379461,0.2
20251026094325,124.515982,45.379434,2.5
20251026094335,124.516036,45.379414,2.4
20251026094345,124.516180,45.379352,5.2
20251026094355,124.516309,45.379304,5.2
20251026094405,124.516342,45.379436,5.9
20251026094415,124.516326,45.379541,1.9
20251026094425,124.516460,45.379500,3.8
20251026094435,124.516465,45.379500,0.0
20251026094445,124.516452,45.379505,0.5
20251026094455,124.516364,45.379554,3.6
20251026094505,124.516290,45.379586,0.0
20251026094515,124.516204,45.379617,3.9
20251026094525,124.516237,45.379604,1.2
20251026094535,124.516131,45.379647,3.0
20251026094545,124.516039,45.379683,2.8
20251026094555,124.515958,45.379715,7.4
20251026094605,124.515891,45.379740,3.3
20251026094615,124.515803,45.379777,1.7
