20251006154752,124.487253,45.334772,15.9
20251006154802,124.487098,45.335006,2.5
20251006154812,124.487087,45.335017,0.0
20251006154822,124.487087,45.335017,0.0
20251006154832,124.487052,45.335053,8.2
20251006154842,124.486861,45.335203,3.2
20251006154852,124.486764,45.335162,4.8
20251006154902,124.486636,45.335099,5.0
20251006154912,124.486520,45.335035,2.9
20251006154922,124.486472,45.335010,1.2
20251006154932,124.486369,45.334960,9.9
20251006154942,124.485961,45.334776,11.6
20251006154952,124.485534,45.334609,17.4
20251006155002,124.485309,45.334517,2.8
20251006155012,124.485142,45.334447,11.0
20251006155022,124.484941,45.334377,10.5
20251006155032,124.484432,45.334217,14.5
20251006155042,124.484088,45.334198,11.9
20251006155052,124.483535,45.334123,19.7
20251006155102,124.483003,45.333982,14.9
20251006155112,124.482571,45.334033,5.9
20251006155122,124.482347,45.334005,12.5
20251006155132,124.481838,45.334000,23.2
20251006155142,124.481084,45.333960,19.4
20251006155152,124.480567,45.333860,10.9
20251006155202,124.480099,45.333781,11.7
20251006155212,124.479640,45.333689,15.3
20251006155222,124.479183,45.333514,15.5
20251006155232,124.478809,45.333288,14.8
20251006155242,124.478456,45.333077,7.1
20251006155252,124.478293,45.332986,7.1
20251006155302,124.478088,45.333062,8.3
20251006155312,124.477838,45.333174,8.0
20251006155322,124.477594,45.333294,9.3
20251006155332,124.477292,45.333430,11.0
20251006155342,124.476961,45.333585,9.5
20251006155352,124.476664,45.333729,10.6
20251006155402,124.476437,45.333850,6.2
20251006155412,124.476478,45.334053,6.1
20251006155422,124.476537,45.334213,6.4
20251006155432,124.476566,45.334328,0.0
20251006155442,124.476566,45.334327,0.0
20251006155452,124.476566,45.334329,0.7
20251006155502,124.476569,45.334360,0.0
20251006155512,124.476569,45.334360,0.0
20251006155522,124.476569,45.334361,0.1
20251006155532,124.476574,45.334390,2.4
20251006155542,124.476559,45.334346,3.3
20251006155552,124.476484,45.334406,3.7
20251006155602,124.476393,45.334447,3.1
20251006155612,124.476274,45.334503,4.4
20251006155622,124.476138,45.334566,5.2
20251006155632,124.475994,45.334630,4.5
20251006155642,124.475850,45.334697,4.6
20251006155652,124.475704,45.334762,4.8
20251006155702,124.475560,45.334830,4.6
20251006155712,124.475411,45.334898,5.1
20251006155722,124.475384,45.334911,5.3
20251006155732,124.475381,45.334912,0.0
20251006155742,124.475381,45.334912,0.0
20251006155752,124.475381,45.334912,0.0
20251006155802,124.475381,45.334912,0.0
20251006155812,124.475381,45.334912,0.0
20251006155822,124.475381,45.334912,0.0
20251006155832,124.475381,45.334912,0.0
20251006155842,124.475381,45.334912,0.0
20251006155852,124.475381,45.334912,0.0
20251006155902,124.475381,45.334912,0.0
20251006155912,124.475381,45.334912,0.0
20251006155922,124.475381,45.334912,0.0
20251006155932,124.475310,45.334944,3.7
20251006155942,124.475206,45.334993,3.7
20251006155952,124.475095,45.335045,3.7
20251006160002,124.474965,45.335107,4.6
20251006160012,124.474907,45.335134,4.1
20251006160022,124.474786,45.335192,4.1
20251006160032,124.474660,45.335252,4.3
20251006160042,124.474531,45.335314,4.6
20251006160052,124.474392,45.335380,4.5
20251006160102,124.474254,45.335445,4.7
20251006160112,124.474110,45.335511,4.7
20251006160122,124.473970,45.335576,4.7
20251006160132,124.473831,45.335639,4.5
20251006160142,124.473691,45.335704,4.7
20251006160152,124.473547,45.335768,5.0
20251006160202,124.473409,45.335832,4.5
20251006160212,124.473273,45.335895,4.4
20251006160222,124.473137,45.335958,4.5
20251006160232,124.473212,45.335923,0.0
20251006160242,124.473211,45.335924,0.0
20251006160252,124.473211,45.335924,0.0
20251006160302,124.473211,45.335924,0.0
20251006160312,124.473211,45.335924,0.0
20251006160322,124.473206,45.335926,1.3
20251006160332,124.473071,45.335989,4.0
20251006160342,124.472946,45.336047,4.5
20251006160352,124.472810,45.336110,4.5
20251006160402,124.472685,45.336168,2.9
20251006160412,124.472699,45.336161,0.8
20251006160422,124.472679,45.336170,5.3
20251006160432,124.472695,45.336164,0.0
20251006160442,124.472695,45.336164,0.0
20251006160452,124.472695,45.336164,0.0
20251006160502,124.472695,45.336164,0.0
20251006160512,124.472695,45.336164,0.0
20251006160522,124.472695,45.336164,0.0
20251006160531,124.472658,45.336181,3.1
20251006160541,124.472545,45.336232,3.8
20251006160551,124.472425,45.336287,4.3
20251006160601,124.472420,45.336290,2.1
20251006160611,124.472441,45.336280,8.1
20251006160621,124.472434,45.336283,5.8
20251006160631,124.472389,45.336304,2.7
20251006160641,124.472304,45.336343,3.7
20251006160651,124.472185,45.336398,3.9
20251006160701,124.472071,45.336450,3.7
20251006160711,124.471941,45.336509,4.2
20251006160721,124.471823,45.336564,3.8
20251006160731,124.471707,45.336620,3.9
20251006160741,124.471591,45.336676,3.8
20251006160751,124.471472,45.336735,4.3
20251006160801,124.471354,45.336796,3.9
20251006160811,124.471229,45.336860,5.1
20251006160821,124.471150,45.336901,6.7
20251006160831,124.471333,45.336807,2.9
20251006160841,124.471243,45.336886,4.0
20251006160851,124.471223,45.336893,5.1
20251006160901,124.471150,45.336919,4.4
20251006160911,124.471197,45.336903,1.8
20251006160921,124.471254,45.336887,3.4
20251006160931,124.471284,45.336876,0.0
20251006160941,124.471287,45.336874,0.0
20251006160951,124.471291,45.336873,0.0
20251006161001,124.471323,45.336857,3.3
20251006161011,124.471422,45.336807,3.6
20251006161021,124.471539,45.336746,4.9
20251006161031,124.471673,45.336679,4.3
20251006161041,124.471758,45.336637,4.0
20251006161051,124.471878,45.336581,4.2
20251006161101,124.471991,45.336529,3.6
20251006161111,124.472074,45.336490,3.2
20251006161121,124.472023,45.336513,2.1
20251006161131,124.472075,45.336490,4.8
20251006161141,124.472066,45.336495,7.9
20251006161151,124.472082,45.336487,6.7
20251006161201,124.472057,45.336498,0.0
20251006161211,124.472057,45.336498,0.0
20251006161221,124.472057,45.336498,0.0
20251006161231,124.472057,45.336498,0.0
20251006161241,124.472057,45.336498,0.0
20251006161251,124.472057,45.336498,0.0
20251006161301,124.472057,45.336498,0.0
20251006161311,124.472057,45.336498,0.0
20251006161321,124.472057,45.336498,0.0
20251006161331,124.472057,45.336498,0.0
20251006161341,124.472057,45.336498,0.0
20251006161351,124.472114,45.336473,1.9
20251006161401,124.472216,45.336426,3.7
20251006161411,124.472322,45.336377,3.6
20251006161421,124.472428,45.336329,3.7
20251006161431,124.472541,45.336277,3.7
20251006161441,124.472638,45.336232,2.9
20251006161451,124.472463,45.336270,3.5
20251006161501,124.472461,45.336271,0.0
20251006161511,124.472461,45.336270,0.0
20251006161521,124.472462,45.336271,0.0
20251006161531,124.472462,45.336270,0.0
20251006161541,124.472462,45.336270,0.0
20251006161551,124.472561,45.336248,4.2
20251006161601,124.472686,45.336210,3.3
20251006161611,124.472802,45.336157,4.0
20251006161621,124.472920,45.336102,4.2
20251006161631,124.472978,45.336075,4.2
20251006161641,124.473095,45.336021,3.9
20251006161651,124.473215,45.335964,4.1
20251006161701,124.473336,45.335908,4.0
20251006161711,124.473455,45.335854,3.9
20251006161721,124.473568,45.335801,3.7
20251006161731,124.473681,45.335750,3.7
20251006161741,124.473795,45.335698,3.7
20251006161751,124.473914,45.335644,4.3
20251006161801,124.474026,45.335593,3.5
20251006161811,124.474032,45.335590,0.0
20251006161821,124.474040,45.335587,2.0
20251006161831,124.474129,45.335546,3.4
20251006161841,124.474231,45.335499,3.3
20251006161851,124.474333,45.335452,3.4
20251006161901,124.474437,45.335402,3.4
20251006161911,124.474541,45.335353,3.5
20251006161921,124.474648,45.335300,3.7
20251006161931,124.474762,45.335246,4.1
20251006161941,124.474878,45.335191,3.8
20251006161951,124.474990,45.335138,3.9
20251006162001,124.475108,45.335081,4.2
20251006162011,124.475226,45.335026,3.7
20251006162021,124.475341,45.334972,3.8
20251006162031,124.475435,45.334929,3.3
20251006162041,124.475530,45.334886,3.8
20251006162051,124.475610,45.334849,2.5
20251006162101,124.475685,45.334815,2.6
20251006162111,124.475774,45.334775,2.5
20251006162121,124.475860,45.334735,0.1
20251006162131,124.475812,45.334757,4.7
20251006162141,124.475711,45.334776,0.0
20251006162151,124.475711,45.334776,0.0
20251006162201,124.475711,45.334776,0.0
20251006162211,124.475711,45.334776,0.0
20251006162221,124.475711,45.334776,0.0
20251006162231,124.475711,45.334776,0.0
20251006162241,124.475877,45.334689,9.2
20251006162251,124.476221,45.334526,11.0
20251006162301,124.476477,45.334395,7.6
20251006163205,124.475684,45.334651,5.7
20251006163215,124.475751,45.334755,4.9
20251006163226,124.475786,45.334758,0.0
20251006163235,124.475787,45.334758,0.0
20251006163245,124.475877,45.334728,3.7
20251006163255,124.476000,45.334672,4.5
20251006163305,124.476131,45.334612,3.9
20251006163315,124.476095,45.334628,10.2
20251006163325,124.476109,45.334622,2.2
20251006163335,124.476091,45.334630,0.0
20251006163345,124.476091,45.334630,0.0
20251006163355,124.476091,45.334630,0.0
20251006163405,124.476091,45.334630,0.0
20251006163415,124.476091,45.334630,0.0
20251006163425,124.476091,45.334630,0.0
20251006163435,124.476091,45.334630,0.0
20251006163445,124.476091,45.334630,0.0
20251006163455,124.476091,45.334630,0.0
20251006163505,124.476156,45.334601,3.5
20251006163515,124.476264,45.334551,3.8
20251006163525,124.476379,45.334497,3.9
20251006163535,124.476494,45.334444,3.9
20251006163545,124.476499,45.334442,5.4
20251006163555,124.476398,45.334485,5.4
20251006163605,124.476568,45.334420,6.5
20251006163615,124.476594,45.334402,2.2
20251006163625,124.476502,45.334439,5.9
20251006163635,124.476364,45.334504,5.2
20251006163645,124.476179,45.334590,6.0
20251006163655,124.475994,45.334676,5.9
20251006163705,124.475806,45.334761,6.0
20251006163715,124.475660,45.334826,0.1
20251006163726,124.475510,45.334895,5.6
20251006163736,124.475367,45.334960,3.9
20251006163746,124.475239,45.335020,6.1
20251006163756,124.475044,45.335111,6.6
20251006163806,124.474857,45.335200,6.4
20251006163816,124.474670,45.335289,6.4
20251006163826,124.474596,45.335324,5.0
20251006163836,124.474575,45.335335,5.3
20251006163846,124.474585,45.335330,0.0
20251006163856,124.474585,45.335330,0.0
20251006163906,124.474585,45.335330,0.0
20251006163916,124.474585,45.335330,0.0
20251006163926,124.474585,45.335330,0.0
20251006163936,124.474585,45.335330,0.0
20251006164348,124.474224,45.335491,4.3
20251006164358,124.474095,45.335551,4.2
20251006164408,124.473964,45.335609,4.3
20251006164418,124.473822,45.335674,4.7
20251006164428,124.473680,45.335738,4.7
20251006164438,124.473543,45.335799,4.6
20251006164448,124.473406,45.335862,4.7
20251006164458,124.473272,45.335926,4.3
20251006164508,124.473139,45.335990,4.3
20251006164518,124.473001,45.336054,4.6
20251006164528,124.472860,45.336118,4.5
20251006164538,124.472717,45.336184,4.8
20251006164548,124.472573,45.336248,5.1
20251006164558,124.472428,45.336314,4.8
20251006164608,124.472272,45.336386,5.0
20251006164618,124.472120,45.336457,5.4
20251006164628,124.471968,45.336525,4.7
20251006164638,124.471819,45.336594,4.7
20251006164648,124.471665,45.336667,5.7
20251006164658,124.471505,45.336748,5.2
20251006164708,124.471358,45.336827,4.9
20251006164718,124.471202,45.336911,2.2
20251006164728,124.471191,45.336927,0.1
20251006164738,124.471228,45.336906,0.0
20251006164748,124.471228,45.336906,0.0
20251006165049,124.471223,45.336889,0.0
20251006165059,124.471204,45.336917,0.0
20251006165109,124.471208,45.336916,0.0
20251006165119,124.471210,45.336915,0.0
20251006165129,124.471211,45.336909,0.0
20251006165139,124.471211,45.336905,0.0
20251006165149,124.471212,45.336903,0.0
20251006165159,124.471211,45.336890,0.0
20251006165209,124.471209,45.336892,0.0
20251006165219,124.471209,45.336892,0.0
20251006165229,124.471220,45.336888,4.3
20251006165239,124.471204,45.336924,3.0
20251006165249,124.471160,45.336980,4.0
20251006165259,124.471212,45.336980,3.8
20251006165309,124.471265,45.337038,2.7
20251006165319,124.471245,45.337032,3.7
20251006165329,124.471169,45.336959,3.2
20251006165339,124.471210,45.336947,3.1
20251006165349,124.471257,45.336931,3.5
20251006165359,124.471301,45.336912,0.0
20251006165409,124.471302,45.336912,0.0
20251006165419,124.471302,45.336912,0.0
20251006165429,124.471302,45.336912,0.0
20251006165439,124.471302,45.336912,0.0
20251006165449,124.471303,45.336912,0.0
20251006165459,124.471303,45.336912,0.0
20251006165509,124.471358,45.336883,3.8
20251006165519,124.471463,45.336828,3.6
20251006165529,124.471567,45.336775,3.8
20251006165539,124.471498,45.336810,2.3
20251006165549,124.471604,45.336755,2.8
20251006165559,124.471624,45.336745,2.7
20251006165609,124.471669,45.336723,3.8
20251006165619,124.471761,45.336678,2.7
20251006165629,124.471860,45.336631,3.9
20251006165639,124.471973,45.336578,3.6
20251006165649,124.472078,45.336530,3.4
20251006165659,124.472187,45.336481,3.7
20251006165709,124.472303,45.336428,3.8
20251006165719,124.472425,45.336373,4.0
20251006165729,124.472547,45.336316,4.0
20251006165739,124.472671,45.336259,4.1
20251006165749,124.472795,45.336202,4.3
20251006165759,124.472913,45.336148,4.0
20251006165809,124.473035,45.336092,4.4
20251006165819,124.473161,45.336032,4.1
20251006165829,124.473286,45.335973,4.4
20251006165839,124.473414,45.335914,4.1
20251006165849,124.473543,45.335855,4.3
20251006165859,124.473672,45.335796,4.4
20251006165909,124.473801,45.335737,4.2
20251006165919,124.473895,45.335695,4.0
20251006165929,124.474028,45.335634,4.7
20251006165939,124.474164,45.335572,4.6
20251006165949,124.474296,45.335511,0.0
20251006165959,124.474366,45.335479,4.4
20251006170009,124.474486,45.335422,3.9
20251006170019,124.474609,45.335363,4.1
20251006170029,124.474735,45.335301,4.4
20251006170039,124.474864,45.335239,4.6
20251006170049,124.474994,45.335178,4.1
20251006170059,124.474813,45.335228,4.6
20251006170109,124.474779,45.335236,0.0
20251006170119,124.474778,45.335236,0.0
20251006170129,124.474778,45.335236,0.0
20251006170139,124.474778,45.335236,0.0
20251006170149,124.474779,45.335235,0.0
20251006170159,124.474779,45.335235,0.0
20251006170209,124.474783,45.335234,0.9
20251006170219,124.474808,45.335227,0.0
20251006170229,124.474895,45.335213,3.6
20251006170239,124.475011,45.335169,2.7
20251006170249,124.475121,45.335118,3.9
20251006170259,124.475236,45.335064,3.9
20251006170309,124.475355,45.335008,3.9
20251006170319,124.475475,45.334953,4.0
20251006170329,124.475597,45.334898,4.1
20251006170339,124.475719,45.334842,4.1
20251006170349,124.475843,45.334786,4.1
20251006170359,124.475938,45.334744,4.0
20251006170409,124.476058,45.334688,4.3
20251006170419,124.476187,45.334629,4.2
20251006170429,124.476325,45.334565,4.9
20251006170439,124.476302,45.334576,3.2
20251006170449,124.476301,45.334576,0.0
20251006170459,124.476302,45.334576,0.0
20251006170509,124.476302,45.334576,0.0
20251006170519,124.476302,45.334576,0.0
20251006170529,124.476302,45.334576,0.0
20251006170539,124.476302,45.334576,0.0
20251006170549,124.476302,45.334576,0.0
20251006170559,124.476302,45.334576,0.0
20251006170609,124.476302,45.334576,0.0
20251006170619,124.476302,45.334576,0.0
20251006170629,124.476308,45.334573,0.1
20251006170639,124.476403,45.334529,3.4
20251006170649,124.476508,45.334481,4.0
20251006170659,124.476523,45.334472,3.1
20251006170709,124.476587,45.334458,0.0
20251006170719,124.476627,45.334467,4.9
20251006170729,124.476590,45.334451,3.8
20251006170739,124.476587,45.334456,0.0
20251006170749,124.476587,45.334456,0.0
20251006170759,124.476587,45.334456,0.0
20251006170809,124.476587,45.334456,0.0
20251006170819,124.476587,45.334456,0.0
20251006170829,124.476587,45.334456,0.0
20251006170839,124.476587,45.334456,0.0
20251006170849,124.476587,45.334456,0.0
20251006170859,124.476587,45.334456,0.0
20251006170909,124.476587,45.334456,0.0
20251006170919,124.476587,45.334456,0.0
20251006170929,124.476587,45.334456,0.0
20251006170939,124.476587,45.334456,0.0
20251006170949,124.476587,45.334456,0.0
20251006170959,124.476577,45.334467,1.7
20251006171009,124.476540,45.334490,1.1
20251006171019,124.476453,45.334532,2.9
20251006171029,124.476418,45.334549,0.0
20251006171039,124.476417,45.334549,0.0
20251006171049,124.476417,45.334549,0.0
20251006171059,124.476426,45.334545,0.0
20251006171109,124.476424,45.334546,0.0
20251006171119,124.476422,45.334546,0.0
20251006171129,124.476422,45.334547,0.0
20251006171139,124.476359,45.334576,3.1
20251006171149,124.476260,45.334622,3.5
20251006171159,124.476156,45.334669,3.5
20251006171209,124.476046,45.334720,3.2
20251006171219,124.475938,45.334769,3.6
20251006171229,124.475828,45.334819,3.6
20251006171239,124.475720,45.334868,3.6
20251006171249,124.475603,45.334921,3.9
20251006171259,124.475487,45.334974,3.9
20251006171309,124.475371,45.335027,4.0
20251006171319,124.475257,45.335082,3.9
20251006171329,124.475142,45.335134,3.7
20251006171339,124.475028,45.335188,3.8
20251006171349,124.474914,45.335242,3.7
20251006171359,124.474802,45.335296,3.8
20251006171409,124.474691,45.335348,3.8
20251006171419,124.474582,45.335402,3.6
20251006171429,124.474698,45.335346,0.0
20251006171439,124.474698,45.335346,0.0
20251006171449,124.474698,45.335346,0.0
20251006171459,124.474698,45.335346,0.0
20251006171509,124.474698,45.335346,0.0
20251006171519,124.474698,45.335346,0.0
20251006171529,124.474698,45.335346,0.0
20251006171539,124.474698,45.335346,0.0
20251006171549,124.474671,45.335359,6.9
20251006171559,124.474593,45.335397,0.7
20251006171609,124.474589,45.335399,1.0
20251006171619,124.474512,45.335435,3.6
20251006171629,124.474409,45.335485,4.0
20251006171639,124.474353,45.335511,6.0
20251006171649,124.474245,45.335562,3.5
20251006171659,124.474141,45.335609,3.5
20251006171709,124.474035,45.335658,3.7
20251006171719,124.473924,45.335708,3.6
20251006171729,124.473817,45.335757,3.6
20251006171739,124.473708,45.335806,3.6
20251006171749,124.473600,45.335855,3.7
20251006171759,124.473496,45.335904,3.4
20251006171809,124.473390,45.335952,3.6
20251006171819,124.473287,45.336000,4.1
20251006171829,124.473182,45.336049,3.5
20251006171839,124.473077,45.336098,3.4
20251006171849,124.472969,45.336149,3.7
20251006171859,124.472856,45.336201,4.3
20251006171909,124.472745,45.336251,3.6
20251006171919,124.472637,45.336301,3.7
20251006171929,124.472529,45.336351,3.6
20251006171939,124.472420,45.336401,3.8
20251006171949,124.472461,45.336382,2.6
20251006171959,124.472419,45.336402,2.1
20251006172009,124.472358,45.336430,3.4
20251006172019,124.472261,45.336474,3.2
20251006172029,124.472227,45.336489,3.0
20251006172039,124.472212,45.336496,10.3
20251006172049,124.472227,45.336489,0.0
20251006172059,124.472227,45.336489,0.0
20251006172109,124.472227,45.336489,0.0
20251006172119,124.472227,45.336489,0.0
20251006172129,124.472209,45.336498,2.9
20251006172139,124.472130,45.336533,2.9
20251006172149,124.472024,45.336581,3.4
20251006172159,124.471958,45.336612,4.3
20251006172209,124.471870,45.336653,2.3
20251006172219,124.471801,45.336686,2.4
20251006172229,124.471732,45.336719,2.4
20251006172239,124.471658,45.336755,2.7
20251006172249,124.471630,45.336769,3.4
20251006172259,124.471547,45.336812,3.3
20251006172309,124.471452,45.336862,3.2
20251006172319,124.471508,45.336832,3.2
20251006172329,124.471384,45.336897,2.8
20251006172339,124.471298,45.336942,3.9
20251006172349,124.471287,45.336948,5.5
20251006172359,124.471366,45.336908,0.0
20251006172409,124.471366,45.336908,0.0
20251006172419,124.471366,45.336908,0.0
20251006172429,124.471366,45.336908,0.0
20251006172439,124.471366,45.336908,0.0
20251006172449,124.471366,45.336908,0.0
20251006172459,124.471366,45.336908,0.0
20251006172509,124.471366,45.336908,0.0
20251006172519,124.471365,45.336908,0.0
20251006172529,124.471319,45.336929,4.2
20251006172539,124.471286,45.336941,0.0
20251006172549,124.471286,45.336941,0.0
20251006172559,124.471267,45.336948,1.3
20251006172610,124.471219,45.337038,0.8
20251006172620,124.471220,45.337043,2.7
20251006172630,124.471211,45.337015,5.0
20251006172640,124.471235,45.337010,2.0
20251006172650,124.471311,45.336978,2.0
20251006172700,124.471378,45.336944,3.3
20251006172710,124.471455,45.336904,2.4
20251006172720,124.471551,45.336853,3.4
20251006172730,124.471648,45.336802,3.6
20251006172740,124.471739,45.336758,3.0
20251006172750,124.471826,45.336716,2.9
20251006172800,124.471915,45.336674,3.0
20251006172810,124.472004,45.336632,2.8
20251006172820,124.472092,45.336592,2.8
20251006172830,124.472184,45.336551,3.1
20251006172840,124.472287,45.336504,3.5
20251006172850,124.472393,45.336455,3.5
20251006172900,124.472372,45.336464,3.8
20251006172910,124.472470,45.336420,3.0
20251006172920,124.472567,45.336376,3.6
20251006172930,124.472650,45.336337,2.7
20251006172940,124.472733,45.336299,2.7
20251006172950,124.472812,45.336262,3.0
20251006173000,124.472904,45.336220,2.9
20251006173010,124.473009,45.336172,3.6
20251006173020,124.473113,45.336123,3.5
20251006173030,124.473215,45.336075,3.5
20251006173040,124.473317,45.336028,3.4
20251006173050,124.473419,45.335981,3.4
20251006173100,124.473523,45.335934,3.4
20251006173110,124.473626,45.335887,3.4
20251006173120,124.473729,45.335839,3.6
20251006173130,124.473835,45.335792,3.1
20251006173140,124.473936,45.335745,3.6
20251006173150,124.474040,45.335699,3.4
20251006173200,124.474144,45.335651,3.5
20251006173210,124.474251,45.335601,3.3
20251006173220,124.474354,45.335553,4.0
20251006173230,124.474460,45.335502,3.8
20251006173240,124.474569,45.335449,3.8
20251006173250,124.474680,45.335396,3.5
20251006173300,124.474781,45.335348,3.5
20251006173310,124.474887,45.335297,3.5
20251006173320,124.474945,45.335270,3.5
20251006173330,124.474930,45.335276,2.2
20251006173340,124.474887,45.335297,3.6
20251006173350,124.474741,45.335356,3.4
20251006173400,124.474663,45.335367,0.0
20251006173410,124.474663,45.335367,0.0
20251006173420,124.474663,45.335367,0.0
20251006173430,124.474663,45.335367,0.0
20251006173440,124.474663,45.335367,0.0
20251006173450,124.474663,45.335367,0.0
20251006173500,124.474663,45.335367,0.0
20251006173510,124.474679,45.335363,3.5
20251006173520,124.474808,45.335329,3.2
20251006173530,124.474903,45.335290,0.0
20251006173540,124.474990,45.335247,3.3
20251006173550,124.475084,45.335204,3.6
20251006173600,124.475180,45.335159,3.1
20251006173610,124.475290,45.335108,3.7
20251006173620,124.475400,45.335055,3.6
20251006173630,124.475450,45.335033,3.2
20251006173640,124.475543,45.334989,3.0
20251006173650,124.475640,45.334945,3.1
20251006173700,124.475738,45.334901,3.2
20251006173710,124.475836,45.334856,3.3
20251006173720,124.475937,45.334811,3.3
20251006173730,124.476007,45.334779,3.4
20251006173740,124.476112,45.334731,3.5
20251006173750,124.476212,45.334684,2.7
20251006173800,124.476324,45.334633,3.7
20251006173810,124.476433,45.334583,3.6
20251006173820,124.476546,45.334531,3.6
20251006173830,124.476552,45.334528,2.8
20251006173840,124.476567,45.334521,1.2
20251006173850,124.476623,45.334501,2.3
20251006173900,124.476661,45.334509,2.8
20251006173910,124.476637,45.334487,2.8
20251006173920,124.476620,45.334444,0.0
20251006173930,124.476619,45.334444,0.0
20251006173940,124.476619,45.334444,0.0
20251006173950,124.476619,45.334444,0.0
20251006174000,124.476619,45.334444,0.0
20251006174010,124.476619,45.334444,0.0
20251006174020,124.476619,45.334444,0.0
20251006174030,124.476619,45.334444,0.0
20251006174040,124.476619,45.334444,0.0
20251006174050,124.476619,45.334444,0.0
20251006174100,124.476619,45.334444,0.0
20251006174110,124.476619,45.334444,0.0
20251006174120,124.476619,45.334444,0.0
20251006174130,124.476628,45.334463,3.1
20251006174140,124.476628,45.334495,0.0
20251006174150,124.476618,45.334514,0.0
20251006174200,124.476569,45.334547,2.0
20251006174210,124.476495,45.334581,3.0
20251006174220,124.476397,45.334626,3.5
20251006174230,124.476293,45.334674,3.4
20251006174240,124.476188,45.334722,3.5
20251006174250,124.476083,45.334770,3.6
20251006174300,124.475977,45.334819,3.4
20251006174310,124.475872,45.334867,3.9
20251006174320,124.475759,45.334917,3.6
20251006174330,124.475650,45.334966,3.5
20251006174340,124.475541,45.335017,3.6
20251006174350,124.475433,45.335068,3.6
20251006174400,124.475323,45.335119,3.6
20251006174410,124.475213,45.335170,3.8
20251006174420,124.475103,45.335221,3.7
20251006174430,124.474993,45.335273,3.8
20251006174440,124.474886,45.335325,3.6
20251006174450,124.474777,45.335377,3.8
20251006174500,124.474664,45.335430,4.0
20251006174510,124.474550,45.335485,3.8
20251006174520,124.474442,45.335538,3.7
20251006174530,124.474335,45.335589,3.7
20251006174540,124.474224,45.335641,3.7
20251006174550,124.474337,45.335588,0.0
20251006174600,124.474337,45.335588,0.0
20251006174610,124.474337,45.335588,0.0
20251006174620,124.474337,45.335588,0.0
20251006174630,124.474337,45.335588,0.0
20251006174640,124.474336,45.335588,0.0
20251006174650,124.474326,45.335593,2.7
20251006174700,124.474212,45.335647,2.3
20251006174710,124.474128,45.335685,3.1
20251006174720,124.474025,45.335732,3.7
20251006174730,124.473921,45.335779,3.3
20251006174740,124.473826,45.335823,3.3
20251006174750,124.473726,45.335868,3.2
20251006174800,124.473759,45.335853,6.5
20251006174810,124.473735,45.335864,0.0
20251006174820,124.473735,45.335864,0.0
20251006174830,124.473735,45.335864,0.0
20251006174840,124.473735,45.335864,0.0
20251006174850,124.473735,45.335864,0.0
20251006174900,124.473735,45.335864,0.0
20251006174910,124.473680,45.335889,3.5
20251006174920,124.473572,45.335938,3.6
20251006174930,124.473463,45.335987,3.6
20251006174940,124.473355,45.336037,3.5
20251006174950,124.473300,45.336063,3.6
20251006175000,124.473260,45.336081,1.0
20251006175010,124.473189,45.336114,2.8
20251006175020,124.473104,45.336154,2.9
20251006175030,124.473030,45.336188,1.8
20251006175040,124.472954,45.336224,2.9
20251006175050,124.472864,45.336266,2.7
20251006175100,124.472778,45.336306,2.9
20251006175110,124.472695,45.336344,2.9
20251006175120,124.472606,45.336386,3.0
