20251104090841,107.79322420,22.54082925,1.9,272
20251104090842,107.79321863,22.54082928,2.1,271
20251104090843,107.79321308,22.54082928,2,270
20251104090844,107.79320746,22.54082931,2,271
20251104090845,107.79320191,22.54082928,2,271
20251104090846,107.79319633,22.54082935,2,273
20251104090847,107.79319076,22.54082933,2,271
20251104090848,107.79318533,22.54082938,2,271
20251104090849,107.79317981,22.54082936,2,271
20251104090850,107.79317428,22.54082946,2,271
20251104090851,107.79316876,22.54082941,2,272
20251104090852,107.79316319,22.54082945,2,271
20251104090853,107.79315761,22.54082946,2,269
20251104090854,107.79315198,22.54082941,2.1,269
20251104090855,107.79314641,22.54082941,2,269
20251104090856,107.79314086,22.54082943,1.9,268
20251104090857,107.79313535,22.54082940,2,269
20251104090858,107.79312980,22.54082940,2,266
20251104090859,107.79312430,22.54082948,2,271
20251104090900,107.79311878,22.54082943,1.9,268
20251104090901,107.79311318,22.54082941,2,270
20251104090903,107.79310208,22.54082955,2,268
20251104090905,107.79309091,22.54082946,2.1,270
20251104090906,107.79309091,22.54082946,2.1,267
20251104090907,107.79307986,22.54082955,2.1,270
20251104090908,107.79307430,22.54082955,1.9,270
20251104090909,107.79306873,22.54082953,2,269
20251104090910,107.79306316,22.54082956,2.1,268
20251104090911,107.79305764,22.54082953,2,269
20251104090912,107.79305211,22.54082955,2,273
20251104090913,107.79304653,22.54082956,1.9,269
20251104090914,107.79304106,22.54082960,1.9,268
20251104090915,107.79303556,22.54082958,2,274
20251104090917,107.79302450,22.54082961,2,269
20251104090918,107.79301890,22.54082963,1.9,270
20251104090919,107.79301333,22.54082965,2,272
20251104090920,107.79300775,22.54082966,2,276
20251104090921,107.79300215,22.54082968,2,274
20251104090922,107.79299661,22.54082970,2.1,273
20251104090923,107.79299110,22.54082968,1.9,270
20251104090924,107.79298551,22.54082966,1.9,266
20251104090925,107.79298000,22.54082965,2,270
20251104090926,107.79297450,22.54082968,2.1,269
20251104090927,107.79296890,22.54082973,2,270
20251104090928,107.79296351,22.54082971,1.9,271
20251104090930,107.79295880,22.54082976,0.2,291
20251104090931,107.79295870,22.54082973,0,49
20251104090932,107.79295875,22.54082973,0,51
20251104090933,107.79295810,22.54082973,0.1,260
20251104090934,107.79295671,22.54082978,0.2,265
20251104090935,107.79295676,22.54082976,0,355
20251104090936,107.79295673,22.54082975,0,253
20251104090937,107.79295671,22.54082976,0,309
20251104091048,107.79295350,22.54080405,0,274
20251104091049,107.79295348,22.54080410,0,31
20251104091050,107.79295355,22.54080406,0,76
20251104091051,107.79295355,22.54080406,0,350
20251104091052,107.79295356,22.54080405,0,214
20251104091053,107.79295355,22.54080408,0,36
20251104091054,107.79295359,22.54080405,0,95
20251104091055,107.79295356,22.54080405,0,299
20251104091056,107.79295361,22.54080403,0,19
20251104091057,107.79295361,22.54080403,0,341
20251104091058,107.79295359,22.54080405,0,11
20251104091059,107.79295359,22.54080408,0,43
20251104091100,107.79295361,22.54080408,0,26
20251104091101,107.79295363,22.54080406,0,24
20251104091102,107.79295365,22.54080408,0,83
20251104091103,107.79295361,22.54080405,0,130
20251104091104,107.79295365,22.54080408,0,55
20251104091105,107.79295361,22.54080406,0,338
20251104091106,107.79295368,22.54080405,0,355
20251104091107,107.79295361,22.54080411,0,57
20251104091108,107.79295366,22.54080406,0,340
20251104091109,107.79295365,22.54080406,0,73
20251104091110,107.79295476,22.54080405,0.2,85
20251104091111,107.79296010,22.54080413,2.1,88
20251104091112,107.79296790,22.54080411,2.8,88
20251104091113,107.79297583,22.54080408,2.8,90
20251104091114,107.79298378,22.54080410,2.9,89
20251104091115,107.79299164,22.54080406,3,90
20251104091116,107.79299956,22.54080410,3,89
20251104091117,107.79300748,22.54080411,2.9,87
20251104091118,107.79301543,22.54080410,3,89
20251104091119,107.79302335,22.54080415,2.9,91
20251104091120,107.79303118,22.54080403,2.9,93
20251104091121,107.79303903,22.54080391,2.9,89
20251104091122,107.79304693,22.54080398,2.9,89
20251104091123,107.79305480,22.54080398,2.9,89
20251104091124,107.79306281,22.54080398,3,90
20251104091125,107.79307078,22.54080393,2.9,93
20251104091126,107.79307868,22.54080390,2.9,91
20251104091127,107.79308653,22.54080373,3,91
20251104091128,107.79309445,22.54080378,2.9,88
20251104091129,107.79310235,22.54080370,2.9,89
20251104091130,107.79311025,22.54080388,2.8,90
20251104091131,107.79311816,22.54080388,2.9,89
20251104091132,107.79312603,22.54080390,2.9,90
20251104091134,107.79314191,22.54080380,3,87
20251104091135,107.79314988,22.54080380,2.8,90
20251104091136,107.79315780,22.54080385,3.1,88
20251104091137,107.79316570,22.54080380,2.9,88
20251104091138,107.79317360,22.54080380,2.8,88
20251104091140,107.79318943,22.54080358,3,90
20251104091141,107.79319741,22.54080356,3,90
20251104091142,107.79320528,22.54080365,2.9,90
20251104091143,107.79321318,22.54080365,2.9,89
20251104091144,107.79322106,22.54080363,2.9,89
20251104091145,107.79322896,22.54080355,2.9,87
20251104091146,107.79323686,22.54080351,2.9,91
20251104091147,107.79324478,22.54080356,3,90
20251104091148,107.79325271,22.54080360,2.9,91
20251104091149,107.79326060,22.54080365,2.9,93
20251104091150,107.79326851,22.54080360,2.9,92
20251104091151,107.79327643,22.54080360,3,89
20251104091152,107.79328433,22.54080353,2.9,91
20251104091153,107.79329230,22.54080345,2.9,90
20251104091154,107.79330013,22.54080353,2.9,90
20251104091155,107.79330805,22.54080353,2.8,89
20251104091156,107.79331595,22.54080355,3,90
20251104091157,107.79332386,22.54080353,2.9,89
20251104091158,107.79333173,22.54080343,3,89
20251104091159,107.79333963,22.54080341,3,89
20251104091200,107.79334755,22.54080345,2.9,89
20251104091201,107.79335548,22.54080348,2.9,88
20251104091202,107.79336346,22.54080350,2.8,91
20251104091204,107.79337931,22.54080340,3,88
20251104091205,107.79338715,22.54080331,2.8,90
20251104091206,107.79339501,22.54080326,2.9,90
20251104091207,107.79340298,22.54080325,3,89
20251104091208,107.79341090,22.54080340,2.9,90
20251104091209,107.79341773,22.54080333,2.2,90
20251104091210,107.79341955,22.54080331,0.1,44
20251104091211,107.79341935,22.54080335,0,36
20251104091212,107.79341960,22.54080331,0,101
20251104091213,107.79342201,22.54080330,0.7,87
20251104091214,107.79342243,22.54080340,0,343
20251104091215,107.79342246,22.54080331,0,179
20251104091216,107.79342250,22.54080331,0,1
20251104091217,107.79342246,22.54080331,0,46
20251104091218,107.79342244,22.54080326,0,178
20251104091329,107.79343626,22.54077863,2.1,272
20251104091330,107.79343066,22.54077866,2,272
20251104091331,107.79342506,22.54077863,2,272
20251104091332,107.79342300,22.54077866,0.2,282
20251104091333,107.79342291,22.54077861,0,42
20251104091334,107.79342294,22.54077865,0,323
20251104091335,107.79342114,22.54077865,1,269
20251104091336,107.79342033,22.54077860,0.1,115
20251104091337,107.79342028,22.54077860,0,89
20251104091338,107.79342031,22.54077863,0,14
20251104091339,107.79342033,22.54077861,0,197
20251104091340,107.79342031,22.54077861,0,65
20251104091341,107.79342033,22.54077861,0,74
20251104091342,107.79342028,22.54077861,0,94
20251104091343,107.79342031,22.54077865,0,30
20251104091344,107.79342033,22.54077863,0,79
20251104091345,107.79342035,22.54077861,0,62
20251104091346,107.79342031,22.54077863,0,248
20251104091347,107.79342036,22.54077865,0,107
20251104091348,107.79342008,22.54077866,0,274
20251104091349,107.79341886,22.54077865,0.1,266
20251104091350,107.79341681,22.54077863,0.3,266
20251104091351,107.79341346,22.54077860,1,266
20251104091352,107.79340880,22.54077861,1.7,267
20251104091353,107.79340258,22.54077860,2.6,268
20251104091354,107.79339195,22.54077870,3.8,270
20251104091355,107.79338136,22.54077865,3.8,268
20251104091356,107.79337088,22.54077856,3.9,269
20251104091357,107.79336041,22.54077856,3.8,269
20251104091358,107.79334975,22.54077865,3.9,270
20251104091359,107.79333931,22.54077861,3.9,270
20251104091400,107.79332873,22.54077868,3.7,268
20251104091401,107.79331823,22.54077861,3.9,270
20251104091402,107.79330775,22.54077850,3.8,269
20251104091403,107.79329728,22.54077865,3.7,269
20251104091405,107.79327624,22.54077866,3.8,271
20251104091406,107.79326568,22.54077850,3.8,267
20251104091407,107.79325518,22.54077861,3.9,273
20251104091408,107.79324465,22.54077876,3.9,270
20251104091409,107.79323421,22.54077881,3.9,272
20251104091410,107.79322371,22.54077883,3.7,272
20251104091412,107.79320265,22.54077875,3.8,270
20251104091413,107.79319216,22.54077885,3.8,269
20251104091414,107.79318168,22.54077891,3.8,271
20251104091415,107.79317115,22.54077885,3.8,269
20251104091416,107.79316061,22.54077888,3.7,270
20251104091417,107.79314998,22.54077891,3.9,269
20251104091418,107.79313950,22.54077901,3.9,270
20251104091419,107.79312895,22.54077903,3.8,270
20251104091420,107.79311841,22.54077893,3.9,269
20251104091421,107.79310795,22.54077893,3.8,267
20251104091422,107.79309748,22.54077906,3.7,270
20251104091423,107.79308700,22.54077910,3.8,269
20251104091424,107.79307643,22.54077906,3.8,269
20251104091425,107.79306590,22.54077896,3.8,270
20251104091426,107.79305543,22.54077896,3.7,269
20251104091427,107.79304500,22.54077910,3.9,270
20251104091429,107.79302388,22.54077911,3.7,269
20251104091430,107.79301338,22.54077905,4,269
20251104091431,107.79300291,22.54077911,3.7,270
20251104091432,107.79299236,22.54077920,3.8,270
20251104091433,107.79298176,22.54077921,3.8,270
20251104091434,107.79297220,22.54077921,3.4,269
20251104091435,107.79296520,22.54077916,2.4,269
20251104091436,107.79296036,22.54077918,1.6,270
20251104091437,107.79295526,22.54077915,1.7,273
20251104091438,107.79295215,22.54077925,0.9,276
20251104091439,107.79295225,22.54077923,0,84
20251104091550,107.79295060,22.54075381,0,99
20251104091551,107.79295064,22.54075380,0,22
20251104091552,107.79295063,22.54075380,0,71
20251104091553,107.79295228,22.54075381,0.1,76
20251104091554,107.79295193,22.54075381,0,137
20251104091555,107.79295191,22.54075383,0,1
20251104091556,107.79295190,22.54075383,0,358
20251104091557,107.79295195,22.54075380,0,23
20251104091558,107.79295193,22.54075380,0,325
20251104091559,107.79295190,22.54075380,0,348
20251104091600,107.79295191,22.54075380,0,68
20251104091601,107.79295190,22.54075380,0,49
20251104091602,107.79295190,22.54075381,0,210
20251104091603,107.79295191,22.54075380,0,118
20251104091604,107.79295186,22.54075381,0,2
20251104091605,107.79295185,22.54075380,0,15
20251104091606,107.79295186,22.54075378,0,150
20251104091607,107.79295186,22.54075383,0,101
20251104091608,107.79295271,22.54075381,0.1,81
20251104091609,107.79295573,22.54075383,0.5,78
20251104091610,107.79296078,22.54075385,1.9,85
20251104091611,107.79296781,22.54075371,2.7,90
20251104091612,107.79297801,22.54075368,3.8,88
20251104091613,107.79298841,22.54075375,3.9,89
20251104091614,107.79299891,22.54075368,3.7,92
20251104091615,107.79300948,22.54075373,3.8,88
20251104091616,107.79302005,22.54075370,3.8,90
20251104091617,107.79303048,22.54075375,4,89
20251104091618,107.79304090,22.54075376,3.9,88
20251104091619,107.79305148,22.54075375,3.8,90
20251104091620,107.79306203,22.54075378,3.9,89
20251104091621,107.79307241,22.54075380,3.8,89
20251104091622,107.79308291,22.54075378,3.9,90
20251104091623,107.79309348,22.54075380,3.8,88
20251104091624,107.79310396,22.54075373,3.8,90
20251104091625,107.79311448,22.54075368,3.9,91
20251104091626,107.79312499,22.54075370,3.8,88
20251104091627,107.79313558,22.54075358,3.9,89
20251104091628,107.79314608,22.54075355,3.8,90
20251104091629,107.79315668,22.54075358,3.9,89
20251104091630,107.79316723,22.54075358,3.8,88
20251104091631,107.79317770,22.54075356,3.8,90
20251104091633,107.79319860,22.54075351,3.9,90
20251104091634,107.79320918,22.54075350,3.9,88
20251104091636,107.79323015,22.54075348,3.9,89
20251104091637,107.79324068,22.54075341,3.8,90
20251104091638,107.79325110,22.54075341,3.9,88
20251104091639,107.79326170,22.54075336,3.9,89
20251104091640,107.79327216,22.54075335,3.9,89
20251104091641,107.79328269,22.54075343,3.8,90
20251104091643,107.79330376,22.54075346,3.9,90
20251104091644,107.79331421,22.54075328,3.9,90
20251104091645,107.79332478,22.54075323,3.9,90
20251104091646,107.79333523,22.54075316,3.9,90
20251104091647,107.79334571,22.54075321,3.9,89
20251104091649,107.79336683,22.54075315,3.9,90
20251104091650,107.79337736,22.54075313,3.8,89
20251104091811,107.79342079,22.54072818,0.4,268
20251104091812,107.79342093,22.54072821,0,320
20251104091813,107.79342095,22.54072815,0,171
20251104091814,107.79342091,22.54072821,0,151
20251104091815,107.79342095,22.54072825,0,352
20251104091816,107.79342098,22.54072819,0,52
20251104091817,107.79342098,22.54072821,0,50
20251104091818,107.79342100,22.54072819,0,29
20251104091819,107.79342100,22.54072821,0,56
20251104091820,107.79342101,22.54072818,0,28
20251104091821,107.79342100,22.54072819,0,149
20251104091822,107.79342098,22.54072819,0,35
20251104091823,107.79342098,22.54072819,0,42
20251104091824,107.79342098,22.54072819,0,67
20251104091825,107.79342096,22.54072819,0,154
20251104091826,107.79342095,22.54072821,0,261
20251104091827,107.79342100,22.54072819,0,21
20251104091828,107.79342096,22.54072819,0,119
20251104091829,107.79342098,22.54072819,0,138
20251104091830,107.79342098,22.54072821,0,335
20251104091831,107.79342095,22.54072821,0,51
20251104091832,107.79342096,22.54072821,0,320
20251104091833,107.79342101,22.54072823,0,90
20251104091834,107.79342096,22.54072821,0,137
20251104091835,107.79342098,22.54072819,0,123
20251104091836,107.79342098,22.54072819,0,337
20251104091837,107.79342101,22.54072819,0,107
20251104091838,107.79342100,22.54072823,0,190
20251104091839,107.79342098,22.54072823,0,357
20251104091840,107.79342098,22.54072821,0,57
20251104091841,107.79342098,22.54072821,0,208
20251104091842,107.79342096,22.54072819,0,341
20251104091843,107.79342098,22.54072821,0,62
20251104091844,107.79342101,22.54072823,0,355
20251104091845,107.79342098,22.54072821,0,115
20251104091846,107.79342103,22.54072821,0,35
20251104091847,107.79342098,22.54072823,0,57
20251104091848,107.79342101,22.54072823,0,71
20251104091849,107.79342070,22.54072823,0,272
20251104091850,107.79341730,22.54072826,1.1,261
20251104091851,107.79341073,22.54072826,2.6,268
20251104091852,107.79340175,22.54072826,3.5,269
20251104091853,107.79339158,22.54072818,3.9,269
20251104091854,107.79338108,22.54072821,3.8,271
20251104091855,107.79337054,22.54072819,3.8,270
20251104091856,107.79336009,22.54072825,3.8,268
20251104091857,107.79334956,22.54072823,3.9,270
20251104091859,107.79332851,22.54072823,3.8,270
20251104091901,107.79330749,22.54072826,3.8,268
20251104091903,107.79328645,22.54072830,3.9,270
20251104091904,107.79327591,22.54072833,3.8,269
20251104091905,107.79326546,22.54072843,3.8,270
20251104091907,107.79324450,22.54072830,3.9,271
20251104091908,107.79323391,22.54072841,3.9,270
20251104091909,107.79322338,22.54072855,3.8,270
20251104091910,107.79321296,22.54072860,3.9,271
20251104091911,107.79320243,22.54072851,3.8,269
20251104091912,107.79319190,22.54072850,3.8,269
20251104091913,107.79318139,22.54072846,3.9,270
20251104091914,107.79317086,22.54072848,3.8,269
20251104091915,107.79316038,22.54072845,3.8,270
20251104091916,107.79314969,22.54072855,3.9,268
20251104091917,107.79313920,22.54072845,3.8,270
20251104091919,107.79311828,22.54072850,3.8,270
20251104091920,107.79310770,22.54072853,3.8,270
20251104091922,107.79308673,22.54072861,3.8,271
20251104091923,107.79307618,22.54072860,3.8,270
20251104091924,107.79306565,22.54072873,3.8,271
20251104091925,107.79305523,22.54072875,3.7,268
20251104091926,107.79304474,22.54072871,3.9,269
20251104091927,107.79303425,22.54072875,3.9,269
20251104091928,107.79302365,22.54072876,3.8,270
20251104091929,107.79301313,22.54072891,4,271
20251104091930,107.79300268,22.54072880,3.9,269
20251104091931,107.79299215,22.54072875,3.7,268
20251104092102,107.79295010,22.54070351,0,17
20251104092103,107.79295013,22.54070351,0,75
20251104092104,107.79295006,22.54070350,0,146
20251104092105,107.79295010,22.54070350,0,261
20251104092106,107.79295008,22.54070350,0,83
20251104092107,107.79295011,22.54070350,0,55
20251104092108,107.79295006,22.54070353,0,43
20251104092109,107.79295008,22.54070351,0,86
20251104092110,107.79295034,22.54070353,0,71
20251104092111,107.79295408,22.54070351,1.2,80
20251104092112,107.79296125,22.54070353,2.7,88
20251104092113,107.79297171,22.54070346,3.7,89
20251104092114,107.79298226,22.54070346,3.9,87
20251104092115,107.79299281,22.54070356,3.9,88
20251104092116,107.79300333,22.54070360,3.7,89
20251104092117,107.79301396,22.54070363,3.9,89
20251104092118,107.79302443,22.54070356,3.7,88
20251104092119,107.79303495,22.54070346,3.9,88
20251104092120,107.79304545,22.54070354,3.9,88
20251104092121,107.79305591,22.54070356,3.9,88
20251104092122,107.79306641,22.54070353,3.9,90
20251104092123,107.79307681,22.54070340,3.8,88
20251104092124,107.79308533,22.54070336,2.8,88
20251104092125,107.79309276,22.54070341,2.9,87
20251104092126,107.79310054,22.54070343,2.9,88
20251104092128,107.79311633,22.54070340,2.9,91
20251104092129,107.79312423,22.54070335,2.9,88
20251104092130,107.79313226,22.54070328,2.9,90
20251104092132,107.79314808,22.54070321,2.9,88
20251104092133,107.79314808,22.54070321,2.8,89
20251104092134,107.79316386,22.54070313,2.9,90
20251104092135,107.79317173,22.54070308,2.9,89
20251104092136,107.79317965,22.54070308,3,90
20251104092138,107.79319555,22.54070305,2.8,88
20251104092139,107.79320348,22.54070310,2.9,89
20251104092140,107.79321140,22.54070306,2.9,90
20251104092141,107.79321925,22.54070295,2.9,89
20251104092142,107.79322721,22.54070293,2.8,88
20251104092143,107.79323513,22.54070293,3,88
20251104092144,107.79324306,22.54070303,3,88
20251104092145,107.79325089,22.54070305,2.8,90
20251104092146,107.79325881,22.54070313,2.9,90
20251104092147,107.79326670,22.54070300,2.8,89
20251104092148,107.79327460,22.54070290,2.8,90
20251104092149,107.79328249,22.54070288,2.9,90
20251104092150,107.79329045,22.54070286,2.9,87
20251104092151,107.79329830,22.54070285,3,88
20251104092152,107.79330631,22.54070288,2.9,89
20251104092153,107.79331424,22.54070281,2.9,90
20251104092154,107.79332213,22.54070270,2.9,90
20251104092155,107.79333005,22.54070265,2.9,91
20251104092156,107.79333790,22.54070266,2.8,88
20251104092157,107.79334580,22.54070268,2.9,90
20251104092158,107.79335371,22.54070273,3,89
20251104092159,107.79336161,22.54070275,2.8,90
20251104092200,107.79336951,22.54070268,3,89
20251104092201,107.79337744,22.54070260,3,90
20251104092202,107.79338536,22.54070256,3,90
