20251004063836,124.488632,45.341288,0.0
20251004063846,124.488632,45.341288,0.0
20251004063856,124.488651,45.341299,5.9
20251004063906,124.488667,45.341349,3.5
20251004063916,124.488664,45.341345,2.7
20251004063926,124.488698,45.341342,0.5
20251004063936,124.488671,45.341293,3.2
20251004063946,124.488612,45.341242,2.5
20251004063956,124.488534,45.341202,5.0
20251004064006,124.488402,45.341142,4.6
20251004064016,124.488273,45.341080,4.3
20251004064026,124.488145,45.341017,4.5
20251004064036,124.488019,45.340953,4.4
20251004064046,124.487894,45.340887,3.8
20251004064056,124.487767,45.340819,4.4
20251004064106,124.487679,45.340773,0.0
20251004064116,124.487679,45.340773,0.0
20251004064126,124.487679,45.340773,0.0
20251004064136,124.487599,45.340729,4.2
20251004064146,124.487485,45.340667,4.2
20251004064156,124.487360,45.340600,4.1
20251004064206,124.487239,45.340536,4.5
20251004064216,124.487111,45.340468,4.3
20251004064226,124.486988,45.340403,4.1
20251004064236,124.486861,45.340340,4.4
20251004064246,124.486731,45.340277,4.4
20251004064256,124.486612,45.340218,4.3
20251004064306,124.486494,45.340159,4.2
20251004064316,124.486374,45.340100,3.9
20251004064326,124.486250,45.340038,4.7
20251004064336,124.486246,45.340035,0.0
20251004064346,124.486244,45.340033,1.2
20251004064356,124.486234,45.339960,4.1
20251004064406,124.486174,45.339987,3.8
20251004064416,124.486220,45.339999,0.1
20251004064426,124.486220,45.339999,0.0
20251004064436,124.486220,45.339999,0.0
20251004064446,124.486220,45.339999,0.0
20251004064456,124.486220,45.339999,0.0
20251004064506,124.486220,45.339999,0.0
20251004064516,124.486220,45.339999,0.0
20251004064526,124.486220,45.339999,0.0
20251004064536,124.486220,45.339999,0.0
20251004064546,124.486220,45.339999,0.0
20251004064556,124.486220,45.339999,0.0
20251004064606,124.486220,45.339999,0.0
20251004064616,124.486220,45.339999,0.0
20251004064626,124.486220,45.339999,0.0
20251004064636,124.486220,45.339999,0.0
20251004064646,124.486216,45.339996,1.0
20251004064656,124.486239,45.340006,1.6
20251004064706,124.486347,45.340059,4.2
20251004064716,124.486466,45.340119,4.2
20251004064726,124.486587,45.340179,4.0
20251004064736,124.486718,45.340244,4.3
20251004064746,124.486848,45.340308,4.5
20251004064756,124.486981,45.340373,4.6
20251004064806,124.487113,45.340440,4.5
20251004064816,124.487219,45.340497,0.1
20251004064826,124.487124,45.340446,0.0
20251004064836,124.487124,45.340446,0.0
20251004064846,124.487124,45.340446,0.0
20251004064856,124.487125,45.340446,0.0
20251004064906,124.487125,45.340446,0.0
20251004064916,124.487138,45.340454,2.1
20251004064926,124.487253,45.340515,3.8
20251004064936,124.487359,45.340572,3.8
20251004064946,124.487467,45.340629,4.0
20251004064956,124.487578,45.340690,3.2
20251004065006,124.487688,45.340751,3.9
20251004065016,124.487711,45.340763,1.6
20251004065026,124.487790,45.340806,4.1
20251004065036,124.487911,45.340869,4.2
20251004065046,124.488029,45.340931,4.1
20251004065056,124.488147,45.340991,4.0
20251004065106,124.488268,45.341049,4.1
20251004065116,124.488383,45.341104,3.4
20251004065126,124.488441,45.341129,5.4
20251004065136,124.488565,45.341194,4.5
20251004065146,124.488593,45.341217,4.9
20251004065156,124.488515,45.341186,4.8
20251004065206,124.488519,45.341159,2.8
20251004065216,124.488510,45.341168,4.0
20251004065226,124.488504,45.341138,3.8
20251004065236,124.488502,45.341136,1.6
20251004065246,124.488508,45.341143,0.0
20251004065256,124.488508,45.341143,0.1
20251004065306,124.488508,45.341143,0.0
20251004065316,124.488508,45.341143,0.0
20251004065326,124.488508,45.341143,0.0
20251004065336,124.488506,45.341141,0.1
20251004065346,124.488463,45.341101,2.8
20251004065356,124.488380,45.341058,3.2
20251004065405,124.488357,45.341046,4.3
20251004065415,124.488247,45.340994,3.8
20251004065425,124.488136,45.340940,3.7
20251004065435,124.488027,45.340886,3.8
20251004065445,124.487913,45.340826,4.1
20251004065455,124.487802,45.340769,3.6
20251004065505,124.487694,45.340711,3.7
20251004065515,124.487580,45.340648,4.0
20251004065525,124.487473,45.340589,3.8
20251004065535,124.487354,45.340525,4.2
20251004065545,124.487241,45.340464,3.9
20251004065555,124.487120,45.340399,4.2
20251004065605,124.487171,45.340446,5.1
20251004065615,124.487195,45.340476,0.0
20251004065625,124.487195,45.340476,0.0
20251004065635,124.487195,45.340476,0.0
20251004065645,124.487195,45.340476,0.0
20251004065655,124.487195,45.340476,0.0
20251004065705,124.487164,45.340451,5.8
20251004065715,124.487056,45.340367,3.9
20251004065725,124.486937,45.340306,4.3
20251004065735,124.486815,45.340249,3.7
20251004065745,124.486701,45.340193,4.2
20251004065755,124.486580,45.340131,4.3
20251004065805,124.486462,45.340074,4.1
20251004065815,124.486349,45.340015,4.0
20251004065825,124.486253,45.339952,0.4
20251004065835,124.486244,45.339916,5.1
20251004065845,124.486276,45.339953,3.5
20251004065855,124.486285,45.339957,0.0
20251004065905,124.486288,45.339958,0.0
20251004065915,124.486296,45.339962,2.0
20251004065925,124.486397,45.340013,3.7
20251004065935,124.486510,45.340071,4.2
20251004065945,124.486549,45.340090,4.2
20251004065955,124.486550,45.340089,0.0
20251004070005,124.486550,45.340089,0.0
20251004070015,124.486550,45.340089,0.0
20251004070025,124.486550,45.340089,0.0
20251004070035,124.486550,45.340089,0.0
20251004070045,124.486550,45.340089,0.0
20251004070055,124.486550,45.340089,0.0
20251004070105,124.486550,45.340089,0.0
20251004070115,124.486550,45.340089,0.0
20251004070125,124.486550,45.340089,0.0
20251004070135,124.486550,45.340089,0.0
20251004070145,124.486550,45.340089,0.0
20251004070155,124.486568,45.340099,3.4
20251004070205,124.486624,45.340127,0.8
20251004070215,124.486704,45.340168,3.2
20251004070225,124.486808,45.340220,3.6
20251004070235,124.486920,45.340272,3.9
20251004070245,124.487032,45.340327,3.8
20251004070255,124.487140,45.340382,3.8
20251004070305,124.487246,45.340439,3.7
20251004070315,124.487349,45.340494,3.6
20251004070325,124.487462,45.340556,4.1
20251004070335,124.487571,45.340617,4.1
20251004070345,124.487688,45.340681,4.5
20251004070355,124.487809,45.340746,4.2
20251004070405,124.487867,45.340775,3.2
20251004070415,124.487984,45.340834,4.5
20251004070425,124.488105,45.340895,4.0
20251004070435,124.488220,45.340953,4.0
20251004070445,124.488329,45.341011,3.3
20251004070455,124.488381,45.341037,0.0
20251004070505,124.488427,45.341087,6.6
20251004070515,124.488333,45.341073,0.6
20251004070525,124.488355,45.341017,3.8
20251004070535,124.488279,45.340942,3.3
20251004070545,124.488255,45.340929,0.0
20251004070555,124.488170,45.340883,3.9
20251004070605,124.488057,45.340826,3.6
20251004070615,124.487951,45.340770,4.2
20251004070625,124.487871,45.340729,3.8
20251004070635,124.487967,45.340818,0.1
20251004070645,124.487967,45.340818,0.0
20251004070655,124.487967,45.340818,0.0
20251004070705,124.487967,45.340818,0.0
20251004070715,124.487967,45.340818,0.0
20251004070725,124.487967,45.340818,0.0
20251004070735,124.487921,45.340759,6.1
20251004070745,124.487817,45.340702,3.8
20251004070755,124.487704,45.340642,3.9
20251004070805,124.487588,45.340581,4.1
20251004070815,124.487474,45.340519,3.9
20251004070825,124.487372,45.340464,4.3
20251004070835,124.487249,45.340395,4.4
20251004070845,124.487126,45.340331,4.5
20251004070855,124.487001,45.340266,4.4
20251004070905,124.486871,45.340206,4.3
20251004070915,124.486744,45.340144,4.3
20251004070925,124.486619,45.340080,4.5
20251004070935,124.486490,45.340015,4.5
20251004070945,124.486361,45.339950,5.0
20251004070955,124.486337,45.339937,0.0
20251004071005,124.486337,45.339937,0.0
20251004071015,124.486337,45.339937,0.0
20251004071025,124.486297,45.339870,1.3
20251004071035,124.486235,45.339917,1.8
20251004071559,124.486524,45.340006,4.1
20251004071609,124.486650,45.340069,4.4
20251004071619,124.486765,45.340127,4.1
20251004071629,124.486896,45.340190,4.5
20251004071639,124.487027,45.340253,4.5
20251004071649,124.487153,45.340317,4.3
20251004071659,124.487280,45.340385,4.5
20251004071709,124.487404,45.340453,4.4
20251004071719,124.487529,45.340520,4.5
20251004071729,124.487438,45.340471,0.0
20251004071739,124.487438,45.340471,0.0
20251004071749,124.487438,45.340471,0.0
20251004071759,124.487438,45.340471,0.0
20251004071809,124.487438,45.340471,0.0
20251004071819,124.487464,45.340485,5.5
20251004071829,124.487598,45.340557,3.7
20251004071839,124.487717,45.340619,4.2
20251004071849,124.487828,45.340679,4.0
20251004071859,124.487942,45.340739,4.4
20251004071909,124.488066,45.340803,4.5
20251004071919,124.488164,45.340858,2.8
20251004071929,124.488089,45.340836,0.9
20251004071939,124.488086,45.340815,3.4
20251004071949,124.488080,45.340791,3.2
20251004071959,124.488038,45.340750,0.0
20251004072009,124.488038,45.340750,0.0
20251004072019,124.487956,45.340703,3.9
20251004072029,124.487837,45.340641,3.3
20251004072039,124.487741,45.340588,3.2
20251004072049,124.487643,45.340534,2.9
20251004072059,124.487636,45.340529,3.7
20251004072109,124.487600,45.340509,2.5
20251004072119,124.487507,45.340459,2.6
20251004072129,124.487416,45.340410,1.9
20251004072139,124.487357,45.340379,2.8
20251004072149,124.487246,45.340319,4.0
20251004072159,124.487126,45.340257,4.8
20251004072209,124.486988,45.340190,4.6
20251004072219,124.486853,45.340124,4.5
20251004072229,124.486729,45.340063,4.3
20251004072239,124.486604,45.340001,4.1
20251004072249,124.486480,45.339938,4.2
20251004072259,124.486342,45.339865,5.4
20251004072309,124.486388,45.339897,6.1
20251004072319,124.486423,45.339933,0.0
20251004072330,124.486423,45.339933,0.0
20251004072340,124.486423,45.339933,0.0
20251004072350,124.486423,45.339933,0.0
20251004072400,124.486301,45.339859,6.4
20251004072410,124.486322,45.339860,3.5
20251004072420,124.486389,45.339795,3.3
20251004072430,124.486450,45.339732,3.1
20251004072440,124.486422,45.339761,3.4
20251004072450,124.486351,45.339834,3.3
20251004072500,124.486353,45.339862,3.1
20251004072510,124.486428,45.339799,2.8
20251004072520,124.486493,45.339733,2.7
20251004072530,124.486447,45.339778,3.9
20251004072540,124.486348,45.339856,5.1
20251004072550,124.486400,45.339871,3.0
20251004072600,124.486502,45.339923,4.0
20251004072610,124.486620,45.339982,4.0
20251004072620,124.486740,45.340040,3.9
20251004072630,124.486861,45.340101,4.3
20251004072640,124.486983,45.340159,4.6
20251004072650,124.487122,45.340226,4.5
20251004072700,124.487255,45.340295,4.6
20251004072710,124.487373,45.340359,4.1
20251004072720,124.487477,45.340416,4.0
20251004072730,124.487588,45.340476,3.8
20251004072740,124.487705,45.340542,4.5
20251004072750,124.487826,45.340608,4.5
20251004072800,124.487944,45.340676,3.4
20251004072810,124.487843,45.340659,3.6
20251004072820,124.487863,45.340628,3.5
20251004072830,124.487832,45.340584,0.2
20251004072840,124.487803,45.340554,0.0
20251004072850,124.487722,45.340504,3.4
20251004072900,124.487612,45.340445,4.1
20251004072910,124.487503,45.340387,3.8
20251004072920,124.487395,45.340329,3.8
20251004072930,124.487291,45.340271,3.8
20251004072940,124.487181,45.340212,3.9
20251004072950,124.487071,45.340156,3.6
20251004073000,124.486960,45.340101,3.7
20251004073010,124.486840,45.340044,4.0
20251004073020,124.486716,45.339982,4.5
20251004073030,124.486584,45.339919,4.5
20251004073040,124.486455,45.339851,4.6
20251004073050,124.486518,45.339915,5.5
20251004073100,124.486550,45.339938,0.0
20251004073110,124.486549,45.339939,0.0
20251004073120,124.486549,45.339938,0.0
20251004073130,124.486550,45.339938,0.0
20251004073140,124.486549,45.339938,0.0
20251004074010,124.486350,45.339818,0.0
20251004074020,124.486354,45.339812,0.0
20251004074030,124.486355,45.339813,0.0
20251004074040,124.486357,45.339814,0.0
20251004074050,124.486358,45.339815,0.0
20251004074100,124.486360,45.339816,0.0
20251004074110,124.486364,45.339825,0.0
20251004074120,124.486363,45.339823,0.0
20251004074130,124.486364,45.339821,0.0
20251004074140,124.486363,45.339820,0.0
20251004074150,124.486364,45.339820,0.0
20251004074200,124.486363,45.339819,0.0
20251004074210,124.486352,45.339823,0.0
20251004074220,124.486381,45.339820,0.0
20251004074230,124.486476,45.339837,5.5
20251004074240,124.486505,45.339849,0.0
20251004074250,124.486505,45.339849,0.0
20251004074310,124.486505,45.339849,0.0
20251004074320,124.486505,45.339849,0.0
20251004074330,124.486505,45.339849,0.0
20251004074340,124.486505,45.339849,0.0
20251004074350,124.486505,45.339849,0.0
20251004074400,124.486505,45.339849,0.0
20251004074410,124.486505,45.339849,0.0
20251004074420,124.486505,45.339849,0.0
20251004074430,124.486505,45.339849,0.0
20251004074440,124.486505,45.339849,0.0
20251004074450,124.486505,45.339849,0.0
20251004074500,124.486505,45.339849,0.0
20251004074510,124.486573,45.339885,3.8
20251004074520,124.486699,45.339946,4.5
20251004074530,124.486829,45.340010,4.3
20251004074540,124.486950,45.340069,4.3
20251004074550,124.487077,45.340133,4.2
20251004074600,124.487118,45.340154,3.3
20251004074610,124.487223,45.340209,4.1
20251004074620,124.487322,45.340261,3.4
20251004074630,124.487328,45.340265,2.2
20251004074640,124.487444,45.340329,4.6
20251004074650,124.487573,45.340396,4.5
20251004074700,124.487699,45.340472,4.3
20251004074710,124.487674,45.340469,5.6
20251004074720,124.487638,45.340424,3.5
20251004074730,124.487591,45.340376,0.0
20251004074740,124.487591,45.340376,0.0
20251004074750,124.487591,45.340376,0.0
20251004074800,124.487540,45.340337,3.4
20251004074810,124.487438,45.340279,4.5
20251004074820,124.487313,45.340213,4.2
20251004074830,124.487195,45.340149,4.2
20251004074840,124.487066,45.340086,4.4
20251004074850,124.486944,45.340024,4.2
20251004074900,124.486815,45.339961,4.1
20251004074910,124.486697,45.339903,3.9
20251004074920,124.486575,45.339840,4.3
20251004074930,124.486461,45.339781,1.8
20251004074940,124.486476,45.339790,0.0
20251004074950,124.486476,45.339790,0.0
20251004075000,124.486493,45.339798,4.8
20251004075010,124.486463,45.339722,1.9
20251004075020,124.486420,45.339769,3.5
20251004075030,124.486504,45.339780,4.1
20251004075040,124.486626,45.339841,4.6
20251004075050,124.486758,45.339908,4.5
20251004075100,124.486888,45.339970,4.2
20251004075110,124.487005,45.340025,4.4
20251004075120,124.487131,45.340089,4.7
20251004075130,124.487266,45.340162,4.6
20251004075140,124.487401,45.340245,5.4
20251004075150,124.487416,45.340254,0.0
20251004075200,124.487416,45.340253,0.0
20251004075210,124.487416,45.340253,0.0
20251004075220,124.487416,45.340254,0.0
20251004075230,124.487416,45.340254,0.0
20251004075240,124.487404,45.340246,3.3
20251004075250,124.487311,45.340217,5.4
20251004075300,124.487273,45.340151,5.0
20251004075310,124.487202,45.340084,0.2
20251004075320,124.487203,45.340085,0.0
20251004075330,124.487107,45.340035,4.8
20251004075340,124.486971,45.339965,4.8
20251004075350,124.486824,45.339894,5.2
20251004075400,124.486681,45.339825,4.9
20251004075410,124.486534,45.339748,6.0
20251004075420,124.486525,45.339750,5.9
20251004075430,124.486849,45.339920,12.0
20251004075440,124.487155,45.340064,3.9
20251004075450,124.486994,45.339968,6.8
20251004075500,124.486770,45.339862,7.4
20251004075510,124.486547,45.339747,8.6
20251004075520,124.486653,45.339843,5.9
20251004075530,124.486672,45.339855,0.0
20251004075540,124.486672,45.339855,0.0
20251004075550,124.486672,45.339855,0.0
20251004075600,124.486613,45.339824,8.1
20251004075610,124.486503,45.339805,0.0
20251004075620,124.486357,45.339858,5.9
20251004080059,124.486064,45.340091,2.4
20251004080109,124.486007,45.340122,3.2
20251004080119,124.485947,45.340170,2.0
20251004080129,124.485877,45.340218,2.8
20251004080139,124.485801,45.340267,3.0
20251004080149,124.485735,45.340330,3.4
20251004080159,124.485718,45.340350,3.1
20251004080209,124.485754,45.340281,3.2
20251004080219,124.485833,45.340212,4.1
20251004080229,124.485989,45.340109,4.8
20251004080239,124.486073,45.340064,3.9
20251004080249,124.486041,45.340139,3.0
20251004080259,124.485996,45.340174,1.7
20251004080309,124.485934,45.340221,2.3
20251004080319,124.485854,45.340270,3.4
20251004080329,124.485775,45.340329,3.0
20251004080339,124.485738,45.340384,3.2
20251004080349,124.485794,45.340318,3.1
20251004080359,124.485849,45.340244,3.9
20251004080409,124.485946,45.340173,4.2
20251004080419,124.486033,45.340103,2.9
20251004080429,124.486068,45.340112,2.7
20251004080439,124.486088,45.340126,0.0
20251004080449,124.486098,45.340131,2.3
20251004080459,124.486192,45.340185,3.2
20251004080509,124.486292,45.340233,1.6
20251004080519,124.486417,45.340274,4.6
20251004080529,124.486547,45.340339,4.0
20251004080539,124.486609,45.340370,5.8
20251004080549,124.486731,45.340430,4.2
20251004080559,124.486858,45.340491,4.3
20251004080609,124.486989,45.340558,4.5
20251004080619,124.487116,45.340625,4.4
20251004080629,124.487238,45.340691,4.3
20251004080639,124.487357,45.340756,4.1
20251004080649,124.487485,45.340827,4.6
20251004080659,124.487571,45.340872,2.5
20251004080709,124.487695,45.340938,4.5
20251004080719,124.487817,45.341003,4.5
20251004080729,124.487946,45.341068,4.5
20251004080739,124.488074,45.341133,4.4
20251004080749,124.488200,45.341195,4.2
20251004080800,124.488324,45.341253,4.1
20251004080810,124.488452,45.341315,4.2
20251004080820,124.488578,45.341371,4.4
20251004080830,124.488711,45.341427,4.5
20251004080840,124.488849,45.341490,4.0
20251004080850,124.488888,45.341510,7.8
20251004080900,124.488782,45.341424,0.0
20251004080910,124.488782,45.341424,0.0
20251004080920,124.488782,45.341424,0.0
