20251013071314,124.465504,45.316835,0.0
20251013071324,124.465504,45.316835,0.0
20251013071334,124.465504,45.316835,0.0
20251013071344,124.465515,45.316812,6.2
20251013071354,124.465511,45.316780,3.2
20251013071404,124.465482,45.316793,0.8
20251013071414,124.465483,45.316815,3.4
20251013071424,124.465460,45.316844,2.0
20251013071434,124.465459,45.316844,0.0
20251013071444,124.465459,45.316845,0.0
20251013071454,124.465459,45.316845,0.0
20251013071504,124.465422,45.316898,4.7
20251013071514,124.465348,45.317009,4.5
20251013071524,124.465301,45.317079,1.9
20251013071534,124.465360,45.317044,5.7
20251013071544,124.465349,45.317151,5.8
20251013071554,124.465261,45.317156,3.8
20251013071604,124.465242,45.317179,3.7
20251013071614,124.465272,45.317179,4.2
20251013071624,124.465186,45.317244,4.4
20251013071634,124.465122,45.317337,5.3
20251013071644,124.465049,45.317445,4.2
20251013071654,124.464982,45.317544,4.7
20251013071704,124.464908,45.317653,5.0
20251013071714,124.464830,45.317770,5.1
20251013071724,124.464755,45.317882,4.7
20251013071734,124.464680,45.317995,4.6
20251013071744,124.464610,45.318100,4.9
20251013071754,124.464535,45.318216,4.9
20251013071804,124.464462,45.318330,5.0
20251013071814,124.464401,45.318425,1.6
20251013071824,124.464429,45.318417,3.6
20251013071834,124.464389,45.318500,2.2
20251013071844,124.464389,45.318496,3.0
20251013071854,124.464389,45.318500,2.4
20251013071904,124.464306,45.318574,3.3
20251013071914,124.464299,45.318586,0.0
20251013071924,124.464285,45.318606,0.0
20251013071934,124.464285,45.318606,0.0
20251013071944,124.464285,45.318606,0.0
20251013071954,124.464285,45.318606,0.0
20251013072004,124.464285,45.318606,0.0
20251013072014,124.464285,45.318606,0.0
20251013072024,124.464285,45.318606,0.0
20251013072034,124.464285,45.318606,0.0
20251013072044,124.464285,45.318606,0.0
20251013072054,124.464285,45.318606,0.0
20251013072104,124.464285,45.318606,0.0
20251013072114,124.464285,45.318606,0.0
20251013072124,124.464285,45.318606,0.0
20251013072134,124.464285,45.318606,0.0
20251013072144,124.464285,45.318606,0.0
20251013072154,124.464285,45.318606,0.0
20251013072204,124.464285,45.318606,0.0
20251013072214,124.464285,45.318606,0.0
20251013072224,124.464285,45.318606,0.0
20251013072234,124.464285,45.318606,0.0
20251013072244,124.464285,45.318606,0.0
20251013072254,124.464285,45.318607,0.0
20251013072304,124.464241,45.318675,4.9
20251013072314,124.464165,45.318792,5.2
20251013072324,124.464088,45.318908,5.1
20251013072334,124.464013,45.319024,4.9
20251013072344,124.463936,45.319139,4.6
20251013072354,124.463859,45.319255,5.2
20251013072404,124.463781,45.319374,5.4
20251013072414,124.463699,45.319497,5.4
20251013072424,124.463620,45.319619,5.1
20251013072434,124.463544,45.319737,5.5
20251013072444,124.463466,45.319855,5.0
20251013072454,124.463387,45.319972,4.9
20251013072504,124.463311,45.320088,5.1
20251013072514,124.463237,45.320202,5.0
20251013072524,124.463160,45.320319,5.3
20251013072534,124.463083,45.320433,5.1
20251013072544,124.463006,45.320547,4.9
20251013072554,124.462930,45.320661,5.0
20251013072604,124.462847,45.320787,5.6
20251013072614,124.462763,45.320913,4.9
20251013072624,124.462681,45.321037,5.3
20251013072634,124.462596,45.321164,5.5
20251013072644,124.462516,45.321290,5.7
20251013072654,124.462528,45.321296,4.7
20251013072704,124.462617,45.321225,4.1
20251013072714,124.462622,45.321207,0.0
20251013072724,124.462621,45.321208,0.0
20251013072734,124.462621,45.321209,0.0
20251013072744,124.462621,45.321209,0.0
20251013072754,124.462621,45.321209,0.0
20251013072804,124.462621,45.321209,0.0
20251013072814,124.462621,45.321209,0.0
20251013072824,124.462610,45.321222,2.7
20251013072834,124.462685,45.321170,3.9
20251013072844,124.462663,45.321324,6.8
20251013072854,124.462613,45.321406,0.0
20251013072904,124.462613,45.321406,0.0
20251013072914,124.462609,45.321408,0.3
20251013072924,124.462556,45.321399,2.9
20251013072934,124.462524,45.321389,1.0
20251013072944,124.462472,45.321414,3.7
20251013072954,124.462498,45.321337,3.9
20251013073004,124.462435,45.321420,5.5
20251013073014,124.462370,45.321526,3.8
20251013073024,124.462342,45.321573,1.7
20251013073034,124.462364,45.321561,2.3
20251013073044,124.462372,45.321546,4.1
20251013073054,124.462381,45.321534,0.0
20251013073104,124.462380,45.321536,0.0
20251013073114,124.462379,45.321536,0.0
20251013073124,124.462410,45.321509,3.4
20251013073134,124.462359,45.321627,3.4
20251013073144,124.462197,45.321698,5.9
20251013073154,124.462055,45.321817,7.2
20251013073204,124.461923,45.321979,8.1
20251013073214,124.461730,45.322140,6.8
20251013073224,124.461792,45.322243,6.0
20251013073515,124.461812,45.322291,0.0
20251013073525,124.461849,45.322308,2.8
20251013073535,124.461920,45.322336,1.1
20251013073545,124.461973,45.322365,2.7
20251013073555,124.462054,45.322402,3.6
20251013073605,124.462088,45.322491,3.0
20251013073615,124.462085,45.322460,1.2
20251013073625,124.462065,45.322438,2.5
20251013073635,124.461989,45.322399,2.5
20251013073645,124.461905,45.322359,2.4
20251013073655,124.461870,45.322345,3.7
20251013073705,124.461973,45.322389,4.0
20251013073715,124.462072,45.322435,3.0
20251013073725,124.462058,45.322448,3.2
20251013073735,124.461972,45.322421,2.9
20251013073745,124.461879,45.322380,3.2
20251013073755,124.461846,45.322365,1.2
20251013073805,124.461942,45.322399,3.2
20251013073815,124.462058,45.322422,3.3
20251013073825,124.462032,45.322452,1.8
20251013073835,124.461980,45.322533,3.8
20251013073845,124.461923,45.322634,4.8
20251013073855,124.461869,45.322729,4.1
20251013073905,124.461824,45.322806,1.3
20251013073915,124.461856,45.322758,5.4
20251013073925,124.461844,45.322824,2.4
20251013073935,124.461814,45.322872,3.2
20251013073945,124.461817,45.322864,4.0
20251013073955,124.461753,45.322935,4.2
20251013074005,124.461694,45.323035,4.7
20251013074015,124.461630,45.323145,5.0
20251013074025,124.461562,45.323262,5.2
20251013074035,124.461495,45.323376,4.8
20251013074045,124.461425,45.323490,5.1
20251013074055,124.461361,45.323593,3.2
20251013074105,124.461317,45.323664,3.4
20251013074115,124.461312,45.323672,2.2
20251013074125,124.461259,45.323765,4.4
20251013074135,124.461196,45.323871,4.5
20251013074145,124.461132,45.323980,4.8
20251013074155,124.461067,45.324093,4.7
20251013074205,124.461006,45.324206,4.7
20251013074215,124.460949,45.324317,4.7
20251013074225,124.460892,45.324431,5.0
20251013074235,124.460836,45.324545,4.4
20251013074245,124.460784,45.324653,4.5
20251013074255,124.460808,45.324633,6.0
20251013074305,124.460872,45.324559,2.4
20251013074315,124.460872,45.324560,0.0
20251013074325,124.460871,45.324561,0.0
20251013074335,124.460872,45.324561,0.0
20251013074345,124.460872,45.324561,0.0
20251013074355,124.460802,45.324635,5.6
20251013074405,124.460745,45.324733,4.0
20251013074415,124.460693,45.324843,4.6
20251013074425,124.460639,45.324958,5.2
20251013074435,124.460583,45.325074,4.9
20251013074445,124.460528,45.325189,4.9
20251013074455,124.460472,45.325308,5.3
20251013074505,124.460422,45.325425,5.0
20251013074515,124.460373,45.325548,5.2
20251013074525,124.460324,45.325671,4.6
20251013074535,124.460295,45.325749,0.0
20251013074545,124.460295,45.325748,0.0
20251013074555,124.460295,45.325749,0.0
20251013074605,124.460295,45.325749,0.0
20251013074615,124.460295,45.325749,0.0
20251013074625,124.460295,45.325749,0.0
20251013074635,124.460295,45.325749,0.0
20251013074645,124.460295,45.325748,0.0
20251013074655,124.460288,45.325771,3.6
20251013074705,124.460252,45.325872,4.6
20251013074715,124.460212,45.325983,4.6
20251013074725,124.460174,45.326102,4.7
20251013074735,124.460139,45.326216,4.7
20251013074745,124.460146,45.326206,3.3
20251013074755,124.460069,45.326256,3.9
20251013074805,124.460049,45.326276,2.3
20251013074815,124.460082,45.326256,3.6
20251013074825,124.460114,45.326188,1.4
20251013074835,124.460125,45.326150,0.0
20251013074845,124.460125,45.326150,0.0
20251013074855,124.460125,45.326150,0.0
20251013074905,124.460125,45.326150,0.0
20251013074915,124.460125,45.326150,0.0
20251013074925,124.460125,45.326150,0.0
20251013074935,124.460125,45.326150,0.0
20251013074945,124.460125,45.326150,0.0
20251013074955,124.460125,45.326150,0.0
20251013075005,124.460125,45.326150,0.0
20251013075015,124.460125,45.326150,0.0
20251013075025,124.460125,45.326150,0.0
20251013075035,124.460125,45.326150,0.0
20251013075045,124.460125,45.326150,0.0
20251013075055,124.460125,45.326150,0.0
20251013075105,124.460125,45.326150,0.0
20251013075115,124.460125,45.326150,0.0
20251013075125,124.460125,45.326150,0.0
20251013075135,124.460125,45.326150,0.0
20251013075145,124.460125,45.326150,0.0
20251013075155,124.460125,45.326150,0.0
20251013075205,124.460125,45.326150,0.0
20251013075215,124.460125,45.326150,0.0
20251013075225,124.460125,45.326150,0.0
20251013075235,124.460125,45.326150,0.0
20251013075245,124.460125,45.326150,0.0
20251013075255,124.460125,45.326150,0.0
20251013075305,124.460125,45.326150,0.0
20251013075315,124.460125,45.326150,0.0
20251013075325,124.460125,45.326150,0.0
20251013075335,124.460125,45.326150,0.0
20251013075345,124.460125,45.326150,0.0
20251013075355,124.460145,45.326083,4.5
20251013075405,124.460182,45.325967,5.1
20251013075415,124.460223,45.325850,5.1
20251013075425,124.460264,45.325736,4.5
20251013075435,124.460309,45.325624,4.4
20251013075445,124.460356,45.325503,4.4
20251013075455,124.460404,45.325385,4.6
20251013075505,124.460454,45.325268,4.5
20251013075515,124.460511,45.325152,4.7
20251013075525,124.460557,45.325056,3.1
20251013075535,124.460518,45.325137,0.0
20251013075545,124.460519,45.325134,0.0
20251013075555,124.460520,45.325132,0.0
20251013075605,124.460520,45.325132,0.0
20251013075615,124.460521,45.325131,0.0
20251013075625,124.460521,45.325131,0.0
20251013075635,124.460521,45.325131,0.0
20251013075645,124.460521,45.325131,0.0
20251013075655,124.460524,45.325125,4.8
20251013075705,124.460582,45.325004,4.8
20251013075715,124.460634,45.324892,5.2
20251013075725,124.460688,45.324778,5.3
20251013075735,124.460743,45.324663,5.1
20251013075745,124.460800,45.324547,4.8
20251013075755,124.460858,45.324430,4.9
20251013075805,124.460914,45.324315,5.1
20251013075815,124.460973,45.324201,5.1
20251013075825,124.461040,45.324078,5.3
20251013075835,124.461105,45.323962,5.1
20251013075845,124.461174,45.323844,5.0
20251013075855,124.461242,45.323730,4.6
20251013075905,124.461310,45.323616,5.0
20251013075915,124.461385,45.323497,5.4
20251013075925,124.461340,45.323567,0.1
20251013075935,124.461342,45.323565,0.0
20251013075945,124.461349,45.323553,5.5
20251013075955,124.461379,45.323504,0.0
20251013080005,124.461379,45.323504,0.0
20251013080015,124.461379,45.323504,0.0
20251013080025,124.461379,45.323504,0.0
20251013080035,124.461383,45.323498,0.5
20251013080045,124.461430,45.323422,4.7
20251013080055,124.461498,45.323309,5.2
20251013080105,124.461564,45.323197,4.7
20251013080115,124.461631,45.323085,4.6
20251013080125,124.461695,45.322972,4.9
20251013080135,124.461758,45.322862,3.3
20251013080145,124.461781,45.322820,5.5
20251013080155,124.461722,45.322931,2.4
20251013080205,124.461774,45.322858,2.3
20251013080215,124.461746,45.322899,2.7
20251013080225,124.461806,45.322778,4.3
20251013080235,124.461854,45.322695,3.5
20251013080245,124.461912,45.322593,4.4
20251013080255,124.461982,45.322468,5.8
20251013080305,124.461977,45.322478,0.0
20251013080315,124.461971,45.322492,0.0
20251013080325,124.461957,45.322396,4.7
20251013080335,124.461988,45.322404,3.3
20251013080345,124.461942,45.322452,2.2
20251013080355,124.461921,45.322487,2.2
20251013080405,124.461882,45.322549,3.2
20251013080415,124.461834,45.322632,5.1
20251013080425,124.461767,45.322748,4.8
20251013080435,124.461702,45.322863,4.9
20251013080445,124.461636,45.322979,4.8
20251013080455,124.461570,45.323093,4.7
20251013080505,124.461502,45.323210,5.0
20251013080515,124.461432,45.323330,5.3
20251013080525,124.461360,45.323448,4.9
20251013080535,124.461287,45.323565,5.0
20251013080545,124.461218,45.323681,5.2
20251013080555,124.461150,45.323797,5.0
20251013080605,124.461082,45.323910,4.9
20251013080615,124.461015,45.324028,5.0
20251013080625,124.461063,45.323987,4.2
20251013080635,124.461116,45.323929,0.6
20251013080645,124.461086,45.323982,0.0
20251013080655,124.461086,45.323982,0.0
20251013080705,124.461086,45.323982,0.0
20251013080715,124.461086,45.323982,0.0
20251013080725,124.461086,45.323982,0.0
20251013080735,124.461080,45.323993,2.7
20251013080745,124.461010,45.324046,0.1
20251013080755,124.461010,45.324047,0.0
20251013080805,124.460974,45.324102,3.2
20251013080815,124.460933,45.324178,2.1
20251013080825,124.460887,45.324269,3.9
20251013080835,124.460839,45.324363,4.4
20251013080845,124.460791,45.324460,3.7
20251013080855,124.460741,45.324560,4.2
20251013080905,124.460697,45.324652,6.6
20251013080915,124.460639,45.324772,4.4
20251013080925,124.460591,45.324876,4.1
20251013080935,124.460548,45.324964,4.5
20251013080945,124.460531,45.324998,0.0
20251013080955,124.460520,45.325023,3.5
20251013081005,124.460467,45.325135,4.7
20251013081015,124.460411,45.325255,5.5
20251013081025,124.460352,45.325385,5.5
20251013081035,124.460301,45.325511,5.4
20251013081045,124.460251,45.325643,5.4
20251013081054,124.460201,45.325773,5.2
20251013081104,124.460156,45.325899,5.2
20251013081114,124.460114,45.326026,5.0
20251013081124,124.460073,45.326157,3.5
20251013081134,124.459991,45.326170,5.0
20251013081144,124.459987,45.326187,2.6
20251013081154,124.460034,45.326158,3.3
20251013081204,124.460052,45.326119,0.0
20251013081214,124.460052,45.326119,0.0
20251013081224,124.460052,45.326119,0.0
20251013081234,124.460052,45.326119,0.0
20251013081244,124.460052,45.326119,0.0
20251013081254,124.460052,45.326119,0.0
20251013081304,124.460052,45.326119,0.0
20251013081314,124.460052,45.326119,0.0
20251013081324,124.460052,45.326119,0.0
20251013081334,124.460052,45.326119,0.0
20251013081344,124.460052,45.326119,0.0
20251013081354,124.460052,45.326119,0.0
20251013081404,124.460052,45.326119,0.0
20251013081414,124.460052,45.326119,0.0
20251013081424,124.460052,45.326119,0.0
20251013081434,124.460052,45.326119,0.0
20251013081444,124.460052,45.326119,0.0
20251013081454,124.460060,45.326097,2.8
20251013081504,124.460091,45.326003,4.5
20251013081514,124.460130,45.325890,5.0
20251013081524,124.460171,45.325773,4.6
20251013081534,124.460211,45.325661,4.5
20251013081544,124.460253,45.325548,4.6
20251013081554,124.460299,45.325433,4.9
20251013081604,124.460347,45.325317,4.9
20251013081614,124.460401,45.325202,5.2
20251013081624,124.460417,45.325166,4.4
20251013081634,124.460409,45.325183,0.3
20251013081644,124.460411,45.325180,0.0
20251013081654,124.460411,45.325177,0.0
20251013082131,124.460401,45.325175,0.0
20251013082141,124.460405,45.325174,0.0
20251013082151,124.460417,45.325165,3.4
20251013082201,124.460452,45.325091,3.9
20251013082211,124.460501,45.324988,4.6
20251013082221,124.460550,45.324884,4.6
20251013082231,124.460599,45.324781,4.2
20251013082241,124.460626,45.324725,0.0
20251013082251,124.460626,45.324725,0.0
20251013082301,124.460626,45.324725,0.0
20251013082311,124.460626,45.324725,0.0
20251013082321,124.460635,45.324707,4.1
20251013082331,124.460692,45.324588,5.0
20251013082341,124.460752,45.324466,4.7
20251013082351,124.460813,45.324343,5.3
20251013082401,124.460875,45.324222,5.2
20251013082411,124.460938,45.324103,5.4
20251013082421,124.461008,45.323978,5.1
20251013082431,124.461078,45.323857,5.2
20251013082441,124.461149,45.323736,5.1
20251013082451,124.461223,45.323612,5.5
20251013082501,124.461300,45.323486,5.4
20251013082511,124.461376,45.323365,4.9
20251013082521,124.461450,45.323240,5.2
20251013082531,124.461521,45.323116,5.2
20251013082541,124.461592,45.322994,5.1
20251013082551,124.461664,45.322870,5.5
20251013082601,124.461735,45.322746,6.0
20251013082611,124.461814,45.322609,4.9
20251013082621,124.461889,45.322478,5.7
20251013082631,124.461914,45.322441,5.5
20251013082641,124.461880,45.322491,0.0
20251013082651,124.461881,45.322488,0.0
20251013082701,124.461882,45.322486,0.0
20251013082711,124.461883,45.322484,0.0
20251013082721,124.461884,45.322483,0.0
20251013082731,124.461884,45.322483,0.0
20251013082741,124.461884,45.322483,0.0
20251013082751,124.461884,45.322483,0.0
20251013082801,124.461885,45.322482,0.0
20251013082811,124.461886,45.322480,0.0
20251013082821,124.461855,45.322361,3.8
20251013082831,124.461846,45.322361,0.0
20251013082841,124.461896,45.322370,4.1
20251013082851,124.461919,45.322383,2.9
20251013082901,124.461850,45.322453,4.1
20251013082911,124.461791,45.322555,4.5
20251013082921,124.461727,45.322669,4.7
20251013082931,124.461656,45.322790,4.9
20251013082941,124.461588,45.322910,5.4
20251013082951,124.461521,45.323025,4.7
20251013083001,124.461453,45.323142,5.7
20251013083011,124.461381,45.323266,5.3
20251013083021,124.461309,45.323385,5.5
20251013083031,124.461231,45.323509,5.4
20251013083041,124.461160,45.323629,4.7
20251013083051,124.461089,45.323748,5.3
20251013083101,124.461019,45.323869,5.2
20251013083111,124.460948,45.323991,5.3
20251013083121,124.460879,45.324113,5.2
20251013083131,124.460818,45.324232,4.2
20251013083141,124.460757,45.324352,4.5
20251013083151,124.460696,45.324474,5.3
20251013083201,124.460636,45.324596,5.1
20251013083211,124.460575,45.324722,5.4
20251013083221,124.460516,45.324848,5.0
20251013083231,124.460500,45.324886,6.0
20251013083241,124.460568,45.324819,0.0
20251013083251,124.460568,45.324822,0.0
20251013083301,124.460568,45.324822,0.0
20251013083311,124.460568,45.324822,0.0
20251013083321,124.460568,45.324822,0.0
20251013083331,124.460567,45.324822,0.0
20251013083341,124.460560,45.324835,0.7
20251013083351,124.460477,45.324929,3.6
20251013083401,124.460428,45.325033,5.1
20251013083411,124.460369,45.325159,4.9
20251013083421,124.460308,45.325289,4.9
20251013083431,124.460252,45.325417,5.4
20251013083441,124.460203,45.325550,5.6
20251013083451,124.460150,45.325694,6.2
20251013083501,124.460102,45.325828,5.6
20251013083511,124.460059,45.325950,5.9
20251013083521,124.460014,45.326086,5.2
20251013083531,124.460028,45.326056,1.9
20251013083541,124.459914,45.326086,2.9
20251013083551,124.459969,45.326119,0.0
20251013083601,124.459969,45.326119,0.0
20251013083611,124.459969,45.326119,0.0
20251013083621,124.459969,45.326119,0.0
20251013083631,124.459969,45.326119,0.0
20251013083641,124.459969,45.326119,0.0
20251013083651,124.459969,45.326119,0.0
20251013083701,124.459969,45.326119,0.0
20251013083711,124.459969,45.326119,0.0
20251013083721,124.459969,45.326119,0.0
20251013083731,124.459969,45.326119,0.0
20251013083741,124.459969,45.326119,0.0
20251013083751,124.459969,45.326119,0.0
20251013083801,124.459969,45.326119,0.0
20251013083811,124.459969,45.326119,0.0
20251013083821,124.459969,45.326119,0.0
20251013083831,124.459969,45.326119,0.0
20251013083841,124.459969,45.326119,0.0
20251013083851,124.459969,45.326119,0.0
20251013083901,124.459969,45.326119,0.0
20251013083911,124.459969,45.326119,0.0
20251013083921,124.459984,45.326072,3.5
20251013083931,124.460013,45.325986,5.0
20251013083941,124.460054,45.325868,5.1
20251013083951,124.460098,45.325746,5.1
20251013084001,124.460145,45.325621,4.8
20251013084011,124.460189,45.325499,5.1
20251013084021,124.460239,45.325372,5.0
20251013084031,124.460297,45.325241,5.7
20251013084041,124.460358,45.325112,5.2
20251013084051,124.460418,45.324987,5.4
20251013084101,124.460478,45.324859,4.9
20251013084111,124.460494,45.324822,8.3
20251013084121,124.460472,45.324871,0.0
20251013084131,124.460472,45.324869,0.0
20251013084739,124.460483,45.324849,5.1
20251013084749,124.460532,45.324742,3.9
20251013084759,124.460590,45.324624,4.7
20251013084809,124.460649,45.324502,5.0
20251013084819,124.460714,45.324374,5.2
20251013084829,124.460776,45.324247,5.0
20251013084839,124.460839,45.324124,4.7
20251013084849,124.460901,45.324014,5.5
20251013084859,124.460977,45.323881,5.3
20251013084909,124.461047,45.323760,5.3
20251013084919,124.461118,45.323641,5.4
20251013084929,124.461188,45.323525,5.2
20251013084939,124.461260,45.323409,4.8
20251013084949,124.461332,45.323291,5.5
20251013084959,124.461404,45.323170,5.3
20251013085009,124.461474,45.323048,5.3
20251013085019,124.461542,45.322928,4.9
20251013085029,124.461610,45.322809,5.0
20251013085039,124.461680,45.322686,5.6
20251013085049,124.461753,45.322559,5.3
20251013085059,124.461828,45.322430,6.0
20251013085109,124.461795,45.322486,0.3
20251013085119,124.461798,45.322482,0.0
20251013085129,124.461800,45.322478,0.0
20251013085139,124.461802,45.322476,0.0
20251013085149,124.461803,45.322473,0.0
20251013085159,124.461803,45.322473,0.1
20251013085209,124.461785,45.322504,0.0
20251013085219,124.461791,45.322471,3.8
20251013085229,124.461849,45.322356,5.4
20251013085239,124.461881,45.322350,3.3
20251013085250,124.461848,45.322367,3.2
20251013085300,124.461785,45.322443,4.7
20251013085310,124.461717,45.322560,5.1
20251013085320,124.461653,45.322671,5.2
20251013085330,124.461569,45.322818,5.8
20251013085340,124.461488,45.322947,5.6
20251013085350,124.461416,45.323069,5.1
20251013085400,124.461346,45.323188,5.4
20251013085410,124.461275,45.323309,5.4
20251013085420,124.461201,45.323429,5.2
20251013085430,124.461127,45.323549,4.9
20251013085440,124.461055,45.323670,4.9
20251013085450,124.460981,45.323795,5.4
20251013085500,124.460908,45.323921,5.3
20251013085510,124.460837,45.324047,5.3
20251013085520,124.460777,45.324160,5.5
20251013085530,124.460707,45.324294,5.2
20251013085540,124.460647,45.324413,5.1
20251013085550,124.460588,45.324532,5.5
