20250922073604,122.825102,43.098127,0.6
20250922073614,122.825083,43.098133,0.1
20250922073624,122.825084,43.098133,0.0
20250922073634,122.825084,43.098133,0.0
20250922073644,122.825084,43.098133,0.0
20250922073654,122.825084,43.098133,0.0
20250922073704,122.825084,43.098133,0.0
20250922073714,122.825103,43.098125,3.0
20250922073724,122.825232,43.098095,6.7
20250922073734,122.825326,43.098077,8.8
20250922073744,122.825386,43.098088,0.0
20250922073754,122.825334,43.098083,5.4
20250922073804,122.825165,43.098101,3.6
20250922073814,122.825114,43.098109,4.1
20250922073824,122.825048,43.098114,0.0
20250922073834,122.824935,43.098119,6.0
20250922073844,122.824745,43.098126,6.2
20250922073854,122.824545,43.098131,6.6
20250922073904,122.824345,43.098137,5.9
20250922073914,122.824147,43.098141,5.8
20250922073924,122.823930,43.098150,7.0
20250922073934,122.823723,43.098160,7.1
20250922073944,122.823504,43.098169,5.9
20250922073954,122.823313,43.098171,6.3
20250922074004,122.823093,43.098175,5.8
20250922074014,122.822907,43.098183,5.9
20250922074024,122.822694,43.098193,6.3
20250922074034,122.822469,43.098200,6.8
20250922074044,122.822242,43.098209,0.9
20250922074054,122.822383,43.098205,7.1
20250922074104,122.822389,43.098205,0.0
20250922074114,122.822242,43.098239,6.1
20250922074124,122.822243,43.098336,6.2
20250922074134,122.822115,43.098408,4.7
20250922074144,122.822042,43.098409,0.0
20250922074154,122.822043,43.098409,0.0
20250922074204,122.822043,43.098409,0.0
20250922074214,122.822043,43.098408,0.0
20250922074224,122.822043,43.098408,0.0
20250922074234,122.822043,43.098408,0.0
20250922074244,122.822043,43.098408,0.1
20250922074254,122.822043,43.098408,0.0
20250922074304,122.822043,43.098408,0.0
20250922074314,122.822043,43.098408,0.0
20250922074324,122.822043,43.098408,0.0
20250922074334,122.822043,43.098408,0.0
20250922074344,122.822096,43.098407,5.0
20250922074354,122.822232,43.098352,4.1
20250922074404,122.822234,43.098264,4.0
20250922074414,122.822237,43.098257,3.3
20250922074424,122.822276,43.098219,0.0
20250922074434,122.822276,43.098219,0.0
20250922074444,122.822276,43.098219,0.0
20250922074454,122.822276,43.098219,0.0
20250922074504,122.822243,43.098230,2.4
20250922074514,122.822183,43.098229,2.1
20250922074524,122.822101,43.098233,3.5
20250922074534,122.822003,43.098238,3.6
20250922074544,122.821943,43.098240,2.2
20250922074554,122.821918,43.098244,3.1
20250922074604,122.821837,43.098250,2.2
20250922074614,122.821776,43.098251,2.9
20250922074624,122.821596,43.098254,5.2
20250922074634,122.821401,43.098260,5.8
20250922074644,122.821190,43.098265,6.5
20250922074654,122.820997,43.098272,5.6
20250922074704,122.820812,43.098276,4.9
20250922074714,122.820627,43.098281,5.5
20250922074724,122.820432,43.098291,5.8
20250922074734,122.820240,43.098297,5.5
20250922074744,122.820055,43.098300,6.1
20250922074754,122.820009,43.098301,4.6
20250922074804,122.820059,43.098285,3.7
20250922074814,122.819912,43.098290,5.9
20250922074824,122.819901,43.098315,2.9
20250922074834,122.819911,43.098304,3.1
20250922074844,122.819926,43.098303,2.4
20250922074854,122.820019,43.098283,0.7
20250922074904,122.819944,43.098287,0.1
20250922074914,122.819944,43.098287,0.0
20250922074924,122.820026,43.098281,3.9
20250922074934,122.820135,43.098276,2.6
20250922074944,122.820269,43.098273,5.2
20250922074954,122.820451,43.098269,5.4
20250922075004,122.820653,43.098259,6.3
20250922075014,122.820871,43.098253,6.3
20250922075024,122.821088,43.098249,1.2
20250922075034,122.821087,43.098249,0.0
20250922075044,122.821142,43.098248,5.3
20250922075054,122.821311,43.098241,5.2
20250922075104,122.821511,43.098236,6.6
20250922075114,122.821701,43.098234,5.9
20250922075124,122.821876,43.098229,4.3
20250922075134,122.822015,43.098218,3.2
20250922075144,122.822064,43.098215,3.1
20250922075154,122.822153,43.098211,2.0
20250922075204,122.822094,43.098212,1.8
20250922075214,122.822178,43.098201,4.1
20250922075224,122.822262,43.098185,3.4
20250922075234,122.822407,43.098181,5.5
20250922075244,122.822584,43.098177,5.2
20250922075254,122.822801,43.098168,6.9
20250922075304,122.823038,43.098156,6.9
20250922075314,122.823250,43.098149,5.5
20250922075324,122.823458,43.098147,6.1
20250922075334,122.823669,43.098142,6.5
20250922075344,122.823889,43.098132,6.7
20250922075354,122.824108,43.098123,6.5
20250922075404,122.824342,43.098117,6.7
20250922075414,122.824562,43.098111,5.8
20250922075424,122.824766,43.098105,5.7
20250922075434,122.824975,43.098098,5.8
20250922075444,122.825195,43.098089,5.8
20250922075454,122.824999,43.098103,2.7
20250922075504,122.824954,43.098101,0.0
20250922075514,122.824954,43.098101,0.0
20250922075524,122.824954,43.098101,0.0
20250922075534,122.824954,43.098101,0.0
20250922075544,122.824954,43.098101,0.0
20250922075554,122.824954,43.098101,0.0
20250922075604,122.824954,43.098101,0.0
20250922075614,122.824954,43.098101,0.0
20250922080843,122.824955,43.098101,0.0
20250922080853,122.825044,43.098096,4.4
20250922080903,122.825166,43.098066,2.1
20250922080913,122.825277,43.098064,3.2
20250922080923,122.825388,43.098090,3.4
20250922080933,122.825345,43.098073,4.7
20250922080943,122.825227,43.098060,3.4
20250922080953,122.825139,43.098058,5.1
20250922081003,122.825133,43.098057,5.3
20250922081013,122.825259,43.098062,4.0
20250922081023,122.825317,43.098059,0.0
20250922081033,122.825093,43.098059,3.2
20250922081043,122.824939,43.098064,5.1
20250922081053,122.824773,43.098070,4.9
20250922081103,122.824582,43.098076,6.3
20250922081113,122.824396,43.098084,5.1
20250922081123,122.824211,43.098085,5.6
20250922081133,122.823998,43.098092,6.3
20250922081143,122.823786,43.098100,6.1
20250922081154,122.823592,43.098110,6.3
20250922081204,122.823346,43.098116,6.6
20250922081214,122.823121,43.098125,6.6
20250922081224,122.822908,43.098128,6.0
20250922081234,122.822687,43.098139,6.6
20250922081244,122.822462,43.098148,6.9
20250922081254,122.822233,43.098152,5.0
20250922081304,122.822236,43.098172,5.4
20250922081314,122.822119,43.098177,3.2
20250922081324,122.821970,43.098187,5.0
20250922081334,122.821865,43.098194,5.2
20250922081344,122.821727,43.098200,4.2
20250922081354,122.821528,43.098202,6.6
20250922081404,122.821303,43.098209,7.0
20250922081414,122.821074,43.098217,6.4
20250922081424,122.820859,43.098223,5.8
20250922081434,122.820641,43.098228,6.2
20250922081444,122.820425,43.098238,6.9
20250922081454,122.820201,43.098243,5.9
20250922081504,122.819985,43.098252,5.8
20250922081514,122.820016,43.098246,5.5
20250922081524,122.820029,43.098235,4.6
20250922081534,122.819870,43.098233,3.4
20250922081544,122.819789,43.098236,2.6
20250922081554,122.819675,43.098247,0.1
20250922081604,122.819626,43.098255,0.2
20250922081614,122.819508,43.098211,2.5
20250922081624,122.819517,43.098226,0.4
20250922081634,122.819605,43.098108,1.0
20250922081644,122.819521,43.098172,7.4
20250922081654,122.819640,43.098259,5.8
20250922081704,122.819806,43.098220,3.9
20250922081714,122.819981,43.098228,3.3
20250922081724,122.820131,43.098224,6.5
20250922081734,122.820337,43.098219,5.9
20250922081744,122.820547,43.098213,5.6
20250922081754,122.820752,43.098204,6.0
20250922081804,122.820975,43.098198,6.6
20250922081814,122.821186,43.098192,6.0
20250922081824,122.821412,43.098186,6.5
20250922081834,122.821641,43.098182,7.3
20250922081844,122.821864,43.098177,6.5
20250922081854,122.822081,43.098166,6.7
20250922081904,122.822021,43.098173,0.7
20250922081914,122.822188,43.098137,2.7
20250922081924,122.822309,43.098129,4.4
20250922081934,122.822503,43.098125,6.4
20250922081944,122.822717,43.098116,6.5
20250922081954,122.822806,43.098111,11.7
20250922082004,122.822700,43.098117,0.0
20250922082014,122.822700,43.098117,0.0
20250922082024,122.822700,43.098117,0.0
20250922082034,122.822700,43.098117,0.0
20250922082044,122.822663,43.098118,4.7
20250922082054,122.822701,43.098118,1.2
20250922082104,122.822700,43.098118,0.0
20250922082114,122.822700,43.098118,0.0
20250922082124,122.822700,43.098118,0.0
20250922082134,122.822700,43.098118,0.0
20250922082144,122.822701,43.098118,0.1
20250922082154,122.822822,43.098112,8.3
20250922082204,122.823010,43.098107,5.7
20250922082214,122.823183,43.098108,3.7
20250922082224,122.823347,43.098095,5.7
20250922082234,122.823545,43.098090,6.0
20250922082244,122.823748,43.098084,6.6
20250922082254,122.823958,43.098075,6.4
20250922082304,122.824172,43.098066,6.5
20250922082314,122.824363,43.098062,4.8
20250922082324,122.824438,43.098078,4.2
20250922082334,122.824611,43.098055,6.0
20250922082344,122.824828,43.098047,6.5
20250922082354,122.825062,43.098041,6.9
20250922082404,122.825295,43.098038,5.5
20250922082414,122.825279,43.098022,5.1
20250922082424,122.825409,43.097996,3.8
20250922082434,122.825335,43.098025,5.6
20250922082444,122.825303,43.098010,2.4
20250922082454,122.825135,43.098005,4.9
20250922082504,122.824926,43.098012,6.5
20250922082514,122.824698,43.098019,6.9
20250922082524,122.824475,43.098026,5.8
20250922082534,122.824556,43.098023,1.8
20250922082544,122.824423,43.098031,3.6
20250922082554,122.824342,43.098029,0.4
20250922082604,122.824342,43.098029,0.0
20250922082614,122.824342,43.098029,0.0
20250922082624,122.824342,43.098029,0.0
20250922082634,122.824342,43.098029,0.0
20250922082644,122.824342,43.098029,0.0
20250922082654,122.824342,43.098029,0.0
20250922082704,122.824342,43.098029,0.0
20250922082714,122.824210,43.098032,5.6
20250922082724,122.824004,43.098040,6.0
20250922082734,122.823794,43.098048,5.9
20250922082744,122.823605,43.098056,5.7
20250922082754,122.823410,43.098062,5.8
20250922082804,122.823228,43.098060,4.6
20250922082814,122.823058,43.098072,4.6
20250922082824,122.822879,43.098077,5.3
20250922082834,122.822693,43.098082,5.5
20250922082844,122.822473,43.098093,7.6
20250922082854,122.822224,43.098101,7.4
20250922082904,122.822249,43.098118,6.9
20250922082914,122.822117,43.098134,1.7
20250922082924,122.821966,43.098139,6.0
20250922082934,122.821785,43.098144,6.6
20250922082944,122.821567,43.098152,6.3
20250922082954,122.821346,43.098156,6.6
20250922083004,122.821116,43.098162,6.5
20250922083014,122.820896,43.098168,5.8
20250922083024,122.820679,43.098177,6.3
20250922083034,122.820460,43.098184,6.7
20250922083044,122.820233,43.098192,6.8
20250922083054,122.820005,43.098200,6.6
20250922083104,122.819867,43.098210,0.1
20250922083114,122.819722,43.098216,5.7
20250922083124,122.819547,43.098231,3.3
20250922083134,122.819519,43.098171,8.3
20250922083144,122.819532,43.098108,5.0
20250922083154,122.819631,43.098189,3.0
20250922083204,122.819742,43.098194,3.4
20250922083214,122.819895,43.098186,5.5
20250922083224,122.820056,43.098177,5.6
20250922083234,122.820264,43.098169,6.5
20250922083244,122.820180,43.098173,0.0
20250922083254,122.820180,43.098173,0.0
20250922083304,122.820180,43.098173,0.0
20250922083314,122.820181,43.098173,0.0
20250922083324,122.820180,43.098173,0.0
20250922083334,122.820180,43.098173,0.0
20250922083344,122.820180,43.098173,0.0
20250922083354,122.820180,43.098173,0.0
20250922083404,122.820180,43.098173,0.0
20250922083414,122.820181,43.098173,0.0
20250922083424,122.820181,43.098173,0.0
20250922083434,122.820180,43.098173,0.0
20250922083444,122.820180,43.098173,0.0
20250922083454,122.820180,43.098173,0.0
20250922083504,122.820181,43.098173,0.0
20250922083514,122.820181,43.098173,0.0
20250922083524,122.820231,43.098171,4.3
20250922083534,122.820339,43.098166,4.6
20250922083544,122.820505,43.098161,4.8
20250922083554,122.820701,43.098154,6.5
20250922083604,122.820912,43.098147,6.1
20250922083614,122.821122,43.098141,6.4
20250922083624,122.821340,43.098136,6.4
20250922083634,122.821543,43.098132,7.0
20250922083644,122.821761,43.098123,5.8
20250922083654,122.821937,43.098119,0.3
20250922083704,122.821945,43.098131,5.8
20250922083714,122.822089,43.098114,4.9
20250922083724,122.821989,43.098130,3.7
20250922083734,122.821954,43.098142,0.0
20250922083744,122.821954,43.098142,0.0
20250922083754,122.821954,43.098142,0.0
20250922083804,122.821954,43.098142,0.0
20250922083814,122.821954,43.098142,0.0
20250922083824,122.821948,43.098143,1.9
20250922083834,122.821926,43.098146,0.0
20250922083844,122.821860,43.098144,5.0
20250922083854,122.821826,43.098144,0.0
20250922083904,122.821826,43.098144,0.0
20250922083914,122.821826,43.098145,0.0
20250922083924,122.821826,43.098144,0.0
20250922083934,122.821826,43.098145,0.0
20250922083944,122.821858,43.098146,6.0
20250922083954,122.822015,43.098200,6.0
20250922084004,122.822195,43.098186,4.6
20250922084520,122.821810,43.097827,12.9
20250922084530,122.821508,43.097602,12.5
20250922084540,122.821291,43.097355,10.5
20250922084550,122.821174,43.097212,0.0
20250922084600,122.821147,43.097178,7.0
20250922084610,122.820924,43.096937,13.5
20250922084620,122.820679,43.096680,13.0
20250922084630,122.820434,43.096423,13.5
20250922084640,122.820147,43.096195,13.0
20250922084650,122.819882,43.095949,11.5
20250922084700,122.819600,43.095758,8.3
20250922084710,122.819323,43.095542,12.3
20250922084720,122.819025,43.095314,12.5
20250922084730,122.818783,43.095060,12.1
20250922084740,122.818447,43.094868,14.3
20250922084750,122.818049,43.094742,13.5
20250922084800,122.817690,43.094582,12.1
20250922084810,122.817320,43.094418,11.9
20250922084820,122.816946,43.094256,12.7
20250922084830,122.816603,43.094063,12.6
20250922084840,122.816286,43.093844,12.9
20250922084850,122.815935,43.093658,11.6
20250922084900,122.815571,43.093485,12.2
20250922084910,122.815276,43.093375,5.1
20250922084920,122.815205,43.093347,0.0
20250922085030,122.814632,43.092237,9.1
20250922085040,122.814608,43.092178,9.6
20250922085050,122.814466,43.091891,12.0
20250922085100,122.814318,43.091605,9.4
20250922085110,122.814239,43.091464,7.7
20250922085120,122.814144,43.091291,7.5
20250922085130,122.814084,43.091167,4.4
20250922085140,122.814027,43.091049,7.2
20250922085150,122.813960,43.090941,0.0
20250922085200,122.813832,43.090748,12.6
20250922085210,122.813530,43.090581,11.3
20250922085220,122.813255,43.090482,8.7
20250922085230,122.812995,43.090374,11.8
20250922085240,122.812727,43.090135,11.9
20250922085250,122.812595,43.089874,5.4
20250922085300,122.812532,43.089735,6.2
20250922085310,122.812462,43.089580,6.4
20250922085320,122.812347,43.089299,12.1
20250922085330,122.812234,43.088996,12.5
20250922085340,122.812147,43.088689,12.5
20250922085350,122.812031,43.088387,13.2
20250922085400,122.811931,43.088093,9.6
20250922085410,122.811778,43.088042,0.0
20250922085420,122.811414,43.088072,25.8
20250922085430,122.810612,43.088141,21.0
20250922085440,122.809944,43.088206,22.1
20250922085450,122.809500,43.088162,13.8
20250922085500,122.809412,43.087842,14.7
20250922085510,122.809335,43.087602,6.4
20250922085520,122.809253,43.087440,6.1
20250922085530,122.809220,43.087424,7.1
20250922085540,122.808579,43.087463,24.0
20250922085550,122.807837,43.087517,21.5
20250922085600,122.807028,43.087585,26.7
20250922085610,122.806181,43.087647,23.0
20250922085621,122.805454,43.087702,20.3
20250922085631,122.804860,43.087750,12.8
20250922085641,122.804477,43.087781,9.4
20250922085651,122.804149,43.087801,10.8
20250922085701,122.803753,43.087845,8.3
20250922085711,122.803692,43.087850,0.0
20250922085721,122.803692,43.087850,0.0
20250922085731,122.803690,43.087850,0.2
20250922085741,122.803679,43.087850,0.0
20250922085751,122.803674,43.087850,2.1
20250922085801,122.803537,43.087724,3.6
20250922085811,122.803524,43.087560,15.1
20250922085821,122.803452,43.087086,22.1
20250922085831,122.803342,43.086637,12.9
20250922085841,122.803293,43.086367,7.1
20250922085851,122.803245,43.086070,13.3
20250922085901,122.803186,43.085691,17.4
20250922085911,122.803108,43.085211,18.0
20250922085921,122.803049,43.084899,10.5
20250922085931,122.803001,43.084575,15.0
20250922085941,122.802954,43.084181,16.1
20250922085951,122.802901,43.083821,14.3
20250922090001,122.802854,43.083458,14.0
20250922090011,122.802792,43.083068,16.3
20250922090021,122.802743,43.082624,15.8
20250922090031,122.802719,43.082200,17.0
20250922090041,122.802646,43.081751,23.2
20250922090051,122.802556,43.081188,22.5
20250922090101,122.802457,43.080601,24.4
20250922090111,122.802355,43.080034,22.7
20250922090121,122.802257,43.079461,24.2
20250922090131,122.802153,43.078854,24.6
20250922090141,122.802042,43.078252,20.2
20250922090151,122.801957,43.077754,19.1
20250922090201,122.801883,43.077352,10.7
20250922090211,122.801870,43.077240,0.0
20250922090221,122.801777,43.077072,9.7
20250922090231,122.801659,43.077034,0.3
20250922090241,122.801695,43.077044,3.5
20250922090251,122.801629,43.077054,0.0
20250922090301,122.801629,43.077054,0.0
20250922090311,122.801629,43.077054,0.0
20250922090321,122.801629,43.077054,0.0
20250922090757,122.801859,43.077153,0.0
20250922090807,122.801912,43.077434,19.4
20250922090817,122.801998,43.077902,19.4
20250922090827,122.802108,43.078486,21.6
20250922090837,122.802196,43.078996,23.9
20250922090847,122.802290,43.079557,24.0
20250922090857,122.802389,43.080195,24.2
20250922090907,122.802496,43.080807,25.4
20250922090917,122.802586,43.081399,22.7
20250922090927,122.802679,43.081927,17.7
20250922090937,122.802696,43.082036,1.1
20250922090947,122.802705,43.082104,2.0
20250922090957,122.802722,43.082251,8.0
20250922091007,122.802762,43.082424,0.0
20250922091017,122.802762,43.082425,0.0
20250922091027,122.802749,43.082393,1.7
20250922091606,122.802943,43.083999,15.6
20250922091616,122.803000,43.084399,21.8
20250922091626,122.803067,43.084885,14.4
20250922091636,122.803114,43.085164,11.5
20250922091646,122.803189,43.085603,20.6
20250922091656,122.803260,43.086071,15.3
20250922091706,122.803325,43.086409,7.6
20250922091716,122.803373,43.086741,15.4
20250922091726,122.803444,43.087168,13.9
20250922091736,122.803516,43.087581,14.0
20250922091746,122.803571,43.087760,4.6
20250922091756,122.803574,43.087765,0.0
20250922091806,122.803581,43.087770,0.1
20250922091816,122.803922,43.087779,24.5
20250922091826,122.805029,43.087699,34.6
20250922091836,122.806219,43.087596,35.0
20250922091846,122.807423,43.087507,34.2
20250922091856,122.808459,43.087426,24.6
20250922091906,122.809148,43.087345,9.6
20250922091916,122.809177,43.087169,8.6
20250922091926,122.809091,43.086928,8.3
20250922091936,122.808999,43.086603,12.8
20250922091946,122.808888,43.086309,11.5
20250922091956,122.808793,43.086015,11.9
20250922092006,122.808718,43.085760,7.8
20250922092016,122.808631,43.085495,8.0
20250922092026,122.808532,43.085200,14.7
20250922092036,122.808415,43.084851,14.6
20250922092046,122.808329,43.084580,11.7
20250922092056,122.808242,43.084305,13.2
20250922092106,122.808140,43.083980,16.1
20250922092116,122.808027,43.083627,14.3
20250922092126,122.807925,43.083312,11.5
20250922092136,122.807828,43.082987,10.9
20250922092146,122.807719,43.082650,13.0
20250922092156,122.807607,43.082297,14.3
20250922092206,122.807497,43.081946,13.2
20250922092216,122.807368,43.081564,14.4
20250922092226,122.807294,43.081211,11.8
20250922092236,122.807375,43.080965,9.2
20250922092246,122.807426,43.080653,13.3
20250922092256,122.807419,43.080221,16.0
20250922092306,122.807358,43.079827,16.9
20250922092316,122.807294,43.079450,14.8
20250922092326,122.807230,43.079086,13.7
20250922092336,122.807166,43.078731,15.2
20250922092346,122.807116,43.078358,15.1
20250922092356,122.807051,43.077993,11.9
20250922092406,122.806975,43.077630,13.6
20250922092416,122.806912,43.077273,14.0
20250922092426,122.806847,43.076924,13.2
20250922092436,122.806786,43.076591,11.3
20250922092446,122.806724,43.076278,10.7
20250922092456,122.806679,43.076015,7.5
20250922092506,122.806720,43.075882,7.1
20250922092516,122.806809,43.075779,0.0
20250922092608,122.807208,43.074986,9.6
20250922092618,122.807107,43.074753,9.6
20250922092628,122.807076,43.074521,10.1
20250922092638,122.807074,43.074499,0.0
20250922092648,122.807074,43.074499,0.0
20250922092658,122.807074,43.074499,0.0
20250922092708,122.807074,43.074499,0.0
20250922092718,122.807074,43.074499,0.0
20250922092728,122.807074,43.074499,0.0
20250922092738,122.807074,43.074499,0.0
20250922092748,122.807074,43.074499,0.0
20250922092758,122.807074,43.074499,0.0
20250922092808,122.807074,43.074499,0.0
20250922092818,122.807074,43.074499,0.0
20250922092828,122.807074,43.074499,0.0
20250922092838,122.807074,43.074499,0.0
20250922092848,122.807074,43.074499,0.0
20250922092858,122.807074,43.074499,0.0
20250922092908,122.807074,43.074499,0.0
20250922092918,122.807074,43.074502,1.1
20250922092928,122.807085,43.074582,2.7
20250922092938,122.807092,43.074662,3.3
20250922092948,122.807099,43.074721,0.0
20250922092958,122.807103,43.074740,3.1
20250922093008,122.807131,43.074818,3.6
20250922093018,122.807183,43.074914,3.9
20250922093028,122.807200,43.074955,0.0
20250922093038,122.807200,43.074955,0.0
20250922093048,122.807200,43.074955,0.0
20250922093058,122.807199,43.074894,3.1
20250922093108,122.807181,43.074837,3.7
20250922093118,122.807176,43.074841,5.1
20250922093128,122.807184,43.074906,5.5
20250922093138,122.807210,43.074990,1.8
20250922093148,122.807234,43.074893,4.2
20250922093159,122.807206,43.074800,2.9
20250922093209,122.807206,43.074876,7.6
20250922093219,122.807197,43.074800,3.5
20250922093229,122.807251,43.074789,3.6
20250922093239,122.807278,43.074784,0.0
20250922093249,122.807278,43.074783,0.0
20250922093259,122.807277,43.074784,0.0
20250922093309,122.807295,43.074780,2.3
20250922093319,122.807399,43.074756,3.6
20250922093329,122.807537,43.074724,4.6
20250922093339,122.807682,43.074691,4.5
20250922093349,122.807825,43.074662,4.4
20250922093359,122.807975,43.074633,4.8
20250922093409,122.808139,43.074587,4.7
20250922093419,122.808243,43.074560,0.0
20250922093429,122.808187,43.074577,0.0
20250922093439,122.808124,43.074592,2.9
20250922093449,122.808198,43.074586,2.1
20250922093459,122.808258,43.074581,1.7
20250922093509,122.808235,43.074595,1.9
20250922093519,122.808248,43.074599,2.1
20250922093529,122.808296,43.074620,3.1
20250922093539,122.808270,43.074615,2.9
20250922093549,122.808352,43.074678,3.7
20250922093559,122.808398,43.074716,2.4
20250922093609,122.808332,43.074653,4.0
20250922093619,122.808243,43.074584,3.0
20250922093629,122.808284,43.074657,3.4
20250922093639,122.808351,43.074718,1.4
20250922093649,122.808369,43.074736,1.6
20250922093659,122.808344,43.074708,0.0
20250922093709,122.808377,43.074728,1.1
20250922093719,122.808343,43.074724,0.5
20250922093729,122.808344,43.074710,1.7
20250922093739,122.808260,43.074661,3.5
20250922093749,122.808196,43.074598,4.9
20250922093759,122.808203,43.074600,2.6
20250922093809,122.808145,43.074612,0.0
20250922093819,122.808145,43.074612,0.0
20250922093829,122.808145,43.074612,0.0
20250922093839,122.808145,43.074612,0.0
20250922093849,122.808153,43.074611,0.0
20250922093859,122.808212,43.074597,0.0
20250922093909,122.808201,43.074609,2.2
20250922093919,122.808147,43.074635,0.0
20250922093929,122.808012,43.074674,5.3
20250922093939,122.807811,43.074717,6.2
20250922093949,122.807603,43.074761,6.0
20250922093959,122.807392,43.074808,6.2
20250922094009,122.807301,43.074826,5.9
20250922094019,122.807158,43.074850,4.3
20250922094029,122.807174,43.074869,5.5
20250922094039,122.807230,43.074821,2.9
20250922094049,122.807236,43.074819,2.3
20250922094059,122.807221,43.074839,5.9
20250922094109,122.807212,43.074913,1.9
20250922094119,122.807238,43.074895,0.0
20250922094129,122.807257,43.074890,1.6
20250922094139,122.807261,43.074897,4.3
20250922094149,122.807325,43.074885,0.0
20250922094159,122.807306,43.074889,3.5
20250922094209,122.807326,43.074879,2.1
