20251009070727,124.513996,45.347080,0.0,0
20251009070737,124.513996,45.347080,0.0,0
20251009070747,124.513996,45.347080,0.0,0
20251009070757,124.513996,45.347080,0.0,0
20251009070807,124.513996,45.347080,0.0,0
20251009070817,124.513999,45.347059,0.6,0
20251009070827,124.513988,45.347015,3.8,0
20251009070837,124.513965,45.346936,3.9,0
20251009070847,124.513936,45.346837,4.4,0
20251009070857,124.513905,45.346734,4.1,0
20251009070907,124.513873,45.346634,4.1,0
20251009070917,124.513841,45.346535,4.1,0
20251009070927,124.513811,45.346438,4.1,0
20251009070937,124.513779,45.346337,3.7,0
20251009070947,124.513792,45.346389,5.1,0
20251009070957,124.513778,45.346441,0.0,0
20251009071007,124.513777,45.346442,1.2,0
20251009071017,124.513776,45.346448,0.0,0
20251009071027,124.513777,45.346448,0.0,0
20251009071037,124.513777,45.346448,0.0,0
20251009071047,124.513776,45.346448,0.0,0
20251009071057,124.513777,45.346447,0.0,0
20251009071107,124.513776,45.346447,0.0,0
20251009071117,124.513777,45.346447,0.0,0
20251009071127,124.513778,45.346372,5.8,0
20251009071137,124.513772,45.346329,4.6,0
20251009071147,124.513750,45.346251,3.5,0
20251009071157,124.513725,45.346177,3.1,0
20251009071207,124.513697,45.346082,4.1,0
20251009071217,124.513668,45.345986,3.7,0
20251009071227,124.513640,45.345893,3.6,0
20251009071237,124.513613,45.345797,3.9,0
20251009071247,124.513586,45.345697,4.0,0
20251009071257,124.513557,45.345597,3.9,0
20251009071307,124.513530,45.345503,4.1,0
20251009071317,124.513501,45.345409,3.7,0
20251009071327,124.513472,45.345318,3.7,0
20251009071337,124.513442,45.345221,4.0,0
20251009071347,124.513414,45.345126,3.6,0
20251009071357,124.513383,45.345026,4.4,0
20251009071407,124.513367,45.344972,5.0,0
20251009071417,124.513351,45.345092,3.9,0
20251009071427,124.513351,45.345104,0.0,0
20251009071437,124.513351,45.345104,0.0,0
20251009071447,124.513351,45.345104,0.0,0
20251009071457,124.513351,45.345104,0.0,0
20251009071507,124.513351,45.345104,0.0,0
20251009071517,124.513351,45.345104,0.0,0
20251009071527,124.513351,45.345104,0.0,0
20251009071537,124.513351,45.345104,0.0,0
20251009071547,124.513351,45.345104,0.0,0
20251009071557,124.513349,45.345097,2.0,0
20251009071607,124.513367,45.345008,4.2,0
20251009071617,124.513346,45.344903,3.2,0
20251009071627,124.513316,45.344804,3.8,0
20251009071637,124.513286,45.344702,4.1,0
20251009071647,124.513256,45.344599,3.4,0
20251009071657,124.513225,45.344497,4.5,0
20251009071707,124.513198,45.344393,4.0,0
20251009071717,124.513194,45.344388,3.3,0
20251009071727,124.513233,45.344377,1.6,0
20251009071737,124.513186,45.344397,0.5,0
20251009071747,124.513190,45.344397,0.0,0
20251009071757,124.513191,45.344397,0.0,0
20251009071807,124.513201,45.344397,0.0,0
20251009071817,124.513211,45.344397,0.0,0
20251009071827,124.513277,45.344410,2.3,0
20251009071837,124.513362,45.344439,1.7,0
20251009071847,124.513416,45.344476,2.1,0
20251009071857,124.513477,45.344517,2.3,0
20251009071907,124.513540,45.344565,2.6,0
20251009071917,124.513601,45.344611,2.5,0
20251009071927,124.513627,45.344630,4.4,0
20251009071937,124.513672,45.344665,3.4,0
20251009071947,124.513744,45.344725,3.2,0
20251009071957,124.513804,45.344783,2.7,0
20251009072007,124.513863,45.344834,2.4,0
20251009072017,124.513874,45.344846,3.4,0
20251009072027,124.513866,45.344784,3.1,0
20251009072037,124.513769,45.344760,3.0,0
20251009072047,124.513698,45.344716,2.6,0
20251009072057,124.513639,45.344672,1.5,0
20251009072107,124.513583,45.344629,2.8,0
20251009072117,124.513516,45.344581,3.0,0
20251009072127,124.513448,45.344529,2.9,0
20251009072137,124.513381,45.344480,2.8,0
20251009072147,124.513303,45.344442,2.4,0
20251009072157,124.513217,45.344412,2.9,0
20251009072207,124.513231,45.344400,2.8,0
20251009072217,124.513234,45.344416,0.2,0
20251009072227,124.513245,45.344439,3.2,0
20251009072237,124.513262,45.344515,3.4,0
20251009072247,124.513286,45.344589,2.8,0
20251009072257,124.513309,45.344664,3.0,0
20251009072307,124.513332,45.344743,3.6,0
20251009072317,124.513353,45.344816,2.9,0
20251009072327,124.513377,45.344898,3.1,0
20251009072337,124.513400,45.344976,3.3,0
20251009072347,124.513425,45.345056,3.2,0
20251009072357,124.513450,45.345140,3.5,0
20251009072407,124.513476,45.345223,3.3,0
20251009072417,124.513501,45.345303,3.4,0
20251009072427,124.513499,45.345291,4.7,0
20251009072437,124.513491,45.345263,0.0,0
20251009072447,124.513491,45.345263,0.0,0
20251009072457,124.513491,45.345264,0.0,0
20251009072507,124.513491,45.345264,0.0,0
20251009072517,124.513491,45.345264,0.0,0
20251009072527,124.513491,45.345264,0.0,0
20251009072537,124.513494,45.345275,0.2,0
20251009072547,124.513516,45.345352,3.0,0
20251009072557,124.513541,45.345430,3.2,0
20251009072607,124.513568,45.345522,3.7,0
20251009072617,124.513592,45.345601,3.3,0
20251009072627,124.513614,45.345681,3.2,0
20251009072637,124.513636,45.345760,3.1,0
20251009072647,124.513658,45.345840,3.7,0
20251009072657,124.513685,45.345931,3.8,0
20251009072707,124.513711,45.346018,3.5,0
20251009072717,124.513736,45.346102,3.4,0
20251009072727,124.513764,45.346191,3.9,0
20251009072737,124.513793,45.346281,3.0,0
20251009072747,124.513817,45.346350,2.2,0
20251009072757,124.513842,45.346432,3.4,0
20251009072807,124.513870,45.346518,3.4,0
20251009072817,124.513897,45.346605,3.5,0
20251009072827,124.513925,45.346691,3.4,0
20251009072837,124.513950,45.346772,3.3,0
20251009072847,124.513975,45.346852,3.2,0
20251009072857,124.514000,45.346935,3.4,0
20251009072907,124.514024,45.347019,3.4,0
20251009072917,124.514035,45.347056,0.0,0
20251009072927,124.514012,45.346973,6.4,0
20251009072937,124.513990,45.346895,0.0,0
20251009072947,124.513990,45.346895,0.0,0
20251009072957,124.513989,45.346895,0.0,0
20251009073007,124.513990,45.346896,0.0,0
20251009073017,124.513989,45.346896,0.0,0
20251009073027,124.514013,45.347021,6.9,0
20251009073036,124.514140,45.347084,3.8,0
20251009073046,124.514101,45.347094,1.5,0
20251009073056,124.514078,45.347102,2.9,0
20251009073106,124.514086,45.347086,0.3,0
20251009073116,124.514087,45.347081,0.4,0
20251009073126,124.514082,45.347037,2.9,0
20251009073136,124.514064,45.346975,2.2,0
20251009073146,124.514045,45.346910,2.4,0
20251009073156,124.514023,45.346840,3.2,0
20251009073206,124.513995,45.346751,3.7,0
20251009073216,124.513967,45.346663,3.5,0
20251009073226,124.513938,45.346574,3.6,0
20251009073236,124.513908,45.346483,3.6,0
20251009073246,124.513880,45.346394,3.3,0
20251009073256,124.513853,45.346307,3.9,0
20251009073306,124.513823,45.346217,3.6,0
20251009073316,124.513798,45.346139,3.7,0
20251009073326,124.513767,45.346042,3.8,0
20251009073336,124.513738,45.345947,3.9,0
20251009073346,124.513712,45.345855,3.7,0
20251009073356,124.513687,45.345761,4.0,0
20251009073406,124.513660,45.345665,4.0,0
20251009073416,124.513634,45.345573,3.8,0
20251009073426,124.513606,45.345480,3.9,0
20251009073436,124.513580,45.345394,2.6,0
20251009073446,124.513588,45.345437,3.6,0
20251009073456,124.513588,45.345552,1.5,0
20251009073506,124.513589,45.345556,0.0,0
20251009073516,124.513588,45.345554,0.0,0
20251009073526,124.513588,45.345553,0.0,0
20251009073536,124.513588,45.345553,0.0,0
20251009073546,124.513588,45.345552,0.0,0
20251009073556,124.513588,45.345552,0.0,0
20251009073606,124.513588,45.345552,0.0,0
20251009073616,124.513588,45.345552,0.0,0
20251009073626,124.513588,45.345552,0.0,0
20251009073636,124.513588,45.345552,0.0,0
20251009073646,124.513588,45.345552,0.0,0
20251009073656,124.513588,45.345552,0.0,0
20251009073706,124.513588,45.345552,0.0,0
20251009073716,124.513588,45.345552,0.0,0
20251009073726,124.513588,45.345552,0.0,0
20251009073736,124.513588,45.345552,0.0,0
20251009073746,124.513588,45.345552,0.0,0
20251009073756,124.513588,45.345552,0.0,0
20251009073806,124.513588,45.345552,0.0,0
20251009073816,124.513588,45.345552,0.0,0
20251009073826,124.513588,45.345552,0.0,0
20251009073836,124.513588,45.345552,0.0,0
20251009074107,124.513579,45.345392,3.7,0
20251009074117,124.513553,45.345307,4.1,0
20251009074127,124.513524,45.345211,4.1,0
20251009074137,124.513493,45.345115,3.9,0
20251009074147,124.513462,45.345017,4.3,0
20251009074157,124.513431,45.344914,4.0,0
20251009074207,124.513403,45.344814,4.1,0
20251009074217,124.513374,45.344716,3.9,0
20251009074227,124.513345,45.344617,4.4,0
20251009074237,124.513315,45.344515,4.0,0
20251009074247,124.513310,45.344467,2.9,0
20251009074257,124.513309,45.344509,1.0,0
20251009074307,124.513309,45.344500,3.6,0
20251009074317,124.513294,45.344446,2.3,0
20251009074327,124.513331,45.344446,3.2,0
20251009074337,124.513283,45.344501,2.7,0
20251009074347,124.513299,45.344445,0.1,0
20251009074357,124.513348,45.344511,3.0,0
20251009074407,124.513373,45.344593,3.1,0
20251009074417,124.513383,45.344629,3.3,0
20251009074427,124.513407,45.344708,3.0,0
20251009074437,124.513432,45.344792,3.3,0
20251009074447,124.513457,45.344879,3.4,0
20251009074457,124.513481,45.344964,3.4,0
20251009074507,124.513508,45.345054,3.9,0
20251009074517,124.513537,45.345144,3.6,0
20251009074527,124.513565,45.345232,3.5,0
20251009074537,124.513593,45.345325,3.7,0
20251009074547,124.513623,45.345418,3.8,0
20251009074557,124.513651,45.345511,3.7,0
20251009074607,124.513678,45.345606,2.9,0
20251009074617,124.513701,45.345690,3.6,0
20251009074627,124.513726,45.345782,4.0,0
20251009074637,124.513753,45.345879,4.2,0
20251009074647,124.513783,45.345981,4.1,0
20251009074657,124.513814,45.346080,3.7,0
20251009074707,124.513847,45.346180,3.6,0
20251009074717,124.513861,45.346223,7.3,0
20251009074727,124.513829,45.346125,0.0,0
20251009074737,124.513830,45.346127,0.0,0
20251009074747,124.513830,45.346127,0.0,0
20251009074757,124.513830,45.346128,0.0,0
20251009074807,124.513830,45.346129,0.0,0
20251009074817,124.513859,45.346219,3.4,0
20251009074828,124.513884,45.346298,3.4,0
20251009074838,124.513914,45.346392,3.8,0
20251009074848,124.513949,45.346500,4.4,0
20251009074858,124.513982,45.346605,4.3,0
20251009074908,124.514017,45.346709,4.2,0
20251009074918,124.514050,45.346814,4.3,0
20251009074928,124.514082,45.346918,4.3,0
20251009074938,124.514117,45.347028,3.8,0
20251009074948,124.514180,45.347052,7.1,0
20251009074958,124.514169,45.347069,2.8,0
20251009075008,124.514073,45.347114,0.3,0
20251009075018,124.514077,45.347113,0.0,0
20251009075028,124.514078,45.347113,0.0,0
20251009075038,124.514079,45.347113,0.0,0
20251009075048,124.514079,45.347113,0.0,0
20251009075229,124.514115,45.346849,3.9,0
20251009075239,124.514085,45.346757,4.0,0
20251009075249,124.514050,45.346651,3.8,0
20251009075259,124.514019,45.346553,4.0,0
20251009075309,124.513987,45.346453,3.8,0
20251009075319,124.513957,45.346357,4.3,0
20251009075329,124.513925,45.346259,3.8,0
20251009075339,124.513895,45.346168,3.6,0
20251009075349,124.513864,45.346069,4.3,0
20251009075359,124.513835,45.345975,3.6,0
20251009075409,124.513804,45.345870,4.4,0
20251009075419,124.513773,45.345758,4.5,0
20251009075429,124.513744,45.345649,3.8,0
20251009075439,124.513719,45.345561,3.5,0
20251009075449,124.513692,45.345472,4.2,0
20251009075459,124.513662,45.345375,3.5,0
20251009075509,124.513635,45.345285,4.3,0
20251009075519,124.513606,45.345193,3.6,0
20251009075529,124.513608,45.345257,6.6,0
20251009075539,124.513598,45.345315,0.0,0
20251009075549,124.513597,45.345315,0.0,0
20251009075559,124.513597,45.345315,0.0,0
20251009075609,124.513597,45.345314,0.0,0
20251009075619,124.513604,45.345261,3.7,0
20251009075629,124.513591,45.345148,3.2,0
20251009075639,124.513564,45.345056,3.6,0
20251009075649,124.513534,45.344960,4.1,0
20251009075659,124.513506,45.344865,3.9,0
20251009075709,124.513478,45.344768,3.8,0
20251009075719,124.513450,45.344673,3.7,0
20251009075729,124.513423,45.344581,3.7,0
20251009075739,124.513412,45.344574,5.8,0
20251009075749,124.513403,45.344560,2.1,0
20251009075759,124.513476,45.344526,5.1,0
20251009075809,124.513442,45.344536,1.5,0
20251009075819,124.513463,45.344594,4.1,0
20251009075829,124.513485,45.344677,3.2,0
20251009075839,124.513509,45.344757,3.4,0
20251009075849,124.513536,45.344850,3.9,0
20251009075859,124.513562,45.344932,3.6,0
20251009075909,124.513587,45.345020,3.7,0
20251009075919,124.513614,45.345112,3.6,0
20251009075929,124.513641,45.345196,3.6,0
20251009075939,124.513671,45.345294,4.1,0
20251009075949,124.513699,45.345385,2.8,0
20251009075959,124.513728,45.345475,3.7,0
20251009080009,124.513754,45.345566,3.8,0
20251009080019,124.513781,45.345662,4.0,0
20251009080029,124.513809,45.345764,4.0,0
20251009080039,124.513838,45.345867,4.0,0
20251009080049,124.513863,45.345958,0.9,0
20251009080059,124.513863,45.345958,0.0,0
20251009080109,124.513863,45.345958,0.0,0
20251009080119,124.513863,45.345958,0.0,0
20251009080129,124.513863,45.345958,0.0,0
20251009080139,124.513863,45.345958,0.0,0
20251009080149,124.513877,45.345997,3.9,0
20251009080159,124.513908,45.346100,4.1,0
20251009080209,124.513944,45.346212,4.0,0
20251009080219,124.513979,45.346316,4.6,0
20251009080229,124.514017,45.346433,4.6,0
20251009080239,124.514053,45.346551,3.6,0
20251009080249,124.514057,45.346558,8.8,0
20251009080259,124.514054,45.346548,0.0,0
20251009080309,124.514054,45.346548,0.0,0
20251009080319,124.514054,45.346548,0.0,0
20251009080329,124.514054,45.346549,0.0,0
20251009080339,124.514054,45.346549,0.0,0
20251009080349,124.514054,45.346549,0.0,0
20251009080359,124.514066,45.346586,6.1,0
20251009080409,124.514098,45.346693,4.1,0
20251009080419,124.514131,45.346800,4.3,0
20251009080429,124.514169,45.346921,5.2,0
20251009080439,124.514194,45.347003,0.0,0
20251009080449,124.514194,45.347003,0.0,0
20251009081735,124.514230,45.346965,0.0,0
20251009081745,124.514230,45.346965,0.0,0
20251009081755,124.514230,45.346965,0.0,0
20251009081805,124.514230,45.346960,2.5,0
20251009081815,124.514208,45.346876,3.5,0
20251009081825,124.514175,45.346771,4.4,0
20251009081835,124.514140,45.346661,4.3,0
20251009081845,124.514108,45.346556,4.2,0
20251009081855,124.514074,45.346449,4.4,0
20251009081905,124.514037,45.346337,4.6,0
20251009081915,124.513997,45.346217,4.6,0
20251009081925,124.513963,45.346113,5.1,0
20251009081935,124.513929,45.345995,4.6,0
20251009081945,124.513895,45.345882,4.7,0
20251009081955,124.513864,45.345771,4.5,0
20251009082005,124.513834,45.345665,4.2,0
20251009082015,124.513805,45.345563,4.3,0
20251009082025,124.513773,45.345452,4.7,0
20251009082035,124.513776,45.345542,7.0,0
20251009082045,124.513773,45.345621,0.0,0
20251009082055,124.513772,45.345621,0.0,0
20251009082105,124.513772,45.345620,0.0,0
20251009082115,124.513772,45.345620,0.0,0
20251009082125,124.513772,45.345620,0.0,0
20251009082135,124.513772,45.345620,0.0,0
20251009082145,124.513779,45.345501,5.4,0
20251009082155,124.513751,45.345384,4.0,0
20251009082205,124.513718,45.345272,4.6,0
20251009082215,124.513682,45.345161,4.1,0
20251009082225,124.513653,45.345063,4.3,0
20251009082235,124.513623,45.344960,4.2,0
20251009082245,124.513593,45.344859,3.7,0
20251009082255,124.513563,45.344756,4.7,0
20251009082305,124.513528,45.344641,4.8,0
20251009082315,124.513553,45.344608,6.2,0
20251009082325,124.513592,45.344609,3.4,0
20251009082335,124.513557,45.344607,1.5,0
20251009082345,124.513558,45.344609,0.0,0
20251009082355,124.513558,45.344609,0.0,0
20251009082405,124.513558,45.344608,0.0,0
20251009082415,124.513558,45.344608,0.0,0
20251009082425,124.513558,45.344608,0.0,0
20251009082435,124.513558,45.344608,0.0,0
20251009082445,124.513558,45.344608,0.0,0
20251009082455,124.513558,45.344608,0.0,0
20251009082505,124.513558,45.344608,0.0,0
20251009082515,124.513558,45.344608,0.0,0
20251009082525,124.513558,45.344609,0.0,0
20251009082535,124.513558,45.344608,0.0,0
20251009082545,124.513558,45.344609,0.0,0
20251009082555,124.513558,45.344608,0.0,0
20251009082605,124.513558,45.344608,0.0,0
20251009082615,124.513558,45.344608,0.0,0
20251009082625,124.513558,45.344608,0.0,0
20251009082635,124.513558,45.344609,0.0,0
20251009082645,124.513558,45.344608,0.0,0
20251009082655,124.513558,45.344608,0.0,0
20251009082705,124.513558,45.344608,0.0,0
20251009082715,124.513558,45.344609,0.0,0
20251009082725,124.513558,45.344608,0.0,0
20251009083010,124.513642,45.344904,4.2,0
20251009083020,124.513673,45.345011,4.3,0
20251009083030,124.513704,45.345114,4.1,0
20251009083040,124.513736,45.345220,4.5,0
20251009083050,124.513770,45.345329,4.4,0
20251009083100,124.513803,45.345436,4.5,0
20251009083110,124.513834,45.345545,4.7,0
20251009083120,124.513866,45.345651,4.4,0
20251009083130,124.513897,45.345761,4.6,0
20251009083140,124.513927,45.345869,4.1,0
20251009083150,124.513957,45.345975,4.4,0
20251009083200,124.513990,45.346089,4.4,0
20251009083210,124.513985,45.346069,10.5,0
20251009083220,124.513982,45.346058,0.0,0
20251009083230,124.513982,45.346059,0.0,0
20251009083240,124.513982,45.346059,0.0,0
20251009083250,124.513982,45.346059,0.0,0
20251009083300,124.513982,45.346059,0.0,0
20251009083310,124.513986,45.346079,2.2,0
20251009083320,124.514019,45.346182,3.9,0
20251009083330,124.514048,45.346264,3.8,0
20251009083340,124.514080,45.346361,4.2,0
20251009083350,124.514119,45.346483,4.6,0
20251009083400,124.514159,45.346611,5.0,0
20251009083410,124.514197,45.346732,4.4,0
20251009083420,124.514231,45.346842,4.7,0
20251009083430,124.514267,45.346960,5.7,0
20251009083440,124.514260,45.346937,3.7,0
20251009083450,124.514264,45.346949,0.0,0
20251009083500,124.514265,45.346951,0.0,0
20251009083510,124.514287,45.346986,1.7,0
20251009083520,124.514213,45.346968,8.1,0
20251009083530,124.514075,45.347039,3.4,0
20251009083540,124.514058,45.347074,2.5,0
20251009083909,124.514295,45.346879,3.7,0
20251009083919,124.514263,45.346777,4.1,0
20251009083929,124.514229,45.346668,4.2,0
20251009083939,124.514194,45.346557,4.3,0
20251009083949,124.514161,45.346449,4.5,0
20251009083959,124.514124,45.346335,4.7,0
20251009084009,124.514086,45.346228,3.3,0
20251009084019,124.514057,45.346135,4.2,0
20251009084029,124.514022,45.346018,4.6,0
20251009084039,124.513990,45.345905,4.9,0
20251009084049,124.513958,45.345796,4.4,0
20251009084059,124.513926,45.345688,4.2,0
20251009084109,124.513913,45.345635,6.3,0
20251009084119,124.513899,45.345730,0.0,0
20251009084129,124.513898,45.345729,0.0,0
20251009084139,124.513899,45.345729,0.0,0
20251009084149,124.513899,45.345729,0.0,0
20251009084159,124.513897,45.345717,2.4,0
20251009084209,124.513898,45.345592,4.1,0
20251009084219,124.513870,45.345495,4.4,0
20251009084229,124.513836,45.345377,4.2,0
20251009084239,124.513803,45.345272,4.1,0
20251009084249,124.513772,45.345168,4.4,0
20251009084259,124.513740,45.345060,4.5,0
20251009084309,124.513707,45.344951,4.1,0
20251009084319,124.513675,45.344842,4.3,0
20251009084329,124.513644,45.344733,5.2,0
20251009084339,124.513639,45.344728,2.0,0
20251009084349,124.513707,45.344678,3.5,0
20251009084359,124.513668,45.344698,4.2,0
20251009084409,124.513670,45.344708,0.0,0
20251009084419,124.513670,45.344708,0.0,0
20251009084429,124.513684,45.344745,3.0,0
20251009084439,124.513684,45.344745,0.0,0
20251009084449,124.513687,45.344752,2.7,0
20251009084459,124.513713,45.344850,4.2,0
20251009084509,124.513743,45.344954,3.1,0
20251009084519,124.513776,45.345066,4.8,0
20251009084529,124.513813,45.345183,4.7,0
20251009084539,124.513847,45.345298,4.4,0
20251009084549,124.513880,45.345410,4.6,0
20251009084559,124.513911,45.345518,4.3,0
20251009084609,124.513942,45.345626,5.1,0
20251009084619,124.513975,45.345739,4.4,0
20251009084629,124.514008,45.345852,4.5,0
20251009084639,124.514041,45.345964,4.5,0
20251009084649,124.514074,45.346079,4.7,0
20251009084659,124.514111,45.346193,3.1,0
20251009084709,124.514145,45.346293,5.5,0
20251009084719,124.514184,45.346411,4.2,0
20251009084729,124.514220,45.346525,5.3,0
