20251012062515,124.508176,45.341196,11.0,0
20251012062525,124.508127,45.341082,0.0,0
20251012062535,124.508127,45.341082,0.0,0
20251012062545,124.508128,45.341082,0.0,0
20251012062555,124.508127,45.341082,0.0,0
20251012062605,124.508128,45.341082,0.0,0
20251012062615,124.508127,45.341082,0.0,0
20251012062625,124.508128,45.341082,0.0,0
20251012062634,124.508128,45.341082,0.0,0
20251012062644,124.508128,45.341082,0.0,0
20251012062654,124.508128,45.341082,0.0,0
20251012062704,124.508128,45.341082,0.0,0
20251012062714,124.508127,45.341073,2.4,0
20251012062724,124.508119,45.341015,2.7,0
20251012062734,124.508112,45.340942,3.2,0
20251012062744,124.508103,45.340863,3.3,0
20251012062754,124.508094,45.340777,3.5,0
20251012062804,124.508084,45.340686,3.6,0
20251012062814,124.508074,45.340593,3.8,0
20251012062824,124.508063,45.340500,3.7,0
20251012062834,124.508053,45.340408,3.5,0
20251012062844,124.508042,45.340310,3.7,0
20251012062854,124.508032,45.340215,3.7,0
20251012062904,124.508021,45.340116,4.1,0
20251012062914,124.508010,45.340024,3.5,0
20251012062924,124.507997,45.339933,3.7,0
20251012062934,124.507948,45.339893,3.7,0
20251012062944,124.507963,45.339897,4.9,0
20251012062954,124.507971,45.339907,4.3,0
20251012063004,124.507883,45.339947,2.2,0
20251012063014,124.507932,45.339927,3.1,0
20251012063024,124.507896,45.339929,5.0,0
20251012063034,124.507975,45.339917,3.7,0
20251012063044,124.507959,45.339960,3.2,0
20251012063054,124.507962,45.340042,3.4,0
20251012063104,124.507972,45.340134,3.6,0
20251012063114,124.507983,45.340228,3.7,0
20251012063124,124.507994,45.340332,4.1,0
20251012063134,124.508005,45.340434,4.0,0
20251012063144,124.508017,45.340536,4.3,0
20251012063154,124.508029,45.340639,4.2,0
20251012063204,124.508040,45.340743,4.0,0
20251012063214,124.508051,45.340841,3.9,0
20251012063224,124.508061,45.340937,3.8,0
20251012063234,124.508068,45.341034,4.0,0
20251012063244,124.508109,45.340912,2.6,0
20251012063254,124.508106,45.340897,0.0,0
20251012063304,124.508107,45.340900,0.0,0
20251012063314,124.508108,45.340903,0.0,0
20251012063324,124.508108,45.340903,0.0,0
20251012063334,124.508109,45.340905,0.0,0
20251012063344,124.508153,45.340991,3.7,0
20251012063354,124.508046,45.341069,5.6,0
20251012063404,124.508041,45.341069,2.7,0
20251012063414,124.508034,45.341017,2.4,0
20251012063424,124.508027,45.340928,3.9,0
20251012063434,124.508017,45.340827,4.1,0
20251012063444,124.508005,45.340720,4.0,0
20251012063454,124.507994,45.340618,4.0,0
20251012063504,124.507982,45.340514,4.0,0
20251012063514,124.507970,45.340408,4.2,0
20251012063524,124.507958,45.340306,4.0,0
20251012063534,124.507948,45.340201,4.3,0
20251012063544,124.507936,45.340094,4.2,0
20251012063554,124.507921,45.339982,5.1,0
20251012063604,124.507925,45.339963,4.5,0
20251012063614,124.507814,45.339893,2.0,0
20251012063624,124.507894,45.339907,4.3,0
20251012063634,124.507965,45.339897,1.1,0
20251012063644,124.507876,45.339984,3.6,0
20251012063654,124.507883,45.340079,3.5,0
20251012063704,124.507897,45.340185,4.5,0
20251012063714,124.507908,45.340292,4.3,0
20251012063724,124.507920,45.340404,4.6,0
20251012063734,124.507933,45.340515,4.3,0
20251012063744,124.507945,45.340623,4.4,0
20251012063754,124.507957,45.340732,4.2,0
20251012063804,124.507969,45.340840,4.3,0
20251012063814,124.507980,45.340946,4.2,0
20251012063824,124.507985,45.341023,5.8,0
20251012063834,124.508020,45.340922,3.9,0
20251012063844,124.508015,45.340874,0.1,0
20251012063854,124.508015,45.340876,0.0,0
20251012063904,124.508015,45.340876,0.0,0
20251012063914,124.508015,45.340877,0.0,0
20251012063924,124.508015,45.340877,0.0,0
20251012063934,124.508015,45.340877,0.0,0
20251012063944,124.508015,45.340877,0.0,0
20251012063954,124.508015,45.340877,0.0,0
20251012064004,124.508015,45.340877,0.0,0
20251012064014,124.508017,45.340878,2.7,0
20251012064024,124.508037,45.340968,3.8,0
20251012064034,124.508043,45.341052,2.7,0
20251012064044,124.508032,45.341083,0.0,0
20251012064054,124.507935,45.341104,4.0,0
20251012064104,124.507963,45.341114,0.1,0
20251012064114,124.507960,45.341112,0.1,0
20251012064124,124.507960,45.341111,0.0,0
20251012064134,124.507960,45.341111,0.0,0
20251012064144,124.507960,45.341111,0.0,0
20251012064154,124.507960,45.341111,0.0,0
20251012064204,124.507960,45.341111,0.0,0
20251012064214,124.507960,45.341111,0.0,0
20251012064224,124.507960,45.341111,0.0,0
20251012064234,124.507960,45.341111,0.0,0
20251012064244,124.507960,45.341111,0.0,0
20251012064254,124.507960,45.341111,0.0,0
20251012064304,124.507960,45.341111,0.0,0
20251012064314,124.507960,45.341111,0.0,0
20251012064324,124.507960,45.341111,0.0,0
20251012064334,124.507952,45.341099,2.7,0
20251012064344,124.507952,45.341032,2.8,0
20251012064354,124.507946,45.340942,3.7,0
20251012064404,124.507937,45.340840,3.9,0
20251012064414,124.507927,45.340741,3.9,0
20251012064424,124.507915,45.340638,4.0,0
20251012064434,124.507903,45.340535,4.1,0
20251012064444,124.507892,45.340428,4.4,0
20251012064454,124.507880,45.340331,3.7,0
20251012064504,124.507870,45.340237,3.7,0
20251012064514,124.507858,45.340131,4.3,0
20251012064524,124.507844,45.340024,3.5,0
20251012064534,124.507840,45.339980,2.1,0
20251012064544,124.507839,45.339979,0.0,0
20251012064554,124.507782,45.339908,3.9,0
20251012064604,124.507688,45.339838,4.5,0
20251012064614,124.507603,45.339816,3.6,0
20251012064624,124.507650,45.339832,7.3,0
20251012064634,124.507765,45.339911,4.1,0
20251012064644,124.507793,45.340005,3.7,0
20251012064654,124.507804,45.340092,2.8,0
20251012064704,124.507818,45.340201,4.3,0
20251012064714,124.507829,45.340314,5.2,0
20251012064724,124.507843,45.340434,5.2,0
20251012064734,124.507856,45.340552,4.8,0
20251012064744,124.507869,45.340671,4.7,0
20251012064754,124.507882,45.340788,4.7,0
20251012064804,124.507894,45.340898,4.7,0
20251012064814,124.507904,45.341020,6.1,0
20251012064824,124.507922,45.340943,5.4,0
20251012064834,124.507934,45.340899,0.0,0
20251012064844,124.507934,45.340899,0.0,0
20251012064854,124.507934,45.340901,0.0,0
20251012064904,124.507934,45.340902,0.0,0
20251012064914,124.507940,45.341004,6.0,0
20251012064924,124.507798,45.341051,3.1,0
20251012064934,124.507807,45.341051,1.7,0
20251012064944,124.507868,45.341083,2.0,0
20251012064954,124.507870,45.341047,1.9,0
20251012065004,124.507868,45.340977,3.0,0
20251012065014,124.507860,45.340910,2.2,0
20251012065024,124.507853,45.340835,3.5,0
20251012065034,124.507843,45.340738,4.4,0
20251012065044,124.507831,45.340630,4.4,0
20251012065054,124.507819,45.340521,4.5,0
20251012065104,124.507807,45.340406,4.7,0
20251012065114,124.507793,45.340282,4.8,0
20251012065124,124.507780,45.340162,4.3,0
20251012065134,124.507766,45.340051,4.4,0
20251012065144,124.507751,45.339941,4.2,0
20251012065154,124.507750,45.339933,0.2,0
20251012065204,124.507750,45.339929,0.0,0
20251012065214,124.507722,45.339870,7.8,0
20251012065224,124.507604,45.339830,4.2,0
20251012065234,124.507662,45.339839,2.6,0
20251012065244,124.507698,45.339928,4.4,0
20251012065254,124.507710,45.340022,4.3,0
20251012065304,124.507725,45.340127,4.2,0
20251012065314,124.507737,45.340231,4.2,0
20251012065324,124.507748,45.340328,4.2,0
20251012065334,124.507759,45.340434,4.2,0
20251012065344,124.507771,45.340538,4.2,0
20251012065354,124.507782,45.340645,4.3,0
20251012065404,124.507794,45.340750,4.3,0
20251012065414,124.507805,45.340857,4.2,0
20251012065424,124.507816,45.340963,4.5,0
20251012065434,124.507822,45.340970,5.3,0
20251012065444,124.507851,45.340874,1.7,0
20251012065454,124.507851,45.340876,0.0,0
20251012065504,124.507851,45.340876,0.0,0
20251012065514,124.507852,45.340877,0.0,0
20251012065524,124.507851,45.340877,0.0,0
20251012065534,124.507852,45.340879,0.0,0
20251012065544,124.507853,45.340901,6.7,0
20251012065554,124.507856,45.341043,6.1,0
20251012065604,124.507864,45.341049,3.6,0
20251012065614,124.507895,45.341055,0.0,0
20251012065624,124.507895,45.341055,0.0,0
20251012065634,124.507895,45.341055,0.0,0
20251012065644,124.507895,45.341055,0.0,0
20251012065654,124.507895,45.341055,0.0,0
20251012065704,124.507895,45.341055,0.0,0
20251012065714,124.507895,45.341055,0.0,0
20251012065724,124.507895,45.341055,0.0,0
20251012065734,124.507895,45.341055,0.0,0
20251012065744,124.507895,45.341055,0.0,0
20251012065754,124.507859,45.341053,4.6,0
20251012065804,124.507726,45.341048,1.7,0
20251012065814,124.507792,45.341051,2.6,0
20251012065824,124.507784,45.340985,3.2,0
20251012065834,124.507777,45.340893,3.9,0
20251012065844,124.507767,45.340801,4.1,0
20251012065854,124.507754,45.340701,3.9,0
20251012065904,124.507745,45.340599,4.2,0
20251012065914,124.507734,45.340494,3.7,0
20251012065924,124.507721,45.340388,4.2,0
20251012065934,124.507708,45.340281,4.3,0
20251012065944,124.507698,45.340176,4.1,0
20251012065954,124.507684,45.340069,4.2,0
20251012070004,124.507670,45.339964,4.3,0
20251012070014,124.507658,45.339881,7.0,0
20251012070024,124.507659,45.339869,4.6,0
20251012070034,124.507571,45.339765,4.4,0
20251012070044,124.507564,45.339749,3.7,0
20251012070054,124.507560,45.339757,0.0,0
20251012070104,124.507559,45.339759,1.7,0
20251012070114,124.507580,45.339809,1.4,0
20251012070124,124.507606,45.339878,3.5,0
20251012070134,124.507622,45.339976,4.2,0
20251012070144,124.507635,45.340078,4.4,0
20251012070154,124.507649,45.340185,4.0,0
20251012070204,124.507660,45.340295,4.2,0
20251012070214,124.507673,45.340405,4.2,0
20251012070224,124.507687,45.340513,4.2,0
20251012070234,124.507697,45.340620,4.3,0
20251012070244,124.507708,45.340727,4.3,0
20251012070254,124.507721,45.340833,4.2,0
20251012070304,124.507732,45.340939,4.5,0
20251012070314,124.507737,45.341012,6.8,0
20251012070324,124.507746,45.340927,6.4,0
20251012070334,124.507775,45.340888,0.0,0
20251012070344,124.507775,45.340888,0.0,0
20251012070354,124.507775,45.340889,0.0,0
20251012070404,124.507775,45.340889,0.0,0
20251012070414,124.507826,45.341010,4.4,0
20251012070424,124.507806,45.341048,1.2,0
20251012070434,124.507675,45.341044,1.7,0
20251012070444,124.507715,45.341056,2.7,0
20251012070454,124.507704,45.341021,2.2,0
20251012070504,124.507699,45.340930,3.9,0
20251012070514,124.507688,45.340830,4.2,0
20251012070524,124.507676,45.340721,5.1,0
20251012070534,124.507662,45.340603,4.5,0
20251012070544,124.507651,45.340486,5.2,0
20251012070554,124.507637,45.340364,5.4,0
20251012070604,124.507623,45.340243,4.5,0
20251012070614,124.507609,45.340124,4.7,0
20251012070624,124.507594,45.340009,4.4,0
20251012070634,124.507575,45.339890,4.4,0
20251012070644,124.507626,45.339986,5.4,0
20251012070654,124.507684,45.339902,3.6,0
20251012070704,124.507683,45.339847,4.1,0
20251012070714,124.507532,45.339853,2.9,0
20251012070724,124.507538,45.339963,3.9,0
20251012070734,124.507553,45.340074,4.2,0
20251012070744,124.507567,45.340185,4.2,0
20251012070754,124.507579,45.340292,4.4,0
20251012070804,124.507592,45.340407,4.6,0
20251012070814,124.507606,45.340523,4.5,0
20251012070824,124.507618,45.340637,4.4,0
20251012070834,124.507629,45.340752,4.4,0
20251012070844,124.507641,45.340862,4.4,0
20251012070854,124.507653,45.340987,5.2,0
20251012070904,124.507686,45.340911,6.2,0
20251012070914,124.507711,45.340856,0.0,0
20251012070924,124.507711,45.340856,0.0,0
20251012070934,124.507711,45.340856,0.0,0
20251012070944,124.507711,45.340856,0.0,0
20251012070954,124.507730,45.340975,5.5,0
20251012071004,124.507646,45.341040,0.3,0
20251012071014,124.507645,45.341040,0.0,0
20251012071024,124.507710,45.341042,3.1,0
20251012071034,124.507725,45.341043,0.0,0
20251012071044,124.507725,45.341043,0.0,0
20251012071054,124.507725,45.341043,0.0,0
20251012071104,124.507725,45.341043,0.0,0
20251012071114,124.507725,45.341043,0.0,0
20251012071124,124.507725,45.341043,0.0,0
20251012071134,124.507725,45.341043,0.0,0
20251012071144,124.507725,45.341043,0.0,0
20251012071154,124.507725,45.341043,0.0,0
20251012071204,124.507725,45.341043,0.0,0
20251012071214,124.507725,45.341043,0.0,0
20251012071224,124.507672,45.341040,2.5,0
20251012071234,124.507613,45.341036,4.1,0
20251012071244,124.507628,45.341020,2.6,0
20251012071254,124.507617,45.340928,3.6,0
20251012071304,124.507606,45.340827,4.6,0
20251012071314,124.507593,45.340718,4.0,0
20251012071324,124.507584,45.340617,3.9,0
20251012071334,124.507572,45.340512,4.3,0
20251012071344,124.507561,45.340412,4.1,0
20251012071354,124.507547,45.340294,4.3,0
20251012071404,124.507535,45.340185,4.6,0
20251012071414,124.507520,45.340072,4.6,0
20251012071424,124.507504,45.339956,4.2,0
20251012071434,124.507496,45.339918,0.3,0
20251012071444,124.507390,45.339878,5.1,0
20251012071454,124.507444,45.339862,2.3,0
20251012071504,124.507434,45.339881,0.8,0
20251012071514,124.507444,45.339907,0.0,0
20251012071524,124.507444,45.339907,0.0,0
20251012071534,124.507455,45.339969,4.1,0
20251012071544,124.507470,45.340076,4.6,0
20251012071554,124.507484,45.340185,4.2,0
20251012071604,124.507497,45.340300,4.6,0
20251012071614,124.507511,45.340417,4.6,0
20251012071624,124.507524,45.340534,4.4,0
20251012071634,124.507537,45.340653,4.6,0
20251012071644,124.507549,45.340772,4.9,0
20251012071654,124.507562,45.340889,4.6,0
20251012071704,124.507566,45.340987,5.5,0
20251012071714,124.507565,45.341011,2.4,0
20251012071724,124.507555,45.341004,2.0,0
20251012071734,124.507555,45.340982,6.2,0
20251012071744,124.507544,45.340952,0.7,0
20251012071754,124.507555,45.340911,1.9,0
20251012071804,124.507555,45.340910,0.0,0
20251012071814,124.507555,45.340910,0.0,0
20251012071824,124.507555,45.340910,0.0,0
20251012071834,124.507549,45.340860,5.9,0
20251012071844,124.507535,45.340721,6.2,0
20251012071854,124.507520,45.340581,5.6,0
20251012071904,124.507505,45.340441,5.6,0
20251012071914,124.507487,45.340304,5.3,0
20251012071923,124.507473,45.340175,4.9,0
20251012071933,124.507457,45.340045,5.6,0
20251012071943,124.507437,45.339923,0.7,0
20251012071953,124.507445,45.339962,0.0,0
20251012072003,124.507444,45.339962,0.0,0
20251012072013,124.507444,45.339962,0.0,0
20251012072023,124.507444,45.339962,0.0,0
20251012072033,124.507444,45.339962,0.0,0
20251012072043,124.507444,45.339962,0.0,0
20251012072053,124.507444,45.339962,0.0,0
20251012072103,124.507444,45.339962,0.0,0
20251012072113,124.507444,45.339962,0.0,0
20251012072123,124.507444,45.339962,0.0,0
20251012072133,124.507444,45.339962,0.0,0
20251012072143,124.507444,45.339962,0.0,0
20251012072153,124.507444,45.339961,0.0,0
20251012072203,124.507444,45.339961,0.0,0
20251012072358,124.507626,45.339798,0.0,0
20251012072408,124.507626,45.339798,0.0,0
20251012072418,124.507626,45.339798,0.0,0
20251012072428,124.507626,45.339798,0.0,0
20251012072438,124.507626,45.339798,0.0,0
20251012072448,124.507626,45.339798,0.0,0
20251012072458,124.507626,45.339798,0.0,0
20251012072508,124.507626,45.339798,0.0,0
20251012072518,124.507626,45.339798,0.0,0
20251012072528,124.507631,45.339794,2.4,0
20251012072538,124.507872,45.339662,13.4,0
20251012072548,124.508292,45.339544,12.2,0
20251012072558,124.508672,45.339434,10.9,0
20251012072608,124.509053,45.339322,10.9,0
20251012072618,124.509430,45.339215,10.1,0
20251012072628,124.509757,45.339116,9.8,0
20251012072638,124.510062,45.339027,9.2,0
20251012072648,124.510345,45.338941,8.9,0
20251012072658,124.510632,45.338857,11.9,0
20251012072708,124.511054,45.338736,12.7,0
20251012072718,124.511107,45.338556,13.5,0
20251012072728,124.511066,45.338255,12.5,0
20251012072738,124.510996,45.337973,12.9,0
20251012072748,124.510900,45.337662,12.2,0
20251012072758,124.510816,45.337403,12.5,0
20251012072808,124.510668,45.337142,9.9,0
20251012072818,124.510525,45.336944,10.7,0
20251012072828,124.510374,45.336718,10.8,0
20251012072838,124.510207,45.336462,11.7,0
20251012072848,124.510031,45.336181,12.1,0
20251012072858,124.509889,45.335953,12.8,0
20251012072908,124.509705,45.335660,12.3,0
20251012072919,124.509515,45.335374,12.6,0
20251012072929,124.509345,45.335106,13.0,0
20251012072939,124.509164,45.334809,13.3,0
20251012072949,124.509026,45.334557,12.4,0
20251012072959,124.508867,45.334313,13.0,0
20251012073009,124.508671,45.334021,13.2,0
20251012073019,124.508477,45.333727,12.8,0
20251012073029,124.508286,45.333437,11.8,0
20251012073039,124.508042,45.333228,8.8,0
20251012073049,124.508187,45.333028,12.5,0
20251012073059,124.508463,45.332823,12.9,0
20251012073109,124.508834,45.332631,13.0,0
20251012073119,124.509201,45.332440,12.2,0
20251012073129,124.509573,45.332259,13.1,0
20251012073139,124.509932,45.332058,13.7,0
20251012073149,124.510324,45.331895,13.2,0
20251012073159,124.510738,45.331786,12.4,0
20251012073209,124.511101,45.331703,11.1,0
20251012073219,124.511457,45.331584,10.9,0
20251012073229,124.511842,45.331477,11.0,0
20251012073239,124.512228,45.331338,13.4,0
20251012073249,124.512645,45.331208,12.0,0
20251012073259,124.512968,45.331097,10.4,0
20251012073309,124.513286,45.330998,7.3,0
20251012073319,124.513287,45.330998,1.2,0
20251012073329,124.513285,45.331006,6.4,0
20251012073339,124.513345,45.330995,0.0,0
20251012073349,124.513357,45.330991,0.0,0
20251012073359,124.513365,45.330989,0.0,0
20251012073409,124.513375,45.330987,0.0,0
20251012073419,124.513386,45.330982,0.0,0
20251012073429,124.513395,45.330980,0.0,0
20251012073439,124.513402,45.330978,0.0,0
20251012073449,124.513414,45.330976,0.0,0
20251012073459,124.513416,45.330976,2.7,0
20251012073509,124.513303,45.331010,2.5,0
20251012073519,124.513312,45.330973,5.2,0
20251012073529,124.513213,45.330824,8.0,0
20251012073539,124.513104,45.330580,10.4,0
20251012073549,124.512966,45.330294,12.2,0
20251012073559,124.512829,45.329986,11.8,0
20251012073609,124.512704,45.329719,9.9,0
20251012073619,124.512572,45.329468,8.4,0
20251012073629,124.512561,45.329436,0.0,0
20251012073639,124.512562,45.329437,0.0,0
20251012073649,124.512576,45.329388,0.9,0
20251012073659,124.512628,45.329327,2.9,0
20251012073709,124.512698,45.329254,4.5,0
20251012073719,124.512790,45.329165,4.8,0
20251012073729,124.512894,45.329064,5.0,0
20251012073739,124.512998,45.328961,4.6,0
20251012073749,124.513107,45.328853,5.8,0
20251012073759,124.513128,45.328796,4.6,0
20251012073809,124.513056,45.328791,2.0,0
20251012073819,124.513096,45.328807,1.3,0
20251012073829,124.513069,45.328831,2.9,0
20251012073839,124.512995,45.328905,4.6,0
20251012073849,124.512894,45.329005,4.3,0
20251012073859,124.512802,45.329094,4.4,0
20251012073909,124.512700,45.329194,5.0,0
20251012073919,124.512602,45.329291,4.6,0
20251012073929,124.512549,45.329345,1.6,0
20251012073939,124.512494,45.329351,5.6,0
20251012073949,124.512491,45.329349,2.5,0
20251012073959,124.512521,45.329378,0.8,0
20251012074009,124.512555,45.329299,0.0,0
20251012074019,124.512570,45.329282,0.0,0
20251012074029,124.512570,45.329282,0.0,0
20251012074039,124.512588,45.329263,4.0,0
20251012074049,124.512687,45.329164,4.5,0
20251012074059,124.512787,45.329067,5.2,0
20251012074109,124.512888,45.328967,5.2,0
20251012074119,124.513003,45.328855,6.2,0
20251012074129,124.513007,45.328791,1.6,0
20251012074139,124.512962,45.328805,6.5,0
20251012074149,124.513012,45.328797,0.0,0
20251012074159,124.513012,45.328797,0.0,0
20251012074209,124.513012,45.328797,0.0,0
20251012074219,124.513012,45.328797,0.0,0
20251012074229,124.513012,45.328797,0.0,0
20251012074239,124.512990,45.328810,3.1,0
20251012074249,124.512904,45.328890,3.8,0
20251012074259,124.512815,45.328980,4.7,0
20251012074309,124.512706,45.329086,5.5,0
20251012074319,124.512602,45.329188,4.7,0
20251012074329,124.512505,45.329287,4.7,0
20251012074339,124.512569,45.329231,0.0,0
20251012074349,124.512557,45.329242,0.0,0
20251012074359,124.512551,45.329251,1.5,0
20251012074409,124.512403,45.329247,3.9,0
20251012074419,124.512464,45.329299,6.3,0
20251012074429,124.512496,45.329263,2.0,0
20251012074439,124.512549,45.329202,3.9,0
20251012074449,124.512631,45.329120,3.9,0
20251012074459,124.512729,45.329024,4.8,0
20251012074509,124.512833,45.328918,5.0,0
20251012074519,124.512856,45.328896,6.8,0
20251012074529,124.512853,45.328900,0.0,0
20251012074539,124.512853,45.328900,0.0,0
20251012074548,124.512853,45.328899,0.0,0
20251012074558,124.512853,45.328899,0.0,0
20251012074608,124.512853,45.328899,0.0,0
20251012074618,124.512865,45.328887,1.6,0
20251012074628,124.512898,45.328835,1.7,0
20251012074638,124.512877,45.328804,4.4,0
20251012074648,124.512864,45.328827,2.3,0
20251012074658,124.512783,45.328904,5.1,0
20251012074708,124.512677,45.329014,5.3,0
20251012074718,124.512569,45.329121,5.1,0
20251012074728,124.512539,45.329150,5.4,0
20251012074738,124.512547,45.329180,4.5,0
20251012074748,124.512490,45.329241,0.0,0
20251012074758,124.512492,45.329238,0.0,0
20251012074808,124.512473,45.329257,0.0,0
20251012074818,124.512428,45.329274,3.3,0
20251012074828,124.512388,45.329226,2.1,0
20251012074838,124.512385,45.329222,0.0,0
20251012074848,124.512463,45.329292,0.6,0
20251012074858,124.512469,45.329228,2.8,0
20251012074908,124.512451,45.329252,4.1,0
20251012074918,124.512442,45.329242,3.4,0
20251012074928,124.512484,45.329187,1.7,0
20251012074938,124.512437,45.329253,7.1,0
20251012074948,124.512463,45.329180,2.7,0
20251012074958,124.512538,45.329111,1.9,0
20251012075008,124.512616,45.329034,5.0,0
20251012075018,124.512725,45.328923,5.6,0
20251012075028,124.512759,45.328886,3.6,0
20251012075038,124.512724,45.328784,4.4,0
20251012075048,124.512789,45.328797,0.2,0
20251012075058,124.512774,45.328815,0.0,0
20251012075108,124.512700,45.328884,3.6,0
20251012075118,124.512610,45.328979,5.2,0
20251012075128,124.512500,45.329088,4.9,0
20251012075138,124.512395,45.329189,0.1,0
20251012075148,124.512374,45.329200,3.2,0
20251012075158,124.512344,45.329193,2.4,0
20251012075208,124.512385,45.329213,5.1,0
20251012075218,124.512383,45.329177,0.4,0
20251012075228,124.512412,45.329133,4.0,0
20251012075238,124.512513,45.329036,5.3,0
20251012075248,124.512612,45.328936,5.6,0
20251012075258,124.512628,45.328917,3.5,0
20251012075308,124.512631,45.328927,4.0,0
20251012075318,124.512538,45.328919,5.5,0
20251012075328,124.512585,45.328908,0.5,0
20251012075338,124.512571,45.328921,0.0,0
20251012075348,124.512512,45.328974,5.1,0
20251012075358,124.512399,45.329084,5.1,0
20251012075408,124.512371,45.329114,6.0,0
20251012075418,124.512328,45.329143,4.7,0
20251012075428,124.512297,45.329140,2.3,0
20251012075438,124.512330,45.329126,3.8,0
20251012075448,124.512343,45.329110,3.4,0
20251012075458,124.512412,45.329033,3.7,0
20251012075508,124.512497,45.328948,4.2,0
20251012075518,124.512495,45.328935,6.7,0
20251012075528,124.512490,45.328963,6.2,0
20251012075538,124.512450,45.328956,4.1,0
20251012075548,124.512345,45.329042,4.1,0
20251012075558,124.512366,45.329037,9.3,0
20251012075608,124.512385,45.328974,5.4,0
20251012075618,124.512282,45.329058,4.6,0
20251012075628,124.512395,45.328977,6.3,0
20251012075638,124.512312,45.329007,3.7,0
20251012075648,124.512307,45.329020,4.2,0
20251012075658,124.512363,45.329031,4.6,0
20251012075708,124.512357,45.329037,0.0,0
20251012075718,124.512357,45.329037,0.0,0
20251012075728,124.512357,45.329037,0.0,0
20251012075738,124.512357,45.329036,0.0,0
20251012075748,124.512357,45.329037,0.0,0
20251012075758,124.512357,45.329037,0.0,0
20251012075808,124.512357,45.329037,0.0,0
20251012075818,124.512357,45.329037,0.0,0
20251012075828,124.512357,45.329037,0.0,0
20251012075838,124.512357,45.329037,0.0,0
20251012075848,124.512357,45.329037,0.0,0
20251012075858,124.512357,45.329037,0.0,0
