20251016130757,124.487124,45.332503,0.0
20251016130807,124.487123,45.332502,0.0
20251016130817,124.487088,45.332476,2.1
20251016130827,124.487093,45.332479,0.0
20251016130837,124.487146,45.332519,5.0
20251016131033,124.487217,45.332541,0.0
20251016131043,124.487205,45.332518,0.0
20251016132957,124.487063,45.332455,2.1
20251016133007,124.487007,45.332411,2.6
20251016133017,124.486949,45.332366,2.4
20251016133027,124.486881,45.332312,2.8
20251016133037,124.486815,45.332263,2.7
20251016133047,124.486746,45.332210,3.0
20251016133057,124.486670,45.332152,3.0
20251016133107,124.486598,45.332096,3.1
20251016133117,124.486521,45.332034,3.0
20251016133127,124.486447,45.331975,3.0
20251016133137,124.486379,45.331921,2.5
20251016133147,124.486303,45.331859,3.2
20251016133157,124.486224,45.331797,3.2
20251016133207,124.486143,45.331734,3.2
20251016133217,124.486061,45.331672,3.9
20251016133227,124.485979,45.331609,3.5
20251016133237,124.485897,45.331545,3.2
20251016133247,124.485880,45.331544,3.6
20251016133257,124.485885,45.331549,0.8
20251016133307,124.485865,45.331564,3.1
20251016133317,124.485881,45.331576,0.3
20251016133327,124.485881,45.331576,0.0
20251016133337,124.485881,45.331576,0.0
20251016133347,124.485911,45.331606,3.2
20251016133357,124.485948,45.331637,3.5
20251016133407,124.486028,45.331700,3.7
20251016133417,124.486116,45.331769,3.8
20251016133427,124.486201,45.331834,3.3
20251016133437,124.486288,45.331901,3.8
20251016133447,124.486371,45.331969,3.8
20251016133457,124.486459,45.332041,3.9
20251016133507,124.486546,45.332110,3.8
20251016133517,124.486634,45.332178,3.5
20251016133527,124.486719,45.332244,3.4
20251016133537,124.486808,45.332310,3.4
20251016133547,124.486896,45.332379,3.6
20251016133557,124.486979,45.332441,3.1
20251016133607,124.487020,45.332466,0.0
20251016133617,124.487039,45.332477,1.9
20251016133627,124.487011,45.332423,4.0
20251016133637,124.486990,45.332407,0.0
20251016133647,124.486990,45.332407,0.0
20251016133657,124.486990,45.332407,0.0
20251016133707,124.486990,45.332407,0.0
20251016133717,124.487055,45.332458,11.3
20251016133727,124.487199,45.332536,3.2
20251016133737,124.487166,45.332486,3.4
20251016133747,124.487053,45.332470,5.4
20251016133757,124.486953,45.332424,3.5
20251016133807,124.486860,45.332375,3.1
20251016133817,124.486876,45.332383,1.4
20251016133827,124.486874,45.332381,0.0
20251016133837,124.486873,45.332381,0.0
20251016133847,124.486874,45.332381,0.1
20251016133857,124.486874,45.332381,0.0
20251016133907,124.486873,45.332381,0.0
20251016133917,124.486874,45.332381,0.0
20251016133927,124.486874,45.332381,0.1
20251016133937,124.486874,45.332381,0.0
20251016133947,124.486873,45.332381,0.0
20251016133957,124.486874,45.332381,0.0
20251016134007,124.486874,45.332381,0.0
20251016134017,124.486873,45.332381,0.0
20251016134027,124.486834,45.332359,3.1
20251016134037,124.486768,45.332311,2.9
20251016134047,124.486689,45.332252,3.6
20251016134057,124.486604,45.332187,2.9
20251016134107,124.486524,45.332127,3.0
20251016134117,124.486456,45.332072,3.4
20251016134127,124.486373,45.332007,3.7
20251016134137,124.486290,45.331938,3.8
20251016134147,124.486205,45.331869,3.9
20251016134157,124.486114,45.331799,3.8
20251016134207,124.486027,45.331732,3.3
20251016134217,124.485940,45.331665,4.2
20251016134227,124.485886,45.331637,5.4
20251016134237,124.485871,45.331658,5.7
20251016134247,124.485873,45.331676,5.8
20251016134257,124.485893,45.331674,0.2
20251016134307,124.485894,45.331675,0.0
20251016134317,124.485894,45.331675,0.0
20251016134327,124.485894,45.331675,0.0
20251016134337,124.485894,45.331675,0.0
20251016134347,124.485950,45.331726,3.1
20251016134357,124.486030,45.331786,3.6
20251016134407,124.486117,45.331851,3.7
20251016134417,124.486205,45.331920,3.7
20251016134427,124.486288,45.331987,3.4
20251016134437,124.486371,45.332056,3.6
20251016134447,124.486461,45.332125,3.8
20251016134457,124.486517,45.332164,3.9
20251016134507,124.486491,45.332144,0.1
20251016134517,124.486491,45.332144,0.0
20251016134527,124.486491,45.332144,0.0
20251016134537,124.486491,45.332144,0.0
20251016134547,124.486491,45.332144,0.0
20251016134557,124.486491,45.332144,0.0
20251016134607,124.486491,45.332144,0.0
20251016134617,124.486525,45.332169,3.3
20251016134627,124.486600,45.332227,3.2
20251016134637,124.486613,45.332237,0.0
20251016134647,124.486614,45.332237,0.0
20251016134657,124.486652,45.332266,2.9
20251016134707,124.486690,45.332285,2.9
20251016134717,124.486674,45.332252,5.4
20251016134727,124.486611,45.332201,0.0
20251016134737,124.486612,45.332202,0.0
20251016134747,124.486612,45.332203,0.0
20251016134757,124.486612,45.332203,0.0
20251016134807,124.486655,45.332251,3.8
20251016134817,124.486668,45.332195,0.2
20251016134827,124.486576,45.332194,3.6
20251016134837,124.486482,45.332140,1.0
20251016134847,124.486404,45.332092,0.8
20251016134857,124.486353,45.332055,3.3
20251016134907,124.486328,45.332039,2.8
20251016134917,124.486265,45.331999,1.1
20251016134927,124.486219,45.331964,2.9
20251016134937,124.486150,45.331911,3.5
20251016134947,124.486078,45.331855,3.3
20251016134957,124.485995,45.331795,3.2
20251016135007,124.485920,45.331737,2.2
20251016135017,124.485966,45.331773,3.1
20251016135027,124.485980,45.331777,3.4
20251016135037,124.485920,45.331717,3.4
20251016135047,124.485917,45.331748,2.8
20251016135057,124.485949,45.331768,2.2
20251016135107,124.486024,45.331832,3.2
20251016135117,124.486119,45.331903,4.7
20251016135127,124.486205,45.331971,2.5
20251016135137,124.486160,45.331893,0.0
20251016135147,124.486161,45.331894,0.0
20251016135157,124.486160,45.331894,0.0
20251016135207,124.486161,45.331894,0.0
20251016135217,124.486160,45.331894,0.0
20251016135227,124.486161,45.331894,0.0
20251016135237,124.486281,45.331986,9.8
20251016135247,124.486533,45.332113,8.1
20251016135257,124.486805,45.332308,12.5
20251016135307,124.487096,45.332486,9.8
20251016135317,124.487308,45.332614,0.5
20251016135523,124.488123,45.332341,8.7
20251016135533,124.488320,45.332426,4.0
20251016135543,124.488409,45.332479,7.9
20251016135553,124.488465,45.332581,3.6
20251016135603,124.488263,45.332817,13.4
20251016135613,124.488038,45.333102,13.1
20251016135623,124.487790,45.333352,5.6
20251016135633,124.487697,45.333433,13.0
20251016135643,124.487445,45.333656,7.1
20251016135653,124.487389,45.333695,0.4
20251016135703,124.487272,45.333693,0.1
20251016135713,124.486908,45.333517,23.8
20251016135723,124.486368,45.333264,5.5
20251016135733,124.485973,45.333067,17.4
20251016135743,124.485385,45.332769,19.4
20251016135753,124.484674,45.332418,24.9
20251016135803,124.483899,45.332060,26.4
20251016135813,124.483079,45.331780,20.4
20251016135823,124.482787,45.331654,1.5
20251016135833,124.482787,45.331655,0.0
20251016135843,124.482799,45.331662,1.8
20251016135853,124.482811,45.331668,0.0
20251016135903,124.482810,45.331668,0.0
20251016135913,124.482806,45.331664,0.0
20251016135923,124.482806,45.331664,0.0
20251016135933,124.482796,45.331638,1.9
20251016135943,124.482801,45.331655,0.4
20251016135953,124.482813,45.331619,2.1
20251016140003,124.482821,45.331570,1.8
20251016140013,124.482830,45.331514,2.2
20251016140023,124.482832,45.331508,0.0
20251016140033,124.482832,45.331508,0.0
20251016140043,124.482832,45.331508,0.0
20251016140053,124.482832,45.331508,0.0
20251016140103,124.482832,45.331508,0.0
20251016140113,124.482832,45.331508,0.0
20251016140123,124.482832,45.331508,0.0
20251016140133,124.482832,45.331508,0.0
20251016140143,124.482832,45.331495,0.2
20251016140153,124.482833,45.331491,0.0
20251016140203,124.482839,45.331460,0.1
20251016140213,124.482840,45.331458,0.0
20251016140223,124.482840,45.331458,0.0
20251016140233,124.482840,45.331458,0.0
20251016140243,124.482840,45.331458,0.0
20251016140253,124.482840,45.331458,0.0
20251016140303,124.482840,45.331458,0.0
20251016140313,124.482839,45.331458,0.0
20251016140716,124.482811,45.331620,4.8
20251016140726,124.482787,45.331673,0.0
20251016140736,124.482809,45.331666,3.9
20251016140746,124.483025,45.331756,11.1
20251016140756,124.483167,45.331795,1.6
20251016140806,124.483314,45.331871,0.2
20251016140816,124.483726,45.332000,23.0
20251016140826,124.484461,45.332313,25.2
20251016140836,124.485127,45.332651,20.4
20251016140846,124.485645,45.332905,14.2
20251016140856,124.485785,45.332975,9.3
20251016140906,124.485957,45.333056,0.0
20251016140916,124.486441,45.333287,26.8
20251016140926,124.487236,45.333675,25.3
20251016140936,124.487917,45.334009,25.5
20251016140946,124.488722,45.334399,24.6
20251016140956,124.489119,45.335030,20.1
20251016141006,124.489196,45.335195,9.4
20251016141016,124.489562,45.335646,28.3
20251016141026,124.490292,45.336131,26.1
20251016141036,124.491148,45.336499,30.3
20251016141046,124.492040,45.336812,28.9
20251016141056,124.492784,45.337056,12.6
20251016141106,124.492864,45.337084,0.0
20251016141116,124.492869,45.337086,0.0
20251016141126,124.493223,45.337211,25.3
20251016141136,124.494104,45.337445,28.8
20251016141146,124.495086,45.337842,32.7
20251016141156,124.496066,45.338271,32.2
20251016141206,124.496914,45.338752,28.2
20251016141216,124.497701,45.339180,28.1
20251016141226,124.498537,45.339575,27.6
20251016141236,124.499068,45.339834,19.8
20251016141246,124.499764,45.340167,18.0
20251016141256,124.500172,45.340360,18.8
20251016141306,124.500825,45.340683,24.9
20251016141316,124.501461,45.340993,21.5
20251016141326,124.502040,45.341262,20.5
20251016141336,124.502663,45.341543,20.0
20251016141346,124.503213,45.341726,18.5
20251016141356,124.503927,45.341938,21.4
20251016141406,124.504495,45.342051,10.5
20251016141416,124.504499,45.342053,3.7
20251016141426,124.504439,45.342130,6.1
20251016141436,124.504489,45.342261,0.0
20251016142727,124.504489,45.342262,0.0
20251016142835,124.504444,45.342146,2.7
20251016142845,124.504452,45.342087,1.3
20251016142855,124.504458,45.342043,0.3
20251016142905,124.504445,45.342102,3.3
20251016142915,124.504479,45.342034,2.9
20251016142925,124.504476,45.342033,0.0
20251016142935,124.504472,45.342033,0.5
20251016142945,124.504185,45.341972,13.5
20251016142955,124.503723,45.341882,14.8
20251016143005,124.503206,45.341718,15.8
20251016143015,124.502729,45.341563,14.5
20251016143025,124.502314,45.341368,14.4
20251016143035,124.501794,45.341152,16.9
20251016143045,124.501268,45.340893,20.1
20251016143055,124.500658,45.340594,21.6
20251016143105,124.500066,45.340300,17.5
20251016143115,124.499732,45.340151,13.6
20251016143125,124.499089,45.339841,25.2
20251016143135,124.498630,45.339641,3.6
20251016143145,124.498619,45.339636,0.1
20251016143155,124.498363,45.339487,10.5
20251016143205,124.497839,45.339238,23.6
20251016143215,124.497143,45.338882,26.8
20251016143225,124.496377,45.338421,26.0
20251016143235,124.495955,45.338226,11.1
20251016143245,124.495315,45.337931,27.2
20251016143255,124.494549,45.337602,27.8
20251016143305,124.493594,45.337307,28.1
20251016143315,124.492675,45.337030,27.3
20251016143325,124.491781,45.336723,26.9
20251016143335,124.491043,45.336458,27.5
20251016143345,124.490246,45.336093,26.5
20251016143355,124.489595,45.335660,25.0
20251016143405,124.489138,45.335091,27.5
20251016143415,124.488837,45.334469,19.7
20251016143425,124.488103,45.334098,26.7
20251016143435,124.487491,45.333799,15.2
20251016143445,124.487294,45.333727,1.5
20251016143455,124.487255,45.333710,0.0
20251016143505,124.487255,45.333710,0.0
20251016143515,124.487336,45.333732,4.0
20251016143525,124.487186,45.333641,4.8
20251016143535,124.487131,45.333607,2.5
20251016143545,124.487162,45.333627,3.6
20251016143555,124.487179,45.333640,0.0
20251016143605,124.487178,45.333639,0.0
20251016143615,124.487190,45.333647,3.7
20251016143625,124.487298,45.333717,3.2
20251016143635,124.487314,45.333728,0.0
20251016143645,124.487199,45.333660,5.3
20251016143655,124.487154,45.333640,0.0
20251016143705,124.487154,45.333640,0.0
20251016143715,124.487202,45.333661,1.9
20251016143725,124.487188,45.333651,6.2
20251016143735,124.487039,45.333574,16.0
20251016143745,124.486409,45.333267,20.7
20251016143755,124.485939,45.333059,13.8
20251016143805,124.485335,45.332743,23.1
20251016143815,124.484644,45.332402,24.2
20251016143825,124.483912,45.332065,24.0
20251016143835,124.483243,45.331832,11.0
20251016143845,124.482897,45.331696,9.5
20251016143855,124.482819,45.331562,4.8
20251016143905,124.482838,45.331463,0.0
20251016143915,124.482838,45.331463,0.0
20251016143925,124.482838,45.331463,0.0
20251016143935,124.482844,45.331420,0.8
20251016143945,124.482859,45.331314,3.8
20251016143955,124.482873,45.331213,3.3
20251016144005,124.482889,45.331105,4.4
20251016144015,124.482896,45.331070,0.0
20251016144025,124.482914,45.330971,4.1
20251016144035,124.482929,45.330884,3.4
20251016144045,124.482945,45.330800,2.9
20251016144055,124.482954,45.330752,3.3
20251016144105,124.482971,45.330655,1.0
20251016144115,124.482977,45.330618,3.8
20251016144125,124.482996,45.330508,4.4
20251016144135,124.483011,45.330404,0.9
20251016144145,124.483018,45.330363,4.5
20251016144155,124.483040,45.330246,4.7
20251016144205,124.483052,45.330191,1.7
20251016144215,124.483025,45.330336,4.0
20251016144225,124.483062,45.330293,5.0
20251016144235,124.483096,45.330172,5.9
20251016144245,124.483065,45.330241,4.6
20251016144255,124.483085,45.330173,0.0
20251016144305,124.483048,45.330229,7.0
20251016144315,124.483012,45.330401,5.9
20251016144325,124.482984,45.330567,7.1
20251016144335,124.482949,45.330710,5.7
20251016144345,124.482936,45.330826,3.1
20251016144355,124.482997,45.330733,3.8
20251016144405,124.483002,45.330701,4.2
20251016144415,124.483023,45.330590,4.0
20251016144425,124.483040,45.330479,4.0
20251016144435,124.483062,45.330367,5.4
20251016144445,124.483057,45.330371,12.2
20251016144455,124.483007,45.330628,8.8
20251016144505,124.482944,45.330807,5.9
20251016144515,124.483008,45.330754,3.7
20251016144525,124.483033,45.330721,6.5
20251016144535,124.483050,45.330653,4.2
20251016144545,124.483071,45.330540,4.9
20251016144555,124.483091,45.330422,4.6
20251016144605,124.483112,45.330298,5.1
20251016144615,124.483134,45.330176,5.1
20251016144625,124.483115,45.330252,7.6
20251016144635,124.483054,45.330524,12.2
20251016144645,124.483005,45.330720,3.5
20251016144655,124.483058,45.330677,4.9
20251016144705,124.483082,45.330618,3.0
20251016144715,124.483112,45.330533,3.1
20251016144725,124.483132,45.330429,5.0
20251016144735,124.483149,45.330317,4.3
20251016144745,124.483171,45.330196,4.9
20251016144755,124.483181,45.330147,6.1
20251016144805,124.483102,45.330256,3.8
20251016144815,124.483101,45.330260,0.0
20251016144825,124.483101,45.330260,0.0
20251016144835,124.483101,45.330260,0.0
20251016144845,124.483101,45.330260,0.0
20251016144855,124.483101,45.330259,0.0
20251016144905,124.483101,45.330259,0.0
20251016144915,124.483102,45.330321,2.9
20251016144925,124.483095,45.330501,7.9
20251016144935,124.483071,45.330599,0.0
20251016144945,124.483134,45.330544,6.1
20251016144955,124.483143,45.330497,3.2
20251016145005,124.483135,45.330498,5.7
20251016145015,124.483173,45.330426,3.3
20251016145025,124.483190,45.330325,4.3
20251016145035,124.483204,45.330230,4.1
20251016145045,124.483229,45.330128,3.3
20251016145055,124.483179,45.330272,4.5
20251016145105,124.483251,45.330196,2.3
20251016145115,124.483271,45.330135,3.3
20251016145125,124.483265,45.330160,5.3
20251016145135,124.483184,45.330220,3.1
20251016145145,124.483185,45.330217,3.9
20251016145155,124.483202,45.330292,3.1
20251016145205,124.483212,45.330373,3.6
20251016145215,124.483115,45.330486,6.9
20251016145225,124.483014,45.330667,9.2
20251016145235,124.482933,45.330836,3.9
20251016145245,124.482914,45.330968,5.5
20251016145255,124.482887,45.331119,5.9
20251016145305,124.482865,45.331266,6.1
20251016145315,124.482857,45.331326,6.4
20251016145325,124.482837,45.331456,0.0
20251016145335,124.482837,45.331456,0.0
20251016145345,124.482831,45.331497,3.2
20251016145355,124.482823,45.331549,1.7
20251016145405,124.482832,45.331489,0.0
20251016145415,124.482831,45.331491,4.0
20251016145425,124.482835,45.331451,0.0
20251016145435,124.482817,45.331520,6.1
20251016145445,124.482805,45.331587,0.1
20251016145736,124.482960,45.331936,3.3
20251016145746,124.482957,45.332009,2.9
20251016145756,124.482953,45.332114,4.3
20251016145806,124.482949,45.332224,4.5
20251016145816,124.482945,45.332342,4.0
20251016145826,124.482940,45.332455,4.2
20251016145836,124.482934,45.332563,4.3
20251016145846,124.482930,45.332675,4.2
20251016145856,124.482923,45.332786,4.4
20251016145906,124.482916,45.332902,4.4
20251016145916,124.482912,45.333015,4.4
20251016145926,124.482904,45.333127,4.6
20251016145936,124.482896,45.333248,4.9
20251016145946,124.482889,45.333369,4.8
20251016145956,124.482883,45.333488,5.3
20251016150006,124.482876,45.333621,5.3
20251016150016,124.482871,45.333753,4.9
20251016150026,124.482867,45.333891,6.0
20251016150036,124.482867,45.333841,0.1
20251016150046,124.482868,45.333843,0.0
20251016150056,124.482868,45.333843,0.0
20251016150106,124.482867,45.333843,0.0
20251016150116,124.482868,45.333843,0.0
20251016150126,124.482867,45.333858,6.3
20251016150136,124.482909,45.333978,3.1
20251016150146,124.482849,45.333952,2.4
20251016150156,124.482868,45.333950,0.0
20251016150206,124.482868,45.333950,0.0
20251016150337,124.482789,45.333946,0.0
20251016150347,124.482789,45.333946,0.0
20251016150357,124.482789,45.333946,0.0
20251016150407,124.482789,45.333946,0.0
20251016150417,124.482847,45.333964,2.6
20251016150427,124.483000,45.333987,4.3
20251016150437,124.483295,45.334052,10.6
20251016150447,124.483630,45.334146,4.1
20251016150457,124.483793,45.334165,3.1
20251016150507,124.484141,45.334203,9.5
20251016150517,124.484527,45.334253,12.6
20251016150527,124.484899,45.334371,10.5
20251016150537,124.485193,45.334476,9.1
20251016150547,124.485238,45.334495,1.8
20251016150557,124.485659,45.334669,16.6
20251016150607,124.486169,45.334872,18.6
20251016150617,124.486523,45.335046,6.1
20251016150627,124.486595,45.335092,7.0
20251016150637,124.486885,45.335215,5.6
20251016150647,124.487113,45.334958,17.5
20251016150657,124.487444,45.334526,20.8
20251016150707,124.487716,45.334153,13.7
20251016150717,124.487918,45.334013,9.0
20251016150727,124.488503,45.334296,22.4
20251016150737,124.488976,45.334731,25.4
20251016150747,124.489244,45.335326,24.5
20251016150757,124.489883,45.335866,30.3
20251016150807,124.490736,45.336343,28.9
20251016150817,124.491785,45.336724,31.3
20251016150827,124.492555,45.336985,16.2
20251016150837,124.493206,45.337204,28.2
20251016150847,124.494203,45.337479,29.1
20251016150857,124.495114,45.337856,30.3
20251016150907,124.496079,45.338277,32.5
20251016150918,124.496734,45.338616,14.7
20251016150928,124.497046,45.338819,14.5
20251016150938,124.497575,45.339095,13.8
20251016150948,124.497862,45.339250,14.9
20251016150958,124.498106,45.339365,14.5
20251016151008,124.498762,45.339687,25.7
20251016151018,124.499520,45.340045,18.6
20251016151028,124.499896,45.340258,7.6
20251016151038,124.499986,45.340694,24.6
20251016151048,124.500418,45.341335,23.3
20251016151058,124.500907,45.341665,7.4
20251016151108,124.501194,45.341820,19.8
20251016151118,124.501682,45.342085,19.5
20251016151128,124.502203,45.342385,10.4
20251016151138,124.502513,45.342126,22.3
20251016151148,124.502804,45.341719,13.4
20251016151158,124.503116,45.341698,16.8
20251016151208,124.503651,45.341856,15.0
20251016151218,124.504304,45.341993,15.0
20251016151228,124.504516,45.342074,2.6
20251016151238,124.504462,45.342077,5.7
20251016151248,124.504488,45.342252,7.2
20251016151258,124.504505,45.342274,0.0
20251016153926,124.504458,45.342214,2.6
20251016153936,124.504441,45.342151,2.1
20251016153946,124.504448,45.342099,2.2
20251016153956,124.504462,45.342048,2.3
20251016154006,124.504473,45.342027,4.1
20251016154016,124.504443,45.342103,2.5
20251016154026,124.504497,45.342054,1.6
20251016154036,124.504462,45.342038,5.7
20251016154046,124.504242,45.341980,14.6
20251016154056,124.503739,45.341889,13.7
20251016154106,124.503281,45.341742,15.2
20251016154116,124.502789,45.341588,14.4
20251016154126,124.502283,45.341355,18.7
20251016154136,124.501819,45.341168,13.3
20251016154146,124.501523,45.341030,13.2
20251016154156,124.501109,45.340814,20.1
20251016154206,124.500547,45.340536,17.1
20251016154216,124.500126,45.340330,10.5
20251016154226,124.500017,45.340278,0.0
20251016154236,124.499863,45.340201,7.6
20251016154246,124.499386,45.339985,23.6
20251016154256,124.498735,45.339668,22.7
20251016154306,124.498095,45.339360,21.9
20251016154316,124.497403,45.339021,27.0
20251016154326,124.496677,45.338602,18.4
20251016154336,124.496556,45.338533,0.0
20251016154346,124.496500,45.338493,5.9
20251016154356,124.496350,45.338404,5.1
20251016154407,124.496453,45.338418,5.2
20251016154417,124.496117,45.338287,16.3
20251016154427,124.495577,45.338048,20.0
20251016154437,124.494939,45.337773,21.4
20251016154447,124.494208,45.337474,25.5
20251016154457,124.493356,45.337244,25.5
20251016154507,124.492569,45.336986,23.1
20251016154517,124.491993,45.336780,12.9
20251016154527,124.491638,45.336695,6.6
20251016154537,124.491596,45.336681,3.7
20251016154547,124.491632,45.336686,4.4
20251016154557,124.491364,45.336572,20.3
20251016154607,124.490613,45.336299,26.4
20251016154617,124.489929,45.335891,24.1
20251016154627,124.489463,45.335560,20.0
20251016154637,124.489069,45.334925,29.7
20251016154647,124.488798,45.334435,17.2
20251016154657,124.488237,45.334165,21.4
20251016154707,124.487820,45.334034,8.6
20251016154717,124.487601,45.334314,13.7
20251016154727,124.487387,45.334595,9.2
20251016154737,124.487212,45.334835,18.4
20251016154747,124.486934,45.335185,7.8
20251016154757,124.486697,45.335134,12.8
20251016154807,124.486498,45.335023,1.8
20251016154817,124.486477,45.335011,1.7
20251016154827,124.486397,45.334973,6.9
20251016154837,124.485976,45.334785,15.2
20251016154847,124.485574,45.334626,15.4
20251016154857,124.485126,45.334439,11.1
20251016154907,124.484806,45.334334,17.9
20251016154917,124.484398,45.334208,10.4
20251016154927,124.484098,45.334199,9.7
20251016154937,124.483686,45.334156,13.0
20251016154947,124.483234,45.334024,15.2
20251016154957,124.482808,45.333970,9.2
20251016155007,124.482741,45.333952,5.3
20251016155017,124.482720,45.333974,0.0
20251016155027,124.482720,45.333973,0.0
20251016155037,124.482722,45.333973,0.0
20251016155047,124.482830,45.333961,4.5
20251016155057,124.482910,45.333944,4.2
20251016155107,124.482910,45.333911,2.9
20251016155117,124.482918,45.333824,3.9
20251016155127,124.482922,45.333718,4.2
20251016155137,124.482926,45.333620,2.9
20251016155147,124.482930,45.333540,3.9
20251016155157,124.482935,45.333433,4.3
20251016155207,124.482940,45.333329,3.9
20251016155217,124.482947,45.333227,4.1
20251016155227,124.482952,45.333157,3.9
20251016155237,124.482958,45.333066,3.3
20251016155247,124.482964,45.332966,4.4
20251016155257,124.482968,45.332853,4.5
20251016155307,124.482975,45.332745,4.5
20251016155317,124.482980,45.332644,3.5
20251016155327,124.482983,45.332581,4.1
20251016155337,124.482988,45.332482,3.8
20251016155347,124.482991,45.332432,3.3
20251016155357,124.482995,45.332336,4.0
20251016155407,124.482999,45.332236,4.1
20251016155417,124.483001,45.332139,3.7
20251016155427,124.483005,45.332046,3.6
20251016155437,124.483008,45.331953,3.7
20251016155447,124.483019,45.331856,2.9
20251016155457,124.483020,45.331834,3.0
20251016155507,124.482999,45.331877,6.1
20251016155517,124.482958,45.331978,5.8
20251016155527,124.482966,45.332024,0.0
20251016155537,124.482966,45.332024,0.0
20251016155547,124.482966,45.332024,0.0
20251016155557,124.482966,45.332023,0.0
20251016155607,124.482966,45.332023,0.0
20251016155617,124.482965,45.332011,2.1
20251016155627,124.482941,45.331930,2.9
20251016155637,124.482938,45.331916,0.0
20251016155647,124.482938,45.331916,0.0
20251016155657,124.482938,45.331916,0.0
20251016155707,124.482937,45.331906,4.8
20251016155717,124.483045,45.331766,7.2
20251016155727,124.483001,45.331748,0.0
20251016155737,124.483002,45.331749,0.0
20251016155747,124.483002,45.331749,0.0
20251016155757,124.483002,45.331749,0.0
20251016155807,124.483002,45.331749,0.0
20251016155817,124.483002,45.331749,0.0
20251016155827,124.483004,45.331750,0.0
20251016155837,124.483050,45.331805,2.9
20251016155847,124.483046,45.331892,3.1
20251016155857,124.483039,45.331991,4.2
20251016155907,124.483035,45.332093,3.9
20251016155917,124.483031,45.332193,4.2
20251016155927,124.483028,45.332294,3.6
20251016155937,124.483022,45.332382,3.7
20251016155947,124.483020,45.332483,3.6
20251016155957,124.483014,45.332575,3.8
20251016160007,124.483009,45.332673,3.8
20251016160017,124.483006,45.332752,3.2
20251016160027,124.482999,45.332851,4.2
20251016160037,124.482995,45.332950,3.6
20251016160047,124.482988,45.333051,3.6
20251016160057,124.482982,45.333150,3.6
20251016160107,124.482975,45.333248,3.8
20251016160117,124.482970,45.333344,3.9
20251016160127,124.482966,45.333444,3.8
