20251029101735,116.35003723,40.04654215,0,297
20251029101736,116.35003476,40.04654576,0,247
20251029101737,116.35003473,40.04654576,0,137
20251029101738,116.35003468,40.04654578,0,222
20251029101739,116.35003456,40.04654581,0,118
20251029101740,116.35003458,40.04654590,0,244
20251029101741,116.35003165,40.04655058,0,337
20251029101742,116.35002900,40.04655471,0,13
20251029101743,116.35002770,40.04655673,0,247
20251029101744,116.35002761,40.04655676,0,230
20251029101745,116.35002625,40.04655905,0,192
20251029101746,116.35002621,40.04655890,0,135
20251029101747,116.35002605,40.04655910,0,206
20251029101748,116.35002486,40.04656078,0,298
20251029101749,116.35002398,40.04656163,0,306
20251029101750,116.35002406,40.04656111,0,308
20251029101751,116.35002306,40.04656248,0,143
20251029101752,116.35002229,40.04656311,0,287
20251029101753,116.35002190,40.04656350,0,313
20251029101754,116.35002166,40.04656398,0,243
20251029101755,116.35002168,40.04656390,0,43
20251029101756,116.35002136,40.04656470,0,237
20251029101757,116.35002035,40.04656631,0,215
20251029101758,116.35002020,40.04656643,0,137
20251029101759,116.35001983,40.04656705,0,195
20251029101800,116.35001930,40.04656781,0,191
20251029101801,116.35001928,40.04656781,0,192
20251029101802,116.35001873,40.04656868,0,165
20251029101803,116.35001781,40.04657015,0,62
20251029101804,116.35001606,40.04657306,0,273
20251029101805,116.35001575,40.04657368,0,114
20251029101806,116.35001495,40.04657520,0,163
20251029101807,116.35001371,40.04657736,0,48
20251029101808,116.35001228,40.04657995,0,63
20251029101809,116.35001186,40.04658068,0,49
20251029101810,116.35000951,40.04658466,0,137
20251029101811,116.35000868,40.04658620,0,235
20251029101812,116.35000858,40.04658625,0,213
20251029101813,116.35000811,40.04658699,0,166
20251029101814,116.35000685,40.04658918,0,252
20251029101815,116.35000618,40.04659033,0,76
20251029101816,116.35000370,40.04659488,0.1,125
20251029101817,116.34999921,40.04660186,0,214
20251029101818,116.34999828,40.04660326,0,222
20251029101819,116.34999826,40.04660326,0,235
20251029101820,116.34999806,40.04660331,0,222
20251029101821,116.34999823,40.04660328,0,261
20251029101822,116.34999821,40.04660330,0,219
20251029101823,116.34999821,40.04660330,0,246
20251029101824,116.34999803,40.04660330,0,229
20251029101825,116.34999646,40.04660561,0,24
20251029101826,116.34999536,40.04660763,0,24
20251029101827,116.34999533,40.04660763,0,193
20251029101828,116.34999473,40.04660858,0,233
20251029101829,116.34999385,40.04661013,0,275
20251029101830,116.34999116,40.04661446,0,197
20251029101831,116.34999068,40.04661503,0,215
20251029101832,116.34998960,40.04661696,0,139
20251029101833,116.34998825,40.04661933,0,175
20251029101834,116.34998625,40.04662323,0.1,189
20251029101835,116.34998275,40.04662973,0,182
20251029101836,116.34998086,40.04663333,0,216
20251029101837,116.34997971,40.04663613,0,205
20251029101838,116.34997843,40.04663818,0,315
20251029101839,116.34997753,40.04663973,0,342
20251029101840,116.34997593,40.04664400,0.1,344
20251029101841,116.34997380,40.04664835,0.1,278
20251029101842,116.34997186,40.04665216,0.1,300
20251029101843,116.34997050,40.04665468,0,259
20251029101844,116.34996870,40.04665781,0,273
20251029101845,116.34996781,40.04665950,0,172
20251029101846,116.34996670,40.04666246,0,152
20251029101847,116.34996588,40.04666396,0.1,170
20251029101848,116.34996493,40.04666593,0,200
20251029101849,116.34996413,40.04666753,0,279
20251029101850,116.34996368,40.04666860,0,299
20251029101851,116.34996335,40.04666933,0.1,197
20251029101852,116.34996308,40.04666995,0,201
20251029101853,116.34996306,40.04667020,0,83
20251029101855,116.34996355,40.04666985,0.2,287
20251029101856,116.34996336,40.04666975,0.1,337
20251029101857,116.34996303,40.04667154,0.1,329
20251029101859,116.34996350,40.04667108,0,205
20251029101900,116.34996343,40.04667126,0,0
20251029101901,116.34996356,40.04667121,0,182
20251029101902,116.34996343,40.04667128,0.1,162
20251029101904,116.34996358,40.04667113,0,132
20251029101905,116.34996283,40.04667244,0.1,246
20251029101906,116.34996265,40.04667273,0,204
20251029101907,116.34996271,40.04667269,0,303
20251029101908,116.34996281,40.04667295,0,294
20251029101910,116.34996281,40.04667295,0,234
20251029101911,116.34996216,40.04667463,0,297
20251029101912,116.34996181,40.04667581,0,203
20251029101913,116.34996126,40.04667731,0,281
20251029101914,116.34996051,40.04667908,0.1,166
20251029101925,116.34995685,40.04668874,0.4,339
20251029101926,116.34995563,40.04669156,0.4,343
20251029101927,116.34995395,40.04669513,1,349
20251029101928,116.34994900,40.04670375,0.1,313
20251029101929,116.34994510,40.04670993,0,141
20251029101930,116.34994518,40.04670991,0,188
20251029101931,116.34994519,40.04670991,0,293
20251029101932,116.34994518,40.04670991,0,294
20251029101943,116.34994700,40.04670620,0,242
20251029101944,116.34994905,40.04670150,0.5,218
20251029101945,116.34995295,40.04669251,0,211
20251029101946,116.34995343,40.04669130,0,195
20251029101947,116.34995338,40.04669131,0,158
20251029101948,116.34995326,40.04669135,0,308
20251029101949,116.34995335,40.04669133,0,316
20251029101950,116.34995361,40.04669066,0,265
20251029101951,116.34995386,40.04668920,0,247
20251029101952,116.34995388,40.04668920,0,263
20251029101953,116.34995388,40.04668920,0,306
20251029101954,116.34995278,40.04669026,0,250
20251029101955,116.34995421,40.04668685,0,203
20251029101956,116.34995564,40.04668388,0,275
20251029101957,116.34995566,40.04668386,0,213
20251029101958,116.34995636,40.04668146,0,149
20251029101959,116.34995713,40.04667906,0,235
20251029102000,116.34995873,40.04667425,0,168
20251029102001,116.34995920,40.04667290,0,92
20251029102002,116.34995925,40.04667288,0,127
20251029102003,116.34996018,40.04667013,0,31
20251029102004,116.34996088,40.04666870,0,22
20251029102005,116.34996105,40.04666865,0,249
20251029102006,116.34996101,40.04666865,0,232
20251029102007,116.34996108,40.04666863,0,293
20251029102008,116.34996100,40.04666865,0,163
20251029102009,116.34996100,40.04666865,0,244
20251029102010,116.34996101,40.04666865,0,270
20251029102011,116.34996101,40.04666865,0,252
20251029102012,116.34996101,40.04666865,0,204
20251029102013,116.34996098,40.04666865,0,240
20251029102014,116.34996106,40.04666858,0,309
20251029102015,116.34996109,40.04666861,0,200
20251029102016,116.34996496,40.04666028,0,280
20251029102017,116.34996665,40.04665686,0,239
20251029102018,116.34996663,40.04665691,0,271
20251029102019,116.34996663,40.04665691,0,296
20251029102020,116.34996666,40.04665688,0,185
20251029102021,116.34996668,40.04665686,0,279
20251029102022,116.34996715,40.04665578,0,207
20251029102023,116.34996890,40.04665168,0,188
20251029102024,116.34997021,40.04664871,0,152
20251029102025,116.34997300,40.04664221,0.1,336
20251029102026,116.34997350,40.04664118,0,343
20251029102027,116.34997351,40.04664116,0,243
20251029102028,116.34997350,40.04664123,0,218
20251029102029,116.34997353,40.04664123,0,199
20251029102030,116.34997353,40.04664123,0,259
20251029102031,116.34997321,40.04664198,0,91
20251029102032,116.34997398,40.04664008,0.7,166
20251029102033,116.34997514,40.04663740,0,307
20251029102034,116.34997625,40.04663518,0.2,352
20251029102035,116.34997653,40.04663453,0,197
20251029102037,116.34997655,40.04663451,0,182
20251029102038,116.34997703,40.04663230,0,275
20251029102039,116.34997810,40.04662813,1,179
20251029102040,116.34997811,40.04662808,0,336
20251029102041,116.34997813,40.04662808,0,166
20251029102042,116.34997813,40.04662806,0,186
20251029102043,116.34997813,40.04662804,0,319
20251029102044,116.34997814,40.04662804,0,327
20251029102045,116.34997868,40.04662636,0.1,245
20251029102046,116.34997943,40.04662301,0,252
20251029102047,116.34998029,40.04662098,0,255
20251029102048,116.34998029,40.04662098,0,171
20251029102049,116.34998029,40.04662099,0,204
20251029102050,116.34998033,40.04662098,0,159
20251029102051,116.34998085,40.04661959,0,241
20251029102052,116.34998288,40.04661441,0,57
20251029102053,116.34998396,40.04661205,0,275
20251029102054,116.34998401,40.04661198,0,318
20251029102055,116.34998400,40.04661203,0,341
20251029102056,116.34998398,40.04661203,0,339
20251029102057,116.34998401,40.04661199,0,39
20251029102058,116.34998403,40.04661198,0,228
20251029102059,116.34998688,40.04660551,0.1,220
20251029102100,116.34998735,40.04660480,0,198
20251029102101,116.34998730,40.04660486,0,3
20251029102102,116.34998731,40.04660485,0,79
20251029102103,116.34998943,40.04660123,0,51
20251029102104,116.34999326,40.04659441,0,6
20251029102105,116.34999341,40.04659433,0,3
20251029102106,116.34999343,40.04659431,0,339
20251029102107,116.34999551,40.04659121,0,166
20251029102108,116.34999601,40.04659050,0,70
20251029102109,116.34999811,40.04658826,0,180
20251029102110,116.34999811,40.04658826,0,154
20251029102111,116.34999811,40.04658825,0,144
20251029102112,116.34999943,40.04658668,0.2,157
20251029102113,116.35000158,40.04658448,0,63
20251029102114,116.35000455,40.04658154,0,32
20251029102115,116.35000665,40.04657893,0,358
20251029102116,116.35000881,40.04657714,0,221
20251029102117,116.35000938,40.04657786,0,166
20251029102118,116.35000938,40.04657788,0,130
20251029102119,116.35000936,40.04657789,0,125
20251029102120,116.35000936,40.04657789,0,118
20251029102121,116.35000936,40.04657789,0,127
20251029102122,116.35000645,40.04658103,0,55
20251029102123,116.35000591,40.04658141,0,76
20251029102124,116.35000591,40.04658141,0,44
20251029102125,116.35000591,40.04658143,0,120
20251029102126,116.35000528,40.04658260,0,171
20251029102127,116.35000530,40.04658303,0,200
20251029102128,116.35000530,40.04658304,0,131
20251029102129,116.35000528,40.04658304,0,154
20251029102130,116.35000530,40.04658304,0,120
20251029102131,116.35000530,40.04658304,0,112
20251029102132,116.35000528,40.04658304,0,129
20251029102133,116.35000530,40.04658304,0,69
20251029102134,116.35000530,40.04658304,0,1
20251029102135,116.35000528,40.04658306,0,117
20251029102136,116.35000190,40.04658828,0.7,233
20251029102137,116.35000151,40.04658873,0.1,319
20251029102138,116.35000151,40.04658873,0.2,341
20251029102139,116.35000153,40.04658875,0.2,357
20251029102140,116.35000151,40.04658875,0.1,353
20251029102141,116.35000149,40.04658876,0.1,4
20251029102142,116.35000355,40.04659093,0.1,23
20251029102143,116.35000438,40.04659258,0,38
20251029102144,116.35000453,40.04659281,0,104
20251029102145,116.35000801,40.04659606,0.1,13
20251029102146,116.35000895,40.04659703,0,352
20251029102147,116.35001018,40.04659826,0.1,296
20251029102148,116.35001128,40.04660005,0.5,173
20251029102149,116.35001433,40.04660410,0.3,355
20251029102150,116.35001528,40.04660708,0,325
20251029102152,116.35001568,40.04660755,0.1,347
20251029102153,116.35001615,40.04660910,0,345
20251029102155,116.35002168,40.04661613,0.2,97
20251029102156,116.35002553,40.04661868,0.5,74
20251029102157,116.35002553,40.04661868,0.3,66
20251029102158,116.35002823,40.04662231,0.2,116
20251029102159,116.35002453,40.04662160,0.1,25
20251029102200,116.35002453,40.04662168,0,70
20251029102201,116.35002453,40.04662171,0,139
20251029102202,116.35002451,40.04662171,0,109
20251029102203,116.35002520,40.04662216,0.1,130
20251029102204,116.35002805,40.04662370,0.3,159
20251029102205,116.35002963,40.04662389,0.3,136
20251029102206,116.35003096,40.04662426,0.1,99
20251029102207,116.35003441,40.04662398,2.7,186
20251029102208,116.35003655,40.04662188,0.5,191
20251029102209,116.35003833,40.04662216,0.3,329
20251029102210,116.35004011,40.04662293,0.1,135
20251029102211,116.35004266,40.04662351,0.1,112
20251029102212,116.35004533,40.04662521,0.1,82
20251029102213,116.35004950,40.04662801,0.4,166
20251029102214,116.35005480,40.04663003,0,34
20251029102215,116.35005263,40.04662925,0.1,135
20251029102216,116.35005211,40.04663095,0.2,134
20251029102217,116.35003881,40.04662165,0.2,132
20251029102218,116.35003125,40.04661683,0.2,121
20251029102219,116.35002405,40.04661116,0,132
20251029102220,116.35002411,40.04661143,0,127
20251029102221,116.35001391,40.04660518,0,85
20251029102222,116.35000681,40.04660123,0.1,89
20251029102223,116.34999664,40.04659351,0.1,44
20251029102224,116.34998003,40.04658426,0.1,56
20251029102225,116.34997903,40.04658513,0,108
20251029102226,116.34996228,40.04657636,0,200
20251029102227,116.34996181,40.04657708,0,242
20251029102228,116.34995580,40.04657173,0,74
20251029102229,116.34995105,40.04656993,0,124
20251029102230,116.34994325,40.04656478,0,50
20251029102231,116.34993835,40.04656338,0,95
20251029102232,116.34992914,40.04656075,0,309
20251029102233,116.34992899,40.04656108,0,134
20251029102234,116.34992890,40.04656119,0,103
20251029102235,116.34992846,40.04656143,0,100
20251029102236,116.34992108,40.04655693,0,37
20251029102237,116.34991800,40.04655566,0,94
20251029102238,116.34991786,40.04655578,0,107
20251029102239,116.34991451,40.04655390,0,197
20251029102240,116.34991291,40.04655268,0,113
20251029102241,116.34991300,40.04655270,0,82
20251029102242,116.34991161,40.04655159,0,316
20251029102243,116.34990638,40.04654811,0,358
20251029102244,116.34990353,40.04654550,0,315
20251029102245,116.34990248,40.04654425,0,103
20251029102246,116.34989766,40.04654118,0,155
20251029102247,116.34989315,40.04653923,0,0
20251029102248,116.34988758,40.04653801,0,19
20251029102249,116.34988618,40.04653630,0.1,110
20251029102250,116.34988176,40.04653363,0.1,104
20251029102251,116.34987906,40.04653208,0.1,82
20251029102252,116.34987903,40.04653156,0.7,45
20251029102253,116.34987878,40.04653163,0.6,112
20251029102254,116.34988148,40.04652993,1.9,116
20251029102255,116.34988053,40.04652798,0.9,104
20251029102256,116.34987876,40.04652618,0.8,107
20251029102257,116.34987813,40.04652478,0.5,113
20251029102258,116.34987596,40.04652458,0.5,111
20251029102259,116.34987616,40.04652455,0.5,127
20251029102300,116.34987626,40.04652416,0.4,120
20251029102301,116.34987538,40.04652365,0.3,131
20251029102302,116.34987585,40.04652295,0.2,137
20251029102303,116.34987628,40.04652226,0.1,146
20251029102304,116.34987565,40.04652213,0,98
20251029102305,116.34987585,40.04652203,0,93
20251029102306,116.34987798,40.04652098,0.1,93
20251029102307,116.34987871,40.04652073,0.5,92
20251029102309,116.34988168,40.04652049,0.4,57
20251029102310,116.34988418,40.04652036,0.3,65
20251029102311,116.34988563,40.04652058,0.2,53
20251029102312,116.34988700,40.04652081,0.3,35
20251029102313,116.34988763,40.04652093,0.1,26
20251029102314,116.34988741,40.04652101,0.1,32
20251029102315,116.34988780,40.04652075,0.1,51
20251029102316,116.34988745,40.04652106,0.1,45
20251029102317,116.34988786,40.04652110,0.1,24
20251029102318,116.34988844,40.04652125,0,40
20251029102319,116.34988906,40.04652151,0.1,35
20251029102320,116.34988920,40.04652218,0.2,44
20251029102321,116.34988885,40.04652283,0.1,41
20251029102322,116.34988433,40.04652425,0.4,37
20251029102323,116.34988455,40.04652426,0.6,91
20251029102324,116.34988483,40.04652479,0.1,67
20251029102325,116.34988486,40.04652550,0.1,69
20251029102326,116.34988330,40.04652656,0,28
20251029102327,116.34988146,40.04652763,0.2,1
20251029102328,116.34988093,40.04652840,0.1,348
20251029102329,116.34988066,40.04652873,0.1,335
20251029102330,116.34987931,40.04652908,0.1,331
20251029102331,116.34987871,40.04653011,0.1,335
20251029102332,116.34987840,40.04653059,0.1,335
20251029102333,116.34987835,40.04653063,0.1,315
20251029102334,116.34987796,40.04653078,0.1,329
20251029102335,116.34987691,40.04653143,0.1,352
20251029102336,116.34987630,40.04653210,0.1,19
20251029102337,116.34987746,40.04653218,0.1,10
20251029102338,116.34987796,40.04653191,0,1
20251029102339,116.34987801,40.04653205,0.5,163
20251029102340,116.34987951,40.04653365,0.5,15
20251029102341,116.34988118,40.04653431,0.2,28
20251029102342,116.34988226,40.04653480,0.2,7
20251029102343,116.34988168,40.04653628,0.1,319
20251029102344,116.34988401,40.04653604,0.2,0
20251029102345,116.34988698,40.04653603,0.2,14
20251029102346,116.34988893,40.04653601,0.2,16
20251029102347,116.34989135,40.04653618,0.2,68
20251029102348,116.34989291,40.04653675,0.1,27
20251029102349,116.34989329,40.04653893,0.3,51
20251029102350,116.34990266,40.04653880,0.5,43
20251029102351,116.34990413,40.04653898,0.2,96
20251029102352,116.34990646,40.04653858,0.2,104
20251029102353,116.34990691,40.04653896,0.1,92
20251029102354,116.34990856,40.04653886,0.2,91
20251029102355,116.34991191,40.04653856,0.1,74
20251029102356,116.34991179,40.04653921,0.6,286
20251029102357,116.34991100,40.04653961,0.4,296
20251029102358,116.34991500,40.04653930,0.5,315
20251029102359,116.34991720,40.04653923,0.1,163
20251029102400,116.34991981,40.04653856,0.1,59
20251029102401,116.34992598,40.04653769,0.2,46
20251029102402,116.34993143,40.04653783,0.2,37
20251029102403,116.34993548,40.04653775,0.2,21
20251029102404,116.34994129,40.04653721,0.2,38
20251029102405,116.34994341,40.04653816,0.5,355
20251029102406,116.34994115,40.04654055,0.1,285
20251029102407,116.34994393,40.04653984,0,43
20251029102408,116.34994368,40.04654021,0,107
20251029102409,116.34994796,40.04653919,0,40
20251029102410,116.34995473,40.04653736,0,38
20251029102411,116.34995525,40.04653706,0,68
20251029102412,116.34996036,40.04653575,0,101
20251029102413,116.34996440,40.04653438,0,16
20251029102414,116.34997296,40.04653214,0,6
20251029102415,116.34998170,40.04653015,0.1,27
20251029102416,116.34998220,40.04652976,0,13
20251029102417,116.34998338,40.04652973,0,333
20251029102418,116.34999601,40.04652683,0.7,48
20251029102420,116.35000903,40.04652186,0.1,18
20251029102421,116.35001790,40.04651898,0.1,21
20251029102422,116.35002476,40.04651638,0.1,355
20251029102423,116.35003354,40.04651326,0.1,1
20251029102424,116.35004643,40.04650915,0.1,346
20251029102425,116.35005090,40.04650715,0.1,339
20251029102426,116.35005951,40.04650515,0.1,334
20251029102427,116.35006668,40.04650318,0.1,340
20251029102428,116.35007473,40.04649975,0,354
20251029102429,116.35007473,40.04649860,0,305
20251029102430,116.35007673,40.04649775,0,255
20251029102431,116.35008289,40.04649400,0,331
20251029102432,116.35008416,40.04649288,0,339
20251029102433,116.35008390,40.04649286,0,329
20251029102434,116.35008434,40.04649169,0,2
20251029102435,116.35008590,40.04649088,0,145
20251029102436,116.35009100,40.04648923,0,48
20251029102437,116.35009711,40.04648316,1.5,199
20251029102438,116.35009843,40.04648060,0.5,263
20251029102439,116.35009935,40.04648015,0.3,314
20251029102440,116.35010246,40.04647883,0.2,338
20251029102441,116.35010423,40.04647756,0.1,340
20251029102442,116.35010701,40.04647616,0.1,349
20251029102443,116.35010860,40.04647526,0.2,340
20251029102444,116.35011071,40.04647361,0.1,354
20251029102445,116.35011413,40.04647151,0,348
20251029102446,116.35011598,40.04647025,0,338
20251029102447,116.35011785,40.04646915,0,343
20251029102448,116.35011738,40.04646815,0,278
20251029102450,116.35011956,40.04646541,0,330
20251029102451,116.35011921,40.04646218,0,319
20251029102452,116.35011931,40.04646065,0,284
20251029102453,116.35011911,40.04646020,0,333
20251029102454,116.35011916,40.04646018,0,318
20251029102455,116.35012206,40.04645716,0.1,20
20251029102456,116.35012215,40.04645713,0,355
20251029102457,116.35012386,40.04645601,0,344
20251029102458,116.35012513,40.04645458,0,351
20251029102459,116.35012525,40.04645455,0,331
20251029102500,116.35012610,40.04645220,0.1,12
20251029102501,116.35012658,40.04645081,0.1,30
20251029102502,116.35012703,40.04645006,0,331
20251029102503,116.35012965,40.04644819,1,38
20251029102504,116.35013093,40.04644800,0.1,100
20251029102505,116.35013221,40.04644685,0.1,118
20251029102506,116.35013341,40.04644568,0.1,145
20251029102507,116.35013403,40.04644415,0.1,129
20251029102508,116.35013620,40.04644230,0.1,74
20251029102509,116.35013786,40.04643971,0,79
20251029102510,116.35013825,40.04643918,0,229
20251029102511,116.35014021,40.04643715,0,207
20251029102512,116.35014060,40.04643685,0,96
20251029102513,116.35014063,40.04643683,0,59
20251029102514,116.35014068,40.04643681,0,116
20251029102515,116.35014255,40.04643555,0,78
20251029102516,116.35014263,40.04643551,0,99
20251029102517,116.35014238,40.04643523,0,75
20251029102518,116.35014225,40.04643420,0,152
20251029102519,116.35013790,40.04643250,0,106
20251029102520,116.35013779,40.04643226,0,112
20251029102521,116.35013716,40.04643170,0,148
