20250926074306,122.744919,43.073669,22.7,0
20250926074316,122.744779,43.073125,22.2,0
20250926074326,122.744628,43.072585,23.0,0
20250926074336,122.744392,43.072059,20.3,0
20250926074346,122.744205,43.071831,4.7,0
20250926074356,122.744153,43.071781,0.0,0
20250926074406,122.744153,43.071782,0.0,0
20250926074416,122.744154,43.071784,0.2,0
20250926074426,122.744219,43.071826,7.5,0
20250926074436,122.743989,43.071477,16.7,0
20250926074446,122.743735,43.071109,16.4,0
20250926074456,122.743643,43.070744,14.8,0
20250926074506,122.743778,43.070272,20.5,0
20250926074516,122.743979,43.069784,17.5,0
20250926074526,122.744196,43.069407,18.0,0
20250926074536,122.744518,43.068929,20.2,0
20250926074546,122.744868,43.068419,23.3,0
20250926074556,122.745141,43.067968,12.6,0
20250926074606,122.745234,43.067714,8.3,0
20250926074616,122.744872,43.067630,10.8,0
20250926074626,122.744237,43.067498,24.2,0
20250926074636,122.743457,43.067330,24.2,0
20250926074646,122.742670,43.067162,25.0,0
20250926074656,122.741935,43.067008,21.8,0
20250926074706,122.741173,43.066850,24.1,0
20250926074716,122.740558,43.066722,11.1,0
20250926074726,122.740277,43.066668,3.8,0
20250926074736,122.740257,43.066665,0.0,0
20250926074746,122.740257,43.066665,0.0,0
20250926074756,122.740188,43.066647,10.1,0
20250926074806,122.739849,43.066551,7.0,0
20250926075513,122.739543,43.066482,8.0,0
20250926075523,122.739419,43.066428,4.1,0
20250926075533,122.739461,43.066372,4.2,0
20250926075543,122.739562,43.066345,0.0,0
20250926075553,122.739643,43.066359,0.0,0
20250926075603,122.739643,43.066359,0.0,0
20250926075613,122.739660,43.066361,2.4,0
20250926075623,122.739707,43.066372,0.0,0
20250926075633,122.739707,43.066375,0.0,0
20250926075643,122.739708,43.066378,0.0,0
20250926083352,122.739855,43.066414,0.0,0
20250926083402,122.739843,43.066417,0.0,0
20250926083412,122.739837,43.066414,0.0,0
20250926083422,122.739837,43.066412,0.0,0
20250926083540,122.739566,43.066372,3.7,0
20250926083550,122.739580,43.066395,0.6,0
20250926083600,122.739593,43.066356,1.3,0
20250926083610,122.739448,43.066407,5.8,0
20250926083620,122.739478,43.066338,3.0,0
20250926083630,122.739495,43.066306,0.0,0
20250926083640,122.739491,43.066313,0.0,0
20250926083650,122.739492,43.066313,0.0,0
20250926083700,122.739492,43.066313,0.0,0
20250926083710,122.739492,43.066313,0.0,0
20250926083720,122.739492,43.066313,0.0,0
20250926083730,122.739474,43.066354,8.4,0
20250926083740,122.739487,43.066480,1.3,0
20250926083750,122.739548,43.066483,3.1,0
20250926083800,122.739666,43.066502,5.5,0
20250926083810,122.739710,43.066513,2.4,0
20250926083820,122.739737,43.066519,0.0,0
20250926083830,122.739737,43.066519,0.0,0
20250926083840,122.739737,43.066519,0.0,0
20250926083850,122.739737,43.066519,0.0,0
20250926083900,122.739738,43.066519,0.2,0
20250926083910,122.739921,43.066577,5.1,0
20250926083920,122.740199,43.066651,12.5,0
20250926083930,122.740786,43.066759,28.6,0
20250926083940,122.741564,43.066918,24.2,0
20250926083950,122.742366,43.067088,23.8,0
20250926084000,122.743030,43.067231,16.6,0
20250926084010,122.743136,43.067326,2.5,0
20250926084020,122.743103,43.067251,3.9,0
20250926084030,122.743034,43.067230,0.0,0
20250926084040,122.743233,43.067272,15.6,0
20250926084050,122.743936,43.067423,23.9,0
20250926084100,122.744690,43.067591,22.4,0
20250926084110,122.745083,43.067671,13.4,0
20250926084121,122.745168,43.067906,21.6,0
20250926084131,122.744827,43.068460,23.3,0
20250926084141,122.744460,43.068991,23.4,0
20250926084151,122.744169,43.069436,19.8,0
20250926084201,122.743895,43.069929,22.0,0
20250926084211,122.743721,43.070474,22.6,0
20250926084221,122.743655,43.070995,22.1,0
20250926084231,122.743977,43.071478,18.8,0
20250926084241,122.744254,43.071868,17.5,0
20250926084251,122.744528,43.072352,24.3,0
20250926084301,122.744703,43.072913,22.8,0
20250926084311,122.744868,43.073504,26.6,0
20250926084321,122.745026,43.074125,26.1,0
20250926084331,122.745196,43.074819,29.9,0
20250926084341,122.745382,43.075506,24.6,0
20250926084351,122.745528,43.076084,21.3,0
20250926084401,122.745658,43.076656,24.9,0
20250926084411,122.745783,43.077277,26.2,0
20250926084421,122.745929,43.077946,27.4,0
20250926084431,122.746067,43.078571,26.1,0
20250926084441,122.746200,43.079222,25.4,0
20250926084451,122.746331,43.079823,25.0,0
20250926084501,122.746467,43.080465,26.8,0
20250926084511,122.746597,43.081087,24.9,0
20250926084521,122.746732,43.081727,24.4,0
20250926084531,122.746860,43.082366,26.8,0
20250926084541,122.747000,43.083004,26.0,0
20250926084551,122.747135,43.083627,25.3,0
20250926084601,122.747261,43.084205,20.4,0
20250926084611,122.747324,43.084491,8.9,0
20250926084621,122.747354,43.084618,0.0,0
20250926084631,122.747377,43.084679,9.9,0
20250926084641,122.748147,43.084831,35.0,0
20250926084651,122.749338,43.085004,35.8,0
20250926084701,122.750518,43.085174,35.1,0
20250926084711,122.751702,43.085358,36.0,0
20250926084721,122.752900,43.085543,35.9,0
20250926084731,122.754099,43.085733,35.9,0
20250926084741,122.755295,43.085927,35.7,0
20250926084751,122.756494,43.086115,36.3,0
20250926084801,122.757690,43.086309,35.9,0
20250926084811,122.758890,43.086499,36.3,0
20250926084821,122.760089,43.086692,36.0,0
20250926084831,122.761286,43.086883,36.0,0
20250926084841,122.762479,43.087070,36.3,0
20250926084851,122.763665,43.087259,35.5,0
20250926084901,122.764855,43.087448,36.1,0
20250926084911,122.766044,43.087638,35.1,0
20250926084921,122.767234,43.087826,35.8,0
20250926084931,122.768424,43.088020,35.6,0
20250926084941,122.769624,43.088183,35.5,0
20250926084951,122.770848,43.088264,35.6,0
20250926085001,122.772085,43.088266,36.6,0
20250926085011,122.773322,43.088264,36.2,0
20250926085021,122.774555,43.088264,35.8,0
20250926085031,122.775782,43.088267,35.3,0
20250926085041,122.777003,43.088258,35.8,0
20250926085051,122.778224,43.088258,36.3,0
20250926085101,122.779450,43.088257,35.7,0
20250926085111,122.780678,43.088257,36.2,0
20250926085121,122.781905,43.088249,35.9,0
20250926085131,122.783135,43.088246,36.0,0
20250926085141,122.784386,43.088260,36.2,0
20250926085151,122.785625,43.088258,36.0,0
20250926085201,122.786862,43.088256,36.2,0
20250926085211,122.788103,43.088252,36.0,0
20250926085221,122.789347,43.088240,36.4,0
20250926085231,122.790593,43.088239,36.4,0
20250926085241,122.791839,43.088232,36.6,0
20250926085251,122.793083,43.088225,36.4,0
20250926085301,122.794323,43.088217,35.7,0
20250926085311,122.795560,43.088213,36.2,0
20250926085321,122.796792,43.088216,36.4,0
20250926085331,122.798027,43.088199,36.7,0
20250926085341,122.799261,43.088167,36.7,0
20250926085351,122.800488,43.088082,36.7,0
20250926085401,122.801715,43.087988,36.1,0
20250926085411,122.802928,43.087898,33.8,0
20250926085421,122.804138,43.087801,36.3,0
20250926085431,122.805367,43.087706,36.2,0
20250926085441,122.806586,43.087613,35.9,0
20250926085451,122.807415,43.087556,16.1,0
20250926085501,122.807580,43.087759,15.1,0
20250926085511,122.807514,43.088018,7.4,0
20250926085521,122.807533,43.088035,1.5,0
20250926093409,122.807642,43.087664,10.8,0
20250926093419,122.807610,43.087584,2.1,0
20250926093429,122.807213,43.087568,25.6,0
20250926093439,122.806255,43.087633,27.2,0
20250926093449,122.805387,43.087705,20.7,0
20250926093459,122.804573,43.087767,26.3,0
20250926093509,122.803720,43.087834,24.6,0
20250926093519,122.802841,43.087904,26.7,0
20250926093529,122.802055,43.087960,18.7,0
20250926093539,122.801777,43.087981,4.2,0
20250926093549,122.801430,43.087991,22.0,0
20250926093559,122.800396,43.088101,29.2,0
20250926093609,122.799474,43.088165,27.4,0
20250926093619,122.798368,43.088204,34.6,0
20250926093629,122.797370,43.088214,29.0,0
20250926093639,122.796427,43.088213,29.2,0
20250926093649,122.795257,43.088227,32.9,0
20250926093659,122.794196,43.088235,29.8,0
20250926093709,122.793189,43.088239,29.0,0
20250926093719,122.792285,43.088240,24.5,0
20250926093729,122.791389,43.088245,23.1,0
20250926093739,122.790560,43.088253,25.4,0
20250926093749,122.789668,43.088258,25.1,0
20250926093759,122.788883,43.088260,20.1,0
20250926093809,122.788427,43.088326,9.9,0
20250926093819,122.788305,43.088697,18.8,0
20250926093829,122.788163,43.089190,16.5,0
20250926093839,122.788040,43.089451,9.0,0
20250926093849,122.787938,43.089506,0.0,0
20250926093859,122.787818,43.089576,10.8,0
20250926093909,122.787592,43.089724,4.4,0
20250926093919,122.787655,43.089669,3.8,0
20250926093929,122.787723,43.089624,0.8,0
20250926093939,122.787570,43.089632,1.5,0
20250926093949,122.787572,43.089632,0.0,0
20250926093959,122.787572,43.089632,0.0,0
20250926094009,122.787572,43.089632,0.0,0
20250926094019,122.787580,43.089632,0.0,0
20250926094029,122.787657,43.089636,3.9,0
20250926094039,122.787632,43.089688,8.4,0
20250926094049,122.787569,43.089777,1.9,0
20250926094059,122.787557,43.089898,7.0,0
20250926094109,122.787538,43.090027,3.9,0
20250926094119,122.787527,43.090104,3.1,0
20250926094129,122.787505,43.090228,6.0,0
20250926094139,122.787490,43.090334,3.2,0
20250926094149,122.787460,43.090529,10.2,0
20250926094159,122.787444,43.090780,7.5,0
20250926094209,122.787424,43.090890,5.8,0
20250926094219,122.787402,43.091038,3.4,0
20250926094229,122.787386,43.091287,12.6,0
20250926094239,122.787326,43.091597,11.2,0
20250926094249,122.787110,43.091855,12.6,0
20250926094259,122.786999,43.092093,11.5,0
20250926094309,122.786834,43.092322,10.3,0
20250926094319,122.786618,43.092520,10.0,0
20250926094329,122.786295,43.092543,11.5,0
20250926094339,122.785952,43.092467,11.1,0
20250926094349,122.785636,43.092393,9.4,0
20250926094359,122.785264,43.092328,11.6,0
20250926094409,122.784852,43.092300,11.8,0
20250926094419,122.784456,43.092283,12.4,0
20250926094429,122.784061,43.092257,12.2,0
20250926094439,122.783792,43.092278,6.3,0
20250926094449,122.783693,43.092320,1.4,0
20250926094459,122.783620,43.092320,1.9,0
20250926094509,122.783613,43.092320,0.0,0
20250926094519,122.783610,43.092318,0.0,0
20250926094529,122.783608,43.092318,0.0,0
20250926094539,122.783605,43.092316,0.0,0
20250926094642,122.783605,43.092316,0.0,0
20250926094652,122.783611,43.092310,0.0,0
20250926094702,122.783608,43.092310,0.0,0
20250926094712,122.783609,43.092302,0.0,0
20250926094722,122.783610,43.092304,0.0,0
20250926094732,122.783623,43.092302,0.0,0
20250926094742,122.783622,43.092302,0.0,0
20250926094752,122.783626,43.092302,0.1,0
20250926094802,122.783647,43.092301,0.2,0
20250926094812,122.783673,43.092301,0.4,0
20250926094822,122.783696,43.092298,0.4,0
20250926094832,122.783724,43.092282,0.4,0
20250926095521,122.783674,43.092452,4.6,0
20250926095531,122.783709,43.092395,3.2,0
20250926095541,122.783675,43.092450,0.0,0
20250926095551,122.783684,43.092431,2.0,0
20250926095601,122.783698,43.092412,6.2,0
20250926095611,122.783725,43.092336,2.3,0
20250926095621,122.783730,43.092318,2.3,0
20250926095631,122.783749,43.092273,1.1,0
20250926095641,122.783784,43.092258,2.7,0
20250926095651,122.784070,43.092250,13.0,0
20250926095701,122.784456,43.092279,12.0,0
20250926095711,122.784875,43.092303,12.5,0
20250926095721,122.785298,43.092351,12.0,0
20250926095731,122.785700,43.092424,10.9,0
20250926095741,122.786115,43.092496,12.1,0
20250926095751,122.786514,43.092564,11.4,0
20250926095801,122.786500,43.092605,1.1,0
20250926095811,122.786729,43.092441,12.7,0
20250926095821,122.786939,43.092215,9.7,0
20250926095831,122.787052,43.091982,10.7,0
20250926095841,122.787256,43.091732,12.5,0
20250926095851,122.787372,43.091438,12.6,0
20250926095901,122.787410,43.091125,10.4,0
20250926095911,122.787421,43.090985,8.3,0
20250926095921,122.787459,43.090798,8.6,0
20250926095931,122.787485,43.090497,11.4,0
20250926095941,122.787516,43.090291,3.3,0
20250926095951,122.787536,43.090144,6.7,0
20250926100001,122.787556,43.090001,5.8,0
20250926100011,122.787581,43.089814,6.3,0
20250926100021,122.787606,43.089724,2.5,0
20250926100031,122.787662,43.089677,0.1,0
20250926100041,122.787952,43.089510,13.6,0
20250926100051,122.788170,43.089186,18.5,0
20250926100101,122.788319,43.088665,22.9,0
20250926100111,122.788419,43.088323,5.6,0
20250926100121,122.788421,43.088308,0.0,0
20250926100131,122.788754,43.088212,26.1,0
20250926100141,122.789923,43.088206,35.0,0
20250926100151,122.791147,43.088206,35.9,0
20250926100201,122.792388,43.088193,36.4,0
20250926100211,122.793627,43.088187,36.1,0
20250926100221,122.794862,43.088188,36.2,0
20250926100231,122.796095,43.088181,36.5,0
20250926100241,122.797328,43.088180,35.5,0
20250926100251,122.798547,43.088165,36.0,0
20250926100301,122.799769,43.088108,35.2,0
20250926100311,122.800744,43.088038,23.9,0
20250926100321,122.801493,43.087974,21.4,0
20250926100331,122.802097,43.087912,13.2,0
20250926100341,122.802758,43.087873,23.0,0
20250926100351,122.803679,43.087802,30.1,0
20250926100401,122.804810,43.087716,32.9,0
20250926100411,122.805938,43.087627,32.6,0
20250926100421,122.806902,43.087554,23.1,0
20250926100431,122.807474,43.087530,14.3,0
20250926100441,122.807637,43.087721,15.0,0
20250926100451,122.807540,43.087989,7.2,0
20250926100501,122.807523,43.087983,0.6,0
20250926111815,122.806882,43.087583,30.2,0
20250926111825,122.805793,43.087664,32.7,0
20250926111835,122.804657,43.087753,32.5,0
20250926111845,122.803798,43.087825,18.9,0
20250926111855,122.803525,43.087728,6.5,0
20250926111905,122.803495,43.087414,17.8,0
20250926111915,122.803428,43.086998,18.9,0
20250926111925,122.803357,43.086643,10.4,0
20250926111935,122.803299,43.086388,5.2,0
20250926111945,122.803255,43.086148,13.8,0
20250926111955,122.803192,43.085756,15.8,0
20250926112005,122.803130,43.085396,15.3,0
20250926112015,122.803062,43.085031,10.6,0
20250926112025,122.803032,43.084706,15.8,0
20250926112035,122.802967,43.084276,17.6,0
20250926112045,122.802902,43.083803,16.4,0
20250926112055,122.802844,43.083497,5.2,0
20250926112105,122.802793,43.083203,11.4,0
20250926112115,122.802765,43.083117,0.0,0
20250926112125,122.802762,43.083117,0.0,0
20250926112135,122.802790,43.082993,10.6,0
20250926112145,122.802756,43.082563,16.6,0
20250926112155,122.802702,43.082082,19.3,0
20250926112205,122.802624,43.081586,19.6,0
20250926112215,122.802550,43.081140,17.5,0
20250926112225,122.802499,43.080914,6.3,0
20250926112235,122.802333,43.080889,3.9,0
20250926112403,122.802328,43.080891,0.0,0
20250926112413,122.802328,43.080891,0.0,0
20250926112423,122.802328,43.080891,0.0,0
20250926112433,122.802313,43.080892,1.6,0
20250926112443,122.802253,43.080898,1.7,0
20250926112453,122.802212,43.080904,0.8,0
20250926112503,122.802180,43.080909,0.2,0
20250926112513,122.802133,43.080917,1.7,0
20250926112523,122.802066,43.080927,2.1,0
20250926112533,122.801994,43.080932,0.3,0
20250926112543,122.801949,43.080937,1.4,0
20250926112553,122.801893,43.080945,1.9,0
20250926112603,122.801834,43.080954,1.7,0
20250926112613,122.801772,43.080962,1.6,0
20250926112623,122.801704,43.080971,1.9,0
20250926112633,122.801633,43.080984,1.9,0
20250926112643,122.801555,43.080994,2.4,0
20250926112653,122.801479,43.081004,2.1,0
20250926112703,122.801408,43.081011,2.0,0
20250926112713,122.801335,43.081022,2.2,0
20250926112723,122.801259,43.081033,2.1,0
20250926112733,122.801186,43.081045,2.2,0
20250926112743,122.801103,43.081055,2.6,0
20250926112753,122.801058,43.081060,0.9,0
20250926112803,122.801016,43.081066,0.3,0
20250926112813,122.800981,43.081071,0.2,0
20250926112823,122.800940,43.081077,1.4,0
20250926112833,122.800888,43.081085,1.5,0
20250926112843,122.800837,43.081093,1.6,0
20250926112853,122.800778,43.081100,1.7,0
20250926112903,122.800721,43.081107,1.5,0
20250926112913,122.800678,43.081113,0.6,0
20250926112923,122.800633,43.081124,1.4,0
20250926112933,122.800576,43.081134,1.6,0
20250926112943,122.800517,43.081139,1.9,0
20250926112953,122.800467,43.081147,0.9,0
20250926113003,122.800417,43.081153,1.5,0
20250926113013,122.800356,43.081159,1.9,0
20250926113023,122.800297,43.081166,1.6,0
20250926113033,122.800239,43.081176,1.6,0
20250926113043,122.800178,43.081188,1.8,0
20250926113053,122.800113,43.081198,2.0,0
20250926113103,122.800039,43.081210,2.2,0
20250926113113,122.799966,43.081219,2.0,0
20250926113123,122.799905,43.081228,1.8,0
20250926113133,122.799841,43.081237,1.9,0
20250926113143,122.799778,43.081245,1.7,0
20250926113153,122.799705,43.081255,2.3,0
20250926113203,122.799629,43.081266,1.9,0
20250926113213,122.799557,43.081278,2.4,0
20250926113223,122.799464,43.081294,2.9,0
20250926113233,122.799357,43.081310,3.2,0
20250926113243,122.799261,43.081324,2.5,0
20250926113253,122.799184,43.081336,2.2,0
20250926113303,122.799114,43.081347,2.0,0
20250926113313,122.799041,43.081359,2.5,0
20250926113323,122.798966,43.081371,2.3,0
20250926113333,122.798867,43.081386,3.4,0
20250926113343,122.798761,43.081399,2.8,0
20250926113353,122.798666,43.081414,2.8,0
20250926113403,122.798567,43.081431,2.7,0
20250926113413,122.798472,43.081443,3.0,0
20250926113423,122.798388,43.081458,2.6,0
20250926113433,122.798294,43.081469,2.0,0
20250926113443,122.798229,43.081477,2.1,0
20250926113453,122.798152,43.081486,1.8,0
20250926113503,122.798089,43.081495,2.1,0
20250926113513,122.798029,43.081506,1.7,0
20250926113523,122.797995,43.081513,0.0,0
20250926113533,122.797995,43.081513,0.0,0
20250926113543,122.798007,43.081511,1.2,0
20250926113553,122.797988,43.081513,2.8,0
20250926113603,122.797920,43.081523,2.3,0
20250926113613,122.797858,43.081531,0.0,0
20250926113623,122.797818,43.081537,2.0,0
20250926113633,122.797774,43.081541,0.0,0
20250926113643,122.797774,43.081541,0.0,0
20250926113653,122.797759,43.081544,1.4,0
20250926113703,122.797729,43.081559,0.1,0
20250926113713,122.797747,43.081553,0.3,0
20250926113723,122.797745,43.081563,0.8,0
20250926113733,122.797748,43.081555,0.0,0
20250926113743,122.797747,43.081555,0.0,0
20250926113753,122.797742,43.081581,3.4,0
20250926113803,122.797734,43.081557,2.5,0
20250926113813,122.797711,43.081516,1.6,0
20250926113823,122.797710,43.081515,0.0,0
20250926113833,122.797710,43.081515,0.0,0
20250926113843,122.797710,43.081515,0.0,0
20250926113853,122.797710,43.081515,0.0,0
20250926113903,122.797710,43.081515,0.0,0
20250926113913,122.797707,43.081505,0.1,0
20250926113923,122.797711,43.081519,1.1,0
20250926113933,122.797725,43.081547,1.1,0
20250926113943,122.797726,43.081547,0.0,0
20250926113953,122.797726,43.081547,0.0,0
20250926114003,122.797725,43.081547,0.0,0
20250926114013,122.797726,43.081547,0.0,0
20250926114023,122.797725,43.081547,0.0,0
20250926114033,122.797725,43.081547,0.0,0
20250926114043,122.797719,43.081534,0.7,0
20250926114053,122.797733,43.081529,1.6,0
20250926114103,122.797755,43.081537,0.8,0
20250926114113,122.797769,43.081533,0.0,0
20250926114123,122.797775,43.081532,1.0,0
20250926114133,122.797839,43.081522,1.7,0
20250926114143,122.797923,43.081510,2.8,0
20250926114153,122.798033,43.081494,3.6,0
20250926114203,122.798149,43.081475,3.6,0
20250926114213,122.798276,43.081459,4.5,0
20250926114223,122.798417,43.081436,4.4,0
20250926114233,122.798548,43.081419,3.5,0
20250926114243,122.798681,43.081396,3.9,0
20250926114253,122.798819,43.081376,4.5,0
20250926114303,122.798973,43.081355,5.1,0
20250926114313,122.799153,43.081328,4.7,0
20250926114323,122.799313,43.081301,4.4,0
20250926114333,122.799473,43.081277,4.7,0
20250926114343,122.799629,43.081254,5.5,0
20250926114353,122.799817,43.081229,5.9,0
20250926114403,122.800008,43.081202,5.4,0
20250926114413,122.800192,43.081173,5.7,0
20250926114423,122.800382,43.081142,5.9,0
20250926114433,122.800555,43.081120,4.3,0
20250926114443,122.800697,43.081096,1.7,0
20250926114453,122.800730,43.081095,1.2,0
20250926114503,122.800805,43.081088,2.8,0
20250926114513,122.800918,43.081073,3.9,0
20250926114523,122.801058,43.081054,4.6,0
20250926114533,122.801200,43.081035,3.9,0
20250926114543,122.801352,43.081013,4.5,0
20250926114553,122.801499,43.080993,4.3,0
20250926114603,122.801659,43.080970,5.0,0
20250926114613,122.801819,43.080950,4.8,0
20250926114623,122.801977,43.080928,4.5,0
20250926114633,122.802117,43.080913,4.0,0
20250926114643,122.802261,43.080888,2.5,0
20250926114653,122.802321,43.080879,0.0,0
20250926114703,122.802318,43.080880,0.0,0
20250926114713,122.802389,43.080869,2.6,0
20250926114723,122.802477,43.080852,2.0,0
20250926114733,122.802493,43.080789,3.5,0
20250926114743,122.802471,43.080734,0.0,0
20250926114753,122.802469,43.080727,0.2,0
20250926114803,122.802469,43.080727,0.0,0
20250926114813,122.802469,43.080727,0.0,0
20250926114823,122.802469,43.080727,0.0,0
20250926114833,122.802469,43.080727,0.0,0
20250926114843,122.802469,43.080727,0.0,0
20250926114853,122.802469,43.080727,0.0,0
20250926114903,122.802469,43.080727,0.0,0
20250926114913,122.802469,43.080727,0.0,0
20250926114923,122.802469,43.080727,0.0,0
20250926114933,122.802469,43.080727,0.0,0
20250926114943,122.802469,43.080727,0.0,0
20250926114953,122.802469,43.080727,0.0,0
20250926115003,122.802469,43.080727,0.0,0
20250926115013,122.802462,43.080674,2.8,0
20250926115023,122.802434,43.080597,1.6,0
20250926115033,122.802434,43.080590,0.0,0
20250926115043,122.802434,43.080588,0.0,0
20250926115053,122.802436,43.080609,4.9,0
20250926115103,122.802464,43.080714,3.3,0
20250926115113,122.802479,43.080797,3.4,0
20250926115123,122.802489,43.080835,3.3,0
20250926115133,122.802465,43.080869,6.1,0
20250926115143,122.802532,43.080973,8.8,0
20250926115153,122.802567,43.081240,0.3,0
20250926115203,122.802624,43.081575,24.2,0
20250926115213,122.802713,43.082138,20.8,0
20250926115223,122.802785,43.082444,6.2,0
20250926115233,122.802839,43.082461,0.5,0
20250926115243,122.803029,43.082410,9.5,0
20250926115253,122.803347,43.082316,10.4,0
20250926115303,122.803717,43.082208,13.4,0
20250926115313,122.804076,43.082098,12.4,0
20250926115323,122.804461,43.081981,13.0,0
20250926115333,122.804807,43.081874,11.6,0
20250926115343,122.805113,43.081783,8.8,0
20250926115353,122.805426,43.081691,9.1,0
20250926115403,122.805763,43.081594,10.5,0
20250926115413,122.806100,43.081496,10.1,0
20250926115423,122.806452,43.081388,12.8,0
20250926115433,122.806777,43.081292,10.3,0
20250926115443,122.807110,43.081189,10.1,0
20250926115453,122.807356,43.081081,8.9,0
20250926115503,122.807385,43.080822,11.3,0
20250926115513,122.807440,43.080524,12.2,0
20250926115523,122.807416,43.080212,11.6,0
20250926115533,122.807377,43.079918,12.3,0
20250926115543,122.807324,43.079635,12.7,0
20250926115553,122.807276,43.079354,13.1,0
20250926115603,122.807210,43.079014,13.4,0
20250926115613,122.807165,43.078705,12.7,0
20250926115623,122.807121,43.078390,13.1,0
20250926115633,122.807070,43.078077,12.5,0
20250926115643,122.807006,43.077766,12.9,0
20250926115653,122.806946,43.077452,12.8,0
20250926115703,122.806890,43.077147,12.5,0
20250926115713,122.806914,43.076958,3.7,0
20250926115841,122.807021,43.076935,0.0,0
20250926115851,122.807013,43.076943,0.0,0
20250926115901,122.807017,43.076944,0.0,0
20250926115911,122.807039,43.076943,2.7,0
20250926115921,122.807109,43.076921,2.4,0
20250926115931,122.807188,43.076905,2.0,0
20250926115941,122.807261,43.076894,2.0,0
20250926115951,122.807306,43.076885,0.0,0
20250926120001,122.807309,43.076884,0.0,0
20250926120011,122.807305,43.076885,0.0,0
20250926120021,122.807305,43.076885,0.0,0
20250926120031,122.807305,43.076885,0.0,0
20250926120041,122.807305,43.076885,0.0,0
20250926120051,122.807305,43.076885,0.0,0
20250926120101,122.807305,43.076885,0.0,0
20250926120111,122.807305,43.076885,0.0,0
20250926120121,122.807305,43.076885,0.0,0
