20251025074039,124.559257,45.373971,22.1
20251025074049,124.559285,45.374509,20.7
20251025074059,124.559308,45.375019,20.4
20251025074109,124.559352,45.375520,19.9
20251025074119,124.559381,45.376069,22.3
20251025074129,124.559412,45.376632,23.4
20251025074139,124.559450,45.377218,23.8
20251025074149,124.559490,45.377760,24.0
20251025074159,124.559507,45.378342,21.2
20251025074209,124.559518,45.378591,5.2
20251025074219,124.559524,45.378794,8.2
20251025074229,124.559530,45.378955,6.8
20251025074239,124.559540,45.379130,8.4
20251025074249,124.559550,45.379331,9.2
20251025074259,124.559556,45.379538,4.1
20251025074309,124.559569,45.379747,8.6
20251025074319,124.559573,45.379898,4.8
20251025074329,124.559586,45.380054,7.7
20251025074339,124.559592,45.380228,6.5
20251025074349,124.559606,45.380412,6.6
20251025074359,124.559616,45.380601,7.4
20251025074409,124.559629,45.380805,7.3
20251025074419,124.559642,45.381017,8.0
20251025074429,124.559649,45.381218,7.2
20251025074439,124.559668,45.381471,9.4
20251025074449,124.559685,45.381696,12.7
20251025074459,124.559715,45.382107,19.6
20251025074509,124.559747,45.382703,23.9
20251025074519,124.559782,45.383321,23.0
20251025074529,124.559807,45.383931,26.9
20251025074539,124.559828,45.384544,23.0
20251025074549,124.559845,45.384931,14.9
20251025074559,124.559849,45.385149,9.4
20251025074609,124.559862,45.385480,10.3
20251025074619,124.559866,45.385737,9.9
20251025074629,124.559913,45.385956,6.9
20251025074639,124.559917,45.386127,5.8
20251025074649,124.559925,45.386313,8.3
20251025074659,124.559931,45.386526,7.8
20251025074709,124.559944,45.386748,9.6
20251025074719,124.559954,45.386964,8.5
20251025074729,124.559963,45.387179,8.0
20251025074739,124.559981,45.387397,9.1
20251025074749,124.559996,45.387599,7.8
20251025074759,124.560003,45.387782,6.9
20251025074809,124.560021,45.387983,8.0
20251025074819,124.560026,45.388182,7.4
20251025074829,124.560033,45.388364,6.7
20251025074839,124.560036,45.388536,11.4
20251025074849,124.560052,45.388919,14.6
20251025074859,124.560067,45.389166,10.3
20251025074909,124.560076,45.389395,8.7
20251025074919,124.560081,45.389612,8.9
20251025074929,124.560100,45.389803,9.2
20251025074939,124.560130,45.390024,9.4
20251025074949,124.560125,45.390234,8.9
20251025074959,124.560106,45.390480,12.3
20251025075009,124.560097,45.390730,8.8
20251025075019,124.560088,45.390993,10.2
20251025075029,124.560096,45.391214,8.0
20251025075039,124.560102,45.391351,4.6
20251025075049,124.560118,45.391535,8.1
20251025075059,124.560166,45.391720,6.6
20251025075109,124.560221,45.391969,10.5
20251025075119,124.560231,45.392186,9.6
20251025075129,124.560263,45.392416,6.6
20251025075139,124.560248,45.392638,9.3
20251025075149,124.560329,45.392906,11.1
20251025075159,124.560288,45.393151,8.6
20251025075209,124.559979,45.393183,7.8
20251025075219,124.559623,45.393169,10.7
20251025075229,124.559285,45.393127,10.7
20251025075239,124.558926,45.393043,8.4
20251025075249,124.558722,45.392989,6.9
20251025075259,124.558379,45.392899,12.0
20251025075309,124.558017,45.392817,7.8
20251025075319,124.557647,45.392801,10.4
20251025075329,124.557307,45.392852,6.8
20251025075339,124.557059,45.392870,8.3
20251025075349,124.556827,45.392872,10.6
20251025075359,124.556412,45.392887,13.1
20251025075409,124.555964,45.392894,13.2
20251025075419,124.555510,45.392896,8.7
20251025075429,124.555290,45.392893,10.1
20251025075439,124.554955,45.392903,10.9
20251025075449,124.554678,45.392943,9.1
20251025075459,124.554487,45.392932,4.8
20251025075509,124.554477,45.392911,0.0
20251025075519,124.554477,45.392908,0.0
20251025075529,124.554478,45.392903,1.7
20251025075539,124.554478,45.392900,0.0
20251025075549,124.554477,45.392894,0.0
20251025075559,124.554491,45.392854,1.5
20251025075609,124.554497,45.392784,2.8
20251025075619,124.554497,45.392721,2.5
20251025075629,124.554482,45.392653,3.1
20251025075639,124.554489,45.392704,4.3
20251025075649,124.554474,45.392669,0.0
20251025075659,124.554474,45.392669,0.0
20251025075709,124.554474,45.392669,0.0
20251025075719,124.554474,45.392669,0.0
20251025075729,124.554481,45.392688,5.6
20251025075739,124.554495,45.392787,3.3
20251025075749,124.554494,45.392817,3.4
20251025075759,124.554523,45.392760,3.0
20251025075809,124.554534,45.392698,2.8
20251025075819,124.554519,45.392633,3.7
20251025075829,124.554520,45.392708,4.6
20251025075839,124.554524,45.392675,2.6
20251025075849,124.554552,45.392686,4.9
20251025075859,124.554525,45.392673,3.2
20251025075909,124.554482,45.392695,6.2
20251025075919,124.554559,45.392631,4.1
20251025075929,124.554507,45.392660,8.2
20251025075939,124.554523,45.392711,4.1
20251025075949,124.554505,45.392712,2.9
20251025075959,124.554584,45.392725,3.6
20251025080009,124.554518,45.392746,5.7
20251025080019,124.554525,45.392814,2.3
20251025080029,124.554519,45.392880,2.5
20251025080039,124.554513,45.392826,4.3
20251025080049,124.554552,45.392853,4.2
20251025080059,124.554528,45.392823,0.0
20251025080109,124.554528,45.392823,0.0
20251025080119,124.554528,45.392823,0.0
20251025080129,124.554528,45.392823,0.0
20251025080139,124.554528,45.392823,0.0
20251025080149,124.554528,45.392823,0.0
20251025080159,124.554528,45.392823,0.0
20251025080209,124.554528,45.392823,0.0
20251025080219,124.554528,45.392823,0.0
20251025080229,124.554528,45.392823,0.0
20251025080239,124.554528,45.392823,0.0
20251025080249,124.554528,45.392823,0.1
20251025080259,124.554541,45.392867,2.9
20251025080309,124.554539,45.392860,2.8
20251025080319,124.554502,45.392756,3.6
20251025080329,124.554519,45.392877,7.0
20251025080339,124.554574,45.392875,4.0
20251025080349,124.554546,45.392869,3.4
20251025080359,124.554566,45.392857,5.4
20251025080409,124.554564,45.392829,3.1
20251025080419,124.554515,45.392851,3.4
20251025080429,124.554583,45.392792,1.7
20251025080439,124.554517,45.392803,5.6
20251025080449,124.554555,45.392773,5.1
20251025080459,124.554538,45.392779,4.6
20251025080509,124.554538,45.392778,0.0
20251025080519,124.554538,45.392778,0.0
20251025080529,124.554538,45.392778,0.0
20251025080539,124.554538,45.392777,0.0
20251025080549,124.554538,45.392777,0.0
20251025080559,124.554538,45.392777,0.0
20251025080609,124.554530,45.392792,0.8
20251025080619,124.554521,45.392809,0.0
20251025080629,124.554522,45.392807,0.0
20251025080639,124.554522,45.392807,0.0
20251025080649,124.554522,45.392807,0.0
20251025080659,124.554522,45.392807,0.0
20251025080709,124.554522,45.392807,0.0
20251025080719,124.554522,45.392807,0.0
20251025080729,124.554522,45.392807,0.0
20251025080739,124.554522,45.392807,0.0
20251025080749,124.554522,45.392807,0.0
20251025080759,124.554522,45.392807,0.0
20251025080809,124.554522,45.392807,0.0
20251025080819,124.554505,45.392774,8.5
20251025080829,124.554599,45.392721,1.4
20251025080839,124.554666,45.392708,1.7
20251025080849,124.554732,45.392698,2.4
20251025080859,124.554791,45.392688,1.4
20251025080909,124.554830,45.392683,0.0
20251025080919,124.554897,45.392677,2.3
20251025080929,124.554970,45.392672,2.2
20251025080939,124.555059,45.392670,1.9
20251025080949,124.555066,45.392670,0.0
20251025080959,124.555043,45.392670,0.2
20251025081009,124.555017,45.392671,0.0
20251025081019,124.555020,45.392671,0.0
20251025081029,124.555022,45.392671,0.0
20251025081039,124.555025,45.392671,0.0
20251025081049,124.555029,45.392671,0.0
20251025081059,124.555032,45.392671,0.0
20251025081109,124.555035,45.392671,0.0
20251025081119,124.555037,45.392671,0.0
20251025081129,124.555040,45.392671,0.0
20251025081139,124.555043,45.392670,0.0
20251025081149,124.555045,45.392670,0.0
20251025081159,124.555049,45.392670,0.0
20251025081209,124.555051,45.392670,0.0
20251025081537,124.555053,45.392662,0.0
20251025081547,124.555125,45.392665,2.2
20251025081557,124.555123,45.392669,1.3
20251025081607,124.555120,45.392669,0.0
20251025081617,124.555123,45.392669,0.0
20251025081627,124.555126,45.392669,0.0
20251025081637,124.555130,45.392668,0.0
20251025081647,124.555133,45.392668,0.0
20251025081657,124.555132,45.392668,0.0
20251025081707,124.555172,45.392668,2.0
20251025081717,124.555233,45.392667,1.5
20251025081727,124.555263,45.392668,4.1
20251025081737,124.555280,45.392667,2.8
20251025081747,124.555284,45.392668,5.1
20251025081757,124.555290,45.392668,5.9
20251025081807,124.555309,45.392667,0.0
20251025081817,124.555309,45.392667,0.0
20251025081827,124.555309,45.392667,0.0
20251025081837,124.555309,45.392667,0.0
20251025081847,124.555309,45.392667,0.0
20251025081857,124.555309,45.392667,0.0
20251025081907,124.555309,45.392667,0.0
20251025081917,124.555309,45.392667,0.0
20251025081927,124.555309,45.392667,0.0
20251025081937,124.555309,45.392667,0.0
20251025083411,124.555463,45.392670,2.1
20251025083421,124.555532,45.392666,2.2
20251025083431,124.555596,45.392663,1.6
20251025083441,124.555641,45.392662,2.0
20251025083451,124.555716,45.392661,1.9
20251025083501,124.555746,45.392663,4.4
20251025083511,124.555768,45.392660,4.8
20251025083521,124.555734,45.392661,0.0
20251025083531,124.555734,45.392661,0.0
20251025083541,124.555734,45.392661,0.0
20251025083551,124.555734,45.392661,0.0
20251025083601,124.555734,45.392661,0.0
20251025083611,124.555734,45.392661,0.0
20251025083621,124.555761,45.392661,0.0
20251025083631,124.555786,45.392660,1.8
20251025083641,124.555858,45.392660,2.1
20251025083651,124.555922,45.392661,1.9
20251025083701,124.555983,45.392662,1.5
20251025083711,124.555931,45.392661,6.9
20251025083721,124.555973,45.392662,0.8
20251025083731,124.555976,45.392662,0.0
20251025083741,124.555976,45.392662,0.0
20251025083751,124.555976,45.392662,0.0
20251025083801,124.555976,45.392662,0.0
20251025083811,124.555976,45.392662,0.0
20251025083821,124.556024,45.392662,1.6
20251025083831,124.556088,45.392663,0.0
20251025083841,124.556073,45.392663,0.0
20251025083851,124.556066,45.392663,0.0
20251025083901,124.556066,45.392663,0.0
20251025083911,124.556066,45.392663,0.0
20251025083921,124.556066,45.392663,0.0
20251025083931,124.556068,45.392663,0.1
20251025083941,124.556111,45.392663,1.5
20251025083951,124.556177,45.392664,2.1
20251025084001,124.556234,45.392664,1.6
20251025084011,124.556298,45.392663,1.8
20251025084021,124.556358,45.392662,2.2
20251025084031,124.556428,45.392661,1.9
20251025084041,124.556503,45.392659,2.0
20251025084051,124.556560,45.392657,0.2
20251025084101,124.556565,45.392657,0.1
20251025084111,124.556475,45.392659,4.5
20251025084121,124.556483,45.392672,5.1
20251025084131,124.556567,45.392688,3.4
20251025084141,124.556517,45.392674,6.4
20251025084151,124.556477,45.392661,6.2
20251025084201,124.556461,45.392647,5.0
20251025084211,124.556574,45.392632,3.1
20251025084221,124.556505,45.392643,7.0
20251025084231,124.556586,45.392650,5.7
20251025084241,124.556616,45.392632,4.0
20251025084251,124.556540,45.392645,0.0
20251025084301,124.556541,45.392644,0.0
20251025084311,124.556541,45.392644,0.0
20251025084321,124.556541,45.392644,0.0
20251025084331,124.556541,45.392644,0.0
20251025084341,124.556541,45.392644,0.0
20251025084351,124.556541,45.392644,0.0
20251025084401,124.556541,45.392644,0.0
20251025084411,124.556541,45.392644,0.0
20251025084421,124.556541,45.392644,0.0
20251025084431,124.556541,45.392644,0.0
20251025084441,124.556544,45.392652,6.9
20251025084451,124.556561,45.392667,5.0
20251025084501,124.556573,45.392674,2.9
20251025084511,124.556594,45.392734,3.7
20251025084521,124.556594,45.392748,4.6
20251025084531,124.556588,45.392785,6.0
20251025084541,124.556604,45.392684,3.8
20251025084551,124.556630,45.392778,4.0
20251025084601,124.556625,45.392745,3.9
20251025084611,124.556617,45.392766,4.0
20251025084621,124.556636,45.392776,2.3
20251025084631,124.556762,45.392783,4.2
20251025084641,124.556918,45.392779,1.5
20251025084651,124.556676,45.392788,5.9
20251025084701,124.556657,45.392803,2.6
20251025084711,124.556787,45.392811,4.4
20251025084721,124.556945,45.392807,1.5
20251025084731,124.556704,45.392797,4.6
20251025084741,124.556693,45.392784,1.6
20251025084751,124.556688,45.392771,2.9
20251025084801,124.556667,45.392722,3.4
20251025084811,124.556657,45.392622,4.8
20251025084821,124.556647,45.392522,4.2
20251025084831,124.556657,45.392624,6.5
20251025084841,124.556643,45.392698,6.8
20251025084851,124.556615,45.392582,4.5
20251025084901,124.556605,45.392474,4.4
20251025084911,124.556599,45.392394,8.3
20251025084921,124.556614,45.392567,6.1
20251025084931,124.556625,45.392714,4.4
20251025084941,124.556719,45.392795,6.1
20251025084951,124.556774,45.392799,0.0
20251025085001,124.556773,45.392799,0.0
20251025085011,124.556773,45.392799,0.0
20251025085021,124.556773,45.392800,0.0
20251025085031,124.556773,45.392800,0.0
20251025085041,124.556773,45.392800,0.0
20251025085051,124.556773,45.392800,0.0
20251025085101,124.556773,45.392800,0.0
20251025085111,124.556773,45.392800,0.0
20251025085121,124.556772,45.392800,0.0
20251025085131,124.556772,45.392800,0.0
20251025085141,124.556772,45.392800,0.0
20251025085151,124.556772,45.392800,0.0
20251025085201,124.556772,45.392800,0.0
20251025085211,124.556772,45.392799,0.0
20251025085221,124.556772,45.392800,0.0
20251025085231,124.556771,45.392799,0.0
20251025085411,124.556693,45.392643,3.9
20251025085421,124.556698,45.392653,5.1
20251025085431,124.556654,45.392623,7.1
20251025085441,124.556587,45.392639,2.9
20251025085451,124.556633,45.392581,2.0
20251025085501,124.556726,45.392674,3.3
20251025085511,124.556747,45.392750,6.2
20251025085521,124.556705,45.392690,7.0
20251025085531,124.556692,45.392697,6.2
20251025085541,124.556612,45.392665,5.6
20251025085551,124.556548,45.392679,4.3
20251025085601,124.556423,45.392684,2.7
20251025085611,124.556320,45.392686,3.3
20251025085621,124.556314,45.392686,4.2
20251025085631,124.556219,45.392687,2.6
20251025085641,124.556119,45.392685,2.6
20251025085651,124.556027,45.392685,2.4
20251025085701,124.556021,45.392684,5.3
20251025085711,124.555960,45.392685,2.4
20251025085721,124.555960,45.392685,3.3
20251025085731,124.555938,45.392684,4.2
20251025085741,124.555965,45.392685,0.0
20251025085751,124.555965,45.392685,0.0
20251025085801,124.555965,45.392685,0.0
20251025085811,124.555965,45.392685,0.0
20251025085821,124.555965,45.392685,0.0
20251025085831,124.555965,45.392685,0.0
20251025085841,124.555965,45.392685,0.0
20251025085851,124.555965,45.392685,0.0
20251025085901,124.555965,45.392685,0.0
20251025085911,124.555965,45.392685,0.0
20251025085921,124.555965,45.392685,0.0
20251025085931,124.555965,45.392685,0.0
20251025085941,124.555965,45.392685,0.0
20251025085951,124.555965,45.392685,0.0
20251025090001,124.555965,45.392685,0.0
20251025090011,124.555965,45.392685,0.0
20251025090021,124.555965,45.392685,0.0
20251025090031,124.555965,45.392685,0.0
20251025091536,124.555965,45.392685,0.0
20251025092358,124.555742,45.392666,1.6
20251025092408,124.555681,45.392671,1.4
20251025092418,124.555632,45.392671,1.3
20251025092428,124.555580,45.392671,1.7
20251025092438,124.555540,45.392671,0.8
20251025092448,124.555556,45.392671,1.7
20251025092458,124.555483,45.392675,1.4
20251025092508,124.555438,45.392674,1.2
20251025092518,124.555395,45.392675,1.1
20251025092528,124.555349,45.392675,1.5
20251025092538,124.555299,45.392676,1.5
20251025092548,124.555243,45.392678,1.3
20251025092558,124.555200,45.392678,0.4
20251025092608,124.555162,45.392679,0.2
20251025092618,124.555144,45.392681,2.7
20251025092628,124.555093,45.392682,1.7
20251025092638,124.555043,45.392684,1.4
20251025092648,124.554990,45.392686,1.4
20251025092658,124.554941,45.392689,1.0
20251025092708,124.554887,45.392692,1.6
20251025092718,124.554825,45.392699,1.7
20251025092728,124.554763,45.392708,1.9
20251025092738,124.554697,45.392719,2.2
20251025092748,124.554645,45.392730,1.7
20251025092758,124.554604,45.392738,1.0
20251025092808,124.554713,45.392724,1.9
20251025092818,124.554748,45.392722,0.0
20251025092828,124.554744,45.392724,0.0
20251025092838,124.554744,45.392725,0.0
20251025092848,124.554744,45.392725,0.0
20251025092858,124.554778,45.392717,0.0
20251025092908,124.554688,45.392733,4.2
20251025092918,124.554623,45.392733,1.4
20251025092928,124.554531,45.392674,4.3
20251025092938,124.554545,45.392643,0.0
20251025092948,124.554552,45.392642,0.0
20251025092958,124.554554,45.392641,0.0
20251025093008,124.554555,45.392641,0.0
20251025093018,124.554556,45.392641,0.0
20251025093028,124.554555,45.392646,0.0
20251025093038,124.554560,45.392650,0.0
20251025093048,124.554560,45.392650,0.0
20251025093058,124.554560,45.392650,0.0
20251025093108,124.554557,45.392657,2.5
20251025093118,124.554534,45.392715,0.1
20251025093128,124.554614,45.392688,1.9
20251025093138,124.554686,45.392676,2.3
20251025093148,124.554764,45.392664,2.5
20251025093158,124.554838,45.392654,1.9
20251025093208,124.554904,45.392647,1.9
20251025093218,124.554978,45.392644,2.1
20251025093228,124.555053,45.392641,2.1
20251025093238,124.555130,45.392639,2.4
20251025093248,124.555206,45.392638,1.8
20251025093258,124.555228,45.392638,1.9
20251025093308,124.555193,45.392638,0.1
20251025093318,124.555197,45.392638,0.0
20251025093328,124.555197,45.392638,0.0
20251025093338,124.555197,45.392638,0.0
20251025093348,124.555197,45.392638,0.0
20251025093358,124.555197,45.392638,0.0
20251025093408,124.555197,45.392638,0.0
20251025093418,124.555197,45.392638,0.0
20251025093428,124.555252,45.392638,1.8
20251025093438,124.555319,45.392638,1.6
20251025093448,124.555390,45.392638,2.0
20251025093458,124.555462,45.392636,2.2
20251025093508,124.555539,45.392634,2.1
20251025093518,124.555604,45.392633,1.6
20251025093528,124.555589,45.392634,6.3
20251025093538,124.555599,45.392633,0.0
20251025093548,124.555599,45.392633,0.0
20251025093558,124.555599,45.392633,0.0
20251025093608,124.555599,45.392633,0.0
20251025093618,124.555658,45.392632,1.8
20251025093628,124.555726,45.392631,1.7
20251025093638,124.555788,45.392631,1.8
20251025093648,124.555848,45.392631,2.1
20251025093658,124.555919,45.392631,2.2
20251025093708,124.555914,45.392632,4.2
20251025093718,124.555918,45.392632,0.0
20251025093728,124.555918,45.392632,0.0
20251025093738,124.555918,45.392632,0.0
20251025093748,124.555918,45.392632,0.0
20251025093758,124.555918,45.392632,0.0
20251025093808,124.555918,45.392632,0.0
20251025093818,124.555973,45.392631,1.8
20251025093828,124.556034,45.392632,1.9
20251025093838,124.556108,45.392634,2.0
20251025093848,124.556179,45.392634,2.1
20251025093858,124.556249,45.392634,2.1
20251025093908,124.556326,45.392634,2.2
20251025093918,124.556409,45.392632,2.6
20251025093928,124.556513,45.392628,2.8
20251025093938,124.556499,45.392629,5.2
20251025093948,124.556433,45.392631,0.0
20251025093958,124.556434,45.392631,0.0
20251025094008,124.556434,45.392632,0.0
20251025094018,124.556434,45.392632,0.0
20251025094028,124.556435,45.392632,0.0
20251025094038,124.556436,45.392631,0.2
20251025094048,124.556600,45.392638,5.5
20251025094058,124.556644,45.392674,2.5
20251025094108,124.556604,45.392700,1.8
20251025094118,124.556544,45.392708,2.4
20251025094128,124.556462,45.392713,2.3
20251025094138,124.556373,45.392715,2.5
20251025094148,124.556287,45.392716,2.3
20251025094158,124.556202,45.392715,2.2
20251025094208,124.556115,45.392714,2.4
20251025094218,124.556028,45.392713,2.3
20251025094228,124.555995,45.392713,5.0
20251025094238,124.555906,45.392711,2.0
20251025094248,124.555813,45.392711,2.6
20251025094258,124.555712,45.392712,2.8
20251025094308,124.555627,45.392713,2.1
20251025094318,124.555546,45.392716,2.2
20251025094328,124.555461,45.392717,2.6
20251025094338,124.555369,45.392719,2.4
20251025094348,124.555273,45.392720,2.5
20251025094358,124.555182,45.392719,2.3
20251025094408,124.555082,45.392721,2.8
20251025094418,124.554984,45.392724,2.1
20251025094428,124.554979,45.392724,8.0
20251025094438,124.554905,45.392729,2.1
20251025094448,124.554830,45.392737,2.0
20251025094458,124.554754,45.392748,2.1
20251025094508,124.554681,45.392759,1.9
20251025094518,124.554633,45.392768,5.2
20251025094528,124.554747,45.392749,0.0
20251025094538,124.554747,45.392749,0.0
20251025094548,124.554746,45.392749,0.0
20251025094558,124.554746,45.392749,0.0
20251025094608,124.554747,45.392749,0.0
20251025094618,124.554746,45.392749,0.0
20251025094628,124.554729,45.392751,0.0
20251025094638,124.554729,45.392751,0.0
20251025094648,124.554729,45.392751,0.0
20251025094658,124.554729,45.392751,0.0
20251025094708,124.554663,45.392750,2.2
20251025094718,124.554544,45.392667,3.6
20251025094728,124.554620,45.392656,1.5
20251025094738,124.554681,45.392647,2.2
20251025094748,124.554757,45.392634,2.1
20251025094758,124.554837,45.392624,2.2
20251025094808,124.554913,45.392617,2.5
20251025094818,124.554998,45.392614,2.4
20251025094828,124.555072,45.392610,1.9
20251025094838,124.555159,45.392610,2.6
20251025094848,124.555249,45.392610,2.7
20251025094858,124.555336,45.392609,2.3
20251025094908,124.555430,45.392608,2.7
20251025094918,124.555532,45.392605,2.7
20251025094928,124.555623,45.392604,2.7
20251025094938,124.555723,45.392602,2.5
20251025094948,124.555822,45.392601,3.1
20251025094958,124.555873,45.392599,3.5
20251025095008,124.555770,45.392601,0.0
20251025095018,124.555772,45.392601,0.0
20251025095028,124.555772,45.392601,0.0
20251025095038,124.555772,45.392601,0.0
20251025095048,124.555772,45.392601,0.0
20251025095058,124.555772,45.392601,0.0
20251025095108,124.555772,45.392601,0.0
20251025095118,124.555772,45.392601,0.0
20251025095128,124.555772,45.392601,0.0
20251025095138,124.555773,45.392601,0.0
20251025095148,124.555857,45.392599,2.9
20251025095158,124.555935,45.392602,1.8
20251025095208,124.556013,45.392601,2.3
20251025095218,124.556083,45.392602,2.2
20251025095228,124.556117,45.392603,2.5
20251025095238,124.556199,45.392604,2.1
20251025095248,124.556283,45.392605,2.3
20251025095258,124.556359,45.392604,2.4
20251025095308,124.556445,45.392602,2.3
