20251103130943,120.35059225,29.58866010,0,206
20251103130944,120.35059268,29.58866018,0,20
20251103130946,120.35059321,29.58865953,0,167
20251103130947,120.35059343,29.58865910,0,279
20251103130949,120.35059410,29.58865820,0,223
20251103130950,120.35059433,29.58865805,0,48
20251103130951,120.35059450,29.58865810,0,306
20251103130952,120.35059453,29.58865836,0,264
20251103130953,120.35059443,29.58865856,0,127
20251103130954,120.35059435,29.58865886,0,247
20251103130955,120.35059428,29.58865906,0,192
20251103130956,120.35059428,29.58865946,0,75
20251103130958,120.35059393,29.58865970,0,78
20251103130959,120.35059405,29.58865941,0,35
20251103131000,120.35059403,29.58865913,0,336
20251103131002,120.35059375,29.58865926,0,191
20251103131003,120.35059361,29.58865925,0,260
20251103131005,120.35059373,29.58865920,0,173
20251103131006,120.35059383,29.58865915,0,226
20251103131007,120.35059403,29.58865901,0,222
20251103131008,120.35059405,29.58865901,0,158
20251103131009,120.35059400,29.58865893,0,52
20251103131010,120.35059415,29.58865905,0,311
20251103131011,120.35059396,29.58865908,0,56
20251103131012,120.35059386,29.58865925,0,17
20251103131014,120.35059378,29.58865966,0,28
20251103131015,120.35059383,29.58865945,0,41
20251103131016,120.35059373,29.58865981,0,208
20251103131018,120.35059375,29.58866036,0,291
20251103131019,120.35059389,29.58866100,0,7
20251103131020,120.35059386,29.58866105,0,337
20251103131022,120.35059383,29.58866145,0,334
20251103131023,120.35059365,29.58866163,0,43
20251103131025,120.35059343,29.58866226,0,126
20251103131026,120.35059343,29.58866270,0,73
20251103131027,120.35059331,29.58866295,0,52
20251103131028,120.35059321,29.58866338,0,68
20251103131030,120.35059308,29.58866408,0,337
20251103131031,120.35059295,29.58866443,0,234
20251103131032,120.35059288,29.58866463,0,213
20251103131033,120.35059296,29.58866473,0,218
20251103131034,120.35059300,29.58866518,0,245
20251103131035,120.35059285,29.58866535,0,11
20251103131036,120.35059291,29.58866581,0,66
20251103131037,120.35059373,29.58866641,0,84
20251103131038,120.35059565,29.58866801,0.1,71
20251103131039,120.35059716,29.58866955,0,78
20251103131040,120.35059673,29.58867095,0,47
20251103131041,120.35059650,29.58867106,0,205
20251103131042,120.35059603,29.58867195,0,184
20251103131043,120.35059451,29.58867323,0,81
20251103131044,120.35059341,29.58867438,0,123
20251103131045,120.35059228,29.58867550,0,167
20251103131046,120.35059124,29.58867655,0,38
20251103131047,120.35058981,29.58867743,0,246
20251103131048,120.35058673,29.58867858,0.2,269
20251103131049,120.35058140,29.58867855,1.5,274
20251103131050,120.35057690,29.58867790,1.3,264
20251103131051,120.35057238,29.58867836,1.1,263
20251103131052,120.35056830,29.58867765,1.3,253
20251103131054,120.35055656,29.58867205,1.1,162
20251103131055,120.35054803,29.58866775,4.6,227
20251103131056,120.35054051,29.58866355,2.3,207
20251103131057,120.35053916,29.58865598,3.6,183
20251103131058,120.35053741,29.58864516,3.9,179
20251103131059,120.35054376,29.58863821,4.5,154
20251103131100,120.35055266,29.58863541,2.8,127
20251103131101,120.35055873,29.58862983,3.1,137
20251103131102,120.35056541,29.58862430,2.2,227
20251103131103,120.35057106,29.58862098,1.4,173
20251103131104,120.35057836,29.58861701,1.6,97
20251103131105,120.35058441,29.58861383,1,134
20251103131106,120.35058916,29.58860986,2.4,120
20251103131107,120.35059246,29.58860703,2.4,147
20251103131108,120.35059106,29.58860498,2,133
20251103131109,120.35059496,29.58860178,1.6,137
20251103131110,120.35059733,29.58859798,1.6,145
20251103131111,120.35060306,29.58859496,1.7,150
20251103131112,120.35060753,29.58859146,1.9,146
20251103131113,120.35061111,29.58858783,2,149
20251103131114,120.35061406,29.58858321,2.3,150
20251103131115,120.35062286,29.58857691,3.1,146
20251103131116,120.35062843,29.58856581,3.8,148
20251103131117,120.35063766,29.58855963,6.1,114
20251103131118,120.35065060,29.58855608,3.8,103
20251103131119,120.35066136,29.58855228,5.1,97
20251103131120,120.35066638,29.58854898,4.9,49
20251103131121,120.35067348,29.58855316,6.3,36
20251103131122,120.35067730,29.58856030,1.6,169
20251103131123,120.35067063,29.58855448,4.1,215
20251103131124,120.35066195,29.58854880,2.9,210
20251103131125,120.35065591,29.58854958,1.6,284
20251103131126,120.35065606,29.58854635,1.8,356
20251103131127,120.35065740,29.58854788,2.6,315
20251103131128,120.35065551,29.58855750,7.7,310
20251103131129,120.35065321,29.58856678,5.8,9
20251103131130,120.35065275,29.58856783,3,263
20251103131131,120.35065661,29.58857548,1.5,86
20251103131132,120.35066250,29.58858106,0.8,66
20251103131133,120.35066526,29.58858318,1.1,12
20251103131134,120.35066588,29.58858500,13.3,243
20251103131135,120.35065503,29.58858436,4.7,330
20251103131136,120.35065426,29.58859600,2.6,349
20251103131137,120.35065498,29.58861045,6.1,25
20251103131138,120.35064801,29.58861678,5.3,15
20251103131139,120.35064863,29.58862776,5.8,356
20251103131140,120.35064350,29.58863545,3.2,321
20251103131141,120.35064490,29.58864435,3.7,292
20251103131142,120.35065505,29.58865760,3.5,35
20251103131143,120.35064916,29.58866113,3,27
20251103131144,120.35064791,29.58866581,1.1,102
20251103131145,120.35064460,29.58867068,3.9,351
20251103131146,120.35064456,29.58867470,2.2,332
20251103131147,120.35064180,29.58867755,3.2,289
20251103131148,120.35063881,29.58868248,2.5,324
20251103131149,120.35062991,29.58868396,3.2,358
20251103131150,120.35062606,29.58869293,8.3,347
20251103131151,120.35061800,29.58869750,4,307
20251103131152,120.35061136,29.58870290,1.1,282
20251103131153,120.35058628,29.58870618,3.4,263
20251103131154,120.35055773,29.58870536,2.1,348
20251103131155,120.35054688,29.58870181,3.6,207
20251103131156,120.35054075,29.58869425,3.6,189
20251103131157,120.35054145,29.58867818,3,17
20251103131158,120.35054720,29.58868828,3.8,34
20251103131159,120.35055845,29.58869095,3.6,99
20251103131200,120.35054698,29.58868888,1.7,86
20251103131201,120.35054686,29.58868840,0.5,97
20251103131202,120.35055009,29.58868623,1.9,180
20251103131203,120.35055665,29.58868228,1.4,177
20251103131204,120.35056056,29.58867893,2.1,151
20251103131205,120.35056040,29.58867043,2.8,139
20251103131206,120.35056064,29.58866906,1.3,173
20251103131207,120.35055970,29.58866641,1.3,160
20251103131208,120.35056164,29.58866341,1.4,155
20251103131209,120.35056391,29.58866040,1.5,158
20251103131210,120.35056529,29.58865766,1.5,160
20251103131211,120.35056633,29.58865506,1.6,155
20251103131212,120.35056815,29.58865209,1.8,153
20251103131213,120.35056936,29.58864751,1.9,152
20251103131214,120.35057086,29.58863980,3.3,146
20251103131215,120.35057566,29.58863286,2.5,152
20251103131216,120.35057435,29.58862608,1.4,149
20251103131217,120.35057603,29.58861903,1.9,144
20251103131218,120.35057966,29.58861423,2.1,146
20251103131219,120.35058270,29.58861075,2.2,147
20251103131220,120.35058658,29.58860776,2.3,149
20251103131221,120.35058786,29.58860251,1.8,200
20251103131222,120.35059098,29.58859578,2.3,148
20251103131223,120.35059468,29.58858641,2.8,153
20251103131224,120.35060296,29.58858263,4.8,114
20251103131225,120.35061350,29.58857756,4.7,97
20251103131226,120.35062766,29.58857706,3.1,65
20251103131227,120.35063278,29.58857915,2.6,50
20251103131228,120.35064699,29.58858870,3.9,40
20251103131229,120.35066101,29.58859628,4.1,25
20251103131230,120.35066943,29.58860620,3.5,42
20251103131231,120.35066823,29.58861048,2.8,241
20251103131232,120.35066715,29.58861021,2.1,129
20251103131233,120.35066501,29.58861443,0.9,55
20251103131234,120.35066811,29.58861978,1.8,44
20251103131235,120.35066931,29.58862943,1.5,333
20251103131236,120.35066653,29.58863405,2.8,254
20251103131237,120.35066053,29.58863638,4.3,284
20251103131238,120.35066346,29.58864273,4.9,336
20251103131239,120.35066493,29.58865226,10.5,57
20251103131240,120.35068653,29.58865411,4.9,304
20251103131241,120.35068221,29.58866148,2.9,339
20251103131242,120.35067593,29.58866976,1.5,303
20251103131243,120.35066116,29.58868080,7.4,311
20251103131244,120.35063598,29.58869150,6.9,298
20251103131245,120.35062103,29.58869858,5.1,292
20251103131246,120.35060698,29.58870415,2.5,278
20251103131247,120.35058575,29.58871171,7.9,295
20251103131248,120.35057043,29.58872296,4.2,315
20251103131249,120.35055790,29.58873096,4.4,296
20251103131250,120.35054440,29.58873436,3.9,285
20251103131251,120.35053928,29.58873325,2,268
20251103131252,120.35052925,29.58874080,4,300
20251103131253,120.35051993,29.58874701,5.6,261
20251103131254,120.35051523,29.58874906,0.9,299
20251103131255,120.35050975,29.58874956,3.3,253
20251103131256,120.35049213,29.58874728,6.9,270
20251103131257,120.35048890,29.58874460,2.2,151
20251103131258,120.35047906,29.58873950,6.5,289
20251103131259,120.35046785,29.58874126,2.4,272
20251103131300,120.35045816,29.58874100,2.3,280
20251103131301,120.35045048,29.58874096,1.9,70
20251103131302,120.35044806,29.58873771,3.2,270
20251103131303,120.35044119,29.58873583,3.4,268
20251103131304,120.35043011,29.58873506,3.9,282
20251103131305,120.35041283,29.58873391,4.5,241
20251103131306,120.35039843,29.58873280,3.1,281
20251103131307,120.35038414,29.58873105,4.1,261
20251103131308,120.35037083,29.58873116,5.7,275
20251103131309,120.35035723,29.58873458,5.2,282
20251103131310,120.35034166,29.58873765,5.5,280
20251103131311,120.35033213,29.58874448,7.2,297
20251103131312,120.35032246,29.58875168,4.4,279
20251103131313,120.35031126,29.58875370,3.8,277
20251103131314,120.35030310,29.58875435,2.9,282
20251103131315,120.35030278,29.58875596,4.8,91
20251103131316,120.35031113,29.58875290,4.5,91
20251103131318,120.35033401,29.58874891,3.4,102
20251103131319,120.35034200,29.58874890,2.5,115
20251103131320,120.35035238,29.58874963,1.2,37
20251103131321,120.35034845,29.58875026,2.6,323
20251103131323,120.35033625,29.58874160,3.6,245
20251103131324,120.35032573,29.58873930,2.9,262
20251103131325,120.35032068,29.58873853,2.7,253
20251103131327,120.35030255,29.58873555,2.4,271
20251103131328,120.35030418,29.58873723,3.1,83
20251103131330,120.35032176,29.58873568,5.7,118
20251103131331,120.35032090,29.58873375,1.6,303
20251103131333,120.35030870,29.58872991,2.6,204
20251103131334,120.35030196,29.58872096,4.8,219
20251103131335,120.35029746,29.58871998,2.7,252
20251103131337,120.35029083,29.58871165,0.7,352
20251103131338,120.35029998,29.58871815,3.6,35
20251103131339,120.35030559,29.58872115,1.9,59
20251103131341,120.35031290,29.58872613,1.4,38
20251103131342,120.35031403,29.58872400,1.7,173
20251103131344,120.35030780,29.58871325,2.2,213
20251103131345,120.35030453,29.58870648,2.3,212
20251103131346,120.35029943,29.58869938,2.5,203
20251103131348,120.35029646,29.58868165,3.8,130
20251103131349,120.35030028,29.58867413,2.8,170
20251103131350,120.35030711,29.58866498,3.9,174
20251103131351,120.35030791,29.58865343,4,170
20251103131353,120.35030865,29.58863060,4.5,177
20251103131354,120.35030936,29.58861928,3.7,189
20251103131355,120.35030975,29.58860941,3.6,185
20251103131357,120.35032113,29.58861096,3.6,200
20251103131358,120.35032420,29.58860628,3.4,187
20251103131400,120.35032568,29.58860551,2.8,305
20251103131401,120.35033361,29.58862099,4.3,7
20251103131403,120.35033908,29.58864665,4.3,358
20251103131404,120.35034345,29.58865663,4.4,4
20251103131405,120.35034321,29.58866520,4,359
20251103131406,120.35034368,29.58867571,4,6
20251103131407,120.35034621,29.58868258,2,27
20251103131408,120.35034871,29.58868350,2.2,146
20251103131409,120.35035265,29.58867556,2.2,153
20251103131410,120.35035823,29.58867005,2.4,156
20251103131411,120.35036158,29.58866471,3.1,159
20251103131412,120.35036426,29.58865655,3.2,161
20251103131413,120.35036438,29.58864943,2.7,167
20251103131414,120.35036460,29.58864128,2.8,170
20251103131415,120.35036620,29.58863088,3.3,172
20251103131416,120.35036620,29.58863088,3.1,178
20251103131417,120.35037251,29.58861501,3,178
20251103131418,120.35037476,29.58860861,2.7,179
20251103131419,120.35037195,29.58860376,3.4,310
20251103131420,120.35037016,29.58860396,1.2,348
20251103131421,120.35037048,29.58860610,1.1,3
20251103131422,120.35036781,29.58860788,1,348
20251103131423,120.35037038,29.58860340,0.5,135
20251103131424,120.35037080,29.58859841,1.3,155
20251103131425,120.35036740,29.58858941,1.2,154
20251103131426,120.35037046,29.58858431,1.9,148
20251103131427,120.35036978,29.58857786,4.1,90
20251103131428,120.35037118,29.58857458,1.4,143
20251103131429,120.35037618,29.58857418,2,102
20251103131430,120.35038670,29.58857161,2.3,114
20251103131431,120.35039716,29.58856998,2.1,111
20251103131432,120.35040318,29.58856786,2.2,110
20251103131433,120.35040886,29.58856491,2.4,110
20251103131434,120.35041265,29.58855806,3.5,106
20251103131435,120.35042486,29.58855328,6.2,109
20251103131436,120.35043505,29.58855031,3.8,105
20251103131437,120.35044455,29.58854731,3.6,107
20251103131438,120.35045176,29.58854396,4.2,95
20251103131439,120.35046215,29.58854280,3.3,100
20251103131440,120.35046723,29.58854010,2.9,103
20251103131441,120.35047416,29.58853751,2.9,98
20251103131442,120.35049253,29.58851775,0.6,150
20251103131443,120.35050118,29.58851585,3.1,104
20251103131444,120.35050980,29.58851443,3,102
20251103131445,120.35052061,29.58851468,3.3,98
20251103131446,120.35053153,29.58851613,3,99
20251103131447,120.35053549,29.58851686,1.2,244
20251103131448,120.35052863,29.58851856,10.2,258
20251103131449,120.35051141,29.58851716,3.5,275
20251103131450,120.35049985,29.58851865,3.7,274
20251103131451,120.35048854,29.58851971,3.8,275
20251103131452,120.35047778,29.58852158,2.9,282
20251103131453,120.35047643,29.58852406,0.5,251
20251103131454,120.35047796,29.58852605,1.2,73
20251103131455,120.35048116,29.58852886,1.8,77
20251103131456,120.35048770,29.58853105,1.8,322
20251103131457,120.35049461,29.58853335,2.6,83
20251103131458,120.35050003,29.58853718,1.7,81
20251103131459,120.35050733,29.58853608,3.6,98
20251103131500,120.35051218,29.58853683,1.3,76
20251103131501,120.35052025,29.58853686,0.9,137
20251103131502,120.35052029,29.58853548,1.7,306
20251103131503,120.35050940,29.58853748,2.1,291
20251103131504,120.35050701,29.58853940,1.1,277
20251103131505,120.35050688,29.58854273,3.4,37
20251103131506,120.35051275,29.58854533,1.1,70
20251103131507,120.35052028,29.58854543,2.4,83
20251103131508,120.35052636,29.58854581,1.8,86
20251103131509,120.35052033,29.58854186,2.4,175
20251103131510,120.35053004,29.58853611,2.5,54
20251103131511,120.35053893,29.58854038,3.8,36
20251103131512,120.35054703,29.58854705,2.7,61
20251103131513,120.35055315,29.58855185,2.1,41
20251103131514,120.35055611,29.58855886,3.5,11
20251103131515,120.35055640,29.58856853,1.2,246
20251103131516,120.35055060,29.58856235,5.8,186
20251103131517,120.35054179,29.58854640,2.4,150
20251103131518,120.35053646,29.58854383,2.2,261
20251103131519,120.35052789,29.58854216,2.4,178
20251103131520,120.35053210,29.58854616,2.3,26
20251103131521,120.35053735,29.58854606,2.7,29
20251103131522,120.35054166,29.58855251,2.8,15
20251103131523,120.35054400,29.58855975,3.1,13
20251103131524,120.35054440,29.58856976,3.6,4
20251103131525,120.35053970,29.58857851,2.1,43
20251103131526,120.35053418,29.58858703,3.1,3
20251103131527,120.35052956,29.58859728,3.3,359
20251103131528,120.35051338,29.58861160,3.6,322
20251103131529,120.35051225,29.58862348,5.2,267
20251103131530,120.35050658,29.58863343,5,335
20251103131531,120.35050488,29.58864318,4.7,349
20251103131532,120.35049813,29.58865238,8.7,307
20251103131533,120.35049300,29.58866660,4.4,14
20251103131534,120.35049143,29.58867595,4.4,330
20251103131535,120.35048854,29.58868634,4.7,337
20251103131536,120.35048496,29.58869655,4,343
20251103131537,120.35048480,29.58870583,5.2,177
20251103131538,120.35048751,29.58869246,8.7,134
20251103131539,120.35049146,29.58868408,2,212
20251103131540,120.35048960,29.58867555,2.9,177
20251103131541,120.35048861,29.58866761,2.8,195
20251103131542,120.35048625,29.58865941,3.1,203
20251103131543,120.35048463,29.58865525,5,92
20251103131544,120.35048418,29.58865656,2.5,0
20251103131545,120.35048450,29.58866311,2.7,346
20251103131546,120.35048005,29.58866873,2.5,324
20251103131547,120.35047370,29.58867415,2.7,333
20251103131548,120.35047385,29.58868113,3.6,315
20251103131549,120.35047171,29.58868646,2.1,345
20251103131550,120.35046580,29.58868703,1.4,312
20251103131551,120.35046538,29.58869121,1.1,305
20251103131552,120.35045876,29.58869446,2.6,263
20251103131553,120.35045721,29.58870123,3,100
20251103131554,120.35046386,29.58870346,2.7,108
20251103131555,120.35047035,29.58870455,2.4,117
20251103131556,120.35047640,29.58870251,2.9,126
20251103131557,120.35048005,29.58870141,1.6,179
20251103131558,120.35047990,29.58869900,0.8,181
20251103131559,120.35048024,29.58869678,0.6,169
20251103131600,120.35047563,29.58869448,2.3,333
20251103131601,120.35047218,29.58869358,3.8,257
20251103131602,120.35046066,29.58869203,3.4,268
20251103131603,120.35045613,29.58869500,2.4,284
20251103131604,120.35044790,29.58869676,4,278
20251103131605,120.35043470,29.58870045,3.8,278
20251103131606,120.35042280,29.58870275,3.8,271
20251103131607,120.35041045,29.58870410,3.4,262
20251103131608,120.35039651,29.58870511,4.2,268
20251103131609,120.35038255,29.58870430,4.6,252
20251103131610,120.35036758,29.58870123,5,256
20251103131611,120.35035603,29.58869863,4.1,262
20251103131612,120.35034255,29.58869730,4.5,255
20251103131613,120.35032585,29.58869588,5.1,236
20251103131614,120.35031368,29.58868696,4.8,238
20251103131615,120.35031078,29.58867175,3.5,180
20251103131616,120.35030988,29.58866295,1.8,186
20251103131617,120.35031290,29.58866638,2.9,2
20251103131618,120.35031483,29.58867248,2.7,23
20251103131619,120.35031928,29.58867745,3.3,37
20251103131620,120.35032431,29.58868163,2.2,3
20251103131621,120.35033130,29.58868385,3.1,32
20251103131622,120.35033235,29.58868708,0.3,207
20251103131623,120.35032136,29.58868706,4.5,237
20251103131624,120.35031226,29.58868245,2.8,236
20251103131625,120.35030733,29.58867848,3,231
20251103131626,120.35030043,29.58867513,3.8,238
20251103131627,120.35028961,29.58866925,3,240
20251103131628,120.35027995,29.58866531,3.4,229
20251103131629,120.35027118,29.58865966,3.6,205
20251103131630,120.35026786,29.58865211,3.2,199
20251103131631,120.35026430,29.58864715,3,182
20251103131632,120.35026879,29.58863773,3.4,175
20251103131633,120.35027750,29.58862856,4.3,158
20251103131634,120.35028720,29.58861946,4,170
20251103131635,120.35029471,29.58861075,3.7,170
20251103131636,120.35029926,29.58860253,3.8,169
20251103131637,120.35030636,29.58859496,3.5,163
20251103131638,120.35031264,29.58858740,4.1,159
20251103131639,120.35032158,29.58857936,4.7,164
20251103131640,120.35033213,29.58857086,4,153
20251103131641,120.35034293,29.58856208,3.7,148
20251103131643,120.35037328,29.58855120,1.5,94
20251103131644,120.35038753,29.58854603,3.7,115
20251103131646,120.35038555,29.58854891,8.2,285
20251103131647,120.35037193,29.58855021,3.6,259
20251103131649,120.35036933,29.58855675,2.6,19
20251103131650,120.35037143,29.58856403,3.3,296
20251103131651,120.35036909,29.58856596,1.3,290
20251103131652,120.35037038,29.58856568,1.9,119
20251103131653,120.35037513,29.58856138,2.5,189
20251103131654,120.35037699,29.58856176,3.9,77
20251103131656,120.35038050,29.58856413,1.2,61
20251103131657,120.35038193,29.58856755,2.2,89
20251103131658,120.35039401,29.58856890,1,80
20251103131659,120.35040690,29.58857206,5.4,92
20251103131700,120.35042690,29.58857300,5.4,89
20251103131701,120.35043591,29.58857473,2.9,67
20251103131703,120.35047095,29.58857111,5.3,96
20251103131705,120.35049736,29.58857791,1.3,88
20251103131706,120.35050574,29.58857940,4.6,83
20251103131707,120.35051116,29.58858045,1.7,48
20251103131708,120.35051771,29.58858548,3.5,46
20251103131709,120.35052771,29.58859318,5.2,348
20251103131711,120.35053000,29.58859383,2.3,115
20251103131712,120.35054618,29.58859750,5.4,78
20251103131714,120.35053503,29.58858631,1.9,159
20251103131715,120.35052481,29.58857538,5.9,228
20251103131717,120.35051535,29.58857076,0.3,325
20251103131718,120.35051918,29.58857768,2.1,4
20251103131719,120.35052216,29.58858165,1,222
20251103131720,120.35051425,29.58858386,2.1,131
20251103131722,120.35052165,29.58858856,2,313
20251103131723,120.35051941,29.58859460,1.9,347
20251103131724,120.35051525,29.58860070,2.1,349
20251103131726,120.35050470,29.58860918,6.5,7
20251103131727,120.35050671,29.58861901,2.9,6
20251103131728,120.35051301,29.58863103,4.6,338
20251103131729,120.35051403,29.58863641,1.4,19
20251103131730,120.35051445,29.58864878,3.5,354
20251103131731,120.35050800,29.58865356,3.3,311
20251103131732,120.35049855,29.58866500,6,1
20251103131733,120.35049490,29.58867696,6.4,20
20251103131734,120.35050424,29.58868668,4.6,28
20251103131735,120.35050190,29.58869446,4,327
20251103131736,120.35049310,29.58870136,5.4,314
20251103131737,120.35048313,29.58870811,3.8,337
20251103131738,120.35047243,29.58871555,3.2,310
20251103131739,120.35046088,29.58872386,5,314
20251103131740,120.35044996,29.58873518,4.1,307
20251103131741,120.35044175,29.58874078,3.3,292
20251103131742,120.35043286,29.58874466,4.8,197
20251103131743,120.35042451,29.58876244,2.8,251
20251103131744,120.35041465,29.58877331,4,252
20251103131745,120.35039875,29.58876666,3.3,299
20251103131746,120.35038996,29.58876763,3.4,276
20251103131747,120.35037963,29.58876443,4.5,103
20251103131748,120.35037301,29.58875023,3.5,206
20251103131749,120.35036794,29.58873438,3.6,187
20251103131750,120.35036618,29.58871744,2.3,203
20251103131751,120.35036565,29.58870783,2.6,194
20251103131752,120.35036361,29.58870128,2.3,189
20251103131753,120.35035981,29.58869455,2.3,191
20251103131754,120.35035635,29.58868738,2.6,188
20251103131755,120.35035695,29.58867563,4.2,190
20251103131756,120.35035950,29.58866463,3.9,163
20251103131757,120.35036006,29.58865641,3.4,169
20251103131758,120.35036121,29.58864820,3.2,174
20251103131759,120.35036960,29.58863718,2.9,156
20251103131800,120.35037160,29.58862861,3.7,166
20251103131801,120.35037431,29.58861996,3.5,171
20251103131802,120.35037643,29.58861328,3.4,169
20251103131803,120.35037940,29.58860631,3.1,167
20251103131804,120.35038218,29.58860103,3.2,167
20251103131805,120.35038521,29.58859516,3.2,163
20251103131806,120.35038916,29.58858831,3.4,164
20251103131807,120.35039271,29.58858036,3.6,165
20251103131808,120.35039890,29.58857778,3.2,137
20251103131809,120.35040611,29.58857285,3.1,142
20251103131810,120.35041271,29.58856731,2.9,140
20251103131811,120.35042340,29.58856058,3,138
20251103131812,120.35044766,29.58854948,3.6,127
20251103131813,120.35046595,29.58854371,3.3,122
20251103131814,120.35047766,29.58854240,3.2,60
20251103131815,120.35049260,29.58854535,2.6,91
20251103131816,120.35049258,29.58854635,2.8,283
20251103131817,120.35048523,29.58854823,2.8,286
20251103131818,120.35047935,29.58855145,2.8,56
20251103131819,120.35047378,29.58855455,3.5,274
20251103131820,120.35046773,29.58855571,1.1,284
20251103131821,120.35047721,29.58855778,8.4,82
20251103131822,120.35048938,29.58856033,5.1,92
20251103131823,120.35050025,29.58856100,1.4,46
20251103131824,120.35050750,29.58856046,4.5,84
20251103131825,120.35051805,29.58855763,3.7,117
20251103131826,120.35052133,29.58855240,1.9,171
20251103131827,120.35052056,29.58854728,1.1,210
20251103131828,120.35051915,29.58854541,1,241
20251103131829,120.35051433,29.58854305,1.1,254
20251103131830,120.35050905,29.58853981,2,278
20251103131831,120.35050105,29.58853986,2.5,286
20251103131832,120.35049461,29.58854373,3.8,33
20251103131833,120.35048541,29.58854876,2.7,53
20251103131834,120.35048800,29.58855386,3.5,84
20251103131835,120.35049405,29.58855790,3.6,68
20251103131836,120.35050118,29.58856075,3,84
20251103131837,120.35050715,29.58856105,2.4,91
20251103131838,120.35051306,29.58856141,2.5,89
20251103131839,120.35051873,29.58856181,2.5,85
20251103131840,120.35052311,29.58856378,2.4,80
20251103131841,120.35052374,29.58856413,2,74
20251103131842,120.35052710,29.58856540,2.7,84
20251103131843,120.35053423,29.58856655,3.4,82
20251103131844,120.35054479,29.58856841,3.8,81
20251103131845,120.35055391,29.58857250,3.2,64
20251103131846,120.35056243,29.58857573,5.9,91
20251103131847,120.35057348,29.58857616,2.2,56
20251103131848,120.35057955,29.58858090,2.5,42
20251103131849,120.35057188,29.58858771,7.7,294
20251103131850,120.35055403,29.58859240,5.9,282
20251103131851,120.35053790,29.58859533,5.6,291
20251103131852,120.35052459,29.58859611,2.8,158
20251103131853,120.35051784,29.58859096,2.3,255
20251103131854,120.35050686,29.58858940,1.6,61
20251103131855,120.35050438,29.58859120,2.1,189
20251103131856,120.35050215,29.58859495,2.7,21
20251103131857,120.35050709,29.58859661,1.3,29
20251103131858,120.35049821,29.58859820,2.8,235
20251103131859,120.35048535,29.58859860,1.6,60
20251103131900,120.35049026,29.58860241,3.6,27
20251103131901,120.35049726,29.58861080,6.3,37
20251103131902,120.35050045,29.58862240,9.3,18
20251103131903,120.35049349,29.58863743,5.3,18
20251103131904,120.35049246,29.58865158,5.2,1
20251103131905,120.35049634,29.58866785,7.3,359
20251103131906,120.35049026,29.58868533,5,335
20251103131907,120.35048538,29.58869581,5.3,336
20251103131908,120.35047968,29.58870600,4.9,340
20251103131909,120.35045856,29.58871623,4.1,263
20251103131910,120.35044838,29.58872628,6.3,334
20251103131911,120.35044811,29.58873848,6.1,338
20251103131912,120.35043880,29.58874761,3.5,301
20251103131913,120.35043983,29.58875075,2.9,258
20251103131914,120.35043046,29.58875216,2.8,262
20251103131915,120.35041830,29.58875775,3.1,318
20251103131916,120.35041176,29.58875858,5.4,223
20251103131917,120.35040621,29.58874825,1.7,178
20251103131918,120.35040195,29.58874016,1.4,234
20251103131919,120.35039576,29.58872795,1.2,276
20251103131920,120.35039385,29.58870695,2.1,151
20251103131921,120.35039680,29.58870776,2.5,19
20251103131922,120.35039845,29.58871373,2.9,12
20251103131923,120.35039236,29.58871766,3.9,84
20251103131924,120.35039308,29.58871043,3.4,215
20251103131925,120.35038668,29.58869940,2.8,213
20251103131926,120.35038121,29.58869410,4.4,225
